Latitude,Longitude,Unix,Hour,Date
35.044349,-85.128355,1586963363,11,4/15/2020
35.044349,-85.128355,1586963362,11,4/15/2020
35.044349,-85.128355,1586963332,11,4/15/2020
35.017043,-85.333708,1586957429,9,4/15/2020
35.017043,-85.333708,1586957428,9,4/15/2020
35.017043,-85.333708,1586957369,9,4/15/2020
35.181082,-85.05466,1586951167,7,4/15/2020
35.078577,-85.09515,1586950789,7,4/15/2020
35.074807,-85.113108,1586950128,7,4/15/2020
35.07485,-85.112954,1586950111,7,4/15/2020
35.026996,-85.289199,1587092883,23,4/16/2020
35.028192,-85.177231,1587091240,22,4/16/2020
35.028192,-85.177231,1587091239,22,4/16/2020
35.028192,-85.177231,1587091190,22,4/16/2020
35.021538,-85.176528,1587091133,22,4/16/2020
35.045161,-85.156482,1587086060,21,4/16/2020
35.01964,-85.28452,1587081891,20,4/16/2020
35.055214,-85.309333,1587078073,19,4/16/2020
35.211551,-85.219078,1587077397,18,4/16/2020
35.013727,-85.328285,1587075388,18,4/16/2020
35.046274,-85.166282,1587074139,17,4/16/2020
35.137282,-85.23682,1587072453,17,4/16/2020
35.048892,-85.31085,1587072031,17,4/16/2020
35.141052,-85.231685,1587071359,17,4/16/2020
35.026311,-85.245248,1587070582,16,4/16/2020
35.040338,-85.152106,1587066193,15,4/16/2020
35.049199,-85.275837,1587064077,15,4/16/2020
34.995569,-85.238071,1587062423,14,4/16/2020
35.030545,-85.189874,1587061662,14,4/16/2020
35.023735,-85.158512,1587061100,14,4/16/2020
35.038326,-85.094433,1587060563,14,4/16/2020
35.005458,-85.310639,1587060344,14,4/16/2020
35.013535,-85.22846,1587057760,13,4/16/2020
35.012954,-85.228277,1587057780,13,4/16/2020
35.131283,-85.241999,1587057554,13,4/16/2020
34.994049,-85.29163,1587057554,13,4/16/2020
35.019245,-85.140213,1587055826,12,4/16/2020
35.030545,-85.189874,1587054480,12,4/16/2020
35.022116,-85.280931,1587053092,12,4/16/2020
35.008709,-85.205213,1587051606,11,4/16/2020
35.086859,-85.188743,1587051594,11,4/16/2020
35.044123,-85.052914,1587051043,11,4/16/2020
35.008597,-85.274999,1587050665,11,4/16/2020
35.039632,-85.192278,1587046520,10,4/16/2020
35.017884,-85.173781,1587045883,10,4/16/2020
35.030545,-85.189874,1587044730,9,4/16/2020
35.12148,-85.06947,1587037490,7,4/16/2020
35.033352,-85.313586,1587037091,7,4/16/2020
35.033134,-85.314111,1587035565,7,4/16/2020
35.087013,-85.071373,1587034368,6,4/16/2020
35.080165,-85.324857,1587029845,5,4/16/2020
35.080165,-85.324857,1587029844,5,4/16/2020
35.080165,-85.324857,1587029824,5,4/16/2020
35.023303,-85.245707,1587014028,1,4/16/2020
34.988466,-85.309232,1587181705,23,4/17/2020
34.98992,-85.19906,1587169997,20,4/17/2020
34.9899,-85.19886,1587169968,20,4/17/2020
34.9899,-85.19886,1587169968,20,4/17/2020
34.9899,-85.19886,1587169932,20,4/17/2020
34.994335,-85.283854,1587167710,19,4/17/2020
35.355926,-85.146267,1587164652,19,4/17/2020
35.23153,-85.193546,1587164222,18,4/17/2020
35.355926,-85.146267,1587164164,18,4/17/2020
35.355926,-85.146267,1587164164,18,4/17/2020
35.356077,-85.147194,1587164139,18,4/17/2020
35.085507,-85.066781,1587161673,18,4/17/2020
35.086531,-85.190003,1587159709,17,4/17/2020
35.094368,-85.331318,1587159695,17,4/17/2020
35.014985,-85.324327,1587159641,17,4/17/2020
35.010327,-85.220476,1587157844,17,4/17/2020
35.002488,-85.293651,1587156492,16,4/17/2020
35.002488,-85.293651,1587156492,16,4/17/2020
35.019365,-85.295337,1587156411,16,4/17/2020
35.00314,-85.29334,1587156258,16,4/17/2020
35.002488,-85.293651,1587156176,16,4/17/2020
35.062245,-85.257486,1587155671,16,4/17/2020
35.030221,-85.155546,1587153775,16,4/17/2020
35.02802,-85.149637,1587153765,16,4/17/2020
35.011024,-85.283072,1587152393,15,4/17/2020
0,0,1587152361,15,4/17/2020
35.040819,-85.225854,1587152202,15,4/17/2020
35.040819,-85.225854,1587152201,15,4/17/2020
35.039427,-85.228396,1587152121,15,4/17/2020
35.019108,-85.283647,1587151872,15,4/17/2020
35.003307,-85.214852,1587151491,15,4/17/2020
35.003307,-85.214852,1587151490,15,4/17/2020
35.003307,-85.214852,1587151490,15,4/17/2020
35.004051,-85.217844,1587151319,15,4/17/2020
35.003307,-85.214852,1587151308,15,4/17/2020
35.14182,-85.248735,1587151258,15,4/17/2020
35.14182,-85.248735,1587151257,15,4/17/2020
35.142401,-85.248276,1587149813,14,4/17/2020
35.152975,-85.24562,1587147694,14,4/17/2020
35.141079,-85.249995,1587146560,14,4/17/2020
35.040659,-85.127355,1587145359,13,4/17/2020
35.06347,-85.254705,1587145161,13,4/17/2020
35.120498,-85.288874,1587144851,13,4/17/2020
35.085725,-85.069191,1587143713,13,4/17/2020
35.27795,-85.154924,1587143621,13,4/17/2020
34.998664,-85.209894,1587142908,13,4/17/2020
35.004334,-85.221655,1587142839,13,4/17/2020
35.004095,-85.218177,1587142766,12,4/17/2020
35.040336,-85.150002,1587142319,12,4/17/2020
35.15643,-85.19667,1587140019,12,4/17/2020
35.150566,-85.288711,1587137980,11,4/17/2020
35.020364,-85.294095,1587137959,11,4/17/2020
35.08633,-85.32717,1587137126,11,4/17/2020
35.08633,-85.32717,1587137125,11,4/17/2020
35.086282,-85.327043,1587137076,11,4/17/2020
35.024831,-85.139495,1587135164,10,4/17/2020
35.024831,-85.139495,1587134681,10,4/17/2020
35.12262,-85.12507,1587132324,10,4/17/2020
35.12262,-85.12507,1587132324,10,4/17/2020
35.12262,-85.12507,1587132286,10,4/17/2020
35.068278,-85.315568,1587130805,9,4/17/2020
35.042498,-85.154095,1587129179,9,4/17/2020
35.121052,-85.237366,1587128926,9,4/17/2020
34.997172,-85.244481,1587128751,9,4/17/2020
35.218611,-85.188012,1587107343,3,4/17/2020
35.218611,-85.188012,1587107342,3,4/17/2020
35.218611,-85.188012,1587106503,2,4/17/2020
35.122231,-85.263556,1587265464,23,4/18/2020
35.121195,-85.258137,1587265111,22,4/18/2020
35.009093,-85.277129,1587263113,22,4/18/2020
35.012308,-85.15065,1587260044,21,4/18/2020
35.05636,-85.140582,1587254118,19,4/18/2020
35.061881,-85.229235,1587253362,19,4/18/2020
35.062809,-85.228241,1587253331,19,4/18/2020
35.008011,-85.284954,1587250781,18,4/18/2020
35.008011,-85.284954,1587250781,18,4/18/2020
35.008011,-85.284954,1587250693,18,4/18/2020
35.008011,-85.284954,1587250691,18,4/18/2020
35.103957,-85.358132,1587248556,18,4/18/2020
35.103862,-85.332368,1587248555,18,4/18/2020
35.103957,-85.358132,1587248542,18,4/18/2020
35.103957,-85.358132,1587248518,18,4/18/2020
35.103957,-85.358132,1587248518,18,4/18/2020
35.103957,-85.358132,1587248467,18,4/18/2020
35.00156,-85.290979,1587247800,18,4/18/2020
35.00156,-85.290979,1587247800,18,4/18/2020
35.001399,-85.292166,1587247671,18,4/18/2020
35.099787,-85.328654,1587243722,17,4/18/2020
34.99126,-85.289436,1587236431,15,4/18/2020
35.037255,-85.107257,1587234499,14,4/18/2020
35.173346,-85.2062,1587233901,14,4/18/2020
35.017935,-85.279681,1587233538,14,4/18/2020
35.205302,-85.208101,1587232089,13,4/18/2020
35.068734,-85.319627,1587230339,13,4/18/2020
35.020715,-85.338696,1587228975,12,4/18/2020
35.08401,-85.20209,1587227125,12,4/18/2020
35.08401,-85.20209,1587227125,12,4/18/2020
35.08417,-85.3179,1587226684,12,4/18/2020
35.083977,-85.317611,1587226690,12,4/18/2020
35.08401,-85.20209,1587226523,12,4/18/2020
35.08046,-85.296505,1587225979,12,4/18/2020
35.023223,-85.272995,1587225769,12,4/18/2020
35.087929,-85.070716,1587225756,12,4/18/2020
35.037255,-85.107257,1587225343,11,4/18/2020
34.997172,-85.244481,1587221902,10,4/18/2020
35.046061,-85.167018,1587218827,10,4/18/2020
35.254711,-85.213566,1587189766,2,4/18/2020
35.080706,-85.204759,1587348787,22,4/19/2020
35.025317,-85.180556,1587346414,21,4/19/2020
35.046274,-85.166282,1587338796,19,4/19/2020
35.111339,-85.216331,1587338516,19,4/19/2020
35.111339,-85.216331,1587338516,19,4/19/2020
35.109217,-85.21942,1587338502,19,4/19/2020
35.04457,-85.2379,1587335023,18,4/19/2020
35.369206,-84.994019,1587332555,17,4/19/2020
35.369206,-84.994019,1587332464,17,4/19/2020
35.369206,-84.994019,1587332164,17,4/19/2020
35.102832,-85.22897,1587332251,17,4/19/2020
34.997274,-85.243483,1587331976,17,4/19/2020
34.997385,-85.282272,1587328379,16,4/19/2020
35.262587,-84.998102,1587326399,15,4/19/2020
35.13569,-85.24561,1587325888,15,4/19/2020
35.004045,-85.149432,1587323477,15,4/19/2020
35.0545,-85.264895,1587320415,14,4/19/2020
34.991609,-85.307245,1587320144,14,4/19/2020
35.004771,-85.21891,1587319417,14,4/19/2020
35.087913,-85.313794,1587318684,13,4/19/2020
35.005196,-85.151676,1587311617,11,4/19/2020
35.005196,-85.151676,1587311617,11,4/19/2020
35.005196,-85.151676,1587311617,11,4/19/2020
35.005196,-85.151676,1587311518,11,4/19/2020
35.005196,-85.151676,1587311514,11,4/19/2020
35.012426,-85.157252,1587311278,11,4/19/2020
35.012426,-85.157252,1587311278,11,4/19/2020
35.012426,-85.157252,1587311204,11,4/19/2020
35.060157,-85.308969,1587309829,11,4/19/2020
35.060157,-85.308969,1587309829,11,4/19/2020
35.056669,-85.309637,1587309801,11,4/19/2020
35.060157,-85.308969,1587309797,11,4/19/2020
35.012507,-85.146232,1587309564,11,4/19/2020
35.146073,-85.252215,1587305040,10,4/19/2020
34.989184,-85.210455,1587302268,9,4/19/2020
34.989972,-85.210851,1587302253,9,4/19/2020
34.989972,-85.210851,1587302217,9,4/19/2020
35.01899,-85.271409,1587289790,5,4/19/2020
35.012866,-85.184238,1587271666,0,4/19/2020
35.001914,-85.275404,1587434065,21,4/20/2020
35.205422,-85.088806,1587431209,21,4/20/2020
34.99126,-85.289436,1587428541,20,4/20/2020
34.99126,-85.289436,1587428541,20,4/20/2020
34.99126,-85.289436,1587428007,20,4/20/2020
35.000692,-85.287431,1587426094,19,4/20/2020
35.000692,-85.287431,1587426093,19,4/20/2020
35.000091,-85.287503,1587426037,19,4/20/2020
35.129679,-85.229778,1587423401,18,4/20/2020
35.129679,-85.229778,1587423401,18,4/20/2020
35.129679,-85.229778,1587423055,18,4/20/2020
35.033726,-85.369772,1587422510,18,4/20/2020
35.055692,-85.208788,1587422031,18,4/20/2020
35.055692,-85.208788,1587421883,18,4/20/2020
34.998671,-85.148817,1587418716,17,4/20/2020
35.052279,-85.260733,1587418220,17,4/20/2020
35.026313,-85.252105,1587417417,17,4/20/2020
35.084366,-85.18475,1587413389,16,4/20/2020
35.084366,-85.18475,1587413389,16,4/20/2020
35.084366,-85.18475,1587413371,16,4/20/2020
35.038997,-85.299902,1587410748,15,4/20/2020
34.984848,-85.287402,1587409947,15,4/20/2020
35.056579,-85.105779,1587407216,14,4/20/2020
34.99872,-85.282127,1587407004,14,4/20/2020
34.99872,-85.282127,1587407004,14,4/20/2020
34.99872,-85.282127,1587406963,14,4/20/2020
35.08082,-85.06329,1587405455,13,4/20/2020
35.025369,-85.248171,1587404302,13,4/20/2020
35.038363,-85.111952,1587402932,13,4/20/2020
35.142401,-85.248276,1587402770,13,4/20/2020
35.065155,-85.313495,1587402564,13,4/20/2020
35.065603,-85.313675,1587402564,13,4/20/2020
35.094725,-85.238209,1587402540,13,4/20/2020
35.094725,-85.238209,1587402652,13,4/20/2020
35.073426,-85.23782,1587401768,12,4/20/2020
35.073426,-85.23782,1587401768,12,4/20/2020
35.072373,-85.241028,1587401719,12,4/20/2020
35.065155,-85.313495,1587401057,12,4/20/2020
35.027885,-85.27761,1587398203,11,4/20/2020
35.027885,-85.27761,1587398202,11,4/20/2020
35.029046,-85.110411,1587398183,11,4/20/2020
35.027402,-85.276484,1587397811,11,4/20/2020
35.027885,-85.27761,1587397803,11,4/20/2020
34.998949,-85.199228,1587396016,11,4/20/2020
34.998949,-85.199228,1587395985,11,4/20/2020
35.05875,-85.27534,1587395129,11,4/20/2020
35.037255,-85.107257,1587394196,10,4/20/2020
35.152975,-85.24562,1587392224,10,4/20/2020
35.1534,-85.24858,1587392190,10,4/20/2020
35.024883,-85.178406,1587391690,10,4/20/2020
35.01992,-85.295087,1587391038,9,4/20/2020
35.065207,-85.110574,1587389130,9,4/20/2020
35.114504,-85.256848,1587387590,8,4/20/2020
35.110948,-85.294991,1587383700,7,4/20/2020
35.023823,-85.247288,1587379532,6,4/20/2020
35.032142,-85.156751,1587378236,6,4/20/2020
35.006514,-85.232735,1587377952,6,4/20/2020
35.006514,-85.232735,1587377951,6,4/20/2020
35.006514,-85.232735,1587377943,6,4/20/2020
34.985369,-85.407025,1587376580,5,4/20/2020
35.012249,-85.247413,1587376454,5,4/20/2020
35.006421,-85.231596,1587374027,5,4/20/2020
35.008661,-85.237709,1587371789,4,4/20/2020
35.013617,-85.250768,1587370867,4,4/20/2020
35.024883,-85.178406,1587368019,3,4/20/2020
35.016627,-85.293567,1587523608,22,4/21/2020
35.015762,-85.293311,1587523608,22,4/21/2020
35.015762,-85.293311,1587523592,22,4/21/2020
35.126064,-85.263914,1587521598,22,4/21/2020
35.055695,-85.20878,1587516683,20,4/21/2020
35.235004,-85.202243,1587510902,19,4/21/2020
35.026324,-85.368766,1587510259,19,4/21/2020
35.110104,-85.322515,1587510123,19,4/21/2020
34.996966,-85.241185,1587509889,18,4/21/2020
35.065329,-85.042786,1587506433,18,4/21/2020
35.065329,-85.042786,1587506433,18,4/21/2020
35.123075,-85.239491,1587506305,17,4/21/2020
35.065329,-85.042786,1587506223,17,4/21/2020
35.082749,-85.05854,1587505543,17,4/21/2020
34.995433,-85.235377,1587501756,16,4/21/2020
34.995433,-85.235377,1587501738,16,4/21/2020
34.994287,-85.236621,1587501737,16,4/21/2020
34.995433,-85.235377,1587501713,16,4/21/2020
35.0522,-85.14993,1587500804,16,4/21/2020
35.051313,-85.147882,1587500803,16,4/21/2020
35.05224,-85.149942,1587500803,16,4/21/2020
35.052172,-85.150081,1587500785,16,4/21/2020
35.008538,-85.153227,1587498335,15,4/21/2020
35.020313,-85.365756,1587495488,14,4/21/2020
35.017511,-85.238193,1587494721,14,4/21/2020
35.11474,-85.12761,1587494489,14,4/21/2020
35.12683,-85.24663,1587492892,14,4/21/2020
35.045353,-85.310839,1587489789,13,4/21/2020
35.130192,-85.005847,1587488918,13,4/21/2020
35.126948,-85.025977,1587488917,13,4/21/2020
35.130192,-85.005847,1587488855,13,4/21/2020
35.040596,-85.16932,1587487192,12,4/21/2020
35.016491,-85.28069,1587486845,12,4/21/2020
34.998496,-85.058098,1587485628,12,4/21/2020
35.018739,-85.277184,1587485499,12,4/21/2020
35.012235,-85.227894,1587485206,12,4/21/2020
35.039516,-85.267532,1587483706,11,4/21/2020
35.012078,-85.212659,1587481611,11,4/21/2020
35.012078,-85.212659,1587481611,11,4/21/2020
35.012078,-85.212659,1587481277,11,4/21/2020
35.050869,-85.129069,1587480836,10,4/21/2020
34.990436,-85.291678,1587475634,9,4/21/2020
35.084925,-85.066319,1587472637,8,4/21/2020
35.020742,-85.363127,1587470031,7,4/21/2020
35.03944,-85.031328,1587462947,5,4/21/2020
35.020484,-85.01921,1587457859,4,4/21/2020
35.052824,-85.264143,1587452745,3,4/21/2020
34.987189,-85.273628,1587614325,23,4/22/2020
35.151549,-85.214764,1587612507,23,4/22/2020
35.07425,-85.17583,1587611975,23,4/22/2020
35.07425,-85.17583,1587611975,23,4/22/2020
35.07425,-85.17583,1587611690,23,4/22/2020
35.05421,-85.1878,1587611176,23,4/22/2020
35.151888,-85.217314,1587611016,23,4/22/2020
35.0364,-85.28402,1587606762,21,4/22/2020
35.036531,-85.283758,1587606762,21,4/22/2020
35.0364,-85.28402,1587606732,21,4/22/2020
35.03641,-85.28415,1587606731,21,4/22/2020
35.036483,-85.284243,1587606731,21,4/22/2020
35.03647,-85.2843,1587606715,21,4/22/2020
35.036483,-85.284243,1587606697,21,4/22/2020
35.036483,-85.284243,1587606697,21,4/22/2020
35.03641,-85.28415,1587606694,21,4/22/2020
35.037384,-85.283735,1587606674,21,4/22/2020
35.070886,-85.063972,1587603473,20,4/22/2020
35.12242,-85.238986,1587598747,19,4/22/2020
35.12242,-85.238986,1587598746,19,4/22/2020
35.121975,-85.239625,1587598732,19,4/22/2020
35.042901,-85.222382,1587596955,19,4/22/2020
35.092019,-85.19053,1587592920,18,4/22/2020
35.088868,-85.190775,1587592912,18,4/22/2020
34.989586,-85.126836,1587592075,17,4/22/2020
34.989586,-85.126836,1587592075,17,4/22/2020
34.989586,-85.126836,1587592028,17,4/22/2020
35.0246,-85.24735,1587591828,17,4/22/2020
35.005828,-85.207205,1587591429,17,4/22/2020
35.047083,-85.237299,1587579599,14,4/22/2020
35.02761,-85.31621,1587577022,13,4/22/2020
35.003845,-85.150365,1587575786,13,4/22/2020
35.039964,-85.268586,1587574494,12,4/22/2020
34.986206,-85.344051,1587573870,12,4/22/2020
34.988398,-85.347689,1587573758,12,4/22/2020
35.017752,-85.205773,1587572536,12,4/22/2020
35.017752,-85.205773,1587572536,12,4/22/2020
35.017752,-85.205773,1587572483,12,4/22/2020
35.017727,-85.174648,1587572089,12,4/22/2020
35.146073,-85.252215,1587568554,11,4/22/2020
35.146073,-85.252215,1587568554,11,4/22/2020
35.146687,-85.249262,1587568420,11,4/22/2020
35.039633,-85.154158,1587568384,11,4/22/2020
35.026374,-85.286576,1587568273,11,4/22/2020
35.183434,-85.243494,1587566587,10,4/22/2020
35.025278,-85.317391,1587565386,10,4/22/2020
35.046515,-85.049227,1587564680,10,4/22/2020
35.083266,-85.059978,1587563856,9,4/22/2020
35.046515,-85.049227,1587563105,9,4/22/2020
35.307168,-85.144938,1587551775,6,4/22/2020
35.204292,-85.138761,1587550221,6,4/22/2020
35.32499,-85.134056,1587549890,6,4/22/2020
35.340401,-85.128328,1587549432,5,4/22/2020
34.999088,-85.285924,1587696299,22,4/23/2020
34.999088,-85.285924,1587696299,22,4/23/2020
34.999088,-85.285924,1587695947,22,4/23/2020
35.08024,-85.31947,1587693300,21,4/23/2020
35.040013,-85.241349,1587690801,21,4/23/2020
35.040013,-85.241349,1587690801,21,4/23/2020
35.040013,-85.241349,1587690604,21,4/23/2020
35.052295,-85.310664,1587685597,19,4/23/2020
35.047083,-85.237299,1587680876,18,4/23/2020
35.046965,-85.238216,1587680876,18,4/23/2020
35.046965,-85.238216,1587680834,18,4/23/2020
35.047083,-85.237299,1587680820,18,4/23/2020
35.013535,-85.22846,1587679965,18,4/23/2020
35.013535,-85.22846,1587679965,18,4/23/2020
35.01156,-85.22509,1587679964,18,4/23/2020
35.013535,-85.22846,1587679886,18,4/23/2020
35.011876,-85.226405,1587679790,18,4/23/2020
35.011876,-85.226405,1587679790,18,4/23/2020
35.011715,-85.226509,1587679776,18,4/23/2020
35.012088,-85.227019,1587679765,18,4/23/2020
35.033352,-85.313586,1587672798,16,4/23/2020
35.03336,-85.31365,1587672774,16,4/23/2020
35.033352,-85.313586,1587672765,16,4/23/2020
35.01241,-85.286067,1587671431,15,4/23/2020
35.01241,-85.286067,1587671431,15,4/23/2020
35.009791,-85.279901,1587671392,15,4/23/2020
35.009791,-85.279901,1587671392,15,4/23/2020
35.010334,-85.279396,1587671378,15,4/23/2020
35.009791,-85.279901,1587671353,15,4/23/2020
35.003845,-85.150365,1587664923,14,4/23/2020
35.040336,-85.150002,1587664116,13,4/23/2020
35.040129,-85.150941,1587664115,13,4/23/2020
35.040336,-85.150002,1587664060,13,4/23/2020
35.026134,-85.363726,1587663256,13,4/23/2020
35.05662,-85.309646,1587662701,13,4/23/2020
35.05662,-85.309646,1587662700,13,4/23/2020
35.019599,-85.11417,1587662625,13,4/23/2020
35.253596,-85.184541,1587661373,13,4/23/2020
35.253596,-85.184541,1587661341,13,4/23/2020
35.011932,-85.282902,1587658096,12,4/23/2020
35.045235,-85.289105,1587653926,10,4/23/2020
35.045235,-85.289105,1587653926,10,4/23/2020
35.045235,-85.289105,1587653873,10,4/23/2020
35.124232,-85.248269,1587652279,10,4/23/2020
34.986362,-85.249376,1587651288,10,4/23/2020
34.992988,-85.19862,1587650709,10,4/23/2020
35.010978,-85.217565,1587649947,9,4/23/2020
35.062983,-85.07423,1587649881,9,4/23/2020
35.047567,-85.243299,1587645536,8,4/23/2020
35.015818,-85.254192,1587644898,8,4/23/2020
35.015818,-85.254192,1587644897,8,4/23/2020
35.015818,-85.254192,1587644803,8,4/23/2020
35.015818,-85.254192,1587643894,8,4/23/2020
35.015818,-85.254192,1587643804,8,4/23/2020
35.015818,-85.254192,1587643511,8,4/23/2020
35.03161,-85.153969,1587641921,7,4/23/2020
35.085093,-85.199229,1587639245,6,4/23/2020
35.016395,-85.385899,1587637235,6,4/23/2020
35.020788,-85.264672,1587631358,4,4/23/2020
35.029699,-85.187603,1587620691,1,4/23/2020
35.073589,-85.173349,1587618929,1,4/23/2020
35.00604,-85.208725,1587615579,0,4/23/2020
34.994957,-85.399063,1587785937,23,4/24/2020
35.151413,-85.250573,1587776326,20,4/24/2020
35.10977,-85.210879,1587774709,20,4/24/2020
35.000324,-85.267073,1587769381,19,4/24/2020
35.000965,-85.131161,1587769290,19,4/24/2020
35.202555,-85.20743,1587768331,18,4/24/2020
34.99926,-85.133408,1587767228,18,4/24/2020
34.99926,-85.133408,1587767228,18,4/24/2020
34.99926,-85.133408,1587767106,18,4/24/2020
35.146848,-85.206516,1587766474,18,4/24/2020
35.08082,-85.06329,1587765807,18,4/24/2020
35.055589,-85.268992,1587765355,17,4/24/2020
34.985025,-85.286626,1587764309,17,4/24/2020
35.03401,-85.221535,1587763291,17,4/24/2020
35.123297,-85.240129,1587763288,17,4/24/2020
35.055589,-85.268992,1587763012,17,4/24/2020
35.317192,-85.138374,1587761907,16,4/24/2020
35.17114,-85.176414,1587761795,16,4/24/2020
35.17114,-85.176414,1587761795,16,4/24/2020
35.17114,-85.176414,1587761686,16,4/24/2020
35.03401,-85.221535,1587761001,16,4/24/2020
35.087472,-85.070016,1587759439,16,4/24/2020
35.087713,-85.071062,1587759429,16,4/24/2020
35.12384,-85.239439,1587759051,16,4/24/2020
35.040619,-85.168462,1587758618,16,4/24/2020
35.160139,-85.278029,1587758624,16,4/24/2020
35.001399,-85.292166,1587755875,15,4/24/2020
35.038213,-85.26665,1587751703,14,4/24/2020
35.032552,-85.313404,1587751378,14,4/24/2020
35.046981,-85.1629,1587751097,13,4/24/2020
35.00235,-85.292773,1587751035,13,4/24/2020
35.007228,-85.231335,1587748709,13,4/24/2020
