Grid_Num,Join_Count,GRID_ID,coords,X,Y,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long
647,24,AJ-8,"-85.20585100547828, 35.15713814690088, -85.20830158705462, 35.15289361510247, -85.21320275020747, 35.15289361510247, -85.21565333178387, 35.15713814690088, -85.21320275020747, 35.16138267869928, -85.20830158705462, 35.16138267869928, -85.20585100547828, 35.15713814690088","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.21075217
648,101,AK-8,"-85.19849926074903, 35.15289361510247, -85.20094984232549, 35.14864908330412, -85.20585100547828, 35.14864908330412, -85.20830158705462, 35.15289361510247, -85.20585100547828, 35.15713814690088, -85.20094984232549, 35.15713814690088, -85.19849926074903, 35.15289361510247","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.20340042
649,64,AL-8,"-85.1911475160199, 35.15713814690088, -85.1935980975963, 35.15289361510247, -85.19849926074903, 35.15289361510247, -85.20094984232549, 35.15713814690088, -85.19849926074903, 35.16138267869928, -85.1935980975963, 35.16138267869928, -85.1911475160199, 35.15713814690088","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.19604868
650,10,AM-8,"-85.1837957712907, 35.15289361510247, -85.18624635286704, 35.14864908330412, -85.1911475160199, 35.14864908330412, -85.1935980975963, 35.15289361510247, -85.1911475160199, 35.15713814690088, -85.18624635286704, 35.15713814690088, -85.1837957712907, 35.15289361510247","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.18869693
651,0,Y-7,"-85.28672019749939, 35.16138267869928, -85.28917077907573, 35.15713814690088, -85.29407194222858, 35.15713814690088, -85.29652252380498, 35.16138267869928, -85.29407194222858, 35.16562721049769, -85.28917077907573, 35.16562721049769, -85.28672019749939, 35.16138267869928","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.29162136
652,18,Z-7,"-85.27936845277014, 35.16562721049769, -85.28181903434665, 35.16138267869928, -85.28672019749939, 35.16138267869928, -85.28917077907573, 35.16562721049769, -85.28672019749939, 35.16987174229604, -85.28181903434665, 35.16987174229604, -85.27936845277014, 35.16562721049769","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",4,2,12,35.16562721,-85.28426962
653,3,AA-7,"-85.27201670804106, 35.16138267869928, -85.2744672896174, 35.15713814690088, -85.27936845277014, 35.15713814690088, -85.28181903434665, 35.16138267869928, -85.27936845277014, 35.16562721049769, -85.2744672896174, 35.16562721049769, -85.27201670804106, 35.16138267869928","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.27691787
654,0,AB-7,"-85.26466496331182, 35.16562721049769, -85.26711554488821, 35.16138267869928, -85.27201670804106, 35.16138267869928, -85.2744672896174, 35.16562721049769, -85.27201670804106, 35.16987174229604, -85.26711554488821, 35.16987174229604, -85.26466496331182, 35.16562721049769","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.26956613
655,6,AC-7,"-85.25731321858262, 35.16138267869928, -85.25976380015896, 35.15713814690088, -85.26466496331182, 35.15713814690088, -85.26711554488821, 35.16138267869928, -85.26466496331182, 35.16562721049769, -85.25976380015896, 35.16562721049769, -85.25731321858262, 35.16138267869928","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.26221438
656,29,AD-7,"-85.24996147385338, 35.16562721049769, -85.25241205542983, 35.16138267869928, -85.25731321858262, 35.16138267869928, -85.25976380015896, 35.16562721049769, -85.25731321858262, 35.16987174229604, -85.25241205542983, 35.16987174229604, -85.24996147385338, 35.16562721049769","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.25486264
657,162,AE-7,"-85.24260972912424, 35.16138267869928, -85.24506031070064, 35.15713814690088, -85.24996147385338, 35.15713814690088, -85.25241205542983, 35.16138267869928, -85.24996147385338, 35.16562721049769, -85.24506031070064, 35.16562721049769, -85.24260972912424, 35.16138267869928","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.24751089
658,7,AF-7,"-85.23525798439505, 35.16562721049769, -85.23770856597139, 35.16138267869928, -85.24260972912424, 35.16138267869928, -85.24506031070064, 35.16562721049769, -85.24260972912424, 35.16987174229604, -85.23770856597139, 35.16987174229604, -85.23525798439505, 35.16562721049769","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.24015915
659,5,AG-7,"-85.2279062396658, 35.16138267869928, -85.2303568212422, 35.15713814690088, -85.23525798439505, 35.15713814690088, -85.23770856597139, 35.16138267869928, -85.23525798439505, 35.16562721049769, -85.2303568212422, 35.16562721049769, -85.2279062396658, 35.16138267869928","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.2328074
660,10,AH-7,"-85.22055449493655, 35.16562721049769, -85.22300507651306, 35.16138267869928, -85.2279062396658, 35.16138267869928, -85.2303568212422, 35.16562721049769, -85.2279062396658, 35.16987174229604, -85.22300507651306, 35.16987174229604, -85.22055449493655, 35.16562721049769","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.22545566
661,9,AI-7,"-85.21320275020747, 35.16138267869928, -85.21565333178387, 35.15713814690088, -85.22055449493655, 35.15713814690088, -85.22300507651306, 35.16138267869928, -85.22055449493655, 35.16562721049769, -85.21565333178387, 35.16562721049769, -85.21320275020747, 35.16138267869928","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.21810391
662,37,AJ-7,"-85.20585100547828, 35.16562721049769, -85.20830158705462, 35.16138267869928, -85.21320275020747, 35.16138267869928, -85.21565333178387, 35.16562721049769, -85.21320275020747, 35.16987174229604, -85.20830158705462, 35.16987174229604, -85.20585100547828, 35.16562721049769","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.21075217
663,11,AK-7,"-85.19849926074903, 35.16138267869928, -85.20094984232549, 35.15713814690088, -85.20585100547828, 35.15713814690088, -85.20830158705462, 35.16138267869928, -85.20585100547828, 35.16562721049769, -85.20094984232549, 35.16562721049769, -85.19849926074903, 35.16138267869928","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.20340042
664,11,AL-7,"-85.1911475160199, 35.16562721049769, -85.1935980975963, 35.16138267869928, -85.19849926074903, 35.16138267869928, -85.20094984232549, 35.16562721049769, -85.19849926074903, 35.16987174229604, -85.1935980975963, 35.16987174229604, -85.1911475160199, 35.16562721049769","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.19604868
665,24,AM-7,"-85.1837957712907, 35.16138267869928, -85.18624635286704, 35.15713814690088, -85.1911475160199, 35.15713814690088, -85.1935980975963, 35.16138267869928, -85.1911475160199, 35.16562721049769, -85.18624635286704, 35.16562721049769, -85.1837957712907, 35.16138267869928","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,17,35.16138268,-85.18869693
666,14,AN-7,"-85.17644402656146, 35.16562721049769, -85.17889460813785, 35.16138267869928, -85.1837957712907, 35.16138267869928, -85.18624635286704, 35.16562721049769, -85.1837957712907, 35.16987174229604, -85.17889460813785, 35.16987174229604, -85.17644402656146, 35.16562721049769","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.18134519
667,0,Z-6,"-85.27936845277014, 35.174116274094445, -85.28181903434665, 35.16987174229604, -85.28672019749939, 35.16987174229604, -85.28917077907573, 35.174116274094445, -85.28672019749939, 35.17836080589302, -85.28181903434665, 35.17836080589302, -85.27936845277014, 35.174116274094445","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.174116274094445, 35.16987174229604, 35.16987174229604, 35.174116274094445, 35.17836080589302, 35.17836080589302, 35.174116274094445",2,3,19,35.17411627,-85.28426962
668,11,AA-6,"-85.27201670804106, 35.16987174229604, -85.2744672896174, 35.16562721049769, -85.27936845277014, 35.16562721049769, -85.28181903434665, 35.16987174229604, -85.27936845277014, 35.174116274094445, -85.2744672896174, 35.174116274094445, -85.27201670804106, 35.16987174229604","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.16987174229604, 35.16562721049769, 35.16562721049769, 35.16987174229604, 35.174116274094445, 35.174116274094445, 35.16987174229604",2,2,19,35.16987174,-85.27691787
669,14,AC-6,"-85.25731321858262, 35.16987174229604, -85.25976380015896, 35.16562721049769, -85.26466496331182, 35.16562721049769, -85.26711554488821, 35.16987174229604, -85.26466496331182, 35.174116274094445, -85.25976380015896, 35.174116274094445, -85.25731321858262, 35.16987174229604","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.16987174229604, 35.16562721049769, 35.16562721049769, 35.16987174229604, 35.174116274094445, 35.174116274094445, 35.16987174229604",2,2,19,35.16987174,-85.26221438
670,31,AD-6,"-85.24996147385338, 35.174116274094445, -85.25241205542983, 35.16987174229604, -85.25731321858262, 35.16987174229604, -85.25976380015896, 35.174116274094445, -85.25731321858262, 35.17836080589302, -85.25241205542983, 35.17836080589302, -85.24996147385338, 35.174116274094445","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.174116274094445, 35.16987174229604, 35.16987174229604, 35.174116274094445, 35.17836080589302, 35.17836080589302, 35.174116274094445",2,2,19,35.17411627,-85.25486264
671,44,AE-6,"-85.24260972912424, 35.16987174229604, -85.24506031070064, 35.16562721049769, -85.24996147385338, 35.16562721049769, -85.25241205542983, 35.16987174229604, -85.24996147385338, 35.174116274094445, -85.24506031070064, 35.174116274094445, -85.24260972912424, 35.16987174229604","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.16987174229604, 35.16562721049769, 35.16562721049769, 35.16987174229604, 35.174116274094445, 35.174116274094445, 35.16987174229604",4,2,19,35.16987174,-85.24751089
672,1,AF-6,"-85.23525798439505, 35.174116274094445, -85.23770856597139, 35.16987174229604, -85.24260972912424, 35.16987174229604, -85.24506031070064, 35.174116274094445, -85.24260972912424, 35.17836080589302, -85.23770856597139, 35.17836080589302, -85.23525798439505, 35.174116274094445","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.174116274094445, 35.16987174229604, 35.16987174229604, 35.174116274094445, 35.17836080589302, 35.17836080589302, 35.174116274094445",2,2,19,35.17411627,-85.24015915
673,7,AG-6,"-85.2279062396658, 35.16987174229604, -85.2303568212422, 35.16562721049769, -85.23525798439505, 35.16562721049769, -85.23770856597139, 35.16987174229604, -85.23525798439505, 35.174116274094445, -85.2303568212422, 35.174116274094445, -85.2279062396658, 35.16987174229604","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.16987174229604, 35.16562721049769, 35.16562721049769, 35.16987174229604, 35.174116274094445, 35.174116274094445, 35.16987174229604",2,2,19,35.16987174,-85.2328074
