Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
55,Rain,35.029047,-85.178922,8/24/2020,8
35,Rain,34.991267,-85.289441,8/24/2020,8
35,Rain,35.046354,-85.278034,8/24/2020,9
45,Clear,35.082352,-85.206792,8/24/2020,9
45,Rain,35.007825,-85.201076,8/24/2020,10
30,Cloudy,35.012624,-85.296072,8/24/2020,11
15,Clear,35.043253,-85.162625,8/24/2020,11
35,Rain,35.015328,-85.251282,8/24/2020,11
15,Rain,35.030545,-85.189874,8/24/2020,11
35,Clear,35.019182,-85.271574,8/24/2020,13
15,Cloudy,35.031953,-85.312687,8/24/2020,13
35,Clear,35.073738,-85.163708,8/24/2020,14
45,Clear,35.008246,-85.200274,8/24/2020,14
40,Clear,35.087504,-85.189737,8/24/2020,15
55,Clear,35.015081,-85.281591,8/24/2020,15
35,Clear,35.003775,-85.170645,8/24/2020,15
45,Clear,35.121052,-85.237366,8/24/2020,16
35,Clear,35.039752,-85.28242,8/24/2020,16
15,Clear,35.005078,-85.153348,8/24/2020,16
40,Clear,35.142795,-85.2496,8/24/2020,16
15,Clear,35.011585,-85.225891,8/24/2020,16
55,Clear,35.021191,-85.261372,8/24/2020,17
,Clear,35.0845,-85.194871,8/24/2020,17
40,Clear,35.034718,-85.149653,8/24/2020,17
40,Clear,35.145076,-85.221999,8/24/2020,18
35,Clear,35.02356,-85.244247,8/24/2020,18
15,Clear,35.022531,-85.195683,8/24/2020,21
35,Clear,35.017509,-85.277594,8/24/2020,21
40,Clear,35.087197,-85.134496,8/25/2020,5
40,Cloudy,35.062271,-85.137823,8/25/2020,7
40,Clear,35.146439,-85.273925,8/25/2020,8
40,Clear,35.104728,-85.159643,8/25/2020,8
40,Clear,35.019748,-85.256538,8/25/2020,9
25,Clear,34.990355,-85.28381,8/25/2020,10
,Unknown,35.021831,-85.291669,8/25/2020,10
35,Clear,35.028961,-85.288147,8/25/2020,11
40,Cloudy,35.183198,-85.246619,8/25/2020,11
45,Clear,35.04384,-85.164693,8/25/2020,12
35,Cloudy,35.06313,-85.312876,8/25/2020,12
30,Clear,35.042646,-85.314361,8/25/2020,13
40,Rain,35.128636,-85.246472,8/25/2020,13
55,Clear,35.08783,-85.21453,8/25/2020,14
35,Clear,35.049431,-85.310037,8/25/2020,15
55,Cloudy,35.074095,-85.198394,8/25/2020,15
55,Clear,35.008957,-85.238046,8/25/2020,15
35,Clear,35.074078,-85.189641,8/25/2020,15
30,Clear,35.113791,-85.261851,8/25/2020,16
40,Clear,35.034841,-85.153531,8/25/2020,16
25,Cloudy,35.067821,-85.295984,8/25/2020,16
15,Cloudy,35.045229,-85.32022,8/25/2020,17
40,Cloudy,35.018515,-85.28124,8/25/2020,17
25,Clear,34.996633,-85.282525,8/25/2020,20
30,Clear,35.01544,-85.296161,8/25/2020,20
40,Rain,35.053765,-85.263863,8/25/2020,20
40,Clear,35.124866,-85.247189,8/25/2020,21
55,Clear,35.020377,-85.265732,8/25/2020,22
15,Unknown,35.044307,-85.305353,8/26/2020,0
15,Clear,35.038863,-85.236049,8/26/2020,0
45,Clear,35.058188,-85.316377,8/26/2020,0
40,Cloudy,35.085464,-85.066014,8/26/2020,7
55,Clear,35.005828,-85.207205,8/26/2020,8
40,Clear,35.074931,-85.197592,8/26/2020,8
35,Clear,35.016995,-85.273118,8/26/2020,9
25,Clear,35.001564,-85.149148,8/26/2020,9
35,Cloudy,35.103862,-85.332368,8/26/2020,10
25,Clear,35.086545,-85.296679,8/26/2020,10
45,Cloudy,35.030475,-85.287339,8/26/2020,10
25,Cloudy,35.047083,-85.237299,8/26/2020,11
45,Clear,35.07373,-85.16344,8/26/2020,11
45,Clear,35.073807,-85.111622,8/26/2020,12
40,Clear,35.015214,-85.163699,8/26/2020,13
35,Clear,35.014733,-85.251611,8/26/2020,13
,Clear,35.048719,-85.290431,8/26/2020,13
40,Clear,35.124043,-85.240136,8/26/2020,13
45,Clear,35.092928,-85.182437,8/26/2020,14
30,Clear,35.032691,-85.24407,8/26/2020,14
25,Clear,35.033379,-85.159313,8/26/2020,15
65,Clear,35.082723,-85.078179,8/26/2020,16
45,Clear,35.047051,-85.314266,8/26/2020,17
30,Clear,35.031245,-85.270199,8/26/2020,17
35,Clear,35.154209,-85.281804,8/26/2020,17
40,Cloudy,35.068579,-85.147299,8/26/2020,17
,Unknown,35.123771,-85.245814,8/26/2020,18
40,Clear,35.044088,-85.160208,8/26/2020,19
25,Clear,35.089014,-85.23047,8/26/2020,21
15,Clear,35.04458,-85.15944,8/26/2020,22
35,Clear,35.081535,-85.211667,8/26/2020,22
40,Clear,35.06384,-85.297548,8/26/2020,23
25,Clear,34.98961,-85.320272,8/27/2020,0
35,Clear,35.05595,-85.160561,8/27/2020,1
30,Clear,35.072362,-85.110463,8/27/2020,5
40,Clear,35.02889,-85.3626,8/27/2020,6
45,Clear,35.01747,-85.20527,8/27/2020,7
30,Clear,35.049301,-85.306913,8/27/2020,8
,Clear,35.01271,-85.211927,8/27/2020,12
45,Clear,35.090617,-85.258873,8/27/2020,12
40,Cloudy,35.052584,-85.180026,8/27/2020,12
40,Clear,35.010648,-85.222343,8/27/2020,12
,Clear,35.124937,-85.240093,8/27/2020,12
35,Clear,35.015735,-85.202212,8/27/2020,13
,Clear,35.124937,-85.240093,8/27/2020,13
15,Clear,35.153664,-85.248217,8/27/2020,13
65,Clear,35.027332,-85.34683,8/27/2020,13
35,Clear,35.016665,-85.22623,8/27/2020,13
45,Clear,35.141391,-85.248037,8/27/2020,13
40,Cloudy,35.016101,-85.236453,8/27/2020,14
30,Clear,35.058409,-85.257931,8/27/2020,14
15,Clear,35.033003,-85.265899,8/27/2020,15
30,Clear,35.073531,-85.252165,8/27/2020,15
25,Clear,35.033425,-85.157172,8/27/2020,15
50,Clear,35.012249,-85.247413,8/27/2020,16
25,Clear,35.027638,-85.254843,8/27/2020,17
40,Clear,35.06894,-85.14134,8/27/2020,17
30,Clear,35.055277,-85.268731,8/27/2020,17
35,Clear,35.026565,-85.281463,8/27/2020,17
35,Clear,35.14182,-85.248735,8/27/2020,17
45,Clear,35.024158,-85.246468,8/27/2020,17
25,Clear,35.000735,-85.288733,8/27/2020,17
45,Cloudy,35.135171,-85.246149,8/27/2020,18
20,Clear,35.152975,-85.24562,8/27/2020,18
40,Clear,35.13371,-85.242389,8/27/2020,18
35,Clear,35.122962,-85.240098,8/27/2020,20
40,Clear,35.012954,-85.228277,8/27/2020,20
30,Clear,35.048615,-85.248161,8/27/2020,20
55,Clear,35.027231,-85.323459,8/27/2020,21
25,Clear,35.049451,-85.249613,8/27/2020,22
25,Clear,34.9970362,-85.28201,8/27/2020,22
,Clear,35.047448,-85.31724,8/28/2020,0
35,Clear,35.021577,-85.263609,8/28/2020,0
35,Rain,35.046,-85.310726,8/28/2020,0
15,Clear,35.101916,-85.265233,8/28/2020,0
15,Rain,35.1530906,-85.196079,8/28/2020,0
55,Clear,35.104437,-85.229114,8/28/2020,0
55,Clear,35.019251,-85.329934,8/28/2020,1
35,Rain,35.072139,-85.307458,8/28/2020,2
45,Clear,35.123075,-85.239491,8/28/2020,5
30,Cloudy,35.07559,-85.116192,8/28/2020,5
50,Clear,35.070989,-85.154572,8/28/2020,5
30,Clear,35.039339,-85.229085,8/28/2020,7
50,Clear,35.091807,-85.225646,8/28/2020,7
25,Clear,34.994791,-85.285461,8/28/2020,7
40,Clear,35.154054,-85.199332,8/28/2020,7
35,Clear,35.022257,-85.319112,8/28/2020,8
25,Cloudy,35.024404,-85.164577,8/28/2020,8
,Cloudy,35.085502,-85.0648,8/28/2020,8
,Cloudy,35.030545,-85.189874,8/28/2020,9
30,Clear,35.041926,-85.290932,8/28/2020,10
40,Clear,35.038695,-85.156715,8/28/2020,11
35,Clear,35.053253,-85.262963,8/28/2020,11
40,Clear,35.133463,-85.241756,8/28/2020,11
15,Clear,35.09764,-85.327081,8/28/2020,12
40,Cloudy,35.044209,-85.355164,8/28/2020,12
25,Clear,35.032789,-85.161013,8/28/2020,12
,Rain,35.02158,-85.163177,8/28/2020,12
35,Clear,35.04087,-85.15059,8/28/2020,12
35,Clear,35.087998,-85.065022,8/28/2020,13
30,Clear,35.043932,-85.310332,8/28/2020,13
40,Clear,35.030799,-85.154591,8/28/2020,14
25,Rain,35.034406,-85.154959,8/28/2020,14
40,Cloudy,35.037589,-85.152314,8/28/2020,14
35,Clear,35.05854,-85.275747,8/28/2020,14
45,Clear,35.13465,-85.24575,8/28/2020,14
35,Clear,35.062179,-85.306494,8/28/2020,15
60,Clear,35.01101,-85.244051,8/28/2020,15
15,Clear,35.047979,-85.301246,8/28/2020,15
40,Clear,35.014057,-85.231616,8/28/2020,16
25,Clear,35.030081,-85.153146,8/28/2020,16
55,Clear,35.185629,-85.246926,8/28/2020,17
45,Clear,35.052124,-85.260789,8/28/2020,17
30,Clear,35.080717,-85.235871,8/28/2020,17
45,Clear,35.089151,-85.186532,8/28/2020,17
45,Clear,35.0928,-85.330918,8/28/2020,17
20,Clear,35.034718,-85.27066,8/28/2020,17
35,Clear,35.02524,-85.31809,8/28/2020,18
20,Clear,35.152975,-85.24562,8/28/2020,18
45,Clear,35.0073,-85.20292,8/28/2020,19
25,Clear,35.035812,-85.304455,8/28/2020,19
35,Clear,35.124568,-85.216175,8/28/2020,21
55,Rain,35.029726,-85.312572,8/28/2020,21
35,Rain,35.065196,-85.308341,8/28/2020,21
45,Rain,35.05227,-85.311782,8/28/2020,21
20,Rain,35.0378,-85.230575,8/28/2020,21
55,Rain,35.025558,-85.302926,8/28/2020,21
40,Rain,35.032264,-85.182502,8/28/2020,21
30,Cloudy,35.031481,-85.308826,8/28/2020,22
40,Cloudy,35.015285,-85.164368,8/28/2020,22
35,Rain,35.044747,-85.305556,8/28/2020,23
45,Rain,35.015684,-85.20835,8/29/2020,0
70,Rain,35.019833,-85.336134,8/29/2020,0
30,Rain,35.166047,-85.254519,8/29/2020,1
55,Rain,35.032337,-85.318807,8/29/2020,3
35,Rain,35.014441,-85.314076,8/29/2020,4
35,Rain,35.039863,-85.291964,8/29/2020,5
35,Rain,35.033003,-85.265899,8/29/2020,6
40,Rain,35.014379,-85.294169,8/29/2020,6
45,Rain,35.002989,-85.212107,8/29/2020,7
30,Rain,35.064796,-85.227832,8/29/2020,7
55,Clear,35.021809,-85.297892,8/29/2020,8
25,Cloudy,35.156932,-85.198816,8/29/2020,10
15,Clear,35.044819,-85.157701,8/29/2020,10
25,Clear,35.035404,-85.241824,8/29/2020,11
35,Clear,34.991022,-85.290117,8/29/2020,11
40,Clear,35.046683,-85.166503,8/29/2020,11
35,Clear,34.990643,-85.286842,8/29/2020,12
50,Cloudy,35.163322,-85.247133,8/29/2020,12
35,Clear,35.017275,-85.162967,8/29/2020,13
45,Clear,35.127346,-85.242192,8/29/2020,14
50,Clear,35.088832,-85.220375,8/29/2020,14
30,Clear,35.041836,-85.154037,8/29/2020,14
30,Clear,35.011256,-85.328212,8/29/2020,15
,Clear,35.030081,-85.153146,8/29/2020,16
25,Clear,35.044369,-85.367922,8/29/2020,17
25,Clear,35.041458,-85.290524,8/29/2020,17
,Clear,35.068318,-85.141215,8/29/2020,17
15,Clear,35.13779,-85.236926,8/29/2020,17
40,Clear,35.00123,-85.13205,8/29/2020,18
35,Clear,35.067746,-85.228254,8/29/2020,18
35,Clear,35.031267,-85.294468,8/29/2020,18
35,Clear,35.0392211,-85.233832,8/29/2020,18
30,Clear,35.020557,-85.279892,8/29/2020,19
30,Clear,35.063924,-85.253925,8/29/2020,20
25,Clear,35.023395,-85.124308,8/29/2020,20
20,Clear,35.135171,-85.246149,8/29/2020,20
30,Clear,35.028054,-85.316753,8/29/2020,22
40,Clear,35.112918,-85.283833,8/29/2020,22
,Rain,35.0185994,-85.377977,8/29/2020,23
30,Clear,35.080793,-85.236106,8/29/2020,23
25,Clear,35.027895,-85.279263,8/30/2020,0
25,Clear,35.045763,-85.309399,8/30/2020,4
35,Clear,35.001297,-85.291265,8/30/2020,5
35,Rain,35.0590658,-85.210203,8/30/2020,6
55,Rain,35.027231,-85.323459,8/30/2020,6
55,Rain,35.027231,-85.323459,8/30/2020,6
55,Rain,35.085655,-85.211025,8/30/2020,7
70,Rain,35.080081,-85.088558,8/30/2020,7
55,Rain,35.016027,-85.278591,8/30/2020,8
55,Rain,35.012866,-85.184238,8/30/2020,9
35,Clear,35.025569,-85.273325,8/30/2020,9
35,Clear,35.047964,-85.248094,8/30/2020,9
35,Clear,35.112092,-85.26601,8/30/2020,9
45,Clear,35.017043,-85.333708,8/30/2020,9
,Clear,35.076629,-85.327642,8/30/2020,9
40,Clear,35.015183,-85.290032,8/30/2020,10
30,Clear,35.041926,-85.290932,8/30/2020,10
40,Cloudy,35.08701,-85.19106,8/30/2020,10
35,Clear,35.039052,-85.267112,8/30/2020,11
,Cloudy,35.146913,-85.248661,8/30/2020,11
55,Cloudy,35.182577,-85.246697,8/30/2020,12
40,Clear,35.096649,-85.17325,8/30/2020,13
30,Clear,35.015136,-85.281181,8/30/2020,13
25,Clear,35.017935,-85.279681,8/30/2020,14
15,Clear,35.050841,-85.310308,8/30/2020,14
50,Clear,35.051047,-85.144881,8/30/2020,14
55,Clear,35.101727,-85.053485,8/30/2020,14
,Clear,35.147481,-85.20734,8/30/2020,15
15,Clear,35.008709,-85.205213,8/30/2020,15
35,Clear,35.016665,-85.22623,8/30/2020,15
30,Clear,35.039775,-85.292119,8/30/2020,15
35,Clear,35.075049,-85.183968,8/30/2020,16
65,Clear,35.099279,-85.054323,8/30/2020,17
25,Rain,34.998671,-85.148817,8/30/2020,18
45,Rain,35.010641,-85.28128,8/30/2020,18
30,Rain,35.026631,-85.156693,8/30/2020,18
15,Rain,35.017044,-85.187569,8/30/2020,18
15,Rain,35.135292,-85.239279,8/30/2020,19
25,Rain,35.045763,-85.309399,8/30/2020,19
20,Rain,35.053248,-85.224154,8/30/2020,19
15,Clear,35.028402,-85.239696,8/30/2020,22
15,Clear,35.073941,-85.252684,8/30/2020,23
35,Clear,35.012235,-85.227894,8/31/2020,1
55,Clear,35.042596,-85.186349,8/31/2020,2
45,Clear,35.015711,-85.369512,8/31/2020,6
35,Clear,35.118714,-85.315078,8/31/2020,7
15,Cloudy,35.154266,-85.254649,8/31/2020,8
45,Clear,35.01246,-85.184679,8/31/2020,11
55,Clear,35.07498,-85.199093,8/31/2020,13
25,Clear,35.034528,-85.158706,8/31/2020,14
40,Clear,35.1357,-85.23931,8/31/2020,14
30,Severe Cross-Winds,35.029973,-85.282919,8/31/2020,14
15,Cloudy,35.114706,-85.259856,8/31/2020,15
45,Clear,35.054571,-85.200011,8/31/2020,15
40,Clear,35.082704,-85.20584,8/31/2020,15
45,Clear,35.124937,-85.240093,8/31/2020,15
45,Clear,34.994307,-85.290289,8/31/2020,16
40,Cloudy,35.045094,-85.16131,8/31/2020,17
35,Cloudy,35.106044,-85.323949,8/31/2020,17
35,Clear,35.012235,-85.227894,8/31/2020,17
35,Clear,35.04327,-85.221558,8/31/2020,17
35,Cloudy,35.047421,-85.158404,8/31/2020,17
55,Cloudy,35.073807,-85.111622,8/31/2020,22
,Clear,35.075882,-85.156268,9/1/2020,0
40,Clear,35.06093,-85.136543,9/1/2020,6
25,Clear,35.066941,-85.228064,9/1/2020,8
35,Cloudy,35.073446,-85.176716,9/1/2020,8
30,Cloudy,35.024755,-85.247548,9/1/2020,8
35,Cloudy,35.025711,-85.24884,9/1/2020,8
35,Cloudy,35.142594,-85.263474,9/1/2020,9
40,Clear,35.027486,-85.189401,9/1/2020,10
45,Clear,35.007818,-85.234962,9/1/2020,10
40,Clear,35.123075,-85.239491,9/1/2020,10
15,Clear,35.04384,-85.164693,9/1/2020,11
35,Clear,35.044534,-85.161452,9/1/2020,11
45,Clear,35.152975,-85.24562,9/1/2020,12
50,Clear,35.179976,-85.247547,9/1/2020,13
30,Clear,35.036968,-85.151817,9/1/2020,15
30,Clear,35.0169,-85.22594,9/1/2020,15
35,Clear,35.085143,-85.065175,9/1/2020,16
30,Clear,35.050422,-85.294787,9/1/2020,16
40,Clear,35.019169,-85.202312,9/1/2020,16
55,Clear,35.104149,-85.229013,9/1/2020,16
45,Clear,35.020397,-85.200939,9/1/2020,16
55,Clear,35.09595,-85.226032,9/1/2020,16
,Cloudy,35.07075,-85.164237,9/1/2020,16
45,Clear,35.004613,-85.220466,9/1/2020,17
15,Clear,35.038509,-85.31021,9/1/2020,17
30,Clear,35.119605,-85.259296,9/1/2020,17
45,Clear,35.082723,-85.078179,9/1/2020,17
35,Clear,35.050668,-85.153075,9/1/2020,17
35,Cloudy,35.051577,-85.253371,9/1/2020,20
35,Rain,35.041431,-85.259121,9/1/2020,21
30,Clear,35.038755,-85.289076,9/2/2020,3
40,Clear,35.077825,-85.288432,9/2/2020,3
65,Clear,35.05514,-85.138005,9/2/2020,6
65,Clear,35.02432,-85.174239,9/2/2020,8
,Clear,35.108366,-85.209066,9/2/2020,8
15,Clear,35.048719,-85.290431,9/2/2020,9
45,Clear,35.049871,-85.314338,9/2/2020,9
,Clear,35.03602,-85.146643,9/2/2020,10
15,Clear,35.008709,-85.205213,9/2/2020,11
45,Clear,35.097216,-85.327593,9/2/2020,11
,Clear,35.030661,-85.18518,9/2/2020,12
,Clear,35.121833,-85.260598,9/2/2020,12
15,Clear,35.147481,-85.20734,9/2/2020,12
40,Clear,35.108178,-85.276165,9/2/2020,13
35,Clear,35.029087,-85.315554,9/2/2020,13
45,Clear,35.155034,-85.248089,9/2/2020,13
45,Clear,35.039752,-85.28242,9/2/2020,13
25,Clear,34.99747,-85.2945,9/2/2020,15
35,Clear,35.133857,-85.241789,9/2/2020,15
,Clear,35.094368,-85.331318,9/2/2020,15
35,Clear,35.027655,-85.254881,9/2/2020,15
35,Clear,35.029608,-85.28904,9/2/2020,16
20,Clear,35.14725,-85.22108,9/2/2020,16
45,Clear,35.052037,-85.313854,9/2/2020,16
55,Clear,35.152975,-85.24562,9/2/2020,16
55,Clear,35.019365,-85.295337,9/2/2020,16
40,Clear,35.09232,-85.25585,9/2/2020,16
55,Clear,35.069668,-85.196616,9/2/2020,17
35,Clear,35.140811,-85.253621,9/2/2020,17
40,Unknown,35.142349,-85.185714,9/2/2020,19
25,Clear,35.008169,-85.319906,9/2/2020,19
25,Clear,35.034988,-85.275532,9/2/2020,19
35,Clear,35.014733,-85.251611,9/2/2020,20
45,Clear,35.104492,-85.344438,9/2/2020,21
15,Unknown,35.033029,-85.153322,9/3/2020,0
25,Unknown,35.02997,-85.25872,9/3/2020,0
15,Clear,35.054151,-85.181933,9/3/2020,0
55,Clear,35.013111,-85.183281,9/3/2020,5
35,Clear,35.029972,-85.362537,9/3/2020,5
40,Clear,35.032077,-85.183877,9/3/2020,5
35,Clear,35.026204,-85.299323,9/3/2020,6
65,Clear,35.186965,-85.248799,9/3/2020,6
65,Clear,35.186965,-85.248799,9/3/2020,6
35,Clear,35.007416,-85.232031,9/3/2020,7
15,Clear,35.053763,-85.143375,9/3/2020,7
20,Unknown,35.081783,-85.26321,9/3/2020,8
15,Unknown,35.081783,-85.26321,9/3/2020,8
15,Clear,35.036959,-85.151823,9/3/2020,8
35,Cloudy,35.008227,-85.32839,9/3/2020,8
15,Clear,35.077858,-85.260755,9/3/2020,9
20,Clear,35.14201,-85.24922,9/3/2020,10
30,Cloudy,35.048036,-85.30999,9/3/2020,10
30,Clear,35.047964,-85.248094,9/3/2020,10
30,Clear,35.020943,-85.141257,9/3/2020,10
35,Clear,35.04531,-85.147275,9/3/2020,11
35,Cloudy,35.051718,-85.25651,9/3/2020,11
35,Clear,35.018546,-85.280426,9/3/2020,11
20,Clear,35.03161,-85.153969,9/3/2020,12
30,Cloudy,35.011218,-85.32179,9/3/2020,12
35,Clear,35.015214,-85.163699,9/3/2020,13
45,Clear,35.164597,-85.250384,9/3/2020,13
45,Clear,35.067045,-85.319201,9/3/2020,13
40,Clear,35.114129,-85.260765,9/3/2020,13
70,Clear,35.055684,-85.136675,9/3/2020,14
45,Clear,35.05874,-85.27601,9/3/2020,15
65,Clear,35.028245,-85.360307,9/3/2020,15
40,Clear,35.090777,-85.286706,9/3/2020,15
,Clear,35.013799,-85.323359,9/3/2020,15
45,Clear,35.029063,-85.186686,9/3/2020,15
40,Clear,35.010725,-85.219474,9/3/2020,15
25,Clear,35.039436,-85.307543,9/3/2020,16
30,Clear,35.055589,-85.268992,9/3/2020,16
45,Clear,35.028061,-85.189345,9/3/2020,16
40,Clear,35.083619,-85.202,9/3/2020,16
35,Clear,35.061033,-85.317394,9/3/2020,17
45,Clear,35.124937,-85.240093,9/3/2020,17
35,Clear,35.01569,-85.322885,9/3/2020,18
15,Clear,35.00598,-85.327632,9/3/2020,18
55,Clear,35.113478,-85.129991,9/3/2020,19
15,Clear,35.024836,-85.314417,9/3/2020,22
35,Clear,35.0343,-85.134889,9/3/2020,22
55,Clear,35.086065,-85.211434,9/4/2020,1
40,Clear,35.027174,-85.190759,9/4/2020,6
40,Clear,35.111224,-85.269894,9/4/2020,8
15,Clear,35.038007,-85.258837,9/4/2020,8
55,Clear,35.163044,-85.248148,9/4/2020,9
45,Clear,35.007166,-85.231334,9/4/2020,10
55,Clear,35.008957,-85.238046,9/4/2020,10
15,Clear,35.039964,-85.268586,9/4/2020,11
45,Clear,35.123075,-85.239491,9/4/2020,11
55,Clear,35.021426,-85.380506,9/4/2020,12
50,Clear,35.127346,-85.242192,9/4/2020,12
15,Clear,35.085973,-85.190723,9/4/2020,13
45,Clear,35.083787,-85.262783,9/4/2020,13
35,Clear,35.005878,-85.226605,9/4/2020,13
55,Clear,35.058633,-85.192597,9/4/2020,13
45,Clear,35.125639,-85.241888,9/4/2020,13
65,Clear,35.021426,-85.380506,9/4/2020,13
15,Clear,35.008334,-85.390573,9/4/2020,14
25,Clear,35.050432,-85.160622,9/4/2020,14
15,Clear,35.037712,-85.156744,9/4/2020,14
35,Clear,35.043326,-85.158111,9/4/2020,15
40,Clear,35.086065,-85.211434,9/4/2020,15
40,Clear,35.08456,-85.063562,9/4/2020,15
40,Clear,35.012954,-85.228277,9/4/2020,15
35,Clear,35.141348,-85.250198,9/4/2020,15
30,Clear,35.117938,-85.279544,9/4/2020,15
55,Clear,35.026324,-85.368766,9/4/2020,15
35,Clear,34.991156,-85.286291,9/4/2020,16
50,Clear,35.083556,-85.263401,9/4/2020,16
40,Clear,35.123046,-85.248209,9/4/2020,16
35,Clear,35.148936,-85.205593,9/4/2020,16
45,Clear,35.094368,-85.331318,9/4/2020,16
45,Clear,35.010064,-85.241054,9/4/2020,16
15,Clear,35.06093,-85.136543,9/4/2020,16
45,Clear,35.008538,-85.153227,9/4/2020,16
55,Clear,35.016831,-85.281292,9/4/2020,16
70,Clear,35.079185,-85.092059,9/4/2020,17
35,Clear,35.030912,-85.307266,9/4/2020,17
30,Clear,35.015846,-85.224017,9/4/2020,18
35,Clear,35.04744,-85.30946,9/4/2020,21
45,Clear,35.03089,-85.18341,9/4/2020,21
20,Clear,35.082838,-85.055173,9/4/2020,22
30,Clear,35.041458,-85.290524,9/4/2020,22
15,Clear,35.042766,-85.158877,9/4/2020,23
30,Clear,35.14647,-85.23883,9/5/2020,1
55,Clear,35.054144,-85.189935,9/5/2020,4
45,Clear,35.002679,-85.21117,9/5/2020,9
40,Clear,35.12322,-85.23996,9/5/2020,9
65,Clear,35.075508,-85.107079,9/5/2020,10
40,Clear,35.01719,-85.184639,9/5/2020,11
40,Clear,35.008124,-85.154777,9/5/2020,12
40,Clear,35.03064,-85.183996,9/5/2020,13
35,Clear,35.02874,-85.313273,9/5/2020,13
25,Clear,35.155039,-85.267747,9/5/2020,13
40,Clear,35.085973,-85.190723,9/5/2020,14
65,Clear,34.9933,-85.399306,9/5/2020,14
40,Clear,35.049129,-85.14388,9/5/2020,15
15,Clear,35.02043,-85.320285,9/5/2020,16
15,Clear,35.152975,-85.24562,9/5/2020,16
40,Clear,35.023643,-85.246419,9/5/2020,16
30,Clear,35.046274,-85.166282,9/5/2020,17
15,Clear,34.997584,-85.314893,9/5/2020,18
45,Clear,35.03543,-85.3603,9/5/2020,19
15,Clear,35.027358,-85.154658,9/5/2020,19
40,Clear,35.009934,-85.215454,9/5/2020,20
40,Clear,35.01038,-85.22103,9/5/2020,20
40,Clear,35.07821,-85.289278,9/5/2020,21
15,Clear,34.995216,-85.143835,9/5/2020,21
30,Clear,35.013509,-85.251962,9/5/2020,22
15,Clear,35.023303,-85.245707,9/5/2020,22
,Clear,35.125657,-85.241135,9/5/2020,23
45,Clear,35.021809,-85.297892,9/6/2020,0
45,Clear,35.00757,-85.234715,9/6/2020,1
40,Clear,35.059567,-85.131539,9/6/2020,3
40,Clear,35.013139,-85.294014,9/6/2020,7
40,Clear,35.084692,-85.063927,9/6/2020,10
25,Clear,35.050326,-85.257583,9/6/2020,10
55,Clear,35.005355,-85.228576,9/6/2020,10
30,Clear,35.18216,-85.246782,9/6/2020,11
,Clear,35.152975,-85.24562,9/6/2020,11
45,Clear,35.043794,-85.279898,9/6/2020,13
30,Clear,35.032309,-85.296136,9/6/2020,14
15,Clear,35.01849,-85.380847,9/6/2020,14
30,Clear,35.047557,-85.267735,9/6/2020,15
40,Clear,35.087633,-85.070057,9/6/2020,15
15,Clear,35.0432354,-85.315126,9/6/2020,16
45,Clear,35.148895,-85.249197,9/6/2020,16
35,Clear,35.062644,-85.308526,9/6/2020,17
40,Clear,35.031699,-85.183432,9/6/2020,17
25,Clear,35.068138,-85.245173,9/6/2020,17
30,Clear,35.008122,-85.283533,9/6/2020,18
30,Clear,35.155442,-85.281334,9/6/2020,20
45,Clear,35.048484,-85.17236,9/6/2020,20
25,Clear,35.110254,-85.284908,9/6/2020,20
25,Clear,35.125617,-85.266976,9/6/2020,23
35,Unknown,34.987784,-85.291438,9/7/2020,0
25,Clear,35.00178,-85.289427,9/7/2020,0
30,Clear,34.9971,-85.275437,9/7/2020,4
35,Clear,35.037028,-85.260482,9/7/2020,8
45,Clear,35.059764,-85.190746,9/7/2020,9
65,Clear,35.027029,-85.366708,9/7/2020,11
45,Clear,35.09267,-85.330212,9/7/2020,11
45,Clear,35.041836,-85.154037,9/7/2020,12
40,Clear,35.075298,-85.304573,9/7/2020,12
40,Clear,35.14182,-85.248735,9/7/2020,13
35,Clear,35.005241,-85.331079,9/7/2020,13
20,Clear,35.015141,-85.230099,9/7/2020,13
,Clear,35.122929,-85.238444,9/7/2020,13
55,Clear,35.009678,-85.194409,9/7/2020,13
25,Clear,35.001051,-85.309797,9/7/2020,14
35,Clear,35.050176,-85.134612,9/7/2020,14
40,Clear,35.121195,-85.258137,9/7/2020,15
45,Clear,35.053122,-85.314267,9/7/2020,15
55,Clear,35.019509,-85.335176,9/7/2020,16
20,Clear,35.022997,-85.198227,9/7/2020,18
40,Clear,35.14304,-85.23846,9/7/2020,18
40,Clear,35.133182,-85.242492,9/7/2020,19
25,Clear,35.0811714,-85.263447,9/8/2020,0
,Clear,35.032371,-85.273219,9/8/2020,0
55,Clear,35.004613,-85.220466,9/8/2020,7
35,Clear,35.055687,-85.159166,9/8/2020,7
45,Clear,35.088516,-85.329392,9/8/2020,8
30,Clear,35.034257,-85.275599,9/8/2020,8
40,Clear,35.11431,-85.257908,9/8/2020,10
25,Clear,35.055922,-85.313003,9/8/2020,10
40,Clear,35.036959,-85.151823,9/8/2020,10
25,Clear,35.036578,-85.232543,9/8/2020,11
55,Clear,35.077934,-85.201541,9/8/2020,11
55,Clear,35.016523,-85.279937,9/8/2020,11
30,Clear,35.079614,-85.187047,9/8/2020,12
30,Clear,35.079071,-85.245367,9/8/2020,12
35,Clear,35.036779,-85.151311,9/8/2020,12
55,Clear,35.001294,-85.210866,9/8/2020,13
