OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
4823,964,-85.07386364,35.1308,,
4824,964,-85.07386364,35.1244,,
4825,964,-85.08181818,35.1244,,
4826,965,-85.07386364,35.1244,35.1276,-85.06988636
4827,965,-85.07386364,35.1308,,
4828,965,-85.06590909,35.1308,,
4829,965,-85.06590909,35.1244,,
4830,965,-85.07386364,35.1244,,
4831,966,-85.06590909,35.1244,35.1276,-85.06193182
4832,966,-85.06590909,35.1308,,
4833,966,-85.05795455,35.1308,,
4834,966,-85.05795455,35.1244,,
4835,966,-85.06590909,35.1244,,
4836,967,-85.05795455,35.1244,35.1276,-85.05397727
4837,967,-85.05795455,35.1308,,
4838,967,-85.05,35.1308,,
4839,967,-85.05,35.1244,,
4840,967,-85.05795455,35.1244,,
4841,968,-85.4,35.1308,35.134,-85.39602273
4842,968,-85.4,35.1372,,
4843,968,-85.39204545,35.1372,,
4844,968,-85.39204545,35.1308,,
4845,968,-85.4,35.1308,,
4846,969,-85.39204545,35.1308,35.134,-85.38806818
4847,969,-85.39204545,35.1372,,
4848,969,-85.38409091,35.1372,,
4849,969,-85.38409091,35.1308,,
4850,969,-85.39204545,35.1308,,
4851,970,-85.38409091,35.1308,35.134,-85.38011364
4852,970,-85.38409091,35.1372,,
4853,970,-85.37613636,35.1372,,
4854,970,-85.37613636,35.1308,,
4855,970,-85.38409091,35.1308,,
4856,971,-85.37613636,35.1308,35.134,-85.37215909
4857,971,-85.37613636,35.1372,,
4858,971,-85.36818182,35.1372,,
4859,971,-85.36818182,35.1308,,
4860,971,-85.37613636,35.1308,,
4861,972,-85.36818182,35.1308,35.134,-85.36420455
4862,972,-85.36818182,35.1372,,
4863,972,-85.36022727,35.1372,,
4864,972,-85.36022727,35.1308,,
4865,972,-85.36818182,35.1308,,
4866,973,-85.36022727,35.1308,35.134,-85.35625
4867,973,-85.36022727,35.1372,,
4868,973,-85.35227273,35.1372,,
4869,973,-85.35227273,35.1308,,
4870,973,-85.36022727,35.1308,,
4871,974,-85.35227273,35.1308,35.134,-85.34829545
4872,974,-85.35227273,35.1372,,
4873,974,-85.34431818,35.1372,,
4874,974,-85.34431818,35.1308,,
4875,974,-85.35227273,35.1308,,
4876,975,-85.34431818,35.1308,35.134,-85.34034091
4877,975,-85.34431818,35.1372,,
4878,975,-85.33636364,35.1372,,
4879,975,-85.33636364,35.1308,,
4880,975,-85.34431818,35.1308,,
4881,976,-85.33636364,35.1308,35.134,-85.33238636
4882,976,-85.33636364,35.1372,,
4883,976,-85.32840909,35.1372,,
4884,976,-85.32840909,35.1308,,
4885,976,-85.33636364,35.1308,,
4886,977,-85.32840909,35.1308,35.134,-85.32443182
4887,977,-85.32840909,35.1372,,
4888,977,-85.32045455,35.1372,,
4889,977,-85.32045455,35.1308,,
4890,977,-85.32840909,35.1308,,
4891,978,-85.32045455,35.1308,35.134,-85.31647727
4892,978,-85.32045455,35.1372,,
4893,978,-85.3125,35.1372,,
4894,978,-85.3125,35.1308,,
4895,978,-85.32045455,35.1308,,
4896,979,-85.3125,35.1308,35.134,-85.30852273
4897,979,-85.3125,35.1372,,
4898,979,-85.30454545,35.1372,,
4899,979,-85.30454545,35.1308,,
4900,979,-85.3125,35.1308,,
4901,980,-85.30454545,35.1308,35.134,-85.30056818
4902,980,-85.30454545,35.1372,,
4903,980,-85.29659091,35.1372,,
4904,980,-85.29659091,35.1308,,
4905,980,-85.30454545,35.1308,,
4906,981,-85.29659091,35.1308,35.134,-85.29261364
4907,981,-85.29659091,35.1372,,
4908,981,-85.28863636,35.1372,,
4909,981,-85.28863636,35.1308,,
4910,981,-85.29659091,35.1308,,
4911,982,-85.28863636,35.1308,35.134,-85.28465909
4912,982,-85.28863636,35.1372,,
4913,982,-85.28068182,35.1372,,
4914,982,-85.28068182,35.1308,,
4915,982,-85.28863636,35.1308,,
4916,983,-85.28068182,35.1308,35.134,-85.27670455
4917,983,-85.28068182,35.1372,,
4918,983,-85.27272727,35.1372,,
4919,983,-85.27272727,35.1308,,
4920,983,-85.28068182,35.1308,,
4921,984,-85.27272727,35.1308,35.134,-85.26875
4922,984,-85.27272727,35.1372,,
4923,984,-85.26477273,35.1372,,
4924,984,-85.26477273,35.1308,,
4925,984,-85.27272727,35.1308,,
4926,985,-85.26477273,35.1308,35.134,-85.26079545
4927,985,-85.26477273,35.1372,,
4928,985,-85.25681818,35.1372,,
4929,985,-85.25681818,35.1308,,
4930,985,-85.26477273,35.1308,,
4931,986,-85.25681818,35.1308,35.134,-85.25284091
4932,986,-85.25681818,35.1372,,
4933,986,-85.24886364,35.1372,,
4934,986,-85.24886364,35.1308,,
4935,986,-85.25681818,35.1308,,
4936,987,-85.24886364,35.1308,35.134,-85.24488636
4937,987,-85.24886364,35.1372,,
4938,987,-85.24090909,35.1372,,
4939,987,-85.24090909,35.1308,,
4940,987,-85.24886364,35.1308,,
4941,988,-85.24090909,35.1308,35.134,-85.23693182
4942,988,-85.24090909,35.1372,,
4943,988,-85.23295455,35.1372,,
4944,988,-85.23295455,35.1308,,
4945,988,-85.24090909,35.1308,,
4946,989,-85.23295455,35.1308,35.134,-85.22897727
4947,989,-85.23295455,35.1372,,
4948,989,-85.225,35.1372,,
4949,989,-85.225,35.1308,,
4950,989,-85.23295455,35.1308,,
4951,990,-85.225,35.1308,35.134,-85.22102273
4952,990,-85.225,35.1372,,
4953,990,-85.21704545,35.1372,,
4954,990,-85.21704545,35.1308,,
4955,990,-85.225,35.1308,,
4956,991,-85.21704545,35.1308,35.134,-85.21306818
4957,991,-85.21704545,35.1372,,
4958,991,-85.20909091,35.1372,,
4959,991,-85.20909091,35.1308,,
4960,991,-85.21704545,35.1308,,
4961,992,-85.20909091,35.1308,35.134,-85.20511364
4962,992,-85.20909091,35.1372,,
4963,992,-85.20113636,35.1372,,
4964,992,-85.20113636,35.1308,,
4965,992,-85.20909091,35.1308,,
4966,993,-85.20113636,35.1308,35.134,-85.19715909
4967,993,-85.20113636,35.1372,,
4968,993,-85.19318182,35.1372,,
4969,993,-85.19318182,35.1308,,
4970,993,-85.20113636,35.1308,,
4971,994,-85.19318182,35.1308,35.134,-85.18920455
4972,994,-85.19318182,35.1372,,
4973,994,-85.18522727,35.1372,,
4974,994,-85.18522727,35.1308,,
4975,994,-85.19318182,35.1308,,
4976,995,-85.18522727,35.1308,35.134,-85.18125
4977,995,-85.18522727,35.1372,,
4978,995,-85.17727273,35.1372,,
4979,995,-85.17727273,35.1308,,
4980,995,-85.18522727,35.1308,,
4981,996,-85.17727273,35.1308,35.134,-85.17329545
4982,996,-85.17727273,35.1372,,
4983,996,-85.16931818,35.1372,,
4984,996,-85.16931818,35.1308,,
4985,996,-85.17727273,35.1308,,
4986,997,-85.16931818,35.1308,35.134,-85.16534091
4987,997,-85.16931818,35.1372,,
4988,997,-85.16136364,35.1372,,
4989,997,-85.16136364,35.1308,,
4990,997,-85.16931818,35.1308,,
4991,998,-85.16136364,35.1308,35.134,-85.15738636
4992,998,-85.16136364,35.1372,,
4993,998,-85.15340909,35.1372,,
4994,998,-85.15340909,35.1308,,
4995,998,-85.16136364,35.1308,,
4996,999,-85.15340909,35.1308,35.134,-85.14943182
4997,999,-85.15340909,35.1372,,
4998,999,-85.14545455,35.1372,,
4999,999,-85.14545455,35.1308,,
5000,999,-85.15340909,35.1308,,
5001,1000,-85.14545455,35.1308,35.134,-85.14147727
5002,1000,-85.14545455,35.1372,,
5003,1000,-85.1375,35.1372,,
5004,1000,-85.1375,35.1308,,
5005,1000,-85.14545455,35.1308,,
5006,1001,-85.1375,35.1308,35.134,-85.13352273
5007,1001,-85.1375,35.1372,,
5008,1001,-85.12954545,35.1372,,
5009,1001,-85.12954545,35.1308,,
5010,1001,-85.1375,35.1308,,
5011,1002,-85.12954545,35.1308,35.134,-85.12556818
5012,1002,-85.12954545,35.1372,,
5013,1002,-85.12159091,35.1372,,
5014,1002,-85.12159091,35.1308,,
5015,1002,-85.12954545,35.1308,,
5016,1003,-85.12159091,35.1308,35.134,-85.11761364
5017,1003,-85.12159091,35.1372,,
5018,1003,-85.11363636,35.1372,,
5019,1003,-85.11363636,35.1308,,
5020,1003,-85.12159091,35.1308,,
5021,1004,-85.11363636,35.1308,35.134,-85.10965909
5022,1004,-85.11363636,35.1372,,
5023,1004,-85.10568182,35.1372,,
5024,1004,-85.10568182,35.1308,,
5025,1004,-85.11363636,35.1308,,
5026,1005,-85.10568182,35.1308,35.134,-85.10170455
5027,1005,-85.10568182,35.1372,,
5028,1005,-85.09772727,35.1372,,
5029,1005,-85.09772727,35.1308,,
5030,1005,-85.10568182,35.1308,,
5031,1006,-85.09772727,35.1308,35.134,-85.09375
5032,1006,-85.09772727,35.1372,,
5033,1006,-85.08977273,35.1372,,
5034,1006,-85.08977273,35.1308,,
5035,1006,-85.09772727,35.1308,,
5036,1007,-85.08977273,35.1308,35.134,-85.08579545
5037,1007,-85.08977273,35.1372,,
5038,1007,-85.08181818,35.1372,,
5039,1007,-85.08181818,35.1308,,
5040,1007,-85.08977273,35.1308,,
5041,1008,-85.08181818,35.1308,35.134,-85.07784091
5042,1008,-85.08181818,35.1372,,
5043,1008,-85.07386364,35.1372,,
5044,1008,-85.07386364,35.1308,,
5045,1008,-85.08181818,35.1308,,
5046,1009,-85.07386364,35.1308,35.134,-85.06988636
5047,1009,-85.07386364,35.1372,,
5048,1009,-85.06590909,35.1372,,
5049,1009,-85.06590909,35.1308,,
5050,1009,-85.07386364,35.1308,,
5051,1010,-85.06590909,35.1308,35.134,-85.06193182
5052,1010,-85.06590909,35.1372,,
5053,1010,-85.05795455,35.1372,,
5054,1010,-85.05795455,35.1308,,
5055,1010,-85.06590909,35.1308,,
5056,1011,-85.05795455,35.1308,35.134,-85.05397727
5057,1011,-85.05795455,35.1372,,
5058,1011,-85.05,35.1372,,
5059,1011,-85.05,35.1308,,
5060,1011,-85.05795455,35.1308,,
5061,1012,-85.4,35.1372,35.1404,-85.39602273
5062,1012,-85.4,35.1436,,
5063,1012,-85.39204545,35.1436,,
5064,1012,-85.39204545,35.1372,,
5065,1012,-85.4,35.1372,,
5066,1013,-85.39204545,35.1372,35.1404,-85.38806818
5067,1013,-85.39204545,35.1436,,
5068,1013,-85.38409091,35.1436,,
5069,1013,-85.38409091,35.1372,,
5070,1013,-85.39204545,35.1372,,
5071,1014,-85.38409091,35.1372,35.1404,-85.38011364
5072,1014,-85.38409091,35.1436,,
5073,1014,-85.37613636,35.1436,,
5074,1014,-85.37613636,35.1372,,
5075,1014,-85.38409091,35.1372,,
5076,1015,-85.37613636,35.1372,35.1404,-85.37215909
5077,1015,-85.37613636,35.1436,,
5078,1015,-85.36818182,35.1436,,
5079,1015,-85.36818182,35.1372,,
5080,1015,-85.37613636,35.1372,,
5081,1016,-85.36818182,35.1372,35.1404,-85.36420455
5082,1016,-85.36818182,35.1436,,
5083,1016,-85.36022727,35.1436,,
5084,1016,-85.36022727,35.1372,,
5085,1016,-85.36818182,35.1372,,
5086,1017,-85.36022727,35.1372,35.1404,-85.35625
5087,1017,-85.36022727,35.1436,,
5088,1017,-85.35227273,35.1436,,
5089,1017,-85.35227273,35.1372,,
5090,1017,-85.36022727,35.1372,,
5091,1018,-85.35227273,35.1372,35.1404,-85.34829545
5092,1018,-85.35227273,35.1436,,
5093,1018,-85.34431818,35.1436,,
5094,1018,-85.34431818,35.1372,,
5095,1018,-85.35227273,35.1372,,
5096,1019,-85.34431818,35.1372,35.1404,-85.34034091
5097,1019,-85.34431818,35.1436,,
5098,1019,-85.33636364,35.1436,,
5099,1019,-85.33636364,35.1372,,
5100,1019,-85.34431818,35.1372,,
5101,1020,-85.33636364,35.1372,35.1404,-85.33238636
5102,1020,-85.33636364,35.1436,,
5103,1020,-85.32840909,35.1436,,
5104,1020,-85.32840909,35.1372,,
5105,1020,-85.33636364,35.1372,,
5106,1021,-85.32840909,35.1372,35.1404,-85.32443182
5107,1021,-85.32840909,35.1436,,
5108,1021,-85.32045455,35.1436,,
5109,1021,-85.32045455,35.1372,,
5110,1021,-85.32840909,35.1372,,
5111,1022,-85.32045455,35.1372,35.1404,-85.31647727
5112,1022,-85.32045455,35.1436,,
5113,1022,-85.3125,35.1436,,
5114,1022,-85.3125,35.1372,,
5115,1022,-85.32045455,35.1372,,
5116,1023,-85.3125,35.1372,35.1404,-85.30852273
5117,1023,-85.3125,35.1436,,
5118,1023,-85.30454545,35.1436,,
5119,1023,-85.30454545,35.1372,,
5120,1023,-85.3125,35.1372,,
5121,1024,-85.30454545,35.1372,35.1404,-85.30056818
5122,1024,-85.30454545,35.1436,,
5123,1024,-85.29659091,35.1436,,
5124,1024,-85.29659091,35.1372,,
5125,1024,-85.30454545,35.1372,,
5126,1025,-85.29659091,35.1372,35.1404,-85.29261364
5127,1025,-85.29659091,35.1436,,
5128,1025,-85.28863636,35.1436,,
5129,1025,-85.28863636,35.1372,,
5130,1025,-85.29659091,35.1372,,
5131,1026,-85.28863636,35.1372,35.1404,-85.28465909
5132,1026,-85.28863636,35.1436,,
5133,1026,-85.28068182,35.1436,,
5134,1026,-85.28068182,35.1372,,
5135,1026,-85.28863636,35.1372,,
5136,1027,-85.28068182,35.1372,35.1404,-85.27670455
5137,1027,-85.28068182,35.1436,,
5138,1027,-85.27272727,35.1436,,
5139,1027,-85.27272727,35.1372,,
5140,1027,-85.28068182,35.1372,,
5141,1028,-85.27272727,35.1372,35.1404,-85.26875
5142,1028,-85.27272727,35.1436,,
5143,1028,-85.26477273,35.1436,,
5144,1028,-85.26477273,35.1372,,
5145,1028,-85.27272727,35.1372,,
5146,1029,-85.26477273,35.1372,35.1404,-85.26079545
5147,1029,-85.26477273,35.1436,,
5148,1029,-85.25681818,35.1436,,
5149,1029,-85.25681818,35.1372,,
5150,1029,-85.26477273,35.1372,,
5151,1030,-85.25681818,35.1372,35.1404,-85.25284091
5152,1030,-85.25681818,35.1436,,
5153,1030,-85.24886364,35.1436,,
5154,1030,-85.24886364,35.1372,,
5155,1030,-85.25681818,35.1372,,
5156,1031,-85.24886364,35.1372,35.1404,-85.24488636
5157,1031,-85.24886364,35.1436,,
5158,1031,-85.24090909,35.1436,,
5159,1031,-85.24090909,35.1372,,
5160,1031,-85.24886364,35.1372,,
5161,1032,-85.24090909,35.1372,35.1404,-85.23693182
5162,1032,-85.24090909,35.1436,,
5163,1032,-85.23295455,35.1436,,
5164,1032,-85.23295455,35.1372,,
5165,1032,-85.24090909,35.1372,,
5166,1033,-85.23295455,35.1372,35.1404,-85.22897727
5167,1033,-85.23295455,35.1436,,
5168,1033,-85.225,35.1436,,
5169,1033,-85.225,35.1372,,
5170,1033,-85.23295455,35.1372,,
5171,1034,-85.225,35.1372,35.1404,-85.22102273
5172,1034,-85.225,35.1436,,
5173,1034,-85.21704545,35.1436,,
5174,1034,-85.21704545,35.1372,,
5175,1034,-85.225,35.1372,,
5176,1035,-85.21704545,35.1372,35.1404,-85.21306818
5177,1035,-85.21704545,35.1436,,
5178,1035,-85.20909091,35.1436,,
5179,1035,-85.20909091,35.1372,,
5180,1035,-85.21704545,35.1372,,
5181,1036,-85.20909091,35.1372,35.1404,-85.20511364
5182,1036,-85.20909091,35.1436,,
5183,1036,-85.20113636,35.1436,,
5184,1036,-85.20113636,35.1372,,
5185,1036,-85.20909091,35.1372,,
5186,1037,-85.20113636,35.1372,35.1404,-85.19715909
5187,1037,-85.20113636,35.1436,,
5188,1037,-85.19318182,35.1436,,
5189,1037,-85.19318182,35.1372,,
5190,1037,-85.20113636,35.1372,,
5191,1038,-85.19318182,35.1372,35.1404,-85.18920455
5192,1038,-85.19318182,35.1436,,
5193,1038,-85.18522727,35.1436,,
5194,1038,-85.18522727,35.1372,,
5195,1038,-85.19318182,35.1372,,
5196,1039,-85.18522727,35.1372,35.1404,-85.18125
5197,1039,-85.18522727,35.1436,,
5198,1039,-85.17727273,35.1436,,
5199,1039,-85.17727273,35.1372,,
5200,1039,-85.18522727,35.1372,,
5201,1040,-85.17727273,35.1372,35.1404,-85.17329545
5202,1040,-85.17727273,35.1436,,
5203,1040,-85.16931818,35.1436,,
5204,1040,-85.16931818,35.1372,,
5205,1040,-85.17727273,35.1372,,
5206,1041,-85.16931818,35.1372,35.1404,-85.16534091
5207,1041,-85.16931818,35.1436,,
5208,1041,-85.16136364,35.1436,,
5209,1041,-85.16136364,35.1372,,
5210,1041,-85.16931818,35.1372,,
5211,1042,-85.16136364,35.1372,35.1404,-85.15738636
5212,1042,-85.16136364,35.1436,,
5213,1042,-85.15340909,35.1436,,
5214,1042,-85.15340909,35.1372,,
5215,1042,-85.16136364,35.1372,,
5216,1043,-85.15340909,35.1372,35.1404,-85.14943182
5217,1043,-85.15340909,35.1436,,
5218,1043,-85.14545455,35.1436,,
5219,1043,-85.14545455,35.1372,,
5220,1043,-85.15340909,35.1372,,
5221,1044,-85.14545455,35.1372,35.1404,-85.14147727
5222,1044,-85.14545455,35.1436,,
5223,1044,-85.1375,35.1436,,
5224,1044,-85.1375,35.1372,,
5225,1044,-85.14545455,35.1372,,
5226,1045,-85.1375,35.1372,35.1404,-85.13352273
5227,1045,-85.1375,35.1436,,
5228,1045,-85.12954545,35.1436,,
5229,1045,-85.12954545,35.1372,,
5230,1045,-85.1375,35.1372,,
5231,1046,-85.12954545,35.1372,35.1404,-85.12556818
5232,1046,-85.12954545,35.1436,,
5233,1046,-85.12159091,35.1436,,
5234,1046,-85.12159091,35.1372,,
5235,1046,-85.12954545,35.1372,,
5236,1047,-85.12159091,35.1372,35.1404,-85.11761364
5237,1047,-85.12159091,35.1436,,
5238,1047,-85.11363636,35.1436,,
5239,1047,-85.11363636,35.1372,,
5240,1047,-85.12159091,35.1372,,
5241,1048,-85.11363636,35.1372,35.1404,-85.10965909
5242,1048,-85.11363636,35.1436,,
5243,1048,-85.10568182,35.1436,,
5244,1048,-85.10568182,35.1372,,
5245,1048,-85.11363636,35.1372,,
5246,1049,-85.10568182,35.1372,35.1404,-85.10170455
5247,1049,-85.10568182,35.1436,,
5248,1049,-85.09772727,35.1436,,
5249,1049,-85.09772727,35.1372,,
5250,1049,-85.10568182,35.1372,,
5251,1050,-85.09772727,35.1372,35.1404,-85.09375
5252,1050,-85.09772727,35.1436,,
5253,1050,-85.08977273,35.1436,,
5254,1050,-85.08977273,35.1372,,
5255,1050,-85.09772727,35.1372,,
5256,1051,-85.08977273,35.1372,35.1404,-85.08579545
5257,1051,-85.08977273,35.1436,,
5258,1051,-85.08181818,35.1436,,
5259,1051,-85.08181818,35.1372,,
5260,1051,-85.08977273,35.1372,,
5261,1052,-85.08181818,35.1372,35.1404,-85.07784091
5262,1052,-85.08181818,35.1436,,
5263,1052,-85.07386364,35.1436,,
5264,1052,-85.07386364,35.1372,,
5265,1052,-85.08181818,35.1372,,
5266,1053,-85.07386364,35.1372,35.1404,-85.06988636
5267,1053,-85.07386364,35.1436,,
5268,1053,-85.06590909,35.1436,,
5269,1053,-85.06590909,35.1372,,
5270,1053,-85.07386364,35.1372,,
5271,1054,-85.06590909,35.1372,35.1404,-85.06193182
5272,1054,-85.06590909,35.1436,,
5273,1054,-85.05795455,35.1436,,
5274,1054,-85.05795455,35.1372,,
5275,1054,-85.06590909,35.1372,,
5276,1055,-85.05795455,35.1372,35.1404,-85.05397727
5277,1055,-85.05795455,35.1436,,
5278,1055,-85.05,35.1436,,
5279,1055,-85.05,35.1372,,
5280,1055,-85.05795455,35.1372,,
5281,1056,-85.4,35.1436,35.1468,-85.39602273
5282,1056,-85.4,35.15,,
5283,1056,-85.39204545,35.15,,
5284,1056,-85.39204545,35.1436,,
5285,1056,-85.4,35.1436,,
5286,1057,-85.39204545,35.1436,35.1468,-85.38806818
5287,1057,-85.39204545,35.15,,
5288,1057,-85.38409091,35.15,,
5289,1057,-85.38409091,35.1436,,
5290,1057,-85.39204545,35.1436,,
5291,1058,-85.38409091,35.1436,35.1468,-85.38011364
5292,1058,-85.38409091,35.15,,
5293,1058,-85.37613636,35.15,,
5294,1058,-85.37613636,35.1436,,
5295,1058,-85.38409091,35.1436,,
5296,1059,-85.37613636,35.1436,35.1468,-85.37215909
5297,1059,-85.37613636,35.15,,
5298,1059,-85.36818182,35.15,,
5299,1059,-85.36818182,35.1436,,
5300,1059,-85.37613636,35.1436,,
5301,1060,-85.36818182,35.1436,35.1468,-85.36420455
5302,1060,-85.36818182,35.15,,
5303,1060,-85.36022727,35.15,,
5304,1060,-85.36022727,35.1436,,
5305,1060,-85.36818182,35.1436,,
5306,1061,-85.36022727,35.1436,35.1468,-85.35625
5307,1061,-85.36022727,35.15,,
5308,1061,-85.35227273,35.15,,
5309,1061,-85.35227273,35.1436,,
5310,1061,-85.36022727,35.1436,,
5311,1062,-85.35227273,35.1436,35.1468,-85.34829545
5312,1062,-85.35227273,35.15,,
5313,1062,-85.34431818,35.15,,
5314,1062,-85.34431818,35.1436,,
5315,1062,-85.35227273,35.1436,,
5316,1063,-85.34431818,35.1436,35.1468,-85.34034091
5317,1063,-85.34431818,35.15,,
5318,1063,-85.33636364,35.15,,
5319,1063,-85.33636364,35.1436,,
5320,1063,-85.34431818,35.1436,,
5321,1064,-85.33636364,35.1436,35.1468,-85.33238636
5322,1064,-85.33636364,35.15,,
5323,1064,-85.32840909,35.15,,
5324,1064,-85.32840909,35.1436,,
5325,1064,-85.33636364,35.1436,,
5326,1065,-85.32840909,35.1436,35.1468,-85.32443182
5327,1065,-85.32840909,35.15,,
5328,1065,-85.32045455,35.15,,
5329,1065,-85.32045455,35.1436,,
5330,1065,-85.32840909,35.1436,,
5331,1066,-85.32045455,35.1436,35.1468,-85.31647727
5332,1066,-85.32045455,35.15,,
5333,1066,-85.3125,35.15,,
5334,1066,-85.3125,35.1436,,
5335,1066,-85.32045455,35.1436,,
5336,1067,-85.3125,35.1436,35.1468,-85.30852273
5337,1067,-85.3125,35.15,,
5338,1067,-85.30454545,35.15,,
5339,1067,-85.30454545,35.1436,,
5340,1067,-85.3125,35.1436,,
5341,1068,-85.30454545,35.1436,35.1468,-85.30056818
5342,1068,-85.30454545,35.15,,
5343,1068,-85.29659091,35.15,,
5344,1068,-85.29659091,35.1436,,
5345,1068,-85.30454545,35.1436,,
5346,1069,-85.29659091,35.1436,35.1468,-85.29261364
5347,1069,-85.29659091,35.15,,
5348,1069,-85.28863636,35.15,,
5349,1069,-85.28863636,35.1436,,
5350,1069,-85.29659091,35.1436,,
5351,1070,-85.28863636,35.1436,35.1468,-85.28465909
5352,1070,-85.28863636,35.15,,
5353,1070,-85.28068182,35.15,,
5354,1070,-85.28068182,35.1436,,
5355,1070,-85.28863636,35.1436,,
5356,1071,-85.28068182,35.1436,35.1468,-85.27670455
5357,1071,-85.28068182,35.15,,
5358,1071,-85.27272727,35.15,,
5359,1071,-85.27272727,35.1436,,
5360,1071,-85.28068182,35.1436,,
5361,1072,-85.27272727,35.1436,35.1468,-85.26875
5362,1072,-85.27272727,35.15,,
5363,1072,-85.26477273,35.15,,
5364,1072,-85.26477273,35.1436,,
5365,1072,-85.27272727,35.1436,,
5366,1073,-85.26477273,35.1436,35.1468,-85.26079545
5367,1073,-85.26477273,35.15,,
5368,1073,-85.25681818,35.15,,
5369,1073,-85.25681818,35.1436,,
5370,1073,-85.26477273,35.1436,,
5371,1074,-85.25681818,35.1436,35.1468,-85.25284091
5372,1074,-85.25681818,35.15,,
5373,1074,-85.24886364,35.15,,
5374,1074,-85.24886364,35.1436,,
5375,1074,-85.25681818,35.1436,,
5376,1075,-85.24886364,35.1436,35.1468,-85.24488636
5377,1075,-85.24886364,35.15,,
5378,1075,-85.24090909,35.15,,
5379,1075,-85.24090909,35.1436,,
5380,1075,-85.24886364,35.1436,,
5381,1076,-85.24090909,35.1436,35.1468,-85.23693182
5382,1076,-85.24090909,35.15,,
5383,1076,-85.23295455,35.15,,
5384,1076,-85.23295455,35.1436,,
5385,1076,-85.24090909,35.1436,,
5386,1077,-85.23295455,35.1436,35.1468,-85.22897727
5387,1077,-85.23295455,35.15,,
5388,1077,-85.225,35.15,,
5389,1077,-85.225,35.1436,,
5390,1077,-85.23295455,35.1436,,
5391,1078,-85.225,35.1436,35.1468,-85.22102273
5392,1078,-85.225,35.15,,
5393,1078,-85.21704545,35.15,,
5394,1078,-85.21704545,35.1436,,
5395,1078,-85.225,35.1436,,
5396,1079,-85.21704545,35.1436,35.1468,-85.21306818
5397,1079,-85.21704545,35.15,,
5398,1079,-85.20909091,35.15,,
5399,1079,-85.20909091,35.1436,,
5400,1079,-85.21704545,35.1436,,
5401,1080,-85.20909091,35.1436,35.1468,-85.20511364
5402,1080,-85.20909091,35.15,,
5403,1080,-85.20113636,35.15,,
5404,1080,-85.20113636,35.1436,,
5405,1080,-85.20909091,35.1436,,
5406,1081,-85.20113636,35.1436,35.1468,-85.19715909
5407,1081,-85.20113636,35.15,,
5408,1081,-85.19318182,35.15,,
5409,1081,-85.19318182,35.1436,,
5410,1081,-85.20113636,35.1436,,
5411,1082,-85.19318182,35.1436,35.1468,-85.18920455
5412,1082,-85.19318182,35.15,,
5413,1082,-85.18522727,35.15,,
5414,1082,-85.18522727,35.1436,,
5415,1082,-85.19318182,35.1436,,
5416,1083,-85.18522727,35.1436,35.1468,-85.18125
