Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.33242865,-85.33242865,12/15/18,1:00:00,1,1,5,0,1,0.005,0,0,1,0,0,1,95,12,22,0,2,2
0,-85.33242865,-85.33242865,6/2/18,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,95,12,22,0,2,2
0,-85.33242865,-85.33242865,6/9/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,95,12,22,0,2,2
0,-85.11613915,-85.11613915,10/20/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,467,38,13,0,7,12
0,-85.22822132,-85.22822132,8/25/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.25254737,-85.25254737,11/24/18,8:00:00,8,2,5,0,1,0.013,0,0,1,0,0,1,735,16,6,0,7,12
0,-85.25254737,-85.25254737,12/8/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,735,16,6,0,7,12
0,-85.25254737,-85.25254737,12/8/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,735,16,6,0,7,12
0,-85.16023201,-85.16023201,4/28/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,550,31,11,0,7,9
0,-85.16023201,-85.16023201,9/29/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,550,31,11,0,7,9
0,-85.16023201,-85.16023201,4/14/18,23:00:00,23,1,5,0,1,0.027,0,0,1,0,0,1,550,31,11,0,7,9
0,-85.24264767,-85.24264767,7/14/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.24264767,-85.24264767,3/3/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.24348547,-85.24348547,12/1/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,198,23,19,0,7,25
0,-85.32543552,-85.32543552,9/15/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,438,9,13,0,7,5
0,-85.13932869,-85.13932869,11/24/18,5:00:00,5,2,5,0,1,0.007,0,0,1,0,0,0,247,37,18,0,7,7
0,-85.31991475,-85.31991475,12/29/18,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,614,8,9,0,7,4
0,-85.31991475,-85.31991475,11/10/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,614,8,9,0,7,4
0,-85.25623575,-85.25623575,7/7/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,80,23,23,0,7,25
0,-85.17146664,-85.17146664,9/8/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,593,29,10,0,7,13
0,-85.09451074,-85.09451074,12/22/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,470,41,13,0,7,7
0,-85.15785894,-85.15785894,2/24/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,11/3/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.26380407,-85.26380407,3/10/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,766,14,5,0,7,21
0,-85.26916188,-85.26916188,4/14/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,229,19,18,0,7,18
0,-85.15785894,-85.15785894,11/10/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.22920754,-85.22920754,9/29/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
0,-85.22920754,-85.22920754,2/3/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,585,21,10,1,9,4
0,-85.23224564,-85.23224564,2/10/18,5:00:00,5,2,5,0,1,0.001,0,1,0,0,0,0,167,25,20,0,7,29
0,-85.26278616,-85.26278616,12/15/18,10:00:00,10,3,5,0,1,0.003,0,0,0,1,0,0,313,19,16,0,7,8
0,-85.26278616,-85.26278616,8/11/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,313,19,16,0,7,8
0,-85.26278616,-85.26278616,10/20/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,313,19,16,0,7,8
0,-85.19075024,-85.19075024,4/14/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,709,25,7,0,7,7
0,-85.21948642,-85.21948642,3/10/18,17:00:00,17,4,5,0,1,0.006,0,0,1,0,0,1,319,25,16,0,2,1
0,-85.21948642,-85.21948642,4/28/18,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,319,25,16,0,2,1
0,-85.25070064,-85.25070064,9/15/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,197,22,19,0,7,13
0,-85.25388852,-85.25388852,11/24/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,1,164,22,20,0,7,17
0,-85.22518043,-85.22518043,7/21/18,11:00:00,11,3,5,0,1,0.035,0,0,1,0,0,1,541,22,11,0,7,4
0,-85.22518043,-85.22518043,7/14/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,541,22,11,0,7,4
0,-85.2107441,-85.2107441,12/22/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,543,24,11,0,2,9
0,-85.21476944,-85.21476944,11/3/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.2107441,-85.2107441,2/24/18,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,543,24,11,0,2,9
0,-85.21476944,-85.21476944,4/21/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.15785894,-85.15785894,6/16/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,4/14/18,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.09135544,-85.09135544,9/8/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,848,37,3,0,7,6
0,-85.09135544,-85.09135544,4/14/18,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,848,37,3,0,7,6
0,-85.32947425,-85.32947425,10/6/18,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,482,8,12,0,0,2
0,-85.23710747,-85.23710747,9/15/18,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,272,23,17,0,7,18
0,-85.26278616,-85.26278616,2/24/18,10:00:00,10,3,5,0,1,0.005,0,1,0,0,0,0,313,19,16,0,7,8
0,-85.26278616,-85.26278616,9/1/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,313,19,16,0,7,8
0,-85.26278616,-85.26278616,7/28/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,313,19,16,0,7,8
0,-85.1961837,-85.1961837,9/29/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,172,30,20,1,7,8
0,-85.17146664,-85.17146664,10/27/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,593,29,10,0,7,13
0,-85.22920754,-85.22920754,9/29/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
0,-85.31821172,-85.31821172,9/22/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,439,10,13,1,0,2
0,-85.31969426,-85.31969426,10/13/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,222,12,18,1,7,16
0,-85.31969426,-85.31969426,1/27/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,222,12,18,1,7,16
0,-85.31969426,-85.31969426,3/24/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,222,12,18,1,7,16
0,-85.33436799,-85.33436799,5/5/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,8/25/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.09536871,-85.09536871,2/24/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,873,36,2,0,7,5
0,-85.31013847,-85.31013847,12/8/18,16:00:00,16,4,5,0,1,0.044,0,0,1,0,0,1,351,12,15,0,7,11
0,-85.31013847,-85.31013847,5/26/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,351,12,15,0,7,11
0,-85.20435766,-85.20435766,5/5/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,630,24,9,0,7,15
0,-85.16270242,-85.16270242,4/7/18,5:00:00,5,2,5,0,1,0.05,0,0,1,0,0,1,780,28,5,0,0,5
0,-85.16270242,-85.16270242,3/24/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,780,28,5,0,0,5
0,-85.09689714,-85.09689714,9/8/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,336,42,16,0,7,7
0,-85.09689714,-85.09689714,3/17/18,9:00:00,9,2,5,0,1,0.002,0,1,0,0,0,0,336,42,16,0,7,7
0,-85.2629624,-85.2629624,4/7/18,4:00:00,4,1,5,0,1,0.051,0,0,1,0,0,1,699,15,7,0,7,17
0,-85.2629624,-85.2629624,10/27/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,699,15,7,0,7,17
0,-85.0977581,-85.0977581,6/2/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,789,37,5,1,7,4
0,-85.24264767,-85.24264767,3/31/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
0,-85.22586698,-85.22586698,9/22/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,235,25,18,0,7,18
0,-85.30122019,-85.30122019,6/16/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,2/24/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.29952425,-85.29952425,9/15/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,74,17,23,1,2,17
0,-85.22822132,-85.22822132,1/27/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.25573903,-85.25573903,7/28/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,6/30/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.27403545,-85.27403545,5/5/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.22822132,-85.22822132,11/3/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,6/30/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.1721851,-85.1721851,9/15/18,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,281,32,17,1,7,18
0,-85.08248395,-85.08248395,5/12/18,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,338,44,16,0,7,8
0,-85.08248395,-85.08248395,12/8/18,23:00:00,23,1,5,0,1,0.113,0,0,1,0,0,1,338,44,16,0,7,8
0,-85.08248395,-85.08248395,11/3/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,338,44,16,0,7,8
0,-85.08248395,-85.08248395,7/14/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,338,44,16,0,7,8
0,-85.18353165,-85.18353165,4/28/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,710,26,7,0,7,12
0,-85.34159532,-85.34159532,7/28/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,611,5,9,0,7,6
0,-85.34159532,-85.34159532,2/17/18,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,611,5,9,0,7,6
0,-85.25237936,-85.25237936,2/10/18,7:00:00,7,2,5,0,1,0.047,0,0,1,0,0,1,359,20,15,0,7,31
0,-85.1721851,-85.1721851,7/7/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.13137847,-85.13137847,10/6/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,554,35,11,0,7,3
0,-85.15950495,-85.15950495,6/2/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.15950495,-85.15950495,10/6/18,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.15950495,-85.15950495,4/7/18,3:00:00,3,1,5,0,1,0.062,0,0,1,0,0,1,811,28,4,0,7,15
0,-85.25893021,-85.25893021,9/22/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,662,16,8,0,7,14
0,-85.16672379,-85.16672379,6/23/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,810,27,4,0,7,10
0,-85.16672379,-85.16672379,11/17/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,810,27,4,0,7,10
0,-85.15950495,-85.15950495,8/25/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.16425118,-85.16425118,9/1/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,594,30,10,0,7,5
0,-85.04326627,-85.04326627,2/17/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,764,45,6,0,7,7
0,-85.28359732,-85.28359732,3/3/18,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,227,17,18,0,4,1
0,-85.22822132,-85.22822132,1/13/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.22198825,-85.22198825,11/24/18,7:00:00,7,2,5,0,1,0.108,0,0,1,0,0,1,586,22,10,1,4,6
0,-85.25489883,-85.25489883,5/19/18,8:00:00,8,2,5,0,1,0.001,0,1,0,0,0,0,623,17,9,0,2,11
0,-85.25489883,-85.25489883,10/27/18,0:00:00,0,1,5,0,1,0.002,0,0,0,1,0,0,623,17,9,0,2,11
0,-85.24986156,-85.24986156,8/11/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.24986156,-85.24986156,6/23/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.25070064,-85.25070064,3/31/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,197,22,19,0,7,13
0,-85.15383992,-85.15383992,3/24/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,637,31,9,0,2,5
0,-85.26982079,-85.26982079,10/6/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,34,22,25,0,7,14
0,-85.27300582,-85.27300582,7/21/18,9:00:00,9,2,5,0,1,0.25,0,0,1,0,0,0,15,22,26,0,7,15
0,-85.21643568,-85.21643568,3/24/18,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,740,21,6,0,7,4
0,-85.21643568,-85.21643568,10/13/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,740,21,6,0,7,4
0,-85.21643568,-85.21643568,7/21/18,22:00:00,22,1,5,0,1,0.011,0,1,0,0,0,0,740,21,6,0,7,4
0,-85.32691507,-85.32691507,10/27/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,221,11,18,0,7,12
0,-85.10974335,-85.10974335,7/7/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,557,38,11,0,7,11
0,-85.10974335,-85.10974335,1/6/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,557,38,11,0,7,11
0,-85.17311744,-85.17311744,11/24/18,8:00:00,8,2,5,0,1,0.019,0,0,1,0,0,1,746,27,6,0,0,4
0,-85.17311744,-85.17311744,6/2/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,746,27,6,0,0,4
0,-85.11450879,-85.11450879,5/26/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,289,40,17,0,7,9
0,-85.11450879,-85.11450879,12/15/18,22:00:00,22,1,5,0,1,0.001,0,1,0,0,0,1,289,40,17,0,7,9
0,-85.11450879,-85.11450879,2/10/18,9:00:00,9,2,5,0,1,0.002,0,1,0,0,0,1,289,40,17,0,7,9
0,-85.30122019,-85.30122019,1/20/18,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.21796202,-85.21796202,3/24/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.20671956,-85.20671956,1/6/18,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.09216658,-85.09216658,2/17/18,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,896,36,1,0,7,11
0,-85.09216658,-85.09216658,3/3/18,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,896,36,1,0,7,11
0,-85.25791629,-85.25791629,2/3/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,196,21,19,0,7,12
0,-85.22518043,-85.22518043,9/29/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,541,22,11,0,7,4
0,-85.20186518,-85.20186518,8/18/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,366,27,15,0,0,2
0,-85.27300582,-85.27300582,10/13/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,15,22,26,0,7,15
0,-85.27300582,-85.27300582,11/10/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,15,22,26,0,7,15
0,-85.27300582,-85.27300582,11/17/18,5:00:00,5,2,5,0,1,0,0,0,0,1,0,0,15,22,26,0,7,15
0,-85.25388852,-85.25388852,2/3/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,164,22,20,0,7,17
0,-85.27234902,-85.27234902,5/12/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,194,19,19,0,7,28
0,-85.29952425,-85.29952425,11/10/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,74,17,23,1,2,17
0,-85.26380407,-85.26380407,3/31/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,766,14,5,0,7,21
0,-85.26380407,-85.26380407,7/7/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,766,14,5,0,7,21
0,-85.26380407,-85.26380407,7/7/18,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,766,14,5,0,7,21
0,-85.26380407,-85.26380407,8/18/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,766,14,5,0,7,21
0,-85.26380407,-85.26380407,7/28/18,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,766,14,5,0,7,21
0,-85.08248395,-85.08248395,2/3/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,338,44,16,0,7,8
0,-85.08248395,-85.08248395,4/28/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,338,44,16,0,7,8
0,-85.23057426,-85.23057426,8/25/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,60,27,24,0,7,17
0,-85.08811254,-85.08811254,6/16/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,560,41,11,0,7,11
0,-85.08811254,-85.08811254,5/12/18,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,560,41,11,0,7,11
0,-85.08811254,-85.08811254,8/11/18,1:00:00,1,1,5,0,1,0.003,0,1,0,0,0,0,560,41,11,0,7,11
0,-85.08811254,-85.08811254,4/7/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,1,560,41,11,0,7,11
0,-85.18672688,-85.18672688,6/9/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,672,26,8,0,7,13
0,-85.06651031,-85.06651031,2/3/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,877,40,2,1,0,5
0,-85.06651031,-85.06651031,8/11/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,877,40,2,1,0,5
0,-85.27150609,-85.27150609,4/28/18,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.15456902,-85.15456902,6/16/18,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,328,34,16,0,7,13
0,-85.15456902,-85.15456902,9/29/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
0,-85.1721851,-85.1721851,1/27/18,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.21407435,-85.21407435,10/6/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.22822132,-85.22822132,3/10/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,10/27/18,9:00:00,9,2,5,0,1,0.004,0,0,1,0,0,1,137,26,21,0,7,21
0,-85.22198825,-85.22198825,6/23/18,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,586,22,10,1,4,6
0,-85.16425118,-85.16425118,12/15/18,3:00:00,3,1,5,0,1,0.005,0,0,1,0,0,1,594,30,10,0,7,5
0,-85.12899867,-85.12899867,3/10/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,680,34,8,0,2,1
0,-85.26916188,-85.26916188,1/27/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,229,19,18,0,7,18
0,-85.2812551,-85.2812551,8/18/18,6:00:00,6,2,5,0,1,0.001,0,0,1,0,0,1,355,16,15,0,7,4
0,-85.2812551,-85.2812551,5/5/18,23:00:00,23,1,5,0,1,0.019,0,0,1,0,0,0,355,16,15,0,7,4
0,-85.2812551,-85.2812551,6/16/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,355,16,15,0,7,4
0,-85.25254737,-85.25254737,12/29/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,735,16,6,0,7,12
0,-85.25254737,-85.25254737,10/6/18,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.27253329,-85.27253329,5/26/18,7:00:00,7,2,5,0,1,0.006,0,1,0,0,0,0,579,15,10,0,7,12
0,-85.20894335,-85.20894335,10/27/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,63,30,24,0,7,9
0,-85.13932869,-85.13932869,4/7/18,9:00:00,9,2,5,0,1,0.027,0,0,1,0,0,1,247,37,18,0,7,7
0,-85.07531039,-85.07531039,7/28/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,725,41,7,0,7,10
0,-85.1721851,-85.1721851,11/24/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.33436799,-85.33436799,5/19/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.18022341,-85.18022341,8/4/18,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,369,30,15,1,7,9
0,-85.35726885,-85.35726885,10/20/18,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,66,9,23,0,7,8
0,-85.35726885,-85.35726885,2/17/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,1,66,9,23,0,7,8
0,-85.33009898,-85.33009898,5/19/18,7:00:00,7,2,5,0,1,0.001,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.17455225,-85.17455225,1/20/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,175,33,20,0,7,5
0,-85.21962936,-85.21962936,11/3/18,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,705,21,7,0,2,3
0,-85.21962936,-85.21962936,4/14/18,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,705,21,7,0,2,3
0,-85.1530179,-85.1530179,8/11/18,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,551,32,11,0,7,13
0,-85.22685034,-85.22685034,4/14/18,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,704,20,7,1,0,2
0,-85.24767723,-85.24767723,10/13/18,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,624,18,9,0,9,1
0,-85.16744658,-85.16744658,5/12/18,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,549,30,11,0,7,2
0,-85.08012942,-85.08012942,10/27/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,822,39,4,1,0,11
0,-85.08012942,-85.08012942,5/19/18,8:00:00,8,2,5,0,1,0.008,0,1,0,0,0,1,822,39,4,1,0,11
0,-85.18743686,-85.18743686,12/29/18,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,368,29,15,1,7,14
0,-85.18743686,-85.18743686,2/24/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,368,29,15,1,7,14
0,-85.20838286,-85.20838286,10/13/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,669,23,8,0,7,1
0,-85.20838286,-85.20838286,7/28/18,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,669,23,8,0,7,1
0,-85.20838286,-85.20838286,1/27/18,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,669,23,8,0,7,1
0,-85.18022341,-85.18022341,1/20/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,369,30,15,1,7,9
0,-85.2107441,-85.2107441,2/10/18,16:00:00,16,4,5,0,1,0.007,0,0,1,0,0,1,543,24,11,0,2,9
0,-85.27150609,-85.27150609,1/20/18,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,131,20,21,0,7,22
0,-85.06890644,-85.06890644,10/13/18,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,793,41,5,0,7,3
0,-85.09135544,-85.09135544,4/14/18,2:00:00,2,1,5,0,1,0,0,0,0,1,0,0,848,37,3,0,7,6
0,-85.09135544,-85.09135544,4/7/18,23:00:00,23,1,5,0,1,0,0,1,0,0,0,1,848,37,3,0,7,6
0,-85.23627077,-85.23627077,11/10/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,199,24,19,0,7,32
0,-85.23627077,-85.23627077,4/7/18,5:00:00,5,2,5,0,1,0.046,0,0,1,0,0,1,199,24,19,0,7,32
0,-85.13137847,-85.13137847,12/8/18,10:00:00,10,3,5,0,1,0.002,0,1,0,0,0,1,554,35,11,0,7,3
0,-85.13137847,-85.13137847,7/14/18,23:00:00,23,1,5,0,1,0.001,0,1,0,0,0,0,554,35,11,0,7,3
0,-85.25875684,-85.25875684,5/5/18,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.34159532,-85.34159532,10/27/18,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,611,5,9,0,7,6
0,-85.33436799,-85.33436799,12/1/18,4:00:00,4,1,5,0,1,0.013,0,0,1,0,0,1,612,6,9,0,7,14
0,-85.33436799,-85.33436799,1/6/18,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,2/3/18,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,1/13/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.21726906,-85.21726906,12/22/18,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,803,20,4,0,7,3
0,-85.33436799,-85.33436799,12/15/18,10:00:00,10,3,5,0,1,0.005,0,0,0,1,0,0,612,6,9,0,7,14
0,-85.10171973,-85.10171973,12/15/18,10:00:00,10,3,5,0,1,0.001,0,0,0,1,0,0,469,40,13,0,7,14
0,-85.10171973,-85.10171973,10/13/18,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,469,40,13,0,7,14
0,-85.10171973,-85.10171973,6/2/18,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,469,40,13,0,7,14
