Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.115313,-85.31877,2019-04-19,14:14:14,14,4,4,1,0,4.14,0.0576,0.3692,0,1,0,0,0,0,483,9,12,0,7,4,4
1,35.11688,-85.316452,2019-04-19,14:14:25,14,4,4,1,0,4.16,0.0578,0.3731,0,1,0,0,0,0,528,9,11,0,7,6,4
1,35.116996,-85.318253,2019-04-19,14:14:26,14,4,4,1,0,4.15,0.0577,0.3709,0,1,0,0,0,0,528,9,11,0,7,6,4
1,35.1226,-85.31595300000001,2019-04-19,14:15:06,14,4,4,1,0,4.2,0.0582,0.3775,0,1,0,0,0,0,573,9,10,0,7,2,4
1,35.1226,-85.31595300000001,2019-04-19,14:15:06,14,4,4,1,0,4.2,0.0582,0.3775,0,1,0,0,0,0,573,9,10,0,7,2,4
1,35.1226,-85.31595300000001,2019-04-19,14:17:11,14,4,4,1,0,4.2,0.0582,0.3775,0,1,0,0,0,0,573,9,10,0,7,2,4
1,35.1226,-85.31595300000001,2019-04-19,14:17:11,14,4,4,1,0,4.2,0.0582,0.3775,0,1,0,0,0,0,573,9,10,0,7,2,4
1,35.003369,-85.148957,2019-04-19,14:30:53,14,4,4,1,0,3.0,0.0589,0.3825,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.142792,-85.23848199999999,2019-04-19,14:32:15,14,4,4,1,0,8.22,0.0639,0.47,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.019033,-85.339344,2019-04-19,14:35:46,14,4,4,1,0,2.63,0.0517,0.2871,0,1,0,0,0,0,6,13,26,1,0,4,4
1,35.059606,-85.0667,2019-04-19,14:38:16,14,4,4,1,0,4.55,0.0611,0.3714,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.059606,-85.0667,2019-04-19,14:38:30,14,4,4,1,0,4.55,0.0611,0.3714,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.059606,-85.0667,2019-04-19,14:44:14,14,4,4,1,0,4.55,0.0611,0.3714,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.059606,-85.0667,2019-04-19,14:44:14,14,4,4,1,0,4.55,0.0611,0.3714,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.059606,-85.0667,2019-04-19,14:44:14,14,4,4,1,0,4.55,0.0611,0.3714,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.084696,-85.203333,2019-04-19,14:46:37,14,4,4,1,0,2.58,0.0602,0.4109,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.042326,-85.30775,2019-04-19,15:13:48,15,4,4,1,0,5.06,0.0545,0.3331,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.0568,-85.241484,2019-04-19,15:24:42,15,4,4,1,0,5.72,0.0583,0.4033,0,1,0,0,0,0,316,22,16,0,7,9,4
1,35.006029,-85.23142299999999,2019-04-19,15:46:37,15,4,4,1,0,5.59,0.0556,0.3647,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.03432,-85.158978,2019-04-19,15:57:23,15,4,4,1,0,5.19,0.0587,0.3852,0,1,0,0,0,0,372,33,15,0,7,3,4
1,35.018681,-85.291531,2019-04-19,16:09:22,16,4,4,1,0,5.57,0.054000000000000006,0.3323,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.052746,-85.260594,2019-04-19,16:21:58,16,4,4,1,0,5.69,0.0578,0.3901,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.039052000000005,-85.267112,2019-04-19,16:26:38,16,4,4,1,0,5.67,0.0571,0.37200000000000005,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.054018,-85.320627,2019-04-26,05:08:28,5,1,4,1,0,7.19,0.0012,0.0084,0,1,0,0,0,0,155,13,20,1,2,5,4
1,35.108519,-85.350236,2019-04-26,05:37:14,5,1,4,1,0,7.74,0.0014,0.011000000000000001,0,1,0,0,0,0,390,6,14,0,7,10,4
1,35.108519,-85.350236,2019-04-26,05:46:10,5,1,4,1,0,7.74,0.0014,0.011000000000000001,0,1,0,0,0,0,390,6,14,0,7,10,4
1,35.108519,-85.350236,2019-04-26,05:46:11,5,1,4,1,0,7.74,0.0014,0.011000000000000001,0,1,0,0,0,0,390,6,14,0,7,10,4
1,35.108519,-85.350236,2019-04-26,05:46:11,5,1,4,1,0,7.74,0.0014,0.011000000000000001,0,1,0,0,0,0,390,6,14,0,7,10,4
1,35.08502,-85.19579499999999,2019-04-26,06:15:10,6,2,4,1,0,4.07,0.0008,0.005,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.084982000000004,-85.196034,2019-04-26,06:22:53,6,2,4,1,0,4.07,0.0008,0.005,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.084982000000004,-85.196034,2019-04-26,06:22:53,6,2,4,1,0,4.07,0.0008,0.005,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.084982000000004,-85.196034,2019-04-26,06:22:54,6,2,4,1,0,4.07,0.0008,0.005,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.065498,-85.25109,2019-04-26,07:05:01,7,2,4,1,0,5.23,0.001,0.0051,0,1,0,0,0,0,359,20,15,0,7,31,4
1,35.017884,-85.173781,2019-04-26,07:30:13,7,2,4,1,0,4.98,0.0013,0.0118,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.090185,-85.218776,2019-04-26,07:42:40,7,2,4,1,0,5.34,0.0008,0.0053,0,1,0,0,0,0,586,22,10,1,4,6,4
1,35.047862,-85.31891,2019-04-26,08:20:08,8,2,4,1,0,6.92,0.0012,0.0087,0,1,0,0,0,0,124,13,21,0,2,6,4
1,35.050176,-85.134612,2019-04-26,08:21:19,8,2,4,1,0,7.86,0.0013,0.0117,0,1,0,0,0,0,554,35,11,0,7,3,4
1,35.054795,-85.198859,2019-04-26,08:25:47,8,2,4,1,0,8.01,0.0011,0.0089,0,1,0,0,0,0,411,27,14,0,2,4,4
1,35.049231,-85.18158299999999,2019-04-26,08:38:28,8,2,4,1,0,7.94,0.001,0.0081,0,1,0,0,0,0,413,29,14,1,4,4,4
1,35.054355,-85.18820500000001,2019-04-26,09:10:24,9,2,4,1,0,5.83,0.001,0.0075,0,1,0,0,0,0,457,28,13,1,2,7,4
1,35.054355,-85.18820500000001,2019-04-26,09:11:10,9,2,4,1,0,5.83,0.001,0.0075,0,1,0,0,0,0,457,28,13,1,2,7,4
1,35.054355,-85.18820500000001,2019-04-26,09:11:10,9,2,4,1,0,5.83,0.001,0.0075,0,1,0,0,0,0,457,28,13,1,2,7,4
1,35.076376,-85.087108,2019-04-26,09:29:22,9,2,4,1,0,6.11,0.0015,0.012,0,1,0,0,0,0,791,39,5,0,7,17,4
1,35.086949,-85.07895400000001,2019-04-26,09:37:49,9,2,4,1,0,6.19,0.0015,0.0112,0,1,0,0,0,0,850,39,3,0,7,5,4
1,35.086870000000005,-85.079894,2019-04-26,09:37:56,9,2,4,1,0,6.19,0.0015,0.0111,0,1,0,0,0,0,850,39,3,0,7,5,4
1,35.086417,-85.079303,2019-04-26,09:38:13,9,2,4,1,0,6.19,0.0015,0.0112,0,1,0,0,0,0,850,39,3,0,7,5,4
1,35.086949,-85.07895400000001,2019-04-26,09:38:53,9,2,4,1,0,6.19,0.0015,0.0112,0,1,0,0,0,0,850,39,3,0,7,5,4
1,35.086949,-85.07895400000001,2019-04-26,09:38:53,9,2,4,1,0,6.19,0.0015,0.0112,0,1,0,0,0,0,850,39,3,0,7,5,4
1,35.120512,-85.242399,2019-04-26,09:50:14,9,2,4,1,0,7.94,0.0009,0.0063,0,1,0,0,0,0,702,18,7,1,7,10,4
1,35.124955,-85.241292,2019-04-26,10:42:48,10,3,4,1,0,7.72,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.124767999999996,-85.241345,2019-04-26,10:43:00,10,3,4,1,0,7.72,0.0009,0.0063,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.124955,-85.241292,2019-04-26,10:43:51,10,3,4,1,0,7.72,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.124955,-85.241292,2019-04-26,10:43:51,10,3,4,1,0,7.72,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.052091,-85.32044300000001,2019-04-26,10:55:22,10,3,4,1,0,2.38,0.0012,0.0085,0,1,0,0,0,0,124,13,21,0,2,6,4
1,35.047051,-85.314266,2019-04-26,11:21:04,11,3,4,1,0,5.21,0.0012,0.0083,0,1,0,0,0,0,125,14,21,1,2,19,4
1,35.052673999999996,-85.312187,2019-04-26,11:27:05,11,3,4,1,0,5.34,0.0011,0.0077,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.055288,-85.283576,2019-04-26,11:50:38,11,3,4,1,0,5.44,0.001,0.0063,0,1,0,0,0,0,227,17,18,0,4,1,4
1,35.044088,-85.160208,2019-04-26,12:07:13,12,3,4,1,0,7.76,0.0012,0.0102,0,1,0,0,0,0,461,32,13,0,2,10,4
1,35.135292,-85.23927900000001,2019-04-26,12:21:22,12,3,4,1,0,7.96,0.0009,0.0064,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.01887,-85.24061800000001,2019-04-26,12:39:35,12,3,4,1,0,7.83,0.0012,0.0085,0,1,0,0,0,0,135,24,21,0,7,20,4
1,35.052432,-85.257563,2019-04-26,12:57:46,12,3,4,1,0,7.33,0.001,0.0053,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.040639,-85.148706,2019-04-26,13:04:26,13,4,4,1,0,8.0,0.0012,0.0115,0,1,0,0,0,0,463,34,13,0,7,14,4
1,35.049301,-85.306913,2019-04-26,13:18:04,13,4,4,1,0,6.8,0.001,0.0075,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.043089,-85.219116,2019-04-26,13:18:41,13,4,4,1,0,7.87,0.0011,0.0082,0,1,0,0,0,0,274,25,17,0,7,13,4
1,35.125639,-85.241888,2019-04-26,13:28:18,13,4,4,1,0,7.73,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.008661,-85.237709,2019-04-26,13:48:15,13,4,4,1,0,7.97,0.0013,0.0095,0,1,0,0,0,0,108,25,22,1,7,22,4
1,35.125639,-85.241888,2019-04-26,13:49:44,13,4,4,1,0,7.73,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.125639,-85.241888,2019-04-26,13:49:45,13,4,4,1,0,7.73,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.125639,-85.241888,2019-04-26,13:49:45,13,4,4,1,0,7.73,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.006421,-85.231596,2019-04-26,13:52:55,13,4,4,1,0,7.99,0.0013,0.0102,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.120311,-85.288554,2019-04-26,14:00:01,14,4,4,1,0,7.09,0.001,0.01,1,0,0,0,0,0,618,12,9,0,7,16,4
1,35.120311,-85.288554,2019-04-26,14:00:59,14,4,4,1,0,7.09,0.001,0.01,1,0,0,0,0,0,618,12,9,0,7,16,4
1,35.017332,-85.196219,2019-04-26,14:03:19,14,4,4,1,0,8.0,0.0013,0.0106,0,1,0,0,0,0,205,30,19,0,7,15,4
1,35.120311,-85.288554,2019-04-26,14:04:13,14,4,4,1,0,7.09,0.001,0.01,1,0,0,0,0,0,618,12,9,0,7,16,4
1,35.120311,-85.288554,2019-04-26,14:04:13,14,4,4,1,0,7.09,0.001,0.01,1,0,0,0,0,0,618,12,9,0,7,16,4
1,35.008661,-85.237709,2019-04-26,14:08:58,14,4,4,1,0,8.04,0.0013,0.0095,0,1,0,0,0,0,108,25,22,1,7,22,4
1,35.008661,-85.237709,2019-04-26,14:08:59,14,4,4,1,0,8.04,0.0013,0.0095,0,1,0,0,0,0,108,25,22,1,7,22,4
1,35.124955,-85.241292,2019-04-26,14:24:40,14,4,4,1,0,7.71,0.0009,0.0064,1,0,0,0,0,0,737,18,6,1,2,9,4
1,35.052113,-85.25748,2019-04-26,14:27:12,14,4,4,1,0,7.52,0.001,0.0053,1,0,0,0,0,0,269,20,17,0,7,22,4
1,35.030081,-85.15314599999999,2019-04-26,14:41:39,14,4,4,1,0,7.95,0.0013,0.0122,0,1,0,0,0,0,373,34,15,0,7,6,4
1,34.989565999999996,-85.214505,2019-04-26,14:59:10,14,4,4,1,0,7.94,0.0013,0.0108,0,1,0,0,0,0,62,29,24,0,7,17,4
1,35.118672,-85.317239,2019-04-26,15:09:45,15,4,4,1,0,6.86,0.0011,0.0107,0,1,0,0,0,0,528,9,11,0,7,6,4
1,35.118672,-85.317239,2019-04-26,15:09:56,15,4,4,1,0,6.86,0.0011,0.0107,0,1,0,0,0,0,528,9,11,0,7,6,4
1,35.143908,-85.249065,2019-04-26,15:29:47,15,4,4,1,0,7.5,0.001,0.0095,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.144898,-85.249172,2019-04-26,15:43:53,15,4,4,1,0,7.5,0.001,0.0095,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.003479999999996,-85.14933,2019-04-26,15:58:57,15,4,4,1,0,7.95,0.0015,0.0153,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.003845,-85.15036500000001,2019-04-26,15:59:35,15,4,4,1,0,7.95,0.0015,0.0151,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.021218,-85.297354,2019-04-26,16:16:45,16,4,4,1,0,6.98,0.0012,0.0108,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.031276,-85.31152800000001,2019-04-26,16:19:36,16,4,4,1,0,6.7,0.0013,0.0093,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.055257,-85.31702800000001,2019-04-26,16:20:05,16,4,4,1,0,6.6,0.0011,0.008,0,1,0,0,0,0,155,13,20,1,2,5,4
1,35.111696,-85.23138900000001,2019-04-26,16:30:58,16,4,4,1,0,7.88,0.001,0.0063,0,1,0,0,0,0,666,20,8,1,9,4,4
1,35.040332,-85.218119,2019-04-26,16:30:56,16,4,4,1,0,7.85,0.0012,0.0085,0,1,0,0,0,0,275,26,17,0,7,8,4
1,35.032049,-85.311255,2019-04-26,16:33:25,16,4,4,1,0,6.7,0.0013,0.0092,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.129513,-85.236767,2019-04-26,16:37:25,16,4,4,1,0,7.69,0.0009,0.0064,0,1,0,0,0,0,770,18,5,0,2,3,4
1,35.011004,-85.19036899999999,2019-04-26,16:48:31,16,4,4,1,0,7.93,0.0013,0.0113,0,1,0,0,0,0,173,31,20,1,7,4,4
1,34.999034,-85.149396,2019-04-26,16:52:07,16,4,4,1,0,7.84,0.0015,0.0155,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.081666999999996,-85.20938000000001,2019-04-26,16:54:03,16,4,4,1,0,7.5,0.0009,0.0053,0,1,0,0,0,0,543,24,11,0,2,9,4
1,35.072884,-85.250078,2019-04-26,17:09:22,17,4,4,1,0,7.65,0.0009,0.0051,0,1,0,0,0,0,404,20,14,0,7,16,4
1,35.061287,-85.303729,2019-04-26,17:21:40,17,4,4,1,0,6.95,0.001,0.0068,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.048714000000004,-85.306593,2019-04-26,17:21:55,17,4,4,1,0,6.92,0.001,0.0075,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.04353,-85.312074,2019-04-26,17:22:41,17,4,4,1,0,6.73,0.0012,0.0084,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.043212,-85.156339,2019-04-26,17:24:45,17,4,4,1,0,7.91,0.0012,0.0106,1,0,0,0,0,0,462,33,13,1,2,10,4
1,35.050971000000004,-85.308576,2019-04-26,17:28:35,17,4,4,1,0,6.88,0.001,0.0075,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.083871,-85.065843,2019-04-26,17:30:04,17,4,4,1,0,7.9,0.0016,0.0125,1,0,0,0,0,0,852,41,3,0,2,5,4
1,35.052195000000005,-85.147281,2019-04-26,17:33:35,17,4,4,1,0,7.88,0.0012,0.0104,1,0,0,0,0,0,507,33,12,1,7,7,4
1,35.050039,-85.305853,2019-04-26,17:34:34,17,4,4,1,0,6.93,0.001,0.0073,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.125339000000004,-85.240939,2019-04-26,17:51:50,17,4,4,1,0,7.87,0.0009,0.0064,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.047931,-85.18837099999999,2019-04-26,17:53:49,17,4,4,1,0,7.93,0.0011,0.0081,1,0,0,0,0,0,413,29,14,1,4,4,4
1,34.987881,-85.211162,2019-04-26,18:08:46,18,4,4,1,0,7.91,0.0012,0.011000000000000001,1,0,0,0,0,0,63,30,24,0,7,9,4
1,34.987881,-85.211162,2019-04-26,18:08:46,18,4,4,1,0,7.91,0.0012,0.011000000000000001,1,0,0,0,0,0,63,30,24,0,7,9,4
1,35.043335,-85.158108,2019-04-26,18:13:19,18,4,4,1,0,7.93,0.0012,0.0105,1,0,0,0,0,0,461,32,13,0,2,10,4
1,35.05849,-85.27848900000001,2019-04-26,18:19:16,18,4,4,1,0,7.27,0.0011,0.0063,1,0,0,0,0,0,227,17,18,0,4,1,4
1,35.123473,-85.125861,2019-04-26,18:21:45,18,4,4,1,0,7.66,0.001,0.0048,1,0,0,0,0,0,891,31,1,0,7,9,4
1,35.104417,-85.160984,2019-04-26,18:22:33,18,4,4,1,0,7.84,0.0009,0.0047,1,0,0,0,0,0,780,28,5,0,0,5,4
1,35.104728,-85.159644,2019-04-26,18:24:47,18,4,4,1,0,7.84,0.0009,0.0047,1,0,0,0,0,0,780,28,5,0,0,5,4
1,35.032626,-85.17362299999999,2019-04-26,18:46:16,18,4,4,1,0,7.96,0.0012,0.0103,1,0,0,0,0,0,325,31,16,1,7,10,4
1,35.139184,-85.241889,2019-05-03,02:52:43,2,1,4,1,0,4.86,0.0015,0.0237,1,0,0,0,0,0,800,17,4,0,7,13,4
1,35.139184,-85.241889,2019-05-03,02:53:20,2,1,4,1,0,4.86,0.0015,0.0237,1,0,0,0,0,0,800,17,4,0,7,13,4
1,35.139184,-85.241889,2019-05-03,02:53:21,2,1,4,1,0,4.86,0.0015,0.0237,1,0,0,0,0,0,800,17,4,0,7,13,4
1,35.059567,-85.131539,2019-05-03,06:28:27,6,2,4,1,0,5.96,0.0017,0.0204,0,1,0,0,0,0,598,34,10,1,2,14,4
1,35.059664,-85.316785,2019-05-03,06:28:37,6,2,4,1,0,6.77,0.0012,0.0205,0,1,0,0,0,0,188,13,19,1,2,5,4
1,35.032371000000005,-85.273219,2019-05-03,06:55:10,6,2,4,1,0,5.86,0.0011,0.0189,0,1,0,0,0,0,131,20,21,0,7,22,4
1,35.037599,-85.311252,2019-05-03,07:07:59,7,2,4,1,0,2.48,0.0011,0.0196,0,1,0,0,0,0,98,15,22,0,4,18,4
1,35.083977000000004,-85.317611,2019-05-03,07:18:01,7,2,4,1,0,3.1,0.0013,0.0222,0,1,0,0,0,0,305,11,16,1,7,13,4
1,34.98979,-85.19724000000001,2019-05-03,07:46:24,7,2,4,1,0,2.27,0.0009,0.0166,0,1,0,0,0,0,88,31,23,1,2,5,4
1,35.070164,-85.30874200000001,2019-05-03,07:49:50,7,2,4,1,0,2.94,0.0012,0.0205,0,1,0,0,0,0,262,13,17,0,7,24,4
1,35.070747999999995,-85.30868000000001,2019-05-03,07:49:55,7,2,4,1,0,2.95,0.0012,0.0205,0,1,0,0,0,0,262,13,17,0,7,24,4
1,34.98979,-85.19724000000001,2019-05-03,07:50:15,7,2,4,1,0,2.27,0.0009,0.0166,0,1,0,0,0,0,88,31,23,1,2,5,4
1,34.98979,-85.19724000000001,2019-05-03,07:50:15,7,2,4,1,0,2.27,0.0009,0.0166,0,1,0,0,0,0,88,31,23,1,2,5,4
1,35.048058000000005,-85.30945799999999,2019-05-03,07:50:51,7,2,4,1,0,2.69,0.0012,0.0201,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.003772999999995,-85.22835400000001,2019-05-03,07:56:21,7,2,4,1,0,2.31,0.0011,0.0185,0,1,0,0,0,0,84,27,23,0,7,9,4
1,34.995433,-85.235377,2019-05-03,07:56:28,7,2,4,1,0,2.29,0.001,0.0173,0,1,0,0,0,0,59,26,24,0,7,25,4
1,35.007414000000004,-85.203262,2019-05-03,08:01:59,8,2,4,1,0,2.36,0.0012,0.0182,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.014802,-85.20922900000001,2019-05-03,08:02:05,8,2,4,1,0,2.36,0.0012,0.0185,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.011441,-85.18806500000001,2019-05-03,08:07:40,8,2,4,1,0,2.46,0.0012,0.0199,0,1,0,0,0,0,173,31,20,1,7,4,4
1,35.01703,-85.27999,2019-05-03,08:14:38,8,2,4,1,0,2.33,0.0011,0.0187,0,1,0,0,0,0,77,20,23,1,7,19,4
1,35.017032,-85.281823,2019-05-03,08:18:23,8,2,4,1,0,1.88,0.0011,0.0187,0,0,0,1,0,0,53,20,24,1,7,19,4
1,35.036544,-85.261669,2019-05-03,08:22:38,8,2,4,1,0,1.86,0.0011,0.0187,0,0,0,1,0,0,163,21,20,0,7,16,4
1,35.049611,-85.267971,2019-05-03,08:25:20,8,2,4,1,0,1.97,0.0011,0.0203,0,0,0,1,0,0,229,19,18,0,7,18,4
1,35.003271000000005,-85.228902,2019-05-03,08:30:09,8,2,4,1,0,2.22,0.0011,0.0185,0,1,0,0,0,0,84,27,23,0,7,9,4
1,35.004095,-85.218177,2019-05-03,08:39:29,8,2,4,1,0,2.27,0.001,0.0174,0,1,0,0,0,0,111,28,22,1,7,8,4
1,35.008661,-85.237709,2019-05-03,08:41:12,8,2,4,1,0,2.2,0.0011,0.0188,0,1,0,0,0,0,108,25,22,1,7,22,4
1,35.052886,-85.048615,2019-05-03,08:49:00,8,2,4,1,0,3.45,0.0019,0.0191,0,1,0,0,0,0,728,44,7,0,2,4,4
1,35.062509999999996,-85.31296,2019-05-03,08:57:01,8,2,4,1,0,2.27,0.0012,0.0205,0,1,0,0,0,0,188,13,19,1,2,5,4
1,35.04574,-85.31045999999999,2019-05-03,09:13:35,9,2,4,1,0,2.74,0.0012,0.0201,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.062509999999996,-85.31296,2019-05-03,09:19:44,9,2,4,1,0,2.77,0.0012,0.0205,0,1,0,0,0,0,188,13,19,1,2,5,4
1,35.062509999999996,-85.31296,2019-05-03,09:19:44,9,2,4,1,0,2.77,0.0012,0.0205,0,1,0,0,0,0,188,13,19,1,2,5,4
1,35.019224,-85.267436,2019-05-03,09:38:12,9,2,4,1,0,2.75,0.0011,0.0185,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.0199,-85.25915,2019-05-03,09:39:03,9,2,4,1,0,2.71,0.0011,0.0183,0,1,0,0,0,0,105,22,22,1,7,21,4
1,35.0199,-85.25915,2019-05-03,09:39:03,9,2,4,1,0,2.71,0.0011,0.0183,0,1,0,0,0,0,105,22,22,1,7,21,4
1,35.037846,-85.31940999999999,2019-05-03,09:44:12,9,2,4,1,0,2.55,0.0011,0.0198,0,1,0,0,0,0,71,14,23,1,5,8,4
1,35.129578,-85.216677,2019-05-03,09:58:34,9,2,4,1,0,2.93,0.0017,0.0232,0,1,0,0,0,0,803,20,4,0,7,3,4
1,35.129690999999994,-85.22280699999999,2019-05-03,09:58:41,9,2,4,1,0,2.91,0.0016,0.0233,0,1,0,0,0,0,772,20,5,0,7,3,4
1,35.129554,-85.216425,2019-05-03,09:58:41,9,2,4,1,0,2.93,0.0017,0.0232,0,1,0,0,0,0,803,20,4,0,7,3,4
1,35.005545,-85.228695,2019-05-03,09:59:02,9,2,4,1,0,2.69,0.0011,0.0185,0,1,0,0,0,0,110,27,22,1,7,19,4
1,35.129245000000004,-85.216318,2019-05-03,09:59:25,9,2,4,1,0,2.93,0.0017,0.0232,0,1,0,0,0,0,803,20,4,0,7,3,4
1,35.130301,-85.216454,2019-05-03,09:59:25,9,2,4,1,0,2.93,0.0017,0.0232,0,1,0,0,0,0,803,20,4,0,7,3,4
1,35.008246,-85.200274,2019-05-03,10:31:05,10,3,4,1,0,2.86,0.0012,0.0182,0,1,0,0,0,0,141,30,21,1,2,2,4
1,35.048251,-85.188652,2019-05-03,10:31:27,10,3,4,1,0,2.81,0.0015,0.021,0,1,0,0,0,0,413,29,14,1,4,4,4
1,35.13449,-85.240382,2019-05-03,10:40:34,10,3,4,1,0,6.49,0.0015,0.0236,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.025098,-85.247405,2019-05-03,10:42:35,10,3,4,1,0,2.91,0.0011,0.0193,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.01392,-85.21108000000001,2019-05-03,10:52:04,10,3,4,1,0,2.87,0.0012,0.0185,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.01392,-85.21108000000001,2019-05-03,10:53:12,10,3,4,1,0,2.87,0.0012,0.0185,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.01392,-85.21108000000001,2019-05-03,10:53:12,10,3,4,1,0,2.87,0.0012,0.0185,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.009159000000004,-85.196993,2019-05-03,11:21:50,11,3,4,1,0,6.09,0.0011,0.0183,0,1,0,0,0,0,172,30,20,1,7,8,4
1,35.006562,-85.20648299999999,2019-05-03,11:22:18,11,3,4,1,0,6.15,0.0012,0.0182,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.006562,-85.20648299999999,2019-05-03,11:24:57,11,3,4,1,0,6.15,0.0012,0.0182,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.006562,-85.20648299999999,2019-05-03,11:29:03,11,3,4,1,0,6.15,0.0012,0.0182,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.006562,-85.20648299999999,2019-05-03,11:29:03,11,3,4,1,0,6.15,0.0012,0.0182,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.039052000000005,-85.267112,2019-05-03,11:31:16,11,3,4,1,0,6.2,0.0011,0.0189,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.004575,-85.279598,2019-05-03,11:33:39,11,3,4,1,0,6.76,0.0011,0.0184,0,1,0,0,0,0,33,21,25,0,7,18,4
1,35.089806,-85.185563,2019-05-03,11:39:40,11,3,4,1,0,6.17,0.0016,0.0218,0,1,0,0,0,0,672,26,8,0,7,13,4
1,35.045190000000005,-85.16204,2019-05-03,11:42:26,11,3,4,1,0,5.95,0.0015,0.0206,0,1,0,0,0,0,461,32,13,0,2,10,4
1,35.042316,-85.16656,2019-05-03,11:42:32,11,3,4,1,0,5.97,0.0014,0.0206,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.04927,-85.04855400000001,2019-05-03,11:54:10,11,3,4,1,0,5.56,0.0018,0.0189,0,1,0,0,0,0,729,45,7,0,2,4,4
1,35.008246,-85.200274,2019-05-03,12:01:32,12,3,4,1,0,6.28,0.0012,0.0182,1,0,0,0,0,0,141,30,21,1,2,2,4
1,35.062653000000005,-85.307625,2019-05-03,12:13:56,12,3,4,1,0,7.06,0.0012,0.0204,1,0,0,0,0,0,224,14,18,0,7,32,4
1,35.019560999999996,-85.160647,2019-05-03,12:14:44,12,3,4,1,0,5.97,0.0013,0.0197,1,0,0,0,0,0,283,34,17,0,7,8,4
1,35.018435,-85.16192099999999,2019-05-03,12:15:41,12,3,4,1,0,5.98,0.0013,0.0196,1,0,0,0,0,0,283,34,17,0,7,8,4
