DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.4545454545454545,0.27272727272727265,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4722222222222222,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4616292798110979,0.29545454545454547,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.4722222222222222,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4179456906729634,0.25,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.4722222222222222,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.42266824085005894,0.27272727272727265,0.37168141592920356,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.4722222222222222,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.4262101534828807,0.29545454545454547,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.4722222222222222,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.43211334120425027,0.3181818181818182,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4722222222222222,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.4380165289256198,0.29545454545454547,0.35398230088495575,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.44391971664698937,0.29545454545454547,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.4722222222222222,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.4498229043683589,0.27272727272727265,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.4722222222222222,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.45572609208972836,0.27272727272727265,0.30678466076696165,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.4616292798110979,0.27272727272727265,0.2920353982300885,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.4722222222222222,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4675324675324676,0.27272727272727265,0.27728613569321536,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.4722222222222222,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.7898465171192444,0.27272727272727265,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7910271546635183,0.27272727272727265,0.25073746312684375,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4722222222222222,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.7922077922077922,0.29545454545454547,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4722222222222222,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.79456906729634,0.3181818181818182,0.2153392330383481,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.4722222222222222,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.7957497048406138,0.3181818181818182,0.20353982300884957,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.4722222222222222,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.7969303423848878,0.3409090909090908,0.1917404129793511,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.4722222222222222,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.7981109799291617,0.3181818181818182,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7992916174734356,0.4318181818181818,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8004722550177095,0.4545454545454544,0.34513274336283184,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.8004722550177095,0.4545454545454544,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.8016528925619835,0.47727272727272724,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.4722222222222222,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.8028335301062574,0.49999999999999994,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.4722222222222222,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8028335301062574,0.49999999999999994,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.4722222222222222,1.0,0.4444444444444444,0.07692307692307693
0.0,0.0,0.0,0.8028335301062574,0.5227272727272727,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8040141676505312,0.6136363636363635,0.6106194690265487,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8040141676505312,0.6136363636363635,0.6371681415929205,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.4722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.8040141676505312,0.6363636363636362,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.4722222222222222,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8040141676505312,0.6363636363636362,0.6076696165191742,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.4722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.8040141676505312,0.659090909090909,0.6342182890855459,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.4722222222222222,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.8040141676505312,0.6818181818181817,0.6607669616519175,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.8040141676505312,0.7045454545454546,0.6902654867256638,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.4722222222222222,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8028335301062574,0.7272727272727273,0.7168141592920354,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8028335301062574,0.7499999999999998,0.7463126843657818,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.4722222222222222,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8016528925619835,0.7727272727272727,0.7758112094395281,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.4722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.8016528925619835,0.7954545454545454,0.8053097345132745,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.4722222222222222,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.8004722550177095,0.8181818181818179,0.8348082595870208,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.4722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.7992916174734356,0.8409090909090908,0.8643067846607669,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.4722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.7981109799291617,0.8409090909090908,0.8997050147492627,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.4722222222222222,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.7981109799291617,0.8636363636363635,0.9321533923303835,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.4722222222222222,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.7969303423848878,0.886363636363636,0.9646017699115044,1.0,0.0,0.0,0.0,0.0,1.0,0.4722222222222222,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.26092089728453366,0.13636363636363635,0.24483775811209443,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.4444444444444444,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.26210153482880755,0.15909090909090912,0.256637168141593,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.2644628099173554,0.15909090909090912,0.27138643067846613,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.26564344746162927,0.18181818181818177,0.27728613569321536,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.4444444444444444,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.38842975206611574,0.20454545454545453,0.28908554572271383,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4444444444444444,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.3943329397874853,0.20454545454545453,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.4444444444444444,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.39905548996458085,0.22727272727272724,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.4444444444444444,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4049586776859504,0.22727272727272724,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.4444444444444444,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.41086186540731995,0.22727272727272724,0.33628318584070804,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.4444444444444444,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.4167650531286895,0.25,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,1.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.42266824085005894,0.25,0.359882005899705,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.4444444444444444,1.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4285714285714286,0.27272727272727265,0.37168141592920356,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.4444444444444444,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.43447461629279815,0.27272727272727265,0.38348082595870214,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.4444444444444444,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.4403778040141676,0.27272727272727265,0.39233038348082605,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.44746162927981115,0.27272727272727265,0.37463126843657824,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.4444444444444444,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4533648170011807,0.29545454545454547,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.4444444444444444,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.460448642266824,0.29545454545454547,0.3982300884955753,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4675324675324676,0.3181818181818182,0.41002949852507375,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.4444444444444444,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.48170011806375435,0.3409090909090908,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.4444444444444444,0.0,0.5555555555555556,0.11538461538461539
0.0,0.0,0.0,0.4285714285714286,0.29545454545454547,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.4444444444444444,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.4391971664698937,0.3409090909090908,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4444444444444444,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.44510035419126326,0.3409090909090908,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4510035419126328,0.29545454545454547,0.3569321533923304,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.4444444444444444,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.45808736717827625,0.29545454545454547,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.4444444444444444,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4639905548996458,0.29545454545454547,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.4444444444444444,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.46871310507674147,0.29545454545454547,0.3097345132743363,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.4444444444444444,0.0,0.4444444444444444,0.07692307692307693
0.0,0.0,0.0,0.4746162927981109,0.29545454545454547,0.2949852507374632,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.4444444444444444,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.48051948051948046,0.29545454545454547,0.2802359882005899,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.7969303423848878,0.29545454545454547,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.7981109799291617,0.29545454545454547,0.2536873156342183,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4444444444444444,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.8004722550177095,0.3181818181818182,0.23008849557522124,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.4444444444444444,1.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.8016528925619835,0.3409090909090908,0.21828908554572277,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.4444444444444444,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.8040141676505312,0.3409090909090908,0.20353982300884957,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.4444444444444444,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.8051948051948051,0.4545454545454544,0.327433628318584,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.4444444444444444,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.806375442739079,0.4545454545454544,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4444444444444444,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.806375442739079,0.47727272727272724,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.4444444444444444,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.8075560802833529,0.47727272727272724,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.4444444444444444,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.8087367178276268,0.49999999999999994,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8087367178276268,0.5227272727272727,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.4444444444444444,1.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8087367178276268,0.5227272727272727,0.45132743362831873,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.4444444444444444,1.0,0.2222222222222222,0.19230769230769232
0.0,0.0,0.0,0.8099173553719009,0.6136363636363635,0.6135693215339234,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.4444444444444444,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.8099173553719009,0.6363636363636362,0.6430678466076697,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.4444444444444444,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8099173553719009,0.6363636363636362,0.584070796460177,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8099173553719009,0.6363636363636362,0.6106194690265487,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8099173553719009,0.659090909090909,0.6371681415929205,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.4444444444444444,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8099173553719009,0.6818181818181817,0.6637168141592922,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.4444444444444444,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8099173553719009,0.7045454545454546,0.6932153392330384,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8087367178276268,0.7272727272727273,0.7197640117994101,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.4444444444444444,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.8087367178276268,0.7499999999999998,0.7492625368731564,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.4444444444444444,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.8087367178276268,0.7727272727272727,0.7787610619469028,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.4444444444444444,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.8075560802833529,0.7954545454545454,0.8082595870206489,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.4444444444444444,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.806375442739079,0.8181818181818179,0.8377581120943953,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.4444444444444444,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.806375442739079,0.8409090909090908,0.8672566371681416,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.4444444444444444,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.8051948051948051,0.8409090909090908,0.9026548672566372,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.4444444444444444,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.8040141676505312,0.886363636363636,0.9351032448377583,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.4444444444444444,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.8028335301062574,0.909090909090909,0.9675516224188792,1.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.26210153482880755,0.18181818181818177,0.2802359882005899,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.41666666666666663,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.26328217237308144,0.18181818181818177,0.2949852507374632,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.41666666666666663,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.38961038961038963,0.20454545454545453,0.3097345132743363,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.41666666666666663,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3943329397874853,0.22727272727272724,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.41666666666666663,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.40023612750885473,0.22727272727272724,0.327433628318584,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.41666666666666663,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4049586776859504,0.22727272727272724,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.41666666666666663,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.41086186540731995,0.25,0.3510324483775812,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.41666666666666663,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4167650531286895,0.25,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.41666666666666663,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.42266824085005894,0.27272727272727265,0.37463126843657824,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.41666666666666663,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.4285714285714286,0.27272727272727265,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.41666666666666663,1.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.43447461629279815,0.22727272727272724,0.36283185840707965,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.41666666666666663,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.4403778040141676,0.25,0.37463126843657824,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.41666666666666663,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.44746162927981115,0.25,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.41666666666666663,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.4533648170011807,0.27272727272727265,0.3982300884955753,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.41666666666666663,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.460448642266824,0.27272727272727265,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.41666666666666663,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.4663518299881936,0.25,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.473435655253837,0.27272727272727265,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.41666666666666663,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.49468713105076734,0.3181818181818182,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.41666666666666663,0.0,0.5555555555555556,0.11538461538461539
0.0,0.0,0.0,0.4403778040141676,0.29545454545454547,0.4188790560471978,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.41666666666666663,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.44628099173553715,0.29545454545454547,0.3952802359882006,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.41666666666666663,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.4521841794569067,0.29545454545454547,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.41666666666666663,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.45926800472255014,0.29545454545454547,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.41666666666666663,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.4651711924439197,0.29545454545454547,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.41666666666666663,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.47107438016528924,0.29545454545454547,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.41666666666666663,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4769775678866588,0.29545454545454547,0.31563421828908556,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.41666666666666663,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.48288075560802834,0.29545454545454547,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.41666666666666663,0.0,0.2222222222222222,0.23076923076923078
0.0,0.0,0.0,0.4887839433293979,0.29545454545454547,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.41666666666666663,1.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.8028335301062574,0.29545454545454547,0.27138643067846613,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.41666666666666663,1.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.8040141676505312,0.29545454545454547,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.41666666666666663,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.8051948051948051,0.29545454545454547,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.41666666666666663,0.0,0.5555555555555556,0.23076923076923078
