ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
1745,-85.1174116881483,35.1140352046814,AU-3,0,,,35.1155441798491,-85.1181353009632
1745,-85.1122917426349,35.1122063936709,AU-3,0,,,35.1128009633333,-85.1104553826931
1746,-85.1071720353733,35.1103773739068,AV-3,0,35.1091883887031,-85.1108447383004,35.1109718665087,-85.1053356839097
1746,-85.1093978468134,35.1061704023744,AV-3,0,,,35.1046614092101,-85.1086744010699
1746,-85.1145173504565,35.1079993225393,AV-3,0,,,35.1074047894574,-85.1163536565345
1746,-85.1122917426349,35.1122063936709,AV-3,0,,,35.1137153961548,-85.1130152448022
1746,-85.1071720353733,35.1103773739068,AV-3,0,,,35.1109718665087,-85.1053356839097
1747,-85.1020525642131,35.1085481444982,AW-3,0,35.1073593139758,-85.105725251094,35.1091425597594,-85.1002162207726
1747,-85.1042785803015,35.1043412726025,AW-3,0,,,35.1028322519158,-85.1035552449053
1747,-85.1093978468134,35.1061704023744,AW-3,0,,,35.1055759465737,-85.1112341446731
1747,-85.1071720353733,35.1103773739068,AW-3,0,,,35.1118864038723,-85.1078954275129
1747,-85.1020525642131,35.1085481444982,AW-3,0,,,35.1091425597594,-85.1002162207726
1748,-85.0969333302943,35.1067187046055,AX-3,0,35.1055300291466,-85.1006060008653,35.1073130423349,-85.0950969950088
1748,-85.0991595509638,35.1025119323672,AX-3,0,,,35.1010028839775,-85.0984363260131
1748,-85.1042785803015,35.1043412726025,AX-3,0,,,35.1037468943305,-85.1061148700196
1748,-85.1020525642131,35.1085481444982,AX-3,0,,,35.110057202174,-85.102775845887
1748,-85.0969333302943,35.1067187046055,AX-3,0,,,35.1073130423349,-85.0950969950088
1749,-85.0918143335974,35.1048890560758,AY-3,0,35.1037005348236,-85.0954869880431,35.1054833167019,-85.0899780063745
1749,-85.0940407598776,35.1006823835326,AY-3,0,,,35.0991733078871,-85.0933176457948
1749,-85.0991595509638,35.1025119323672,AY-3,0,,,35.101917631139,-85.1009958324241
1749,-85.0969333302943,35.1067187046055,AY-3,0,,,35.1082277894964,-85.0976565014199
1749,-85.0918143335974,35.1048890560758,AY-3,0,,,35.1054833167019,-85.0899780063745
1750,-85.0866955741655,35.1030591980527,AZ-3,0,35.1018708310619,-85.0903682125039,35.1036533815481,-85.0848592549963
1750,-85.0889222049138,35.0988526243066,AZ-3,0,,,35.0973435209289,-85.0881992011187
1750,-85.0940407598776,35.1006823835326,AZ-3,0,,,35.1000881597679,-85.0958770335645
1750,-85.0918143335974,35.1048890560758,AZ-3,0,,,35.1063981685827,-85.0925373941441
1750,-85.0866955741655,35.1030591980527,AZ-3,0,,,35.1036533815481,-85.0848592549963
1751,-85.0815770531387,35.1012291296967,BA-3,0,35.1000409177759,-85.0852496744034,35.1018232356571,-85.0797407425064
1751,-85.0838038871493,35.0970226565534,BA-3,0,,,35.0955135259421,-85.0830809935222
1751,-85.0889222049138,35.0988526243066,BA-3,0,,,35.0982584775719,-85.090758470169
1751,-85.0866955741655,35.1030591980527,BA-3,0,,,35.1045683381911,-85.0874185240465
1751,-85.0815770531387,35.1012291296967,BA-3,0,,,35.1018232356571,-85.0797407425064
1752,-85.0764587683039,35.0993988528203,BB-3,0,35.0982107952414,-85.0801313732406,35.0999928816097,-85.0746224658356
1752,-85.0786858066273,35.0951924794164,BB-3,0,,,35.0936833215039,-85.0779630233206
1752,-85.0838038871493,35.0970226565534,BB-3,0,,,35.0964285872094,-85.0856401441036
1752,-85.0815770531387,35.1012291296967,BB-3,0,,,35.1027382969243,-85.0822998930878
1752,-85.0764587683039,35.0993988528203,BB-3,0,,,35.0999928816097,-85.0746224658356
1753,-85.0713407208009,35.0975683665843,BC-3,0,35.0963804636145,-85.0750133094233,35.0981623180692,-85.0695044264897
1753,-85.0735679644667,35.0933620929576,BC-3,0,,,35.0918529076291,-85.0728452919884
1753,-85.0786858066273,35.0951924794164,BC-3,0,,,35.0945984873173,-85.0805220552293
1753,-85.0764587683039,35.0993988528203,BC-3,0,,,35.1009080474232,-85.0771814977442
1753,-85.0713407208009,35.0975683665843,BC-3,0,,,35.0981623180692,-85.0695044264897
1754,-85.0662229106732,35.0957376701319,BD-3,0,35.0945499221053,-85.0698954830573,35.0963315441452,-85.0643866244812
1754,-85.0684503585178,35.0915314962857,BD-3,0,,,35.0900222833759,-85.067727796248
1754,-85.0735679644667,35.0933620929576,BD-3,0,,,35.0927681783837,-85.0754042051714
1754,-85.0713407208009,35.0975683665843,BD-3,0,,,35.0990775888238,-85.0720633396727
1754,-85.0662229106732,35.0957376701319,BD-3,0,,,35.0963315441452,-85.0643866244812
1755,-85.0611053379007,35.0939067653104,BE-3,0,35.0927191713616,-85.0647778936833,35.0945005622848,-85.0592690600094
1755,-85.0633329898569,35.089700691265,BE-3,0,,,35.0881914512167,-85.0626105379438
1755,-85.0684503585178,35.0915314962857,BE-3,0,,,35.0909376587478,-85.0702865909351
1755,-85.0662229106732,35.0957376701319,BE-3,0,,,35.097246919517,-85.0669454191682
1755,-85.0611053379007,35.0939067653104,BE-3,0,,,35.0945005622848,-85.0592690600094
1756,-85.0559880036231,35.0920756512807,BF-3,1,35.0908882115035,-85.059660541934,35.0926693711693,-85.0541517344676
1756,-85.0582158585489,35.0878696761379,BF-3,1,,,35.0863604084551,-85.0574935168563
1756,-85.0633329898569,35.089700691265,BF-3,1,,,35.0891069311457,-85.0651692138183
1756,-85.0611053379007,35.0939067653104,BF-3,1,,,35.0954160422138,-85.061827735884
1756,-85.0559880036231,35.0920756512807,BF-3,1,,,35.0926693711693,-85.0541517344676
1757,-85.0508709056912,35.0902443271511,BG-3,0,35.0890570424933,-85.0545434276256,35.09083796948,-85.049034644724
1757,-85.0530989645732,35.0860384527512,BG-3,0,,,35.0845291578802,-85.052376733047
1757,-85.0582158585489,35.0878696761379,BG-3,0,,,35.0872759929602,-85.0600520740106
1757,-85.0559880036231,35.0920756512807,BG-3,0,,,35.0935849556744,-85.0567102916218
1757,-85.0508709056912,35.0902443271511,BG-3,0,,,35.09083796948,-85.049034644724
1758,-85.0457540462772,35.088412794804,BH-3,0,35.0872256643501,-85.0494265508592,35.0890063600309,-85.0439177939862
1758,-85.0479823090697,35.0842070202663,BH-3,0,,,35.0826976982244,-85.0472601881749
1758,-85.0530989645732,35.0860384527512,BH-3,0,,,35.0854448469517,-85.0549351714302
1758,-85.0508709056912,35.0902443271511,BH-3,0,,,35.0917536585516,-85.0515930831072
1758,-85.0457540462772,35.088412794804,BH-3,0,,,35.0890063600309,-85.0439177939862
1759,-85.0406374221569,35.0865810524284,BI-3,0,35.0853940769795,-85.0443099112424,35.0871745401529,-85.0388011776142
1759,-85.0428658898893,35.082375377791,BI-3,0,,,35.0808660281968,-85.0421438792128
1759,-85.0479823090697,35.0842070202663,BI-3,0,,,35.0836134919097,-85.0498185079833
1759,-85.0457540462772,35.088412794804,BI-3,0,,,35.0899221537163,-85.0464761137946
1759,-85.0406374221569,35.0865810524284,BI-3,0,,,35.0871745401529,-85.0388011776142
1760,-85.0355210365987,35.0847491019246,BJ-3,0,35.0835622804363,-85.0391935086514,35.0853425126688,-85.0336848005724
1760,-85.0377497081075,35.0805435271903,BJ-3,0,,,35.0790341505673,-85.0370278078356
1760,-85.0428658898893,35.082375377791,BJ-3,0,,,35.0817819264684,-85.0447020805083
1760,-85.0406374221569,35.0865810524284,BJ-3,0,,,35.0880904384245,-85.0413593789097
1760,-85.0355210365987,35.0847491019246,BJ-3,0,,,35.0853425126688,-85.0336848005724
1761,-85.0304048896461,35.082916942436,BK-3,0,35.081730275338,-85.0340773440624,35.083510275985,-85.0285686624379
1761,-85.032633763768,35.0787114676075,BK-3,0,,,35.0772020637423,-85.0319119736208
1761,-85.0377497081075,35.0805435271903,BK-3,0,,,35.0799501531165,-85.03958589013
1761,-85.0355210365987,35.0847491019246,BK-3,0,,,35.0862585152179,-85.0362428828668
1761,-85.0304048896461,35.082916942436,BK-3,0,,,35.083510275985,-85.0285686624379
1762,-85.0252889791503,35.0810845730706,BL-3,0,35.0798980609235,-85.0289614168399,35.0816778291442,-85.0234527603055
1762,-85.0275180569146,35.0768791981861,BL-3,0,,,35.0753697668174,-85.026796376952
1762,-85.032633763768,35.0787114676075,BL-3,0,,,35.0781181709495,-85.0344699372321
1762,-85.0304048896461,35.082916942436,BL-3,0,,,35.0844263831922,-85.0311266260492
1762,-85.0252889791503,35.0810845730706,BL-3,0,,,35.0816778291442,-85.0234527603055
1763,-85.18689304838,35.1438250216467,AF-2,0,35.1426336362164,-85.1905662262663,35.1444207143619,-85.1850564594369
1763,-85.1891158131441,35.139616510131,AF-2,0,,,35.1381079470883,-85.188390606583
1763,-85.1942393125263,35.1414421697925,AF-2,0,,,35.1408464365806,-85.1960758556563
1763,-85.1920167535734,35.1456507806212,AF-2,0,,,35.1471593528236,-85.192742017227
1763,-85.18689304838,35.1438250216467,AF-2,0,,,35.1444207143619,-85.1850564594369
1764,-85.1817695789952,35.1419990522944,AG-2,0,35.1408078214333,-85.1854427418107,35.142594667725,-85.1799329975874
1764,-85.1839925495235,35.1377906392111,AG-2,0,,,35.1362820481,-85.1832674533799
1764,-85.1891158131441,35.139616510131,AG-2,0,,,35.1390208544799,-85.1909523488108
1764,-85.18689304838,35.1438250216467,AG-2,0,,,35.1453336217534,-85.1876182016646
1764,-85.1817695789952,35.1419990522944,AG-2,0,,,35.142594667725,-85.1799329975874
1765,-85.176646346559,35.1401728717239,AH-2,0,35.138981796306,-85.1803194940949,35.1407684094329,-85.174809772791
1765,-85.1788695238414,35.1359645589126,AH-2,0,,,35.1344559402159,-85.1781445387146
1765,-85.1839925495235,35.1377906392111,AH-2,0,,,35.1371950606637,-85.1858290772378
1765,-85.1817695789952,35.1419990522944,AH-2,0,,,35.1435076802886,-85.1824946214453
1765,-85.176646346559,35.1401728717239,AH-2,0,,,35.1407684094329,-85.174809772791
1766,-85.1715233510537,35.1383464817824,AI-2,0,35.1371555607969,-85.175196483012,35.1389419422751,-85.1696867850746
1766,-85.173746732849,35.1341382683295,AI-2,0,,,35.1326296220958,-85.1730218577675
1766,-85.1788695238414,35.1359645589126,AI-2,0,,,35.1353690579705,-85.1807060442561
1766,-85.176646346559,35.1401728717239,AI-2,0,,,35.1416815271874,-85.1773712783325
1766,-85.1715233510537,35.1383464817824,AI-2,0,,,35.1389419422751,-85.1696867850746
1767,-85.1664005925422,35.136519880712,AJ-2,0,35.1353291150296,-85.1700737084553,35.1371152635532,-85.1645640345857
1767,-85.1686241798802,35.1323117666545,AJ-2,0,,,35.130803092467,-85.1678994155927
1767,-85.173746732849,35.1341382683295,AJ-2,0,,,35.1335428449795,-85.1755832450459
1767,-85.1715233510537,35.1383464817824,AJ-2,0,,,35.1398551651588,-85.1722481723529
1767,-85.1664005925422,35.136519880712,AJ-2,0,,,35.1371152635532,-85.1645640345857
1768,-85.1612780721037,35.1346930703762,AK-2,0,35.1335024590273,-85.1649511717383,35.1352883760507,-85.1594415222864
1768,-85.1635018649174,35.1304850557349,AK-2,0,,,35.1289763540887,-85.162777211507
1768,-85.1686241798802,35.1323117666545,AK-2,0,,,35.1317164204681,-85.1704606839511
1768,-85.1664005925422,35.136519880712,AK-2,0,,,35.1380285915544,-85.1671253029442
1768,-85.1612780721037,35.1346930703762,AK-2,0,,,35.1352883760507,-85.1594415222864
1769,-85.1561557875867,35.1328660498854,AL-2,0,35.1316755930458,-85.1598288719265,35.1334612783052,-85.1543192454168
1769,-85.1583797858293,35.1286581337795,AL-2,0,,,35.1271494041464,-85.1576552427807
1769,-85.1635018649174,35.1304850557349,AL-2,0,,,35.1298897870794,-85.1653383614129
1769,-85.1612780721037,35.1346930703762,AL-2,0,,,35.1362018090414,-85.1620026721923
1769,-85.1561557875867,35.1328660498854,AL-2,0,,,35.1334612783052,-85.1543192454168
1770,-85.1510337401109,35.1310388193005,AM-2,0,35.1298485171144,-85.1547068088984,35.1316339703936,-85.1491972057172
1770,-85.153257944792,35.1268310026687,AM-2,0,,,35.1253222454459,-85.1525335127388
1770,-85.1583797858293,35.1286581337795,AM-2,0,,,35.128062942112,-85.1602162742948
1770,-85.1561557875867,35.1328660498854,AM-2,0,,,35.1343748162709,-85.1568802769309
1770,-85.1510337401109,35.1310388193005,AM-2,0,,,35.1316339703936,-85.1491972057172
1771,-85.145911929719,35.129211377765,AN-2,0,35.1280212309605,-85.1495849828117,35.1298064511672,-85.1440754031727
1771,-85.1481363385571,35.1250036614956,AN-2,0,,,35.1234948767631,-85.1474120164298
1771,-85.153257944792,35.1268310026687,AN-2,0,,,35.1262358885228,-85.1550944257821
1771,-85.1510337401109,35.1310388193005,AN-2,0,,,35.1325476134705,-85.1517581187605
1771,-85.145911929719,35.129211377765,AN-2,0,,,35.1298064511672,-85.1440754031727
1772,-85.1407903574898,35.1273837271428,AO-2,0,35.1261937348431,-85.1444633937164,35.1279787232926,-85.1389538393765
1772,-85.1430149715351,35.1231761103719,AO-2,0,,,35.1216672981363,-85.1422907604445
1772,-85.1481363385571,35.1250036614956,AO-2,0,,,35.1244086248218,-85.1499728109775
1772,-85.145911929719,35.129211377765,AO-2,0,,,35.1307201992259,-85.1466361977203
1772,-85.1407903574898,35.1273837271428,AO-2,0,,,35.1279787232926,-85.1389538393765
1773,-85.1356690212926,35.1255558656423,AP-2,0,35.1243660285341,-85.1393420420935,35.1261507841964,-85.1338325108921
1773,-85.1378938404782,35.1213483483905,AP-2,0,,,35.1198395083187,-85.1371697396706
1773,-85.1430149715351,35.1231761103719,AP-2,0,,,35.1225811512908,-85.1448514362559
1773,-85.1407903574898,35.1273837271428,AP-2,0,,,35.1288925764472,-85.141514515188
1773,-85.1356690212926,35.1255558656423,AP-2,0,,,35.1261507841964,-85.1338325108921
1774,-85.1305479222059,35.1237277951275,AQ-2,0,35.1225381122889,-85.1342209270083,35.1243226365468,-85.1287114198047
1774,-85.1327729464645,35.1195203774153,AQ-2,0,,,35.1180115099785,-85.1320489561926
1774,-85.1378938404782,35.1213483483905,AQ-2,0,,,35.1207534664413,-85.1397302972132
1774,-85.1356690212926,35.1255558656423,AQ-2,0,,,35.127064742319,-85.1363930684347
1774,-85.1305479222059,35.1237277951275,AQ-2,0,,,35.1243226365468,-85.1287114198047
1775,-85.1254270602726,35.1218995147416,AR-2,0,35.120709986668,-85.12910004923,35.1224942787784,-85.1235905657939
1775,-85.127652290634,35.1176921966067,AR-2,0,,,35.1161833015761,-85.126928411336
1775,-85.1327729464645,35.1195203774153,AR-2,0,,,35.118925572789,-85.1346093950817
1775,-85.1305479222059,35.1237277951275,AR-2,0,,,35.1252366993573,-85.1312718586938
1775,-85.1254270602726,35.1218995147416,AR-2,0,,,35.1224942787784,-85.1235905657939
1776,-85.1203064355357,35.1200710236282,AS-2,0,35.1188816505969,-85.1239794085158,35.1206657101438,-85.1184699490456
1776,-85.1225318697391,35.1158638050571,AS-2,0,,,35.1143548822872,-85.1218081003507
1776,-85.127652290634,35.1176921966067,AS-2,0,,,35.1170974696116,-85.1294887316931
1776,-85.1254270602726,35.1218995147416,AS-2,0,,,35.1234084468139,-85.126150886151
1776,-85.1203064355357,35.1200710236282,AS-2,0,,,35.1206657101438,-85.1184699490456
1777,-85.1151860490732,35.1182423236512,AT-2,0,35.1170531048931,-85.1188590050323,35.1188369330302,-85.1133495710936
1777,-85.1174116881483,35.1140352046814,AT-2,0,,,35.1125262545755,-85.1166880297063
1777,-85.1225318697391,35.1158638050571,AT-2,0,,,35.1152691551391,-85.1243683020925
1777,-85.1203064355357,35.1200710236282,AT-2,0,,,35.1215799829957,-85.1210301507874
1777,-85.1151860490732,35.1182423236512,AT-2,0,,,35.1188369330302,-85.1133495710936
1778,-85.1100658987343,35.1164134139201,AU-2,0,35.1152243495635,-85.1137388389958,35.1170079460984,-85.1082294286036
1778,-85.1122917426349,35.1122063936709,AU-2,0,,,35.1106974157246,-85.1115681944545
1778,-85.1174116881483,35.1140352046814,AU-2,0,,,35.1134406322404,-85.1192481127246
1778,-85.1151860490732,35.1182423236512,AU-2,0,,,35.1197513106951,-85.1159096541119
1778,-85.1100658987343,35.1164134139201,AU-2,0,,,35.1170079460984,-85.1082294286036
1779,-85.104945986756,35.1145842936123,AV-2,0,35.1133953844659,-85.1086189103533,35.1151787481855,-85.1031095249573
1779,-85.1071720353733,35.1103773739068,AV-2,0,,,35.1088683686273,-85.1064485978833
1779,-85.1122917426349,35.1122063936709,AV-2,0,,,35.1116118982734,-85.1141281587757
1779,-85.1100658987343,35.1164134139201,AV-2,0,,,35.1179224286472,-85.1107893929248
1779,-85.104945986756,35.1145842936123,AV-2,0,,,35.1151787481855,-85.1031095249573
1780,-85.0998263109252,35.1127549645408,AW-2,0,35.1115662097718,-85.1034992187354,35.1133493419253,-85.0979898570201
1780,-85.1020525642131,35.1085481444982,AW-2,0,,,35.1070391118614,-85.1013292369519
1780,-85.1071720353733,35.1103773739068,AW-2,0,,,35.1097829559743,-85.1090084436922
1780,-85.104945986756,35.1145842936123,AW-2,0,,,35.1160933355325,-85.1056693707663
1780,-85.0998263109252,35.1127549645408,AW-2,0,,,35.1133493419253,-85.0979898570201
1781,-85.0947068713063,35.1109254249474,AX-2,0,35.1097368253304,-85.098379763541,35.1115197247559,-85.0928704251889
1781,-85.0969333302943,35.1067187046055,AX-2,0,,,35.1052096442431,-85.0962101136709
1781,-85.1020525642131,35.1085481444982,AX-2,0,,,35.1079538040821,-85.1038889645491
1781,-85.0998263109252,35.1127549645408,AX-2,0,,,35.114264034146,-85.1005495846173
1781,-85.0947068713063,35.1109254249474,AX-2,0,,,35.1115197247559,-85.0928704251889
1782,-85.0895876711698,35.109095676731,AY-2,0,35.1079072311657,-85.093260546083,35.1096898995137,-85.0877512337132
1782,-85.0918143335974,35.1048890560758,AY-2,0,,,35.1033799685309,-85.0910912273546
1782,-85.0969333302943,35.1067187046055,AY-2,0,,,35.1061244413254,-85.0987697223999
1782,-85.0947068713063,35.1109254249474,AY-2,0,,,35.1124345218383,-85.0954300339179
1782,-85.0895876711698,35.109095676731,AY-2,0,,,35.1096898995137,-85.0877512337132
1783,-85.0844687072686,35.1072657189833,AZ-2,0,35.1060774280866,-85.0881415659792,35.1078598644317,-85.0826322779133
1783,-85.0866955741655,35.1030591980527,AZ-2,0,,,35.1015500830357,-85.0859725782587
1783,-85.0918143335974,35.1048890560758,AZ-2,0,,,35.1042948700704,-85.0936507174065
1783,-85.0895876711698,35.109095676731,AZ-2,0,,,35.1106048010532,-85.0903107237651
1783,-85.0844687072686,35.1072657189833,AZ-2,0,,,35.1078598644317,-85.0826322779133
1784,-85.0793499818186,35.1054355517836,BA-2,0,35.1042474151989,-85.0830228234665,35.106029620076,-85.0775135609946
1784,-85.0815770531387,35.1012291296967,BA-2,0,,,35.0997199869456,-85.0808541679748
1784,-85.0866955741655,35.1030591980527,BA-2,0,,,35.1024650894796,-85.088531949515
1784,-85.0844687072686,35.1072657189833,BA-2,0,,,35.1087748708755,-85.0851916491696
1784,-85.0793499818186,35.1054355517836,BA-2,0,,,35.106029620076,-85.0775135609946
1785,-85.0742314926698,35.1036051742405,BB-2,0,35.1024171928109,-85.077904318482,35.1041991649553,-85.0723950797637
1785,-85.0764587683039,35.0993988528203,BB-2,0,,,35.097889682825,-85.0757359932149
1785,-85.0815770531387,35.1012291296967,BB-2,0,,,35.1006350981396,-85.0834134204671
1785,-85.0793499818186,35.1054355517836,BB-2,0,,,35.10694473127,-85.0800728134869
1785,-85.0742314926698,35.1036051742405,BB-2,0,,,35.1041991649553,-85.0723950797637
1786,-85.0691132408987,35.1017745882184,BC-2,0,35.1005867610854,-85.0727860501075,35.1023685017849,-85.0672768362943
1786,-85.0713407208009,35.0975683665843,BC-2,0,,,35.0960591693338,-85.0706180561476
1786,-85.0764587683039,35.0993988528203,BC-2,0,,,35.0988048986878,-85.0782951274021
1786,-85.0742314926698,35.1036051742405,BC-2,0,,,35.1051143808181,-85.074954213951
1786,-85.0691132408987,35.1017745882184,BC-2,0,,,35.1023685017849,-85.0672768362943
1787,-85.0639952265702,35.0999437919596,BD-2,0,35.0987561198409,-85.0676680191783,35.100537628019,-85.0621588302662
1787,-85.0662229106732,35.0957376701319,BD-2,0,,,35.0942284452774,-85.0655003564207
1787,-85.0713407208009,35.0975683665843,BD-2,0,,,35.096974489956,-85.0731770716122
1787,-85.0691132408987,35.1017745882184,BD-2,0,,,35.1032838224071,-85.0698358517589
1787,-85.0639952265702,35.0999437919596,BD-2,0,,,35.100537628019,-85.0621588302662
1788,-85.0588774496638,35.0981127873112,BE-2,0,35.0969252692935,-85.0625502256479,35.09870654632,-85.0570410616717
1788,-85.0611053379007,35.0939067653104,BE-2,0,,,35.0923975133188,-85.0603828940271
