Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.12089697,-85.20602021,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0029,0.0205,0,1,0,0,0,0,22,5,0,7,11,0.2255053073167801,0
,35.11827182,-85.19879938,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.56,0.0029,0.0196,0,1,0,0,0,0,23,5,0,7,5,0.2442334145307541,0
,35.11039386,-85.17713976,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0027,0.0148,0,1,0,0,0,0,26,5,0,9,3,0.4445791244506836,0
,35.10776704,-85.16992085,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0027,0.0141,0,1,0,0,0,0,27,5,0,7,7,0.5746113657951355,1
,35.105139799999996,-85.16270242,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0028,0.0133,0,1,0,0,0,0,28,5,0,0,5,0.6018125414848328,1
,35.10251215,-85.15548447,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0028,0.0126,0,1,0,0,0,0,29,5,0,0,2,0.6234685778617859,1
,35.09725559,-85.14105,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0029,0.0135,0,1,0,0,0,0,31,5,0,0,1,0.6597044467926025,1
,35.09462669,-85.13383348,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0029,0.015,0,1,0,0,0,0,32,5,0,0,1,0.6749612092971802,1
,35.08147592,-85.0977581,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0037,0.0205,0,1,0,0,0,0,37,5,1,7,4,0.8034936785697937,1
,35.07884452,-85.09054447,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0042,0.0278,0,1,0,0,0,0,38,5,1,7,10,0.7597290277481079,1
,35.07621271,-85.08333131,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0043,0.0292,0,1,0,0,0,0,39,5,0,7,17,0.7664729952812195,1
,35.07358048,-85.07611863,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0043,0.0306,0,1,0,0,0,0,40,5,0,0,5,0.5412085056304932,1
,35.07094783,-85.06890644,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0045,0.032,0,1,0,0,0,0,41,5,0,7,3,0.7288429141044617,1
,35.06831477,-85.06169472,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0046,0.0335,0,1,0,0,0,0,42,5,0,7,15,0.6911890506744385,1
,35.0630474,-85.04727273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0049,0.0364,0,1,0,0,0,0,44,5,0,7,3,0.6136542558670044,1
,35.06041309,-85.04006245,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0051,0.0379,0,1,0,0,0,0,45,5,0,7,3,0.5618200302124023,1
,35.14519572,-85.25338719999999,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.003,0.0262,0,1,0,0,0,0,15,4,1,7,12,0.16681253910064697,0
,35.14257329,-85.24616261,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.003,0.0259,0,1,0,0,0,0,16,4,1,7,10,0.16854727268218994,0
,35.13995044,-85.23893851,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.003,0.0265,0,1,0,0,0,0,17,4,0,7,13,0.17151984572410583,0
,35.13732718,-85.23171488,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0029,0.0254,0,1,0,0,0,0,18,4,0,2,8,0.19840368628501892,0
,35.1347035,-85.22449173,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0029,0.0243,0,1,0,0,0,0,19,4,0,7,1,0.182878777384758,0
,35.1320794,-85.21726906,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.0029,0.0233,0,1,0,0,0,0,20,4,0,7,3,0.19359363615512848,0
,35.12945489,-85.21004687,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.49,0.003,0.0221,0,1,0,0,0,0,21,4,0,7,6,0.21182072162628174,0
,35.12682995,-85.20282516,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.003,0.0211,0,1,0,0,0,0,22,4,0,7,9,0.2342953383922577,0
,35.124204600000006,-85.19560393,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.0027,0.0179,0,1,0,0,0,0,23,4,0,7,8,0.23800349235534668,0
,35.12157883,-85.18838317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.63,0.0027,0.017,0,1,0,0,0,0,24,4,0,7,1,0.2560444176197052,0
,35.11632604,-85.1739431,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0028,0.0153,0,1,0,0,0,0,26,4,0,0,2,0.530493974685669,1
,35.11369902,-85.16672379,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0028,0.0145,0,1,0,0,0,0,27,4,0,7,10,0.5935961604118347,1
,35.11107158,-85.15950495,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0028,0.0138,0,1,0,0,0,0,28,4,0,7,15,0.6580738425254822,1
,35.10844372,-85.15228659,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0029,0.0129,0,1,0,0,0,0,29,4,0,7,7,0.6994920372962952,1
,35.10581545,-85.14506872,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0029,0.0134,0,1,0,0,0,0,30,4,0,0,3,0.6230766773223877,1
,35.10318676,-85.13785132,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.4,0.0029,0.0149,0,1,0,0,0,0,31,4,0,0,1,0.6420938372612,1
,35.08740589,-85.09455701,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0038,0.021,0,1,0,0,0,0,37,4,0,7,4,0.814750611782074,1
,35.08477428,-85.08734297,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0039,0.0217,0,1,0,0,0,0,38,4,1,7,10,0.7880153059959412,1
,35.08214227,-85.08012942,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0043,0.0294,0,1,0,0,0,0,39,4,1,0,11,0.5209115743637085,1
,35.07950983,-85.07291634,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0044,0.0308,0,1,0,0,0,0,40,4,1,0,6,0.4847811758518219,0
,35.07687698,-85.06570374,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0045,0.0322,0,1,0,0,0,0,41,4,0,0,8,0.4847557842731476,0
,35.07424372,-85.05849163,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0047,0.0336,0,1,0,0,0,0,42,4,0,7,20,0.6768487095832825,1
,35.07161004,-85.05127999,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0048,0.0351,0,1,0,0,0,0,43,4,0,7,4,0.6486136317253113,1
,35.06897595,-85.04406883,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.005,0.0366,0,1,0,0,0,0,44,4,0,7,7,0.6030638813972473,1
,35.06634144,-85.03685815,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0052,0.0381,0,1,0,0,0,0,45,4,0,7,3,0.5548525452613831,1
,35.14326086,-85.22852097,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0032,0.0261,0,1,0,0,0,0,18,3,0,4,9,0.194242924451828,0
,35.14063698,-85.22129742,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.003,0.025,0,1,0,0,0,0,19,3,0,7,1,0.18245582282543182,0
,35.13801268,-85.21407435,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0029,0.0239,0,1,0,0,0,0,20,3,0,7,5,0.19409024715423584,0
,35.13538796,-85.20685175,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.49,0.0031,0.0227,0,1,0,0,0,0,21,3,0,7,7,0.21932877600193024,0
,35.13276283,-85.19962963,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.0031,0.0217,0,1,0,0,0,0,22,3,0,7,5,0.24338839948177338,0
,35.13013727,-85.19240799,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.61,0.0028,0.0184,0,1,0,0,0,0,23,3,0,7,17,0.257326602935791,0
,35.127511299999995,-85.18518684,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.65,0.0027,0.0175,0,1,0,0,0,0,24,3,0,7,1,0.2642717659473419,0
,35.12225811,-85.17074596,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.74,0.0029,0.016,0,1,0,0,0,0,26,3,0,7,2,0.3687044084072113,0
,35.11963089,-85.16352624,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0029,0.015,0,1,0,0,0,0,27,3,0,7,8,0.590836226940155,1
,35.11700325,-85.156307,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0029,0.0142,0,1,0,0,0,0,28,3,0,7,16,0.6542268395423889,1
,35.11437519,-85.14908824,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0029,0.0135,0,1,0,0,0,0,29,3,0,7,8,0.6842150092124939,1
,35.11174672,-85.14186996,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0029,0.0149,0,1,0,0,0,0,30,3,0,7,10,0.723789393901825,1
,35.10911783,-85.13465216,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.003,0.0154,0,1,0,0,0,0,31,3,0,7,9,0.7573229670524597,1
,35.10648852,-85.12743484,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.003,0.016,0,1,0,0,0,0,32,3,0,7,3,0.7685215473175049,1
,35.09333574,-85.09135544,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.0039,0.0215,0,1,0,0,0,0,37,3,0,7,6,0.7946613430976868,1
,35.09070394,-85.084141,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.004,0.0222,0,1,0,0,0,0,38,3,0,7,12,0.784817636013031,1
,35.08807172,-85.07692704,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0043,0.0296,0,1,0,0,0,0,39,3,0,7,5,0.7487739324569702,1
,35.08543909,-85.06971356,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0045,0.0309,0,1,0,0,0,0,40,3,1,2,7,0.5390284061431885,1
,35.08280603,-85.06250057,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.46,0.0046,0.0323,0,1,0,0,0,0,41,3,0,2,5,0.5276290774345398,1
,35.08017257,-85.05528805,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.0048,0.0337,0,1,0,0,0,0,42,3,0,2,7,0.4913305342197418,0
,35.07753869,-85.04807601,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.0049,0.0352,0,1,0,0,0,0,43,3,0,0,4,0.383483350276947,0
,35.07226968,-85.03365338,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0052,0.0382,0,1,0,0,0,0,45,3,0,7,-1,0.5385884642601013,1
,35.14394586,-85.21087915,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.46,0.0032,0.0245,0,1,0,0,0,0,20,2,0,7,3,0.200127512216568,0
,35.14132094,-85.20365615,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.51,0.0032,0.0232,0,1,0,0,0,0,21,2,0,7,2,0.22054599225521088,0
,35.1386956,-85.19643363,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.57,0.0031,0.0222,0,1,0,0,0,0,22,2,0,7,8,0.24789822101593018,0
,35.13606985,-85.18921158,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.62,0.0028,0.0189,0,1,0,0,0,0,23,2,0,7,10,0.2553004026412964,0
,35.13344367,-85.18199002,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.67,0.0028,0.018000000000000002,0,1,0,0,0,0,24,2,0,7,2,0.27939242124557495,0
,35.12819008,-85.16754834,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.76,0.0028,0.0163,0,1,0,0,0,0,26,2,0,7,5,0.37920594215393066,0
,35.12556266,-85.16032821,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.8,0.003,0.0156,0,1,0,0,0,0,27,2,0,7,11,0.4849685728549957,0
,35.12293482,-85.15310857,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.003,0.0146,0,1,0,0,0,0,28,2,0,7,14,0.6350497007369995,1
,35.12030656,-85.14588941,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.4,0.003,0.0143,0,1,0,0,0,0,29,2,0,7,7,0.6653438806533813,1
,35.11767788,-85.13867073,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.003,0.0154,0,1,0,0,0,0,30,2,0,7,10,0.7029265761375427,1
,35.11504879,-85.13145252,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.0031,0.0159,0,1,0,0,0,0,31,2,0,7,15,0.7399381995201111,1
,35.11241929,-85.1242348,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.49,0.0031,0.0165,0,1,0,0,0,0,32,2,0,7,7,0.750120222568512,1
,35.10978936,-85.11701756,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.5,0.0032,0.017,0,1,0,0,0,0,33,2,0,7,3,0.7609513401985168,1
,35.10715902,-85.10980079,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.51,0.0037,0.0198,0,1,0,0,0,0,34,2,0,7,6,0.7749809622764587,1
,35.10452826,-85.10258451,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0037,0.0205,0,1,0,0,0,0,35,2,0,7,4,0.7772418260574341,1
,35.10189709,-85.09536871,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0038,0.0212,0,1,0,0,0,0,36,2,0,7,5,0.7745324969291687,1
,35.0992655,-85.08815339,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.53,0.0039,0.022000000000000002,0,1,0,0,0,0,37,2,0,7,8,0.7723075151443481,1
,35.09663349,-85.08093855,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.53,0.0039,0.0229,0,1,0,0,0,0,38,2,0,0,5,0.5213919281959534,1
,35.09400107,-85.07372419,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.53,0.004,0.0236,0,1,0,0,0,0,39,2,0,0,3,0.5032663941383362,1
,35.09136823,-85.06651031,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0045,0.031,0,1,0,0,0,0,40,2,1,0,5,0.4263145923614502,0
,35.08873498,-85.05929691,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.51,0.0047,0.0324,0,1,0,0,0,0,41,2,1,0,6,0.39079102873802185,0
,35.08610131,-85.05208399,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.51,0.0048,0.0339,0,1,0,0,0,0,42,2,0,4,1,0.5398547649383545,1
,35.07819782,-85.03044812,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0053,0.0383,0,1,0,0,0,0,45,2,0,0,1,0.29925665259361267,0
,35.14200231,-85.1860147,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.64,0.0029,0.0194,0,1,0,0,0,0,23,1,0,7,18,0.27409037947654724,0
,35.13937594,-85.17879273,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.69,0.0029,0.0185,0,1,0,0,0,0,24,1,0,7,3,0.29359689354896545,0
,35.13412194,-85.16435023,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.79,0.0029,0.0167,0,1,0,0,0,0,26,1,0,0,5,0.5202928185462952,1
,35.13149432,-85.15712971,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.83,0.0031,0.016,0,1,0,0,0,0,27,1,0,7,9,0.4961577355861664,0
,35.12886628,-85.14990966,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.88,0.0032,0.0155,0,1,0,0,0,0,28,1,0,0,9,0.5918365120887756,1
,35.12623782,-85.1426901,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.003,0.0154,0,1,0,0,0,0,29,1,0,0,2,0.5383859872817993,1
,35.12360894,-85.13547101,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.0031,0.0159,0,1,0,0,0,0,30,1,0,7,12,0.6715157628059387,1
,35.12097965,-85.12825240000001,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.46,0.0031,0.0164,0,1,0,0,0,0,31,1,0,7,9,0.6924889087677002,1
,35.11834994,-85.12103428,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0032,0.017,0,1,0,0,0,0,32,1,0,7,7,0.7205475568771362,1
,35.11571981,-85.11381663,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.53,0.0032,0.0176,0,1,0,0,0,0,33,1,0,7,4,0.7295643091201782,1
,35.11308927,-85.10659947,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.0037,0.0203,0,1,0,0,0,0,34,1,0,7,9,0.7427141666412354,1
,35.11045831,-85.09938278,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.55,0.0038,0.021,0,1,0,0,0,0,35,1,0,7,13,0.7442810535430908,1
,35.10782694,-85.09216658,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.56,0.0039,0.0218,0,1,0,0,0,0,36,1,0,7,11,0.7430567145347595,1
,35.10519515,-85.08495085,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.0039,0.0226,0,1,0,0,0,0,37,1,0,0,4,0.511954665184021,1
,35.10256294,-85.07773561,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.004,0.0234,0,1,0,0,0,0,38,1,0,0,1,0.4986031949520111,0
,35.09993031,-85.07052085,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.0041,0.0242,0,1,0,0,0,0,39,1,0,7,1,0.7261833548545837,1
,35.09729728,-85.06330657,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.0042,0.025,0,1,0,0,0,0,40,1,0,0,4,0.45369499921798706,0
,35.09466382,-85.05609277,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.57,0.0047,0.0326,0,1,0,0,0,0,41,1,1,0,5,0.37260329723358154,0
,35.03293009,-85.37402858,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0011,0.0063,0,1,0,0,0,0,8,26,0,7,12,0.8173155188560486,1
,35.03031498,-85.36680959,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.62,0.0011,0.0061,0,1,0,0,0,0,9,26,1,7,9,0.5265623927116394,1
,35.02769945,-85.35959106,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.43,0.0009,0.0059,0,1,0,0,0,0,10,26,1,0,5,0.1925555169582367,0
,35.0250835,-85.35237302,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.46,0.001,0.0058,0,1,0,0,0,0,11,26,1,0,1,0.18925008177757263,0
,35.02246714,-85.34515544,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.5,0.0009,0.0056,0,1,0,0,0,0,12,26,1,0,5,0.11014067381620407,0
,35.01985035,-85.33793834,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.53,0.0009,0.0055,0,1,0,0,0,0,13,26,1,0,4,0.09156300127506256,0
,35.01723315,-85.33072172,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.56,0.0009,0.0053,0,1,0,0,0,0,14,26,1,0,5,0.08205432444810867,0
,35.01461554,-85.32350557,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.6,0.0009,0.0055,0,1,0,0,0,0,15,26,0,2,13,0.07153600454330444,0
,35.0119975,-85.31628990000002,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.63,0.0009,0.0053,0,1,0,0,0,0,16,26,0,7,17,0.06887836754322052,0
,35.00937905,-85.3090747,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.67,0.0009,0.0052,0,1,0,0,0,0,17,26,0,7,11,0.06531121581792831,0
,35.00676018,-85.30185997,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.7,0.001,0.005,0,1,0,0,0,0,18,26,0,7,10,0.08840815722942352,0
,35.00414089,-85.29464572,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.71,0.0011,0.0048,0,1,0,0,0,0,19,26,0,7,24,0.20603835582733154,0
,35.00152119,-85.28743195,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.73,0.0011,0.0047,0,1,0,0,0,0,20,26,0,7,23,0.19709211587905884,0
,34.99890107,-85.28021865,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.87,0.0013,0.0048,0,1,0,0,0,0,21,26,0,7,20,0.19431249797344208,0
,34.99628053,-85.27300582,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.9,0.0014,0.0049,0,1,0,0,0,0,22,26,0,7,15,0.1877002716064453,0
,34.99365958,-85.26579347,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.93,0.0015,0.0051,0,1,0,0,0,0,23,26,0,7,21,0.18082472681999207,0
,34.99103821,-85.25858159,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.95,0.0016,0.0053,0,1,0,0,0,0,24,26,0,7,12,0.17856042087078094,0
,34.98841642,-85.25137019,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.98,0.0018,0.0054,0,1,0,0,0,0,25,26,0,7,7,0.17984116077423096,0
,35.03886802,-85.37084922,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.57,0.0011,0.0063,0,1,0,0,0,0,8,25,0,0,8,0.9248655438423157,1
,35.03625271,-85.36362982,23,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.62,0.0011,0.0061,0,1,0,0,0,0,9,25,0,7,11,0.5905479788780212,1
