Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.12477043,-85.25573903,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.16,0.0026,0.024,0,1,0,0,0,0,16,7,0,7,16,0.384736567735672,0
,35.12214819,-85.24851614,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0027,0.0242,0,1,0,0,0,0,17,7,0,7,15,0.3973536789417267,0
,35.11952553,-85.24129373,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0027,0.0232,0,1,0,0,0,0,18,7,1,7,10,0.4245286285877228,0
,35.11690245,-85.23407179,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.33,0.0026,0.0222,0,1,0,0,0,0,19,7,1,7,6,0.4174082279205322,0
,35.11427895,-85.22685034,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0026,0.0212,0,1,0,0,0,0,20,7,1,0,2,0.4840245544910431,0
,35.11165504,-85.21962936,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0027,0.0201,0,1,0,0,0,0,21,7,0,2,3,0.4825490713119507,0
,35.109030700000005,-85.21240886,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.0027,0.0192,0,1,0,0,0,0,22,7,0,7,3,0.4052242040634155,0
,35.1011552,-85.19075024,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.13,0.0025,0.0145,0,1,0,0,0,0,25,7,0,7,7,0.32434138655662537,0
,35.0985292,-85.18353165,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.15,0.0025,0.0137,0,1,0,0,0,0,26,7,0,7,12,0.32119208574295044,0
,35.09590278,-85.17631355,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.17,0.0025,0.013,0,1,0,0,0,0,27,7,0,7,8,0.3093564212322235,0
,35.09327594,-85.16909592,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0026,0.0124,0,1,0,0,0,0,28,7,0,7,8,0.31054291129112244,0
,35.09064869,-85.16187877,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.27,0.0026,0.0118,0,1,0,0,0,0,29,7,0,0,1,0.42620033025741577,0
,35.07750618,-85.12580022,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0033,0.0176,0,1,0,0,0,0,34,7,0,2,1,0.3737831115722656,0
,35.07487643,-85.11858595,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0034,0.0186,0,1,0,0,0,0,35,7,1,0,2,0.37696167826652527,0
,35.07224627,-85.11137216,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0035,0.0195,0,1,0,0,0,0,36,7,1,0,8,0.38593757152557373,0
,35.06961569,-85.10415885,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0039,0.0263,0,1,0,0,0,0,37,7,0,0,7,0.4831610918045044,0
,35.06698469,-85.09694601,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.004,0.0276,0,1,0,0,0,0,38,7,0,0,6,0.5079365968704224,1
,35.06435327,-85.08973366,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0042,0.0289,0,1,0,0,0,0,39,7,0,0,3,0.5388101935386658,1
,35.06172145,-85.08252179,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0043,0.0302,0,1,0,0,0,0,40,7,0,0,3,0.558053731918335,1
,35.0590892,-85.07531039,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0043,0.0318,0,1,0,0,0,0,41,7,0,7,10,0.3198826014995575,0
,35.05645654,-85.06809948,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.0045,0.0332,0,1,0,0,0,0,42,7,0,7,4,0.31925278902053833,0
,35.05382347,-85.06088904,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0046,0.0346,0,1,0,0,0,0,43,7,0,0,2,0.5382339954376221,1
,35.05118998,-85.05367908,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0048,0.0361,0,1,0,0,0,0,44,7,0,2,4,0.44236335158348083,0
,35.04855608,-85.04646961,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.17,0.005,0.0377,0,1,0,0,0,0,45,7,0,2,4,0.3994075357913971,0
,35.14381076,-85.28867103,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.77,0.0024,0.0205,0,1,0,0,0,0,11,6,1,7,3,0.34545761346817017,0
,35.14119041,-85.28144534,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.84,0.0025,0.0212,0,1,0,0,0,0,12,6,0,7,10,0.33232906460762024,0
,35.13856964,-85.27422013,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.91,0.0026,0.0219,0,1,0,0,0,0,13,6,0,7,20,0.35417816042900085,0
,35.13594845,-85.2669954,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.04,0.0026,0.0244,0,1,0,0,0,0,14,6,0,7,16,0.35721737146377563,0
,35.13332684,-85.25977115,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.11,0.0027,0.025,0,1,0,0,0,0,15,6,0,7,15,0.37049129605293274,0
,35.13070482,-85.25254737,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.0028,0.0255,0,1,0,0,0,0,16,6,0,7,12,0.3814776837825775,0
,35.12808238,-85.24532407,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0028,0.025,0,1,0,0,0,0,17,6,1,2,11,0.4689565598964691,0
,35.12545952,-85.23810125,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0027,0.024,0,1,0,0,0,0,18,6,1,2,9,0.4667985141277313,0
,35.12283624,-85.23087892,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0027,0.0229,0,1,0,0,0,0,19,6,0,7,9,0.3940688371658325,0
,35.12021254,-85.22365706,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.4,0.0027,0.022,0,1,0,0,0,0,20,6,0,7,3,0.3946031630039215,0
,35.11758842,-85.21643568,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.0028,0.0208,0,1,0,0,0,0,21,6,0,7,4,0.3996717929840088,0
,35.11496389,-85.20921477,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.5,0.0028,0.0199,0,1,0,0,0,0,22,6,0,7,9,0.3982623815536499,0
,35.11233894,-85.20199435,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.0028,0.019,0,1,0,0,0,0,23,6,0,7,1,0.3913324177265167,0
,35.10446158,-85.18033595,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.19,0.0026,0.0143,0,1,0,0,0,0,26,6,0,7,4,0.3060217499732971,0
,35.10183496,-85.17311744,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.21,0.0026,0.0136,0,1,0,0,0,0,27,6,0,0,4,0.41362234950065613,0
,35.09920793,-85.16589941,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0027,0.0129,0,1,0,0,0,0,28,6,0,4,2,0.33629003167152405,0
,35.09658048,-85.15868186,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0027,0.0122,0,1,0,0,0,0,29,6,0,0,1,0.41050615906715393,0
,35.07817664,-85.10817243,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0036,0.0195,0,1,0,0,0,0,36,6,1,0,1,0.3688547909259796,0
,35.07554586,-85.10095871,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0037,0.0205,0,1,0,0,0,0,37,6,1,0,3,0.3746531903743744,0
,35.07291466,-85.09374548,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.33,0.0041,0.0277,0,1,0,0,0,0,38,6,0,7,6,0.27565139532089233,0
,35.07028304,-85.08653273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0042,0.029,0,1,0,0,0,0,39,6,0,7,5,0.2822929322719574,0
,35.06765101,-85.07932045,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0044,0.0304,0,1,0,0,0,0,40,6,0,7,5,0.2923438251018524,0
,35.06501857,-85.07210865,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0044,0.0319,0,1,0,0,0,0,41,6,0,0,4,0.541434645652771,1
,35.06238571,-85.06489734,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0046,0.0333,0,1,0,0,0,0,42,6,0,7,5,0.30868810415267944,0
,35.05975243,-85.0576865,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.27,0.0047,0.0348,0,1,0,0,0,0,43,6,0,0,3,0.5144727826118469,1
,35.05711874,-85.05047615,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.25,0.0049,0.0363,0,1,0,0,0,0,44,6,0,7,3,0.2932005226612091,0
,35.05448464,-85.04326627,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.23,0.005,0.0378,0,1,0,0,0,0,45,6,0,7,7,0.28983446955680847,0
,35.14450453,-85.27102921,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.95,0.0027,0.0233,0,1,0,0,0,0,13,5,0,7,18,0.34835538268089294,0
,35.14188314,-85.26380407,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.02,0.0028,0.024,0,1,0,0,0,0,14,5,0,7,21,0.3628405034542084,0
,35.13926133,-85.25657941,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.09,0.0028,0.0265,0,1,0,0,0,0,15,5,0,7,22,0.3619292974472046,0
,35.136639100000004,-85.24935523,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.2,0.0029,0.0269,0,1,0,0,0,0,16,5,1,7,5,0.39841973781585693,0
,35.13401646,-85.24213153,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0029,0.0258,0,1,0,0,0,0,17,5,1,2,5,0.4585920572280884,0
,35.1313934,-85.23490831,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0028,0.0247,0,1,0,0,0,0,18,5,0,2,3,0.4486851990222931,0
,35.12876992,-85.22768556,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0028,0.0237,0,1,0,0,0,0,19,5,0,7,6,0.3851603865623474,0
,35.12614602,-85.22046329999998,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0028,0.0226,0,1,0,0,0,0,20,5,0,7,3,0.3864193856716156,0
,35.12352171,-85.21324151,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0029,0.0215,0,1,0,0,0,0,21,5,0,7,3,0.390785276889801,0
,35.12089697,-85.20602021,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.52,0.0029,0.0205,0,1,0,0,0,0,22,5,0,7,11,0.3928052484989166,0
,35.11827182,-85.19879938,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.56,0.0029,0.0196,0,1,0,0,0,0,23,5,0,7,5,0.38409778475761414,0
,35.11039386,-85.17713976,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.22,0.0027,0.0148,0,1,0,0,0,0,26,5,0,9,3,0.2694528102874756,0
,35.10776704,-85.16992085,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.0027,0.0141,0,1,0,0,0,0,27,5,0,7,7,0.2916114926338196,0
,35.1051398,-85.16270242,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0028,0.0133,0,1,0,0,0,0,28,5,0,0,5,0.39640793204307556,0
,35.10251215,-85.15548447,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0028,0.0126,0,1,0,0,0,0,29,5,0,0,2,0.3948500156402588,0
,35.09725559,-85.14105,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0029,0.0135,0,1,0,0,0,0,31,5,0,0,1,0.38508448004722595,0
,35.09462669,-85.13383348,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0029,0.015,0,1,0,0,0,0,32,5,0,0,1,0.38273128867149353,0
,35.08147592,-85.0977581,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0037,0.0205,0,1,0,0,0,0,37,5,1,7,4,0.24759188294410706,0
,35.07884452,-85.09054447,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0042,0.0278,0,1,0,0,0,0,38,5,1,7,10,0.28005942702293396,0
,35.07621271,-85.08333131,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0043,0.0292,0,1,0,0,0,0,39,5,0,7,17,0.2897236943244934,0
,35.07358048,-85.07611863,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0043,0.0306,0,1,0,0,0,0,40,5,0,0,5,0.509212851524353,1
,35.07094783,-85.06890644,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0045,0.032,0,1,0,0,0,0,41,5,0,7,3,0.2854529619216919,0
,35.06831477,-85.06169472,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0046,0.0335,0,1,0,0,0,0,42,5,0,7,15,0.32380032539367676,0
,35.0630474,-85.04727273,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0049,0.0364,0,1,0,0,0,0,44,5,0,7,3,0.2782258689403534,0
,35.06041309,-85.04006245,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.29,0.0051,0.0379,0,1,0,0,0,0,45,5,0,7,3,0.2584671974182129,0
,35.14519572,-85.25338719999998,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.12,0.003,0.0262,0,1,0,0,0,0,15,4,1,7,12,0.39855051040649414,0
,35.14257329,-85.24616261,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.18,0.003,0.0259,0,1,0,0,0,0,16,4,1,7,10,0.4020276963710785,0
,35.13995044,-85.23893851,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.24,0.003,0.0265,0,1,0,0,0,0,17,4,0,7,13,0.36844602227211,0
,35.13732718,-85.23171488,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0029,0.0254,0,1,0,0,0,0,18,4,0,2,8,0.4365166127681732,0
,35.1347035,-85.22449173,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0029,0.0243,0,1,0,0,0,0,19,4,0,7,1,0.3745149075984955,0
,35.1320794,-85.21726906,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.0029,0.0233,0,1,0,0,0,0,20,4,0,7,3,0.37711969017982483,0
,35.12945489,-85.21004687,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.49,0.003,0.0221,0,1,0,0,0,0,21,4,0,7,6,0.38316869735717773,0
,35.12682995,-85.20282516,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.003,0.0211,0,1,0,0,0,0,22,4,0,7,9,0.3839442729949951,0
,35.12420460000001,-85.19560393,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.58,0.0027,0.0179,0,1,0,0,0,0,23,4,0,7,8,0.37361350655555725,0
,35.12157883,-85.18838317,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.63,0.0027,0.017,0,1,0,0,0,0,24,4,0,7,1,0.3620471656322479,0
,35.11632604,-85.1739431,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.26,0.0028,0.0153,0,1,0,0,0,0,26,4,0,0,2,0.3920516073703766,0
,35.11369902,-85.16672379,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.28,0.0028,0.0145,0,1,0,0,0,0,27,4,0,7,10,0.29043132066726685,0
,35.11107158,-85.15950495,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.3,0.0028,0.0138,0,1,0,0,0,0,28,4,0,7,15,0.2919996678829193,0
,35.10844372,-85.15228659,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.31,0.0029,0.0129,0,1,0,0,0,0,29,4,0,7,7,0.26871511340141296,0
,35.10581545,-85.14506872,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0029,0.0134,0,1,0,0,0,0,30,4,0,0,3,0.37220093607902527,0
,35.10318676,-85.13785132,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.4,0.0029,0.0149,0,1,0,0,0,0,31,4,0,0,1,0.367418497800827,0
,35.08740589,-85.09455701,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0038,0.021,0,1,0,0,0,0,37,4,0,7,4,0.229843869805336,0
,35.08477428,-85.08734297,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0039,0.0217,0,1,0,0,0,0,38,4,1,7,10,0.26032283902168274,0
,35.08214227,-85.08012942,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0043,0.0294,0,1,0,0,0,0,39,4,1,0,11,0.42945364117622375,0
,35.07950983,-85.07291634,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.42,0.0044,0.0308,0,1,0,0,0,0,40,4,1,0,6,0.43669742345809937,0
,35.07687698,-85.06570374,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0045,0.0322,0,1,0,0,0,0,41,4,0,0,8,0.4964360296726227,0
,35.07424372,-85.05849163,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.39,0.0047,0.0336,0,1,0,0,0,0,42,4,0,7,20,0.32995185256004333,0
,35.07161004,-85.05127999,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.0048,0.0351,0,1,0,0,0,0,43,4,0,7,4,0.27950337529182434,0
,35.06897595,-85.04406883,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.005,0.0366,0,1,0,0,0,0,44,4,0,7,7,0.28870072960853577,0
,35.06634144,-85.03685815,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.35,0.0052,0.0381,0,1,0,0,0,0,45,4,0,7,3,0.2515619099140167,0
,35.14326086,-85.22852097,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0032,0.0261,0,1,0,0,0,0,18,3,0,4,9,0.41034990549087524,0
,35.14063698,-85.22129742,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.38,0.003,0.025,0,1,0,0,0,0,19,3,0,7,1,0.3590294420719147,0
,35.13801268,-85.21407435,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.43,0.0029,0.0239,0,1,0,0,0,0,20,3,0,7,5,0.360012024641037,0
,35.13538796,-85.20685175,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.49,0.0031,0.0227,0,1,0,0,0,0,21,3,0,7,7,0.37170878052711487,0
,35.13276283,-85.19962963,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.54,0.0031,0.0217,0,1,0,0,0,0,22,3,0,7,5,0.3687489926815033,0
,35.13013727,-85.19240799,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.61,0.0028,0.0184,0,1,0,0,0,0,23,3,0,7,17,0.38159942626953125,0
,35.127511299999995,-85.18518684,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.65,0.0027,0.0175,0,1,0,0,0,0,24,3,0,7,1,0.35039302706718445,0
,35.12225811,-85.17074596,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.74,0.0029,0.016,0,1,0,0,0,0,26,3,0,7,2,0.34418341517448425,0
,35.11963089,-85.16352624,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.32,0.0029,0.015,0,1,0,0,0,0,27,3,0,7,8,0.28073617815971375,0
,35.11700325,-85.156307,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.34,0.0029,0.0142,0,1,0,0,0,0,28,3,0,7,16,0.2901729345321655,0
,35.11437519,-85.14908824,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.36,0.0029,0.0135,0,1,0,0,0,0,29,3,0,7,8,0.2620450556278229,0
,35.11174672,-85.14186996,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.37,0.0029,0.0149,0,1,0,0,0,0,30,3,0,7,10,0.2539880573749542,0
,35.10911783,-85.13465216,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.003,0.0154,0,1,0,0,0,0,31,3,0,7,9,0.25079119205474854,0
,35.10648852,-85.12743484,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.003,0.016,0,1,0,0,0,0,32,3,0,7,3,0.22878442704677582,0
,35.09333574,-85.09135544,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.0039,0.0215,0,1,0,0,0,0,37,3,0,7,6,0.2243948131799698,0
,35.09070394,-85.084141,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.48,0.004,0.0222,0,1,0,0,0,0,38,3,0,7,12,0.2367420494556427,0
,35.08807172,-85.07692704,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0043,0.0296,0,1,0,0,0,0,39,3,0,7,5,0.24503979086875916,0
,35.08543909,-85.06971356,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.47,0.0045,0.0309,0,1,0,0,0,0,40,3,1,2,7,0.37255775928497314,0
,35.08280603,-85.06250057,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.46,0.0046,0.0323,0,1,0,0,0,0,41,3,0,2,5,0.39950212836265564,0
,35.08017257,-85.05528805,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.45,0.0048,0.0337,0,1,0,0,0,0,42,3,0,2,7,0.41040101647377014,0
,35.07753869,-85.04807601,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.44,0.0049,0.0352,0,1,0,0,0,0,43,3,0,0,4,0.4435937702655792,0
,35.07226968,-85.03365338,20,1,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.41,0.0052,0.0382,0,1,0,0,0,0,45,3,0,7,-1,0.21218816936016083,0
,35.14394586,-85.21087915,20,1,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,8.46,0.0032,0.0245,0,1,0,0,0,0,20,2,0,7,3,0.3572928309440613,0
