DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.9232736572890026,0.4090909090909091,0.5519287833827893,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.24000000000000002,1.0,0.7777777777777777,0.33333333333333337,0.18423966,0.0
0.0,0.0,0.0,0.9296675191815857,0.3863636363636363,0.5222551928783383,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.24000000000000002,1.0,0.7777777777777777,0.21212121212121213,0.18684302,0.0
0.0,0.0,0.0,0.9360613810741689,0.3863636363636363,0.4925816023738872,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.24000000000000002,1.0,0.0,0.09090909090909091,0.19752298,0.0
0.0,0.0,0.0,0.9424552429667519,0.4090909090909091,0.45994065281899105,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.24000000000000002,0.0,0.2222222222222222,0.12121212121212122,0.21766295,0.0
0.0,0.0,0.0,0.9488491048593353,0.4090909090909091,0.4332344213649851,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.24000000000000002,0.0,0.7777777777777777,0.12121212121212122,0.2088744,0.0
0.0,0.0,0.0,0.9040920716112533,0.3636363636363636,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.24000000000000002,0.0,0.7777777777777777,0.24242424242424243,0.36342746,0.0
0.0,0.0,0.0,0.9066496163682864,0.3636363636363636,0.27002967359050445,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.24000000000000002,0.0,0.7777777777777777,0.3939393939393939,0.44159493,0.0
0.0,0.0,0.0,0.9092071611253199,0.3636363636363636,0.24925816023738878,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.24000000000000002,0.0,0.7777777777777777,0.2727272727272727,0.51186067,1.0
0.0,0.0,0.0,0.9194373401534528,0.3863636363636363,0.2314540059347181,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.24000000000000002,0.0,0.7777777777777777,0.2727272727272727,0.57151604,1.0
0.0,0.0,0.0,0.921994884910486,0.3863636363636363,0.21364985163204747,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.24000000000000002,0.0,0.0,0.06060606060606061,0.6328421,1.0
0.0,0.0,0.0,0.925831202046036,0.5454545454545454,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.75,0.24000000000000002,0.0,0.2222222222222222,0.06060606060606061,0.7805533,1.0
0.0,0.0,0.0,0.925831202046036,0.5681818181818181,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.24000000000000002,1.0,0.0,0.09090909090909091,0.6857424,1.0
0.0,0.0,0.0,0.925831202046036,0.5909090909090908,0.4421364985163205,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.24000000000000002,1.0,0.0,0.2727272727272727,0.67541534,1.0
0.0,0.0,0.0,0.9245524296675192,0.6818181818181817,0.6439169139465875,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.24000000000000002,0.0,0.0,0.24242424242424243,0.6740443,1.0
0.0,0.0,0.0,0.9232736572890026,0.7045454545454546,0.6824925816023739,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.24000000000000002,0.0,0.0,0.21212121212121213,0.65017396,1.0
0.0,0.0,0.0,0.9232736572890026,0.7499999999999998,0.7210682492581602,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.24000000000000002,0.0,0.0,0.12121212121212122,0.62093437,1.0
0.0,0.0,0.0,0.9207161125319694,0.7727272727272727,0.7596439169139466,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.24000000000000002,0.0,0.0,0.12121212121212122,0.5872583,1.0
0.0,0.0,0.0,0.9194373401534528,0.7727272727272727,0.8071216617210684,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.24000000000000002,0.0,0.7777777777777777,0.33333333333333337,0.727225,1.0
0.0,0.0,0.0,0.9168797953964196,0.8181818181818179,0.8486646884272997,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.24000000000000002,0.0,0.7777777777777777,0.15151515151515152,0.69429135,1.0
0.0,0.0,0.0,0.915601023017903,0.8409090909090908,0.890207715133531,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.24000000000000002,0.0,0.0,0.09090909090909091,0.4807108,0.0
0.0,0.0,0.0,0.911764705882353,0.886363636363636,0.9347181008902077,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.24000000000000002,0.0,0.2222222222222222,0.15151515151515152,0.48996967,0.0
0.0,0.0,0.0,0.9092071611253199,0.9318181818181817,0.9821958456973292,1.0,0.0,0.0,0.0,0.0,1.0,0.24000000000000002,0.0,0.2222222222222222,0.15151515151515152,0.4411754,0.0
0.0,0.0,0.0,0.8580562659846548,0.3409090909090908,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.19999999999999998,1.0,0.7777777777777777,0.12121212121212122,0.16862586,0.0
0.0,0.0,0.0,0.867007672634271,0.3636363636363636,0.4925816023738872,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.19999999999999998,0.0,0.7777777777777777,0.33333333333333337,0.17190897,0.0
0.0,0.0,0.0,0.8759590792838876,0.3863636363636363,0.513353115727003,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.19999999999999998,0.0,0.7777777777777777,0.6363636363636364,0.17190689,0.0
0.0,0.0,0.0,0.8925831202046035,0.3863636363636363,0.5875370919881306,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.19999999999999998,0.0,0.7777777777777777,0.5151515151515151,0.17260186,0.0
0.0,0.0,0.0,0.9015345268542199,0.4090909090909091,0.6053412462908012,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.19999999999999998,0.0,0.7777777777777777,0.48484848484848486,0.17375849,0.0
0.0,0.0,0.0,0.9104859335038364,0.4318181818181818,0.6201780415430267,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.19999999999999998,0.0,0.7777777777777777,0.3939393939393939,0.17542505,0.0
0.0,0.0,0.0,0.9181585677749362,0.4318181818181818,0.6053412462908012,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.19999999999999998,1.0,0.2222222222222222,0.36363636363636365,0.18312852,0.0
0.0,0.0,0.0,0.925831202046036,0.4090909090909091,0.5756676557863503,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.19999999999999998,1.0,0.2222222222222222,0.303030303030303,0.18689576,0.0
0.0,0.0,0.0,0.9322250639386189,0.4090909090909091,0.543026706231454,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.19999999999999998,0.0,0.7777777777777777,0.303030303030303,0.1862376,0.0
0.0,0.0,0.0,0.9386189258312021,0.4090909090909091,0.5163204747774481,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.19999999999999998,0.0,0.7777777777777777,0.12121212121212122,0.19236426,0.0
0.0,0.0,0.0,0.945012787723785,0.4318181818181818,0.4807121661721068,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.19999999999999998,0.0,0.7777777777777777,0.15151515151515152,0.20269027,0.0
0.0,0.0,0.0,0.9514066496163684,0.4318181818181818,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.19999999999999998,0.0,0.7777777777777777,0.303030303030303,0.21622705,0.0
0.0,0.0,0.0,0.9565217391304348,0.4318181818181818,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.5,0.19999999999999998,0.0,0.7777777777777777,0.06060606060606061,0.22934587,0.0
0.0,0.0,0.0,0.911764705882353,0.3863636363636363,0.2878338278931751,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.19999999999999998,0.0,0.7777777777777777,0.15151515151515152,0.4623984,0.0
0.0,0.0,0.0,0.9143222506393864,0.3863636363636363,0.2670623145400593,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.19999999999999998,0.0,0.0,0.15151515151515152,0.5698985,1.0
0.0,0.0,0.0,0.915601023017903,0.4090909090909091,0.24629080118694363,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.19999999999999998,0.0,0.4444444444444444,0.09090909090909091,0.640636,1.0
0.0,0.0,0.0,0.925831202046036,0.4090909090909091,0.2255192878338279,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.19999999999999998,0.0,0.0,0.06060606060606061,0.632976,1.0
0.0,0.0,0.0,0.9309462915601023,0.6136363636363635,0.4421364985163205,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.19999999999999998,1.0,0.0,0.06060606060606061,0.6494847,1.0
0.0,0.0,0.0,0.9309462915601023,0.6363636363636362,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.19999999999999998,1.0,0.0,0.12121212121212122,0.635538,1.0
0.0,0.0,0.0,0.9296675191815857,0.7272727272727273,0.685459940652819,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.19999999999999998,0.0,0.7777777777777777,0.21212121212121213,0.80309385,1.0
0.0,0.0,0.0,0.9283887468030692,0.7499999999999998,0.7240356083086052,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.78532785,1.0
0.0,0.0,0.0,0.9271099744245526,0.7954545454545454,0.7655786350148368,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.75960135,1.0
0.0,0.0,0.0,0.925831202046036,0.7954545454545454,0.8100890207715132,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.19999999999999998,0.0,0.0,0.15151515151515152,0.5350942,1.0
0.0,0.0,0.0,0.9245524296675192,0.8409090909090908,0.8516320474777448,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.19999999999999998,0.0,0.7777777777777777,0.18181818181818182,0.70011544,1.0
0.0,0.0,0.0,0.921994884910486,0.8636363636363635,0.8961424332344212,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.19999999999999998,0.0,0.0,0.12121212121212122,0.45848617,0.0
0.0,0.0,0.0,0.9194373401534528,0.909090909090909,0.9406528189910979,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.19999999999999998,0.0,0.7777777777777777,0.12121212121212122,0.60937923,1.0
0.0,0.0,0.0,0.9168797953964196,0.9318181818181817,0.9851632047477745,1.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999998,0.0,0.7777777777777777,0.24242424242424243,0.557771,1.0
0.0,0.0,0.0,0.881074168797954,0.4090909090909091,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.16,0.0,0.7777777777777777,0.5757575757575757,0.16884978,0.0
0.0,0.0,0.0,0.8900255754475703,0.4318181818181818,0.5756676557863503,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.16,0.0,0.7777777777777777,0.6666666666666666,0.16910692,0.0
0.0,0.0,0.0,0.8989769820971867,0.4318181818181818,0.6498516320474776,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.16,0.0,0.7777777777777777,0.696969696969697,0.16800475,0.0
0.0,0.0,0.0,0.9130434782608696,0.4545454545454544,0.6617210682492582,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.16,1.0,0.7777777777777777,0.18181818181818182,0.17080419,0.0
0.0,0.0,0.0,0.9207161125319694,0.4545454545454544,0.629080118694362,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.16,1.0,0.2222222222222222,0.18181818181818182,0.18056494,0.0
0.0,0.0,0.0,0.9271099744245526,0.4318181818181818,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.16,0.0,0.2222222222222222,0.12121212121212122,0.19242328,0.0
0.0,0.0,0.0,0.9347826086956521,0.4318181818181818,0.5667655786350148,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.16,0.0,0.7777777777777777,0.21212121212121213,0.18473002,0.0
0.0,0.0,0.0,0.9411764705882353,0.4318181818181818,0.5341246290801187,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.16,0.0,0.7777777777777777,0.12121212121212122,0.19265325,0.0
0.0,0.0,0.0,0.9475703324808185,0.4545454545454544,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.16,0.0,0.7777777777777777,0.12121212121212122,0.20595817,0.0
0.0,0.0,0.0,0.9539641943734016,0.4545454545454544,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.16,0.0,0.7777777777777777,0.36363636363636365,0.2255053,0.0
0.0,0.0,0.0,0.9590792838874682,0.4545454545454544,0.44510385756676557,1.0,0.0,0.0,0.0,0.0,0.5,0.16,0.0,0.7777777777777777,0.18181818181818182,0.24423341,0.0
0.0,0.0,0.0,0.915601023017903,0.4090909090909091,0.3026706231454006,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.16,0.0,1.0,0.12121212121212122,0.44457912,0.0
0.0,0.0,0.0,0.9181585677749362,0.4090909090909091,0.28189910979228483,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.16,0.0,0.7777777777777777,0.24242424242424243,0.57461137,1.0
0.0,0.0,0.0,0.9207161125319694,0.4318181818181818,0.258160237388724,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.16,0.0,0.0,0.18181818181818182,0.60181254,1.0
0.0,0.0,0.0,0.9309462915601023,0.4318181818181818,0.2373887240356083,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.16,0.0,0.0,0.09090909090909091,0.6234686,1.0
0.0,0.0,0.0,0.9335038363171355,0.4545454545454544,0.26409495548961426,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.16,0.0,0.0,0.06060606060606061,0.65970445,1.0
0.0,0.0,0.0,0.9347826086956521,0.4545454545454544,0.3086053412462908,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.16,0.0,0.0,0.06060606060606061,0.6749612,1.0
0.0,0.0,0.0,0.9360613810741689,0.6363636363636362,0.47181008902077154,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.16,1.0,0.7777777777777777,0.15151515151515152,0.8034937,1.0
0.0,0.0,0.0,0.9360613810741689,0.7499999999999998,0.6884272997032641,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.16,1.0,0.7777777777777777,0.33333333333333337,0.759729,1.0
0.0,0.0,0.0,0.9347826086956521,0.7727272727272727,0.7299703264094954,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.16,0.0,0.7777777777777777,0.5454545454545454,0.766473,1.0
0.0,0.0,0.0,0.9335038363171355,0.7727272727272727,0.771513353115727,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.16,0.0,0.0,0.18181818181818182,0.5412085,1.0
0.0,0.0,0.0,0.9322250639386189,0.8181818181818179,0.8130563798219586,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.16,0.0,0.7777777777777777,0.12121212121212122,0.7288429,1.0
0.0,0.0,0.0,0.9309462915601023,0.8409090909090908,0.857566765578635,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.16,0.0,0.7777777777777777,0.48484848484848486,0.69118905,1.0
0.0,0.0,0.0,0.9271099744245526,0.909090909090909,0.943620178041543,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.16,0.0,0.7777777777777777,0.12121212121212122,0.61365426,1.0
0.0,0.0,0.0,0.9245524296675192,0.9545454545454546,0.9881305637982196,1.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,0.7777777777777777,0.12121212121212122,0.56182003,1.0
0.0,0.0,0.0,0.9028132992327365,0.47727272727272724,0.6409495548961424,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.12,1.0,0.7777777777777777,0.3939393939393939,0.16681254,0.0
0.0,0.0,0.0,0.9104859335038364,0.47727272727272724,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.12,1.0,0.7777777777777777,0.33333333333333337,0.16854727,0.0
0.0,0.0,0.0,0.9181585677749362,0.47727272727272724,0.6498516320474776,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.12,0.0,0.7777777777777777,0.4242424242424242,0.17151985,0.0
0.0,0.0,0.0,0.925831202046036,0.4545454545454544,0.6172106824925816,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.12,0.0,0.2222222222222222,0.2727272727272727,0.19840369,0.0
0.0,0.0,0.0,0.9373401534526855,0.4545454545454544,0.5845697329376853,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.12,0.0,0.7777777777777777,0.06060606060606061,0.18287878,0.0
0.0,0.0,0.0,0.9437340153452685,0.4545454545454544,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.12,0.0,0.7777777777777777,0.12121212121212122,0.19359364,0.0
0.0,0.0,0.0,0.9501278772378519,0.47727272727272724,0.5192878338278932,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.12,0.0,0.7777777777777777,0.21212121212121213,0.21182072,0.0
0.0,0.0,0.0,0.9565217391304348,0.47727272727272724,0.4896142433234421,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.12,0.0,0.7777777777777777,0.303030303030303,0.23429534,0.0
0.0,0.0,0.0,0.9616368286445014,0.4090909090909091,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.5,0.12,0.0,0.7777777777777777,0.2727272727272727,0.23800349,0.0
0.0,0.0,0.0,0.9680306905370846,0.4090909090909091,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.12,0.0,0.7777777777777777,0.06060606060606061,0.25604442,0.0
0.0,0.0,0.0,0.9207161125319694,0.4318181818181818,0.3175074183976261,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.12,0.0,0.0,0.09090909090909091,0.530494,1.0
0.0,0.0,0.0,0.9232736572890026,0.4318181818181818,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.12,0.0,0.7777777777777777,0.33333333333333337,0.59359616,1.0
0.0,0.0,0.0,0.925831202046036,0.4318181818181818,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.12,0.0,0.7777777777777777,0.48484848484848486,0.65807384,1.0
0.0,0.0,0.0,0.9271099744245526,0.4545454545454544,0.24629080118694363,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.12,0.0,0.7777777777777777,0.24242424242424243,0.69949204,1.0
0.0,0.0,0.0,0.9373401534526855,0.4545454545454544,0.26112759643916916,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.12,0.0,0.0,0.12121212121212122,0.6230767,1.0
0.0,0.0,0.0,0.9386189258312021,0.4545454545454544,0.3056379821958457,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.12,0.0,0.0,0.06060606060606061,0.64209384,1.0
0.0,0.0,0.0,0.9424552429667519,0.659090909090909,0.486646884272997,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.12,0.0,0.7777777777777777,0.15151515151515152,0.8147506,1.0
0.0,0.0,0.0,0.9424552429667519,0.6818181818181817,0.5074183976261128,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.12,1.0,0.7777777777777777,0.33333333333333337,0.7880153,1.0
0.0,0.0,0.0,0.9411764705882353,0.7727272727272727,0.7359050445103856,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.12,1.0,0.0,0.36363636363636365,0.5209116,1.0
0.0,0.0,0.0,0.9411764705882353,0.7954545454545454,0.7774480712166172,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.12,1.0,0.0,0.21212121212121213,0.48478118,0.0
0.0,0.0,0.0,0.9398976982097187,0.8181818181818179,0.8189910979228487,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.12,0.0,0.0,0.2727272727272727,0.48475578,0.0
0.0,0.0,0.0,0.9373401534526855,0.8636363636363635,0.8605341246290801,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.12,0.0,0.7777777777777777,0.6363636363636364,0.6768487,1.0
0.0,0.0,0.0,0.9360613810741689,0.886363636363636,0.9050445103857565,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.12,0.0,0.7777777777777777,0.15151515151515152,0.64861363,1.0
0.0,0.0,0.0,0.9335038363171355,0.9318181818181817,0.9495548961424332,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.12,0.0,0.7777777777777777,0.24242424242424243,0.6030639,1.0
0.0,0.0,0.0,0.9322250639386189,0.9772727272727271,0.9940652818991098,1.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.7777777777777777,0.12121212121212122,0.55485255,1.0
0.0,0.0,0.0,0.9283887468030692,0.5227272727272727,0.6379821958456973,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.07999999999999999,0.0,0.4444444444444444,0.303030303030303,0.19424292,0.0
0.0,0.0,0.0,0.9360613810741689,0.47727272727272724,0.6053412462908012,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.07999999999999999,0.0,0.7777777777777777,0.06060606060606061,0.18245582,0.0
0.0,0.0,0.0,0.9424552429667519,0.4545454545454544,0.5727002967359052,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.07999999999999999,0.0,0.7777777777777777,0.18181818181818182,0.19409025,0.0
0.0,0.0,0.0,0.9501278772378519,0.49999999999999994,0.5370919881305638,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.07999999999999999,0.0,0.7777777777777777,0.24242424242424243,0.21932878,0.0
0.0,0.0,0.0,0.9565217391304348,0.49999999999999994,0.5074183976261128,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.07999999999999999,0.0,0.7777777777777777,0.18181818181818182,0.2433884,0.0
0.0,0.0,0.0,0.9654731457800512,0.4318181818181818,0.4094955489614243,1.0,0.0,0.0,0.0,0.0,0.5,0.07999999999999999,0.0,0.7777777777777777,0.5454545454545454,0.2573266,0.0
0.0,0.0,0.0,0.9705882352941178,0.4090909090909091,0.38278931750741846,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.07999999999999999,0.0,0.7777777777777777,0.06060606060606061,0.26427177,0.0
0.0,0.0,0.0,0.9820971867007673,0.4545454545454544,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.07999999999999999,0.0,0.7777777777777777,0.09090909090909091,0.3687044,0.0
0.0,0.0,0.0,0.9283887468030692,0.4545454545454544,0.3086053412462908,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.07999999999999999,0.0,0.7777777777777777,0.2727272727272727,0.5908362,1.0
0.0,0.0,0.0,0.9309462915601023,0.4545454545454544,0.28486646884273,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.07999999999999999,0.0,0.7777777777777777,0.5151515151515151,0.65422684,1.0
0.0,0.0,0.0,0.9335038363171355,0.4545454545454544,0.26409495548961426,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.07999999999999999,0.0,0.7777777777777777,0.2727272727272727,0.684215,1.0
0.0,0.0,0.0,0.9347826086956521,0.4545454545454544,0.3056379821958457,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.07999999999999999,0.0,0.7777777777777777,0.33333333333333337,0.7237894,1.0
0.0,0.0,0.0,0.9437340153452685,0.47727272727272724,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.07999999999999999,0.0,0.7777777777777777,0.303030303030303,0.75732297,1.0
0.0,0.0,0.0,0.945012787723785,0.47727272727272724,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.07999999999999999,0.0,0.7777777777777777,0.12121212121212122,0.76852155,1.0
0.0,0.0,0.0,0.9488491048593353,0.6818181818181817,0.5014836795252224,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.07999999999999999,0.0,0.7777777777777777,0.21212121212121213,0.79466134,1.0
0.0,0.0,0.0,0.9488491048593353,0.7045454545454546,0.5222551928783383,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.07999999999999999,0.0,0.7777777777777777,0.3939393939393939,0.78481764,1.0
0.0,0.0,0.0,0.9475703324808185,0.7727272727272727,0.741839762611276,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.07999999999999999,0.0,0.7777777777777777,0.18181818181818182,0.74877393,1.0
0.0,0.0,0.0,0.9475703324808185,0.8181818181818179,0.7804154302670623,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.07999999999999999,1.0,0.2222222222222222,0.24242424242424243,0.5390284,1.0
0.0,0.0,0.0,0.9462915601023019,0.8409090909090908,0.8219584569732938,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.07999999999999999,0.0,0.2222222222222222,0.18181818181818182,0.5276291,1.0
0.0,0.0,0.0,0.945012787723785,0.886363636363636,0.8635014836795252,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.07999999999999999,0.0,0.2222222222222222,0.24242424242424243,0.49133053,0.0
0.0,0.0,0.0,0.9437340153452685,0.909090909090909,0.9080118694362018,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.07999999999999999,0.0,0.0,0.15151515151515152,0.38348335,0.0
0.0,0.0,0.0,0.9398976982097187,0.9772727272727271,0.9970326409495547,1.0,0.0,0.0,0.0,0.0,1.0,0.07999999999999999,0.0,0.7777777777777777,0.0,0.53858846,1.0
0.0,0.0,0.0,0.9462915601023019,0.5227272727272727,0.5905044510385757,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.04,0.0,0.7777777777777777,0.12121212121212122,0.20012751,0.0
0.0,0.0,0.0,0.952685421994885,0.5227272727272727,0.5519287833827893,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.04,0.0,0.7777777777777777,0.09090909090909091,0.22054599,0.0
0.0,0.0,0.0,0.9603580562659848,0.49999999999999994,0.5222551928783383,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.04,0.0,0.7777777777777777,0.2727272727272727,0.24789822,0.0
0.0,0.0,0.0,0.9667519181585678,0.4318181818181818,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.5,0.04,0.0,0.7777777777777777,0.33333333333333337,0.2553004,0.0
0.0,0.0,0.0,0.9731457800511509,0.4318181818181818,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.04,0.0,0.7777777777777777,0.09090909090909091,0.27939242,0.0
0.0,0.0,0.0,0.9846547314578005,0.4318181818181818,0.3471810089020771,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.04,0.0,0.7777777777777777,0.18181818181818182,0.37920594,0.0
