Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579798800,0,595,2,19,12,0.81,34.67,0.82,0.0226,39.71,3.94,1,0,0,0,0,0,1,3,3,2
1579813200,0,595,2,19,16,0.94,38.99,0.94,0.0276,40.48,4.24,1,0,0,0,0,1,1,3,4,2
1579827600,0,595,2,19,20,0.9,39.07,0.95,0.0198,40.4,3.17,1,0,0,0,0,1,1,3,1,2
1579838400,0,595,2,19,23,0.98,40.57,1,0.0783,40.57,5.03,1,0,0,0,0,1,1,3,1,2
1579755600,1,596,2,19,0,0.99,22.41,0.61,0,34.45,2.25,0,1,0,0,0,0,1,3,1,2
1579770000,1,596,2,19,4,0.78,24.23,0.67,0.0009,33.93,3.06,0,1,0,0,0,0,1,3,1,2
1579784400,1,596,2,19,8,1,28.87,0.75,0.0022,36.09,2.47,0,1,0,0,0,0,1,3,2,2
1579798800,1,596,2,19,12,0.81,34.38,0.81,0.0207,39.69,3.84,1,0,0,0,0,0,1,3,3,2
1579813200,1,596,2,19,16,0.93,38.65,0.94,0.0265,40.24,4.02,1,0,0,0,0,1,1,3,4,2
1579827600,1,596,2,19,20,0.9,38.73,0.95,0.0185,40.14,3.14,1,0,0,0,0,1,1,3,1,2
1579838400,1,596,2,19,23,0.98,40.14,1,0.0803,40.14,4.76,1,0,0,0,0,1,1,3,1,2
1579755600,33,597,2,16,0,0.99,20.21,0.54,0.0012,35.24,3.44,0,1,0,0,0,0,1,3,1,3
1579770000,33,597,2,16,4,0.84,21.35,0.55,0.0009,35.94,4.58,0,1,0,0,0,0,1,3,1,3
1579784400,33,597,2,16,8,1,26.5,0.65,0.0015,37.1,3.86,0,1,0,0,0,0,1,3,2,3
1579798800,33,597,2,16,12,0.8,33.07,0.84,0.0319,37.54,4.93,1,0,0,0,0,0,1,3,3,3
1579813200,33,597,2,16,16,0.94,37.49,0.95,0.0388,38.69,5.39,1,0,0,0,0,1,1,3,4,3
1579827600,33,597,2,16,20,0.93,37.66,0.93,0.023,39.53,4.06,1,0,0,0,0,1,1,3,1,3
1579838400,33,597,2,16,23,0.98,39.66,1,0.0833,39.66,6.56,1,0,0,0,0,1,1,3,1,3
1579755600,6,598,2,18,0,0.99,20.75,0.56,0.0012,34.71,3.34,0,1,0,0,0,0,1,3,1,2
1579770000,6,598,2,18,4,0.83,21.91,0.57,0.0009,35.44,4.47,0,1,0,0,0,0,1,3,1,2
1579784400,6,598,2,18,8,1,27.55,0.68,0.0015,36.99,3.75,0,1,0,0,0,0,1,3,2,2
1579798800,6,598,2,18,12,0.8,34.14,0.85,0.0311,38.17,4.84,1,0,0,0,0,0,1,3,3,2
1579813200,6,598,2,18,16,0.94,38.67,0.96,0.0377,39.63,5.3,1,0,0,0,0,1,1,3,4,2
1579827600,6,598,2,18,20,0.93,38.64,0.95,0.0229,40.07,3.97,1,0,0,0,0,1,1,3,1,2
1579838400,6,598,2,18,23,0.98,40.02,1,0.0826,40.02,6.36,1,0,0,0,0,1,1,3,1,2
1579755600,5,599,2,18,0,0.99,20.71,0.56,0.0012,34.66,3.34,0,1,0,0,0,0,1,3,1,2
1579770000,5,599,2,18,4,0.83,21.97,0.58,0.0009,35.38,4.46,0,1,0,0,0,0,1,3,1,2
1579784400,5,599,2,18,8,1,27.6,0.69,0.0015,36.91,3.7,0,1,0,0,0,0,1,3,2,2
1579798800,5,599,2,18,12,0.8,34.19,0.86,0.031,38.14,4.77,1,0,0,0,0,0,1,3,3,2
1579813200,5,599,2,18,16,0.95,38.75,0.96,0.0375,39.68,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,5,599,2,18,20,0.92,38.73,0.95,0.0229,40.06,3.87,1,0,0,0,0,1,1,3,1,2
1579838400,5,599,2,18,23,0.98,39.93,1,0.0832,39.93,6.36,1,0,0,0,0,1,1,3,1,2
1579755600,19,600,4,12,0,0.99,20.82,0.57,0.0011,34.63,3.23,0,1,0,0,0,0,1,3,1,2
1579770000,19,600,4,12,4,0.83,22.04,0.58,0.0009,35.34,4.36,0,1,0,0,0,0,1,3,1,2
1579784400,19,600,4,12,8,1,27.6,0.69,0.0015,36.89,3.58,0,1,0,0,0,0,1,3,2,2
1579798800,19,600,4,12,12,0.8,33.96,0.85,0.03,38.11,4.68,1,0,0,0,0,0,1,3,3,2
1579813200,19,600,4,12,16,0.94,38.57,0.96,0.0362,39.56,5.16,1,0,0,0,0,1,1,3,4,2
1579827600,19,600,4,12,20,0.92,38.59,0.95,0.0228,39.95,3.78,1,0,0,0,0,1,1,3,1,2
1579838400,19,600,4,12,23,0.98,39.95,1,0.0821,39.95,6.15,1,0,0,0,0,1,1,3,1,2
1579755600,5,601,2,19,0,0.99,20.75,0.57,0.0011,34.58,3.22,0,1,0,0,0,0,1,3,1,2
1579770000,5,601,2,19,4,0.84,22.08,0.58,0.0009,35.26,4.34,0,1,0,0,0,0,1,3,1,2
1579784400,5,601,2,19,8,1,27.68,0.69,0.0015,36.84,3.53,0,1,0,0,0,0,1,3,2,2
1579798800,5,601,2,19,12,0.8,33.98,0.85,0.0298,38.07,4.61,1,0,0,0,0,0,1,3,3,2
1579813200,5,601,2,19,16,0.94,38.58,0.96,0.0358,39.59,5.1,1,0,0,0,0,1,1,3,4,2
1579827600,5,601,2,19,20,0.92,38.67,0.95,0.0229,39.92,3.67,1,0,0,0,0,1,1,3,1,2
1579838400,5,601,2,19,23,0.98,39.86,1,0.0822,39.86,6.15,1,0,0,0,0,1,1,3,1,2
1579755600,21,602,2,19,0,0.99,20.81,0.57,0.0011,34.49,3.11,0,1,0,0,0,0,1,3,1,2
1579770000,21,602,2,19,4,0.83,22.19,0.59,0.0008,35.15,4.22,0,1,0,0,0,0,1,3,1,2
1579784400,21,602,2,19,8,1,27.73,0.7,0.0014,36.74,3.38,0,1,0,0,0,0,1,3,2,2
1579798800,21,602,2,19,12,0.8,33.83,0.85,0.0284,38.02,4.45,1,0,0,0,0,0,1,3,3,2
1579813200,21,602,2,19,16,0.94,38.52,0.96,0.034,39.55,4.95,1,0,0,0,0,1,1,3,4,2
1579827600,21,602,2,19,20,0.92,38.65,0.96,0.0229,39.82,3.48,1,0,0,0,0,1,1,3,1,2
1579838400,21,602,2,19,23,0.98,39.78,1,0.0809,39.78,5.95,1,0,0,0,0,1,1,3,1,2
1579755600,32,603,2,19,0,0.99,20.98,0.57,0.0012,34.46,3,0,1,0,0,0,0,1,3,1,2
1579770000,32,603,2,19,4,0.83,22.31,0.59,0.0008,35.11,4.16,0,1,0,0,0,0,1,3,1,2
1579784400,32,603,2,19,8,1,27.61,0.69,0.0013,36.7,3.27,0,1,0,0,0,0,1,3,2,2
1579798800,32,603,2,19,12,0.8,33.9,0.85,0.0269,38.08,4.35,1,0,0,0,0,0,1,3,3,2
1579813200,32,603,2,19,16,0.94,38.59,0.96,0.0323,39.62,4.87,1,0,0,0,0,1,1,3,4,2
1579827600,32,603,2,19,20,0.92,38.72,0.96,0.023,39.85,3.4,1,0,0,0,0,1,1,3,1,2
1579838400,32,603,2,19,23,0.98,39.76,1,0.0788,39.76,5.71,1,0,0,0,0,1,1,3,1,2
1579755600,93,604,2,19,0,0.99,20.93,0.57,0.0012,34.42,3,0,1,0,0,0,0,1,3,1,2
1579770000,93,604,2,19,4,0.83,22.36,0.59,0.0008,35.06,4.15,0,1,0,0,0,0,1,3,1,2
1579784400,93,604,2,19,8,1,27.66,0.7,0.0013,36.61,3.23,0,1,0,0,0,0,1,3,2,2
1579798800,93,604,2,19,12,0.8,34.02,0.85,0.0268,38.05,4.28,1,0,0,0,0,0,1,3,3,2
1579813200,93,604,2,19,16,0.94,38.72,0.96,0.032,39.7,4.81,1,0,0,0,0,1,1,3,4,2
1579827600,93,604,2,19,20,0.92,38.84,0.96,0.023,39.84,3.29,1,0,0,0,0,1,1,3,1,2
1579838400,93,604,2,19,23,0.98,39.66,1,0.0792,39.66,5.75,1,0,0,0,0,1,1,3,1,2
1579755600,430,605,6,14,0,0.99,21.14,0.58,0,34.4,2.89,0,1,0,0,0,0,1,3,1,2
1579770000,430,605,6,14,4,0.82,22.54,0.6,0.0008,35.02,4.03,0,1,0,0,0,0,1,3,1,2
1579784400,430,605,6,14,8,1,27.71,0.7,0.0013,36.57,3.13,0,1,0,0,0,0,1,3,2,2
1579798800,430,605,6,14,12,0.8,34.13,0.85,0.025,38.14,4.2,1,0,0,0,0,0,1,3,3,2
1579813200,430,605,6,14,16,0.94,38.81,0.96,0.0302,39.82,4.73,1,0,0,0,0,1,1,3,4,2
1579827600,430,605,6,14,20,0.92,38.92,0.96,0.0231,39.89,3.24,1,0,0,0,0,1,1,3,1,2
1579838400,430,605,6,14,23,0.98,39.68,1,0.0766,39.68,5.51,1,0,0,0,0,1,1,3,1,2
1579755600,230,606,2,19,0,0.99,21.14,0.58,0,34.39,2.91,0,1,0,0,0,0,1,3,1,2
1579770000,230,606,2,19,4,0.82,22.68,0.61,0.0008,34.94,4.02,0,1,0,0,0,0,1,3,1,2
1579784400,230,606,2,19,8,1,27.79,0.7,0.0013,36.5,3.13,0,1,0,0,0,0,1,3,2,2
1579798800,230,606,2,19,12,0.8,34.23,0.86,0.0249,38.15,4.19,1,0,0,0,0,0,1,3,3,2
1579813200,230,606,2,19,16,0.94,38.89,0.96,0.0304,39.86,4.7,1,0,0,0,0,1,1,3,4,2
1579827600,230,606,2,19,20,0.92,39.03,0.97,0.0229,39.92,3.21,1,0,0,0,0,1,1,3,1,2
1579838400,230,606,2,19,23,0.98,39.65,1,0.0775,39.65,5.6,1,0,0,0,0,1,1,3,1,2
1579755600,123,607,2,17,0,0.99,21.36,0.59,0,34.37,2.82,0,1,0,0,0,0,1,3,1,2
1579770000,123,607,2,17,4,0.82,22.88,0.61,0.0007,34.87,3.9,0,1,0,0,0,0,1,3,1,2
1579784400,123,607,2,17,8,1,27.85,0.71,0.0013,36.47,3.05,0,1,0,0,0,0,1,3,2,2
1579798800,123,607,2,17,12,0.8,34.31,0.85,0.0229,38.29,4.14,1,0,0,0,0,0,1,3,3,2
1579813200,123,607,2,17,16,0.94,38.93,0.96,0.0287,39.96,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,123,607,2,17,20,0.92,39.04,0.96,0.0229,39.96,3.22,1,0,0,0,0,1,1,3,1,2
1579838400,123,607,2,17,23,0.98,39.7,1,0.0749,39.7,5.38,1,0,0,0,0,1,1,3,1,2
1579755600,33,608,2,19,0,0.99,21.33,0.59,0,34.34,2.83,0,1,0,0,0,0,1,3,1,2
1579770000,33,608,2,19,4,0.82,22.98,0.62,0.0008,34.77,3.89,0,1,0,0,0,0,1,3,1,2
1579784400,33,608,2,19,8,1,27.92,0.71,0.0014,36.41,3.05,0,1,0,0,0,0,1,3,2,2
1579798800,33,608,2,19,12,0.8,34.31,0.85,0.0234,38.3,4.13,1,0,0,0,0,0,1,3,3,2
1579813200,33,608,2,19,16,0.94,38.93,0.96,0.0292,39.94,4.6,1,0,0,0,0,1,1,3,4,2
1579827600,33,608,2,19,20,0.91,39.05,0.97,0.0225,39.93,3.2,1,0,0,0,0,1,1,3,1,2
1579838400,33,608,2,19,23,0.98,39.66,1,0.0767,39.66,5.48,1,0,0,0,0,1,1,3,1,2
1579755600,0,609,2,19,0,0.99,21.5,0.59,0,34.31,2.75,0,1,0,0,0,0,1,3,1,2
1579770000,0,609,2,19,4,0.81,23.13,0.62,0.0007,34.68,3.79,0,1,0,0,0,0,1,3,1,2
1579784400,0,609,2,19,8,1,27.97,0.71,0.0014,36.38,2.97,0,1,0,0,0,0,1,3,2,2
1579798800,0,609,2,19,12,0.81,34.31,0.85,0.0219,38.44,4.1,1,0,0,0,0,0,1,3,3,2
1579813200,0,609,2,19,16,0.94,38.91,0.96,0.028,40,4.56,1,0,0,0,0,1,1,3,4,2
1579827600,0,609,2,19,20,0.91,38.98,0.96,0.0224,39.93,3.21,1,0,0,0,0,1,1,3,1,2
1579838400,0,609,2,19,23,0.98,39.69,1,0.0749,39.69,5.43,1,0,0,0,0,1,1,3,1,2
1579755600,16,610,2,16,0,0.99,21.45,0.59,0,34.26,2.76,0,1,0,0,0,0,1,3,1,2
1579770000,16,610,2,16,4,0.81,23.19,0.63,0.0008,34.55,3.77,0,1,0,0,0,0,1,3,1,2
1579784400,16,610,2,16,8,1,28.01,0.72,0.0015,36.31,2.97,0,1,0,0,0,0,1,3,2,2
1579798800,16,610,2,16,12,0.81,34.17,0.84,0.0226,38.45,4.07,1,0,0,0,0,0,1,3,3,2
1579813200,16,610,2,16,16,0.94,38.77,0.96,0.0287,39.89,4.51,1,0,0,0,0,1,1,3,4,2
1579827600,16,610,2,16,20,0.91,38.85,0.96,0.0219,39.82,3.19,1,0,0,0,0,1,1,3,1,2
1579838400,16,610,2,16,23,0.98,39.62,1,0.0771,39.62,5.36,1,0,0,0,0,1,1,3,1,2
1579755600,10,611,2,17,0,0.99,21.56,0.59,0,34.26,2.68,0,1,0,0,0,0,1,3,1,3
1579770000,10,611,2,17,4,0.81,23.28,0.63,0.0008,34.47,3.67,0,1,0,0,0,0,1,3,1,3
1579784400,10,611,2,17,8,1,27.97,0.72,0.0016,36.24,2.89,0,1,0,0,0,0,1,3,2,3
1579798800,10,611,2,17,12,0.81,33.72,0.83,0.0236,38.48,4.05,1,0,0,0,0,0,1,3,3,3
1579813200,10,611,2,17,16,0.94,38.39,0.95,0.0281,39.64,4.46,1,0,0,0,0,1,1,3,4,3
1579827600,10,611,2,17,20,0.91,38.57,0.96,0.0217,39.74,3.2,1,0,0,0,0,1,1,3,1,3
1579838400,10,611,2,17,23,0.98,39.72,1,0.0761,39.72,5.31,1,0,0,0,0,1,1,3,1,3
1579755600,2,612,2,19,0,0.99,21.57,0.59,0,34.25,2.68,0,1,0,0,0,0,1,3,1,2
1579770000,2,612,2,19,4,0.81,23.37,0.64,0.0008,34.39,3.64,0,1,0,0,0,0,1,3,1,2
1579784400,2,612,2,19,8,1,28.03,0.72,0.0017,36.19,2.89,0,1,0,0,0,0,1,3,2,2
1579798800,2,612,2,19,12,0.81,33.68,0.83,0.0244,38.5,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,2,612,2,19,16,0.94,38.34,0.95,0.0287,39.58,4.41,1,0,0,0,0,1,1,3,4,2
1579827600,2,612,2,19,20,0.91,38.55,0.96,0.0212,39.7,3.18,1,0,0,0,0,1,1,3,1,2
1579838400,2,612,2,19,23,0.98,39.69,1,0.0781,39.69,5.23,1,0,0,0,0,1,1,3,1,2
1579755600,3,613,2,19,0,0.99,21.87,0.6,0,34.44,2.6,0,1,0,0,0,0,1,3,1,2
1579770000,3,613,2,19,4,0.8,23.53,0.64,0.0009,34.46,3.55,0,1,0,0,0,0,1,3,1,2
1579784400,3,613,2,19,8,1,28.25,0.72,0.0017,36.3,2.82,0,1,0,0,0,0,1,3,2,2
1579798800,3,613,2,19,12,0.81,34.14,0.83,0.0235,38.91,4,1,0,0,0,0,0,1,3,3,2
1579813200,3,613,2,19,16,0.94,38.68,0.95,0.0281,39.97,4.37,1,0,0,0,0,1,1,3,4,2
1579827600,3,613,2,19,20,0.91,38.8,0.95,0.0209,39.98,3.18,1,0,0,0,0,1,1,3,1,2
1579838400,3,613,2,19,23,0.98,39.94,1,0.0775,39.94,5.19,1,0,0,0,0,1,1,3,1,2
1579755600,2,614,2,19,0,0.99,21.87,0.6,0,34.41,2.61,0,1,0,0,0,0,1,3,1,2
1579770000,2,614,2,19,4,0.8,23.6,0.64,0.0009,34.36,3.52,0,1,0,0,0,0,1,3,1,2
1579784400,2,614,2,19,8,1,28.33,0.73,0.0018,36.24,2.81,0,1,0,0,0,0,1,3,2,2
1579798800,2,614,2,19,12,0.81,34.17,0.83,0.024,38.95,3.97,1,0,0,0,0,0,1,3,3,2
1579813200,2,614,2,19,16,0.94,38.68,0.95,0.0286,39.96,4.31,1,0,0,0,0,1,1,3,4,2
1579827600,2,614,2,19,20,0.9,38.81,0.96,0.0206,39.96,3.16,1,0,0,0,0,1,1,3,1,2
1579838400,2,614,2,19,23,0.98,39.91,1,0.079,39.91,5.11,1,0,0,0,0,1,1,3,1,2
1579755600,1,615,2,19,0,0.99,22.1,0.6,0,34.55,2.53,0,1,0,0,0,0,1,3,1,2
1579770000,1,615,2,19,4,0.79,23.78,0.65,0.0009,34.3,3.41,0,1,0,0,0,0,1,3,1,2
1579784400,1,615,2,19,8,1,28.67,0.73,0.002,36.33,2.73,0,1,0,0,0,0,1,3,2,2
1579798800,1,615,2,19,12,0.81,34.53,0.83,0.0235,39.34,3.92,1,0,0,0,0,0,1,3,3,2
1579813200,1,615,2,19,16,0.94,38.9,0.95,0.0283,40.24,4.22,1,0,0,0,0,1,1,3,4,2
1579827600,1,615,2,19,20,0.9,38.95,0.96,0.02,40.12,3.15,1,0,0,0,0,1,1,3,1,2
1579838400,1,615,2,19,23,0.98,40.09,1,0.0798,40.09,4.99,1,0,0,0,0,1,1,3,1,2
1579755600,5,616,2,19,0,0.99,22.24,0.6,0,34.59,2.46,0,1,0,0,0,0,1,3,1,2
1579770000,5,616,2,19,4,0.79,23.94,0.65,0.0009,34.31,3.32,0,1,0,0,0,0,1,3,1,2
1579784400,5,616,2,19,8,1,28.61,0.74,0.002,36.26,2.67,0,1,0,0,0,0,1,3,2,2
1579798800,5,616,2,19,12,0.81,34.16,0.82,0.0227,39.3,3.91,1,0,0,0,0,0,1,3,3,2
1579813200,5,616,2,19,16,0.94,38.58,0.95,0.0278,40.01,4.18,1,0,0,0,0,1,1,3,4,2
1579827600,5,616,2,19,20,0.9,38.73,0.95,0.0196,40.03,3.15,1,0,0,0,0,1,1,3,1,2
1579838400,5,616,2,19,23,0.98,40.08,1,0.0794,40.08,4.95,1,0,0,0,0,1,1,3,1,2
1579755600,0,617,1,19,0,0.99,20.64,0.55,0.0012,35.04,3.42,0,1,0,0,0,0,1,3,1,2
1579770000,0,617,1,19,4,0.84,21.84,0.57,0.0009,35.68,4.55,0,1,0,0,0,0,1,3,1,2
1579784400,0,617,1,19,8,1,27.16,0.67,0.0015,37.01,3.8,0,1,0,0,0,0,1,3,2,2
1579798800,0,617,1,19,12,0.8,33.26,0.84,0.0318,37.63,4.85,1,0,0,0,0,0,1,3,3,2
1579813200,0,617,1,19,16,0.95,37.71,0.96,0.0385,38.87,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,0,617,1,19,20,0.92,37.98,0.93,0.0231,39.7,3.95,1,0,0,0,0,1,1,3,1,2
1579838400,0,617,1,19,23,0.98,39.84,1,0.0836,39.84,6.45,1,0,0,0,0,1,1,3,1,2
1579755600,3,618,2,18,0,0.99,20.54,0.56,0.0012,34.78,3.4,0,1,0,0,0,0,1,3,1,2
1579770000,3,618,2,18,4,0.85,21.9,0.57,0.0009,35.45,4.52,0,1,0,0,0,0,1,3,1,2
1579784400,3,618,2,18,8,1,27.43,0.68,0.0015,36.88,3.75,0,1,0,0,0,0,1,3,2,2
1579798800,3,618,2,18,12,0.8,33.75,0.85,0.0318,37.91,4.76,1,0,0,0,0,0,1,3,3,2
1579813200,3,618,2,18,16,0.95,38.31,0.96,0.0383,39.26,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,3,618,2,18,20,0.92,38.44,0.95,0.0231,39.79,3.83,1,0,0,0,0,1,1,3,1,2
1579838400,3,618,2,18,23,0.98,39.88,1,0.0843,39.88,6.34,1,0,0,0,0,1,1,3,1,2
1579755600,8,619,4,12,0,0.99,20.62,0.56,0.0011,34.62,3.32,0,1,0,0,0,0,1,3,1,2
1579770000,8,619,4,12,4,0.84,21.97,0.58,0.0009,35.31,4.43,0,1,0,0,0,0,1,3,1,2
1579784400,8,619,4,12,8,1,27.63,0.69,0.0015,36.88,3.64,0,1,0,0,0,0,1,3,2,2
1579798800,8,619,4,12,12,0.8,33.96,0.85,0.0308,38.03,4.69,1,0,0,0,0,0,1,3,3,2
1579813200,8,619,4,12,16,0.94,38.55,0.96,0.0371,39.52,5.17,1,0,0,0,0,1,1,3,4,2
1579827600,8,619,4,12,20,0.92,38.63,0.95,0.023,39.91,3.75,1,0,0,0,0,1,1,3,1,2
1579838400,8,619,4,12,23,0.98,39.88,1,0.0833,39.88,6.24,1,0,0,0,0,1,1,3,1,2
1579755600,5,620,2,18,0,0.99,20.55,0.56,0.0011,34.57,3.3,0,1,0,0,0,0,1,3,1,2
1579770000,5,620,2,18,4,0.84,22,0.58,0.0009,35.24,4.41,0,1,0,0,0,0,1,3,1,2
1579784400,5,620,2,18,8,1,27.67,0.69,0.0015,36.81,3.6,0,1,0,0,0,0,1,3,2,2
1579798800,5,620,2,18,12,0.8,33.96,0.85,0.0307,37.98,4.6,1,0,0,0,0,0,1,3,3,2
1579813200,5,620,2,18,16,0.95,38.58,0.96,0.0367,39.53,5.09,1,0,0,0,0,1,1,3,4,2
1579827600,5,620,2,18,20,0.92,38.7,0.96,0.023,39.87,3.63,1,0,0,0,0,1,1,3,1,2
1579838400,5,620,2,18,23,0.98,39.79,1,0.0836,39.79,6.14,1,0,0,0,0,1,1,3,1,2
1579755600,51,621,2,19,0,0.99,20.69,0.57,0.0011,34.53,3.21,0,1,0,0,0,0,1,3,1,2
1579770000,51,621,2,19,4,0.84,22.11,0.59,0.0009,35.19,4.32,0,1,0,0,0,0,1,3,1,2
1579784400,51,621,2,19,8,1,27.71,0.69,0.0015,36.77,3.49,0,1,0,0,0,0,1,3,2,2
1579798800,51,621,2,19,12,0.8,33.96,0.85,0.0296,38.02,4.53,1,0,0,0,0,0,1,3,3,2
1579813200,51,621,2,19,16,0.95,38.6,0.96,0.0354,39.59,5.02,1,0,0,0,0,1,1,3,4,2
1579827600,51,621,2,19,20,0.92,38.72,0.96,0.0229,39.87,3.55,1,0,0,0,0,1,1,3,1,2
1579838400,51,621,2,19,23,0.98,39.77,1,0.0824,39.77,6.04,1,0,0,0,0,1,1,3,1,2
1579755600,31,622,2,19,0,0.99,20.58,0.56,0.0011,34.49,3.2,0,1,0,0,0,0,1,3,1,2
1579770000,31,622,2,19,4,0.84,22.1,0.59,0.0009,35.12,4.3,0,1,0,0,0,0,1,3,1,2
1579784400,31,622,2,19,8,1,27.72,0.7,0.0014,36.72,3.45,0,1,0,0,0,0,1,3,2,2
1579798800,31,622,2,19,12,0.8,33.78,0.85,0.0294,37.92,4.44,1,0,0,0,0,0,1,3,3,2
1579813200,31,622,2,19,16,0.95,38.5,0.96,0.035,39.47,4.95,1,0,0,0,0,1,1,3,4,2
1579827600,31,622,2,19,20,0.92,38.66,0.96,0.023,39.75,3.44,1,0,0,0,0,1,1,3,1,2
1579838400,31,622,2,19,23,0.98,39.7,1,0.0827,39.7,5.94,1,0,0,0,0,1,1,3,1,2
1579755600,81,623,2,19,0,0.99,20.73,0.57,0.0011,34.44,3.11,0,1,0,0,0,0,1,3,1,2
1579770000,81,623,2,19,4,0.83,22.22,0.59,0.0008,35.08,4.2,0,1,0,0,0,0,1,3,1,2
1579784400,81,623,2,19,8,1,27.77,0.7,0.0014,36.68,3.34,0,1,0,0,0,0,1,3,2,2
1579798800,81,623,2,19,12,0.8,33.83,0.85,0.0282,37.97,4.37,1,0,0,0,0,0,1,3,3,2
1579813200,81,623,2,19,16,0.95,38.55,0.96,0.0336,39.55,4.88,1,0,0,0,0,1,1,3,4,2
1579827600,81,623,2,19,20,0.92,38.71,0.96,0.023,39.77,3.36,1,0,0,0,0,1,1,3,1,2
1579838400,81,623,2,19,23,0.98,39.68,1,0.0812,39.68,5.84,1,0,0,0,0,1,1,3,1,2
1579755600,118,624,2,19,0,0.99,20.68,0.57,0.0011,34.4,3.1,0,1,0,0,0,0,1,3,1,2
1579770000,118,624,2,19,4,0.83,22.26,0.59,0.0008,35.03,4.19,0,1,0,0,0,0,1,3,1,2
1579784400,118,624,2,19,8,1,27.79,0.7,0.0014,36.58,3.31,0,1,0,0,0,0,1,3,2,2
1579798800,118,624,2,19,12,0.8,33.94,0.85,0.0281,37.94,4.29,1,0,0,0,0,0,1,3,3,2
1579813200,118,624,2,19,16,0.95,38.66,0.96,0.0333,39.61,4.81,1,0,0,0,0,1,1,3,4,2
1579827600,118,624,2,19,20,0.92,38.84,0.97,0.023,39.75,3.24,1,0,0,0,0,1,1,3,1,2
1579838400,118,624,2,19,23,0.98,39.58,1,0.0817,39.58,5.74,1,0,0,0,0,1,1,3,1,2
1579755600,491,625,2,19,0,0.99,20.9,0.57,0.001,34.4,3,0,1,0,0,0,0,1,3,1,2
1579770000,491,625,2,19,4,0.83,22.47,0.6,0.0008,35,4.09,0,1,0,0,0,0,1,3,1,2
1579784400,491,625,2,19,8,1,27.84,0.7,0.0014,36.53,3.2,0,1,0,0,0,0,1,3,2,2
1579798800,491,625,2,19,12,0.8,34.12,0.86,0.0268,38.03,4.22,1,0,0,0,0,0,1,3,3,2
1579813200,491,625,2,19,16,0.95,38.81,0.96,0.0319,39.78,4.75,1,0,0,0,0,1,1,3,4,2
1579827600,491,625,2,19,20,0.92,38.99,0.97,0.0229,39.84,3.2,1,0,0,0,0,1,1,3,1,2
1579838400,491,625,2,19,23,0.98,39.6,1,0.0799,39.6,5.66,1,0,0,0,0,1,1,3,1,2
1579755600,56,626,2,19,0,0.99,20.91,0.57,0.0011,34.38,3.01,0,1,0,0,0,0,1,3,1,2
1579770000,56,626,2,19,4,0.82,22.61,0.6,0.0008,34.92,4.06,0,1,0,0,0,0,1,3,1,2
1579784400,56,626,2,19,8,1,27.9,0.71,0.0014,36.47,3.2,0,1,0,0,0,0,1,3,2,2
1579798800,56,626,2,19,12,0.8,34.2,0.86,0.0265,38.04,4.19,1,0,0,0,0,0,1,3,3,2
1579813200,56,626,2,19,16,0.95,38.87,0.96,0.0318,39.8,4.7,1,0,0,0,0,1,1,3,4,2
1579827600,56,626,2,19,20,0.91,39.08,0.97,0.0228,39.86,3.17,1,0,0,0,0,1,1,3,1,2
1579838400,56,626,2,19,23,0.98,39.58,1,0.0806,39.58,5.58,1,0,0,0,0,1,1,3,1,2
1579755600,139,627,2,19,0,0.99,21.15,0.58,0,34.38,2.92,0,1,0,0,0,0,1,3,1,2
1579770000,139,627,2,19,4,0.82,22.83,0.61,0.0008,34.86,3.96,0,1,0,0,0,0,1,3,1,2
1579784400,139,627,2,19,8,1,27.97,0.71,0.0014,36.44,3.12,0,1,0,0,0,0,1,3,2,2
1579798800,139,627,2,19,12,0.8,34.31,0.86,0.0249,38.18,4.16,1,0,0,0,0,0,1,3,3,2
1579813200,139,627,2,19,16,0.94,38.94,0.96,0.0306,39.91,4.65,1,0,0,0,0,1,1,3,4,2
1579827600,139,627,2,19,20,0.91,39.14,0.97,0.0226,39.94,3.19,1,0,0,0,0,1,1,3,1,2
1579838400,139,627,2,19,23,0.98,39.63,1,0.0787,39.63,5.53,1,0,0,0,0,1,1,3,1,2
1579755600,97,628,2,19,0,0.99,21.13,0.58,0.0011,34.34,2.93,0,1,0,0,0,0,1,3,1,2
1579770000,97,628,2,19,4,0.82,22.93,0.62,0.0008,34.75,3.94,0,1,0,0,0,0,1,3,1,2
1579784400,97,628,2,19,8,1,28.02,0.71,0.0015,36.38,3.11,0,1,0,0,0,0,1,3,2,2
1579798800,97,628,2,19,12,0.8,34.29,0.86,0.0249,38.19,4.13,1,0,0,0,0,0,1,3,3,2
1579813200,97,628,2,19,16,0.94,38.91,0.96,0.0307,39.88,4.59,1,0,0,0,0,1,1,3,4,2
1579827600,97,628,2,19,20,0.91,39.11,0.97,0.0224,39.89,3.16,1,0,0,0,0,1,1,3,1,2
