Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
1,0,1,2,19.0,0,635,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,13.38,0.68,0.0012,22.22,3.64
0,1,2,2,19.0,0,635,8,1,2.0,0,0,0,2.0,1579698000,1,0.41,14.36,0.73,0.0,21.64,3.85
0,1,3,2,19.0,0,635,12,1,2.0,0,0,0,2.0,1579712400,1,0.85,16.59,0.46,0.0,35.36,2.36
0,1,4,2,19.0,0,635,16,1,2.0,0,0,0,2.0,1579726800,1,0.63,17.22,0.36,0.0,42.26,2.96
0,1,1,2,19.0,0,635,20,1,2.0,0,0,0,2.0,1579741200,1,0.98,18.8,0.49,0.0,36.07,2.77
0,1,1,2,19.0,0,635,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,18.83,0.53,0.0,34.27,2.62
1,0,1,2,12.0,0,636,0,18,4.0,0,0,0,2.0,1579669200,1,0.0,14.05,0.64,0.0013,24.59,4.43
1,0,1,2,12.0,0,636,4,18,4.0,0,0,0,2.0,1579683600,1,0.0,13.58,0.68,0.0012,22.53,3.73
0,1,2,2,12.0,0,636,8,18,4.0,0,0,0,2.0,1579698000,1,0.49,14.86,0.73,0.0,22.14,3.87
0,1,3,2,12.0,0,636,12,18,4.0,0,0,0,2.0,1579712400,1,0.83,16.33,0.45,0.0,35.76,2.49
0,1,4,2,12.0,0,636,16,18,4.0,0,0,0,2.0,1579726800,1,0.64,17.72,0.37,0.0,42.26,3.35
0,1,1,2,12.0,0,636,20,18,4.0,0,0,0,2.0,1579741200,1,0.97,19.14,0.5,0.0,36.18,2.93
0,1,1,2,12.0,0,636,23,18,4.0,0,0,0,2.0,1579752000,1,0.99,18.66,0.52,0.0,34.5,3.16
1,0,1,2,18.0,0,637,0,19,2.0,0,0,0,2.0,1579669200,1,0.0,13.91,0.63,0.0013,24.59,4.45
1,0,1,2,18.0,0,637,4,19,2.0,0,0,0,2.0,1579683600,1,0.0,13.42,0.68,0.0012,22.54,3.76
0,1,2,2,18.0,0,637,8,19,2.0,0,0,0,2.0,1579698000,1,0.48,14.67,0.73,0.0,22.13,3.9
0,1,3,2,18.0,0,637,12,19,2.0,0,0,0,2.0,1579712400,1,0.83,16.41,0.45,0.0,35.8,2.5
0,1,4,2,18.0,0,637,16,19,2.0,0,0,0,2.0,1579726800,1,0.64,17.99,0.37,0.0,42.33,3.35
0,1,1,2,18.0,0,637,20,19,2.0,0,0,0,2.0,1579741200,1,0.97,18.93,0.49,0.0,36.06,2.92
0,1,1,2,18.0,0,637,23,19,2.0,0,0,0,2.0,1579752000,1,0.99,18.62,0.52,0.0,34.44,3.15
1,0,1,2,19.0,0,638,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,13.9,0.63,0.0012,24.59,4.44
1,0,1,2,19.0,0,638,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,13.43,0.68,0.0012,22.54,3.76
0,1,2,2,19.0,0,638,8,5,2.0,0,0,0,2.0,1579698000,1,0.48,14.67,0.73,0.0,22.11,3.89
0,1,3,2,19.0,0,638,12,5,2.0,0,0,0,2.0,1579712400,1,0.83,16.48,0.45,0.0,35.76,2.46
0,1,4,2,19.0,0,638,16,5,2.0,0,0,0,2.0,1579726800,1,0.64,18.0,0.37,0.0,42.34,3.31
0,1,1,2,19.0,0,638,20,5,2.0,0,0,0,2.0,1579741200,1,0.97,18.94,0.49,0.0,36.04,2.9
0,1,1,2,19.0,0,638,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,18.68,0.52,0.0,34.4,3.08
1,0,1,2,19.0,0,639,0,8,2.0,0,0,0,2.0,1579669200,1,0.0,13.85,0.63,0.0012,24.57,4.46
1,0,1,2,19.0,0,639,4,8,2.0,0,0,0,2.0,1579683600,1,0.0,13.4,0.68,0.0012,22.51,3.79
0,1,2,2,19.0,0,639,8,8,2.0,0,0,0,2.0,1579698000,1,0.47,14.65,0.73,0.0,22.11,3.92
0,1,3,2,19.0,0,639,12,8,2.0,0,0,0,2.0,1579712400,1,0.84,16.48,0.45,0.0,35.72,2.48
0,1,4,2,19.0,0,639,16,8,2.0,0,0,0,2.0,1579726800,1,0.64,18.08,0.37,0.0,42.29,3.32
0,1,1,2,19.0,0,639,20,8,2.0,0,0,0,2.0,1579741200,1,0.97,18.9,0.5,0.0,35.98,2.9
0,1,1,2,19.0,0,639,23,8,2.0,0,0,0,2.0,1579752000,1,0.99,18.63,0.52,0.0,34.36,3.07
1,0,1,2,19.0,0,640,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,13.95,0.64,0.0012,24.55,4.46
1,0,1,2,19.0,0,640,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,13.56,0.68,0.0011,22.48,3.79
0,1,2,2,19.0,0,640,8,2,2.0,0,0,0,2.0,1579698000,1,0.47,14.81,0.73,0.0,22.08,3.91
0,1,3,2,19.0,0,640,12,2,2.0,0,0,0,2.0,1579712400,1,0.84,16.52,0.45,0.0,35.64,2.44
0,1,4,2,19.0,0,640,16,2,2.0,0,0,0,2.0,1579726800,1,0.63,17.98,0.37,0.0,42.23,3.27
0,1,1,2,19.0,0,640,20,2,2.0,0,0,0,2.0,1579741200,1,0.97,19.1,0.5,0.0,35.99,2.87
0,1,1,2,19.0,0,640,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,18.69,0.52,0.0,34.33,3.0
1,0,1,2,19.0,0,641,0,13,2.0,0,0,0,2.0,1579669200,1,0.0,13.87,0.63,0.0012,24.55,4.47
1,0,1,2,19.0,0,641,4,13,2.0,0,0,0,2.0,1579683600,1,0.0,13.48,0.68,0.0011,22.47,3.82
0,1,2,2,19.0,0,641,8,13,2.0,0,0,0,2.0,1579698000,1,0.46,14.74,0.73,0.0,22.08,3.95
0,1,3,2,19.0,0,641,12,13,2.0,0,0,0,2.0,1579712400,1,0.84,16.54,0.45,0.0,35.62,2.45
0,1,4,2,19.0,0,641,16,13,2.0,0,0,0,2.0,1579726800,1,0.63,18.1,0.38,0.0,42.21,3.28
0,1,1,2,19.0,0,641,20,13,2.0,0,0,0,2.0,1579741200,1,0.97,19.0,0.5,0.0,35.91,2.87
0,1,1,2,19.0,0,641,23,13,2.0,0,0,0,2.0,1579752000,1,0.99,18.64,0.52,0.0,34.28,2.99
1,0,1,2,19.0,0,642,0,447,2.0,0,0,0,2.0,1579669200,1,0.0,13.61,0.63,0.0012,24.6,4.47
1,0,1,2,19.0,0,642,4,447,2.0,0,0,0,2.0,1579683600,1,0.0,13.19,0.67,0.0011,22.49,3.81
0,1,2,2,19.0,0,642,8,447,2.0,0,0,0,2.0,1579698000,1,0.46,14.41,0.72,0.0,22.08,3.93
0,1,3,2,19.0,0,642,12,447,2.0,0,0,0,2.0,1579712400,1,0.84,16.61,0.45,0.0,35.63,2.42
0,1,4,2,19.0,0,642,16,447,2.0,0,0,0,2.0,1579726800,1,0.63,18.18,0.37,0.0,42.35,3.24
0,1,1,2,19.0,0,642,20,447,2.0,0,0,0,2.0,1579741200,1,0.97,18.64,0.49,0.0,35.85,2.85
0,1,1,2,19.0,0,642,23,447,2.0,0,0,0,2.0,1579752000,1,0.99,18.66,0.52,0.0,34.28,2.92
1,0,1,2,19.0,0,643,0,12,2.0,0,0,0,2.0,1579669200,1,0.0,13.58,0.62,0.0012,24.59,4.48
1,0,1,2,19.0,0,643,4,12,2.0,0,0,0,2.0,1579683600,1,0.0,13.16,0.67,0.0011,22.45,3.81
0,1,2,2,19.0,0,643,8,12,2.0,0,0,0,2.0,1579698000,1,0.45,14.37,0.72,0.0,22.06,3.95
0,1,3,2,19.0,0,643,12,12,2.0,0,0,0,2.0,1579712400,1,0.84,16.57,0.45,0.0,35.61,2.44
0,1,4,2,19.0,0,643,16,12,2.0,0,0,0,2.0,1579726800,1,0.63,18.19,0.37,0.0,42.34,3.24
0,1,1,2,19.0,0,643,20,12,2.0,0,0,0,2.0,1579741200,1,0.97,18.58,0.49,0.0,35.82,2.86
0,1,1,2,19.0,0,643,23,12,2.0,0,0,0,2.0,1579752000,1,0.99,18.61,0.52,0.0,34.25,2.93
1,0,1,2,19.0,0,644,0,2,2.0,0,0,0,2.0,1579669200,1,0.0,13.45,0.62,0.0011,24.64,4.47
1,0,1,2,19.0,0,644,4,2,2.0,0,0,0,2.0,1579683600,1,0.0,13.04,0.67,0.0011,22.46,3.78
0,1,2,2,19.0,0,644,8,2,2.0,0,0,0,2.0,1579698000,1,0.45,14.19,0.71,0.0,22.04,3.92
0,1,3,2,19.0,0,644,12,2,2.0,0,0,0,2.0,1579712400,1,0.84,16.48,0.45,0.0,35.61,2.41
0,1,4,2,19.0,0,644,16,2,2.0,0,0,0,2.0,1579726800,1,0.63,18.04,0.37,0.0,42.48,3.19
0,1,1,2,19.0,0,644,20,2,2.0,0,0,0,2.0,1579741200,1,0.97,18.39,0.49,0.0,35.8,2.84
0,1,1,2,19.0,0,644,23,2,2.0,0,0,0,2.0,1579752000,1,0.99,18.51,0.52,0.0,34.27,2.87
1,0,1,2,19.0,0,645,0,27,1.0,0,0,0,2.0,1579669200,1,0.0,13.41,0.62,0.0011,24.63,4.48
1,0,1,2,19.0,0,645,4,27,1.0,0,0,0,2.0,1579683600,1,0.0,13.0,0.67,0.0011,22.42,3.78
0,1,2,2,19.0,0,645,8,27,1.0,0,0,0,2.0,1579698000,1,0.45,14.14,0.71,0.0,22.03,3.94
0,1,3,2,19.0,0,645,12,27,1.0,0,0,0,2.0,1579712400,1,0.84,16.44,0.45,0.0,35.59,2.43
0,1,4,2,19.0,0,645,16,27,1.0,0,0,0,2.0,1579726800,1,0.63,18.03,0.37,0.0,42.48,3.19
0,1,1,2,19.0,0,645,20,27,1.0,0,0,0,2.0,1579741200,1,0.97,18.31,0.49,0.0,35.77,2.84
0,1,1,2,19.0,0,645,23,27,1.0,0,0,0,2.0,1579752000,1,0.99,18.46,0.52,0.0,34.24,2.88
1,0,1,2,16.0,0,646,0,87,2.0,0,0,0,2.0,1579669200,1,0.0,13.44,0.62,0.0011,24.63,4.48
1,0,1,2,16.0,0,646,4,87,2.0,0,0,0,2.0,1579683600,1,0.0,13.05,0.67,0.0011,22.38,3.75
0,1,2,2,16.0,0,646,8,87,2.0,0,0,0,2.0,1579698000,1,0.44,14.16,0.71,0.0,21.97,3.91
0,1,3,2,16.0,0,646,12,87,2.0,0,0,0,2.0,1579712400,1,0.85,16.52,0.45,0.0,35.54,2.41
0,1,4,2,16.0,0,646,16,87,2.0,0,0,0,2.0,1579726800,1,0.63,18.01,0.37,0.0,42.5,3.14
0,1,1,2,16.0,0,646,20,87,2.0,0,0,0,2.0,1579741200,1,0.97,18.35,0.49,0.0,35.79,2.82
0,1,1,2,16.0,0,646,23,87,2.0,0,0,0,2.0,1579752000,1,0.99,18.6,0.52,0.0,34.22,2.82
1,0,1,2,19.0,0,647,0,24,2.0,0,0,0,2.0,1579669200,1,0.0,13.41,0.62,0.0011,24.62,4.48
1,0,1,2,19.0,0,647,4,24,2.0,0,0,0,2.0,1579683600,1,0.0,13.01,0.67,0.0011,22.34,3.75
0,1,2,2,19.0,0,647,8,24,2.0,0,0,0,2.0,1579698000,1,0.44,14.12,0.71,0.0,21.96,3.93
0,1,3,2,19.0,0,647,12,24,2.0,0,0,0,2.0,1579712400,1,0.85,16.47,0.45,0.0,35.51,2.42
0,1,4,2,19.0,0,647,16,24,2.0,0,0,0,2.0,1579726800,1,0.63,18.0,0.37,0.0,42.5,3.14
0,1,1,2,19.0,0,647,20,24,2.0,0,0,0,2.0,1579741200,1,0.97,18.27,0.49,0.0,35.76,2.83
0,1,1,2,19.0,0,647,23,24,2.0,0,0,0,2.0,1579752000,1,0.99,18.55,0.52,0.0,34.19,2.82
1,0,1,2,19.0,0,648,0,101,2.0,0,0,0,2.0,1579669200,1,0.0,13.57,0.62,0.0012,24.59,4.48
1,0,1,2,19.0,0,648,4,101,2.0,0,0,0,2.0,1579683600,1,0.0,13.17,0.68,0.0011,22.28,3.72
0,1,2,2,19.0,0,648,8,101,2.0,0,0,0,2.0,1579698000,1,0.43,14.29,0.72,0.0,21.89,3.91
0,1,3,2,19.0,0,648,12,101,2.0,0,0,0,2.0,1579712400,1,0.85,16.6,0.46,0.0,35.44,2.4
0,1,4,2,19.0,0,648,16,101,2.0,0,0,0,2.0,1579726800,1,0.63,17.98,0.37,0.0,42.47,3.09
0,1,1,2,19.0,0,648,20,101,2.0,0,0,0,2.0,1579741200,1,0.97,18.48,0.49,0.0,35.79,2.81
0,1,1,2,19.0,0,648,23,101,2.0,0,0,0,2.0,1579752000,1,0.99,18.77,0.53,0.0,34.15,2.77
1,0,1,2,19.0,0,649,0,64,2.0,0,0,0,2.0,1579669200,1,0.0,13.78,0.63,0.0012,24.54,4.49
1,0,1,2,19.0,0,649,4,64,2.0,0,0,0,2.0,1579683600,1,0.0,13.42,0.69,0.0011,22.2,3.72
0,1,2,2,19.0,0,649,8,64,2.0,0,0,0,2.0,1579698000,1,0.43,14.58,0.73,0.0,21.84,3.93
0,1,3,2,19.0,0,649,12,64,2.0,0,0,0,2.0,1579712400,1,0.85,16.56,0.46,0.0,35.36,2.41
0,1,4,2,19.0,0,649,16,64,2.0,0,0,0,2.0,1579726800,1,0.63,17.89,0.37,0.0,42.36,3.09
0,1,1,2,19.0,0,649,20,64,2.0,0,0,0,2.0,1579741200,1,0.97,18.79,0.5,0.0,35.81,2.81
0,1,1,2,19.0,0,649,23,64,2.0,0,0,0,2.0,1579752000,1,0.99,18.77,0.53,0.0,34.1,2.77
1,0,1,2,19.0,0,650,0,10,2.0,0,0,0,2.0,1579669200,1,0.0,13.85,0.63,0.0012,24.54,4.48
1,0,1,2,19.0,0,650,4,10,2.0,0,0,0,2.0,1579683600,1,0.0,13.54,0.69,0.0012,22.14,3.69
0,1,2,2,19.0,0,650,8,10,2.0,0,0,0,2.0,1579698000,1,0.42,14.75,0.74,0.0,21.83,3.9
0,1,3,2,19.0,0,650,12,10,2.0,0,0,0,2.0,1579712400,1,0.85,16.48,0.46,0.0,35.23,2.39
0,1,4,2,19.0,0,650,16,10,2.0,0,0,0,2.0,1579726800,1,0.63,17.54,0.37,0.0,42.22,3.04
0,1,1,2,19.0,0,650,20,10,2.0,0,0,0,2.0,1579741200,1,0.97,18.97,0.5,0.0,35.9,2.79
0,1,1,2,19.0,0,650,23,10,2.0,0,0,0,2.0,1579752000,1,0.99,18.81,0.53,0.0,34.14,2.72
1,0,1,2,19.0,0,651,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,14.05,0.64,0.0013,24.63,4.45
1,0,1,2,19.0,0,651,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,13.59,0.68,0.0012,22.51,3.76
0,1,2,2,19.0,0,651,8,0,2.0,0,0,0,2.0,1579698000,1,0.49,14.98,0.73,0.0,22.26,3.91
0,1,3,2,19.0,0,651,12,0,2.0,0,0,0,2.0,1579712400,1,0.83,16.11,0.44,0.0,35.65,2.53
0,1,4,2,19.0,0,651,16,0,2.0,0,0,0,2.0,1579726800,1,0.65,17.44,0.37,0.0,41.99,3.39
0,1,1,2,19.0,0,651,20,0,2.0,0,0,0,2.0,1579741200,1,0.97,19.12,0.5,0.0,36.21,2.95
0,1,1,2,19.0,0,651,23,0,2.0,0,0,0,2.0,1579752000,1,0.99,18.56,0.52,0.0,34.6,3.21
1,0,1,2,12.0,0,652,0,18,4.0,0,0,0,2.0,1579669200,1,0.0,13.94,0.64,0.0013,24.55,4.47
1,0,1,2,12.0,0,652,4,18,4.0,0,0,0,2.0,1579683600,1,0.0,13.47,0.68,0.0012,22.51,3.79
0,1,2,2,12.0,0,652,8,18,4.0,0,0,0,2.0,1579698000,1,0.49,14.75,0.73,0.0,22.15,3.94
0,1,3,2,12.0,0,652,12,18,4.0,0,0,0,2.0,1579712400,1,0.83,16.31,0.45,0.0,35.78,2.54
0,1,4,2,12.0,0,652,16,18,4.0,0,0,0,2.0,1579726800,1,0.65,17.97,0.37,0.0,42.22,3.4
0,1,1,2,12.0,0,652,20,18,4.0,0,0,0,2.0,1579741200,1,0.97,19.0,0.5,0.0,36.05,2.95
0,1,1,2,12.0,0,652,23,18,4.0,0,0,0,2.0,1579752000,1,0.99,18.5,0.52,0.0,34.43,3.2
1,0,1,2,19.0,0,653,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,13.8,0.63,0.0013,24.58,4.47
1,0,1,2,19.0,0,653,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.32,0.67,0.0012,22.53,3.79
0,1,2,2,19.0,0,653,8,3,2.0,0,0,0,2.0,1579698000,1,0.48,14.57,0.72,0.0,22.14,3.93
0,1,3,2,19.0,0,653,12,3,2.0,0,0,0,2.0,1579712400,1,0.83,16.42,0.45,0.0,35.78,2.51
0,1,4,2,19.0,0,653,16,3,2.0,0,0,0,2.0,1579726800,1,0.64,18.1,0.37,0.0,42.3,3.36
0,1,1,2,19.0,0,653,20,3,2.0,0,0,0,2.0,1579741200,1,0.97,18.8,0.49,0.0,35.99,2.92
0,1,1,2,19.0,0,653,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,18.56,0.52,0.0,34.4,3.14
1,0,1,2,19.0,0,654,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,13.69,0.63,0.0012,24.58,4.48
1,0,1,2,19.0,0,654,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,13.22,0.67,0.0012,22.51,3.82
0,1,2,2,19.0,0,654,8,0,2.0,0,0,0,2.0,1579698000,1,0.48,14.48,0.72,0.0,22.15,3.97
0,1,3,2,19.0,0,654,12,0,2.0,0,0,0,2.0,1579712400,1,0.84,16.42,0.45,0.0,35.76,2.52
0,1,4,2,19.0,0,654,16,0,2.0,0,0,0,2.0,1579726800,1,0.64,18.2,0.38,0.0,42.28,3.37
0,1,1,2,19.0,0,654,20,0,2.0,0,0,0,2.0,1579741200,1,0.97,18.68,0.49,0.0,35.92,2.92
0,1,1,2,19.0,0,654,23,0,2.0,0,0,0,2.0,1579752000,1,0.99,18.49,0.52,0.0,34.36,3.13
1,0,1,2,19.0,0,655,0,6,2.0,0,0,0,2.0,1579669200,1,0.0,13.82,0.63,0.0012,24.55,4.48
1,0,1,2,19.0,0,655,4,6,2.0,0,0,0,2.0,1579683600,1,0.0,13.4,0.68,0.0012,22.48,3.82
0,1,2,2,19.0,0,655,8,6,2.0,0,0,0,2.0,1579698000,1,0.47,14.66,0.73,0.0,22.11,3.96
0,1,3,2,19.0,0,655,12,6,2.0,0,0,0,2.0,1579712400,1,0.84,16.48,0.45,0.0,35.68,2.49
0,1,4,2,19.0,0,655,16,6,2.0,0,0,0,2.0,1579726800,1,0.64,18.14,0.38,0.0,42.23,3.33
0,1,1,2,19.0,0,655,20,6,2.0,0,0,0,2.0,1579741200,1,0.97,18.89,0.5,0.0,35.92,2.9
0,1,1,2,19.0,0,655,23,6,2.0,0,0,0,2.0,1579752000,1,0.99,18.57,0.52,0.0,34.32,3.06
1,0,1,2,19.0,0,656,0,29,2.0,0,0,0,2.0,1579669200,1,0.0,13.75,0.63,0.0012,24.54,4.5
1,0,1,2,19.0,0,656,4,29,2.0,0,0,0,2.0,1579683600,1,0.0,13.34,0.68,0.0012,22.47,3.86
0,1,2,2,19.0,0,656,8,29,2.0,0,0,0,2.0,1579698000,1,0.47,14.61,0.72,0.0,22.12,3.99
0,1,3,2,19.0,0,656,12,29,2.0,0,0,0,2.0,1579712400,1,0.84,16.47,0.45,0.0,35.65,2.5
0,1,4,2,19.0,0,656,16,29,2.0,0,0,0,2.0,1579726800,1,0.64,18.23,0.38,0.0,42.19,3.34
0,1,1,2,19.0,0,656,20,29,2.0,0,0,0,2.0,1579741200,1,0.96,18.82,0.5,0.0,35.85,2.9
0,1,1,2,19.0,0,656,23,29,2.0,0,0,0,2.0,1579752000,1,0.99,18.5,0.52,0.0,34.28,3.06
1,0,1,2,19.0,0,657,0,162,2.0,0,0,0,2.0,1579669200,1,0.0,13.74,0.63,0.0012,24.55,4.49
1,0,1,2,19.0,0,657,4,162,2.0,0,0,0,2.0,1579683600,1,0.0,13.33,0.68,0.0011,22.45,3.85
0,1,2,2,19.0,0,657,8,162,2.0,0,0,0,2.0,1579698000,1,0.46,14.59,0.72,0.0,22.09,3.98
0,1,3,2,19.0,0,657,12,162,2.0,0,0,0,2.0,1579712400,1,0.84,16.54,0.45,0.0,35.61,2.47
0,1,4,2,19.0,0,657,16,162,2.0,0,0,0,2.0,1579726800,1,0.64,18.22,0.38,0.0,42.22,3.29
0,1,1,2,19.0,0,657,20,162,2.0,0,0,0,2.0,1579741200,1,0.96,18.8,0.5,0.0,35.83,2.88
0,1,1,2,19.0,0,657,23,162,2.0,0,0,0,2.0,1579752000,1,0.99,18.57,0.52,0.0,34.25,2.99
1,0,1,2,19.0,0,658,0,7,2.0,0,0,0,2.0,1579669200,1,0.0,13.53,0.62,0.0012,24.57,4.5
1,0,1,2,19.0,0,658,4,7,2.0,0,0,0,2.0,1579683600,1,0.0,13.1,0.67,0.0011,22.44,3.85
0,1,2,2,19.0,0,658,8,7,2.0,0,0,0,2.0,1579698000,1,0.46,14.34,0.72,0.0,22.09,3.99
0,1,3,2,19.0,0,658,12,7,2.0,0,0,0,2.0,1579712400,1,0.84,16.49,0.45,0.0,35.62,2.49
0,1,4,2,19.0,0,658,16,7,2.0,0,0,0,2.0,1579726800,1,0.64,18.26,0.38,0.0,42.28,3.29
0,1,1,2,19.0,0,658,20,7,2.0,0,0,0,2.0,1579741200,1,0.96,18.52,0.49,0.0,35.77,2.88
0,1,1,2,19.0,0,658,23,7,2.0,0,0,0,2.0,1579752000,1,0.99,18.48,0.52,0.0,34.24,3.0
1,0,1,2,19.0,0,659,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,13.41,0.62,0.0012,24.62,4.49
1,0,1,2,19.0,0,659,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,12.99,0.67,0.0011,22.44,3.81
0,1,2,2,19.0,0,659,8,5,2.0,0,0,0,2.0,1579698000,1,0.45,14.17,0.71,0.0,22.07,3.97
0,1,3,2,19.0,0,659,12,5,2.0,0,0,0,2.0,1579712400,1,0.84,16.43,0.45,0.0,35.62,2.46
0,1,4,2,19.0,0,659,16,5,2.0,0,0,0,2.0,1579726800,1,0.64,18.12,0.37,0.0,42.41,3.24
0,1,1,2,19.0,0,659,20,5,2.0,0,0,0,2.0,1579741200,1,0.97,18.34,0.49,0.0,35.76,2.86
0,1,1,2,19.0,0,659,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,18.41,0.52,0.0,34.25,2.94
1,0,1,2,19.0,0,660,0,10,2.0,0,0,0,2.0,1579669200,1,0.0,13.36,0.62,0.0011,24.62,4.5
1,0,1,2,19.0,0,660,4,10,2.0,0,0,0,2.0,1579683600,1,0.0,12.94,0.67,0.0011,22.41,3.82
0,1,2,2,19.0,0,660,8,10,2.0,0,0,0,2.0,1579698000,1,0.45,14.11,0.71,0.0,22.06,3.99
0,1,3,2,19.0,0,660,12,10,2.0,0,0,0,2.0,1579712400,1,0.85,16.37,0.45,0.0,35.6,2.47
0,1,4,2,19.0,0,660,16,10,2.0,0,0,0,2.0,1579726800,1,0.64,18.1,0.37,0.0,42.42,3.24
0,1,1,2,19.0,0,660,20,10,2.0,0,0,0,2.0,1579741200,1,0.97,18.25,0.49,0.0,35.73,2.87
0,1,1,2,19.0,0,660,23,10,2.0,0,0,0,2.0,1579752000,1,0.99,18.33,0.52,0.0,34.23,2.94
1,0,1,2,19.0,0,661,0,9,2.0,0,0,0,2.0,1579669200,1,0.0,13.37,0.62,0.0011,24.62,4.49
1,0,1,2,19.0,0,661,4,9,2.0,0,0,0,2.0,1579683600,1,0.0,12.97,0.67,0.0011,22.38,3.78
0,1,2,2,19.0,0,661,8,9,2.0,0,0,0,2.0,1579698000,1,0.44,14.1,0.71,0.0,22.01,3.96
0,1,3,2,19.0,0,661,12,9,2.0,0,0,0,2.0,1579712400,1,0.85,16.4,0.45,0.0,35.56,2.45
0,1,4,2,19.0,0,661,16,9,2.0,0,0,0,2.0,1579726800,1,0.64,18.03,0.37,0.0,42.47,3.19
0,1,1,2,19.0,0,661,20,9,2.0,0,0,0,2.0,1579741200,1,0.97,18.25,0.49,0.0,35.74,2.85
0,1,1,2,19.0,0,661,23,9,2.0,0,0,0,2.0,1579752000,1,0.99,18.43,0.52,0.0,34.22,2.88
1,0,1,2,19.0,0,662,0,37,2.0,0,0,0,2.0,1579669200,1,0.0,13.34,0.62,0.0011,24.62,4.5
1,0,1,2,19.0,0,662,4,37,2.0,0,0,0,2.0,1579683600,1,0.0,12.93,0.67,0.0011,22.35,3.78
0,1,2,2,19.0,0,662,8,37,2.0,0,0,0,2.0,1579698000,1,0.44,14.05,0.71,0.0,21.99,3.98
0,1,3,2,19.0,0,662,12,37,2.0,0,0,0,2.0,1579712400,1,0.85,16.35,0.45,0.0,35.53,2.46
0,1,4,2,19.0,0,662,16,37,2.0,0,0,0,2.0,1579726800,1,0.64,18.01,0.37,0.0,42.48,3.19
0,1,1,2,19.0,0,662,20,37,2.0,0,0,0,2.0,1579741200,1,0.97,18.17,0.48,0.0,35.71,2.85
0,1,1,2,19.0,0,662,23,37,2.0,0,0,0,2.0,1579752000,1,0.99,18.37,0.52,0.0,34.19,2.89
1,0,1,2,19.0,0,663,0,11,2.0,0,0,0,2.0,1579669200,1,0.0,13.38,0.62,0.0011,24.61,4.49
1,0,1,2,19.0,0,663,4,11,2.0,0,0,0,2.0,1579683600,1,0.0,12.98,0.67,0.0011,22.3,3.75
0,1,2,2,19.0,0,663,8,11,2.0,0,0,0,2.0,1579698000,1,0.43,14.09,0.71,0.0,21.94,3.95
0,1,3,2,19.0,0,663,12,11,2.0,0,0,0,2.0,1579712400,1,0.85,16.45,0.45,0.0,35.47,2.44
0,1,4,2,19.0,0,663,16,11,2.0,0,0,0,2.0,1579726800,1,0.64,18.0,0.37,0.0,42.49,3.14
0,1,1,2,19.0,0,663,20,11,2.0,0,0,0,2.0,1579741200,1,0.97,18.22,0.49,0.0,35.73,2.83
0,1,1,2,19.0,0,663,23,11,2.0,0,0,0,2.0,1579752000,1,0.99,18.53,0.52,0.0,34.16,2.83
1,0,1,2,19.0,0,664,0,11,2.0,0,0,0,2.0,1579669200,1,0.0,13.42,0.62,0.0011,24.59,4.5
1,0,1,2,19.0,0,664,4,11,2.0,0,0,0,2.0,1579683600,1,0.0,13.01,0.67,0.0011,22.25,3.75
0,1,2,2,19.0,0,664,8,11,2.0,0,0,0,2.0,1579698000,1,0.43,14.13,0.72,0.0,21.9,3.97
0,1,3,2,19.0,0,664,12,11,2.0,0,0,0,2.0,1579712400,1,0.85,16.47,0.46,0.0,35.43,2.45
0,1,4,2,19.0,0,664,16,11,2.0,0,0,0,2.0,1579726800,1,0.64,18.03,0.37,0.0,42.45,3.13
0,1,1,2,19.0,0,664,20,11,2.0,0,0,0,2.0,1579741200,1,0.97,18.25,0.49,0.0,35.71,2.83
0,1,1,2,19.0,0,664,23,11,2.0,0,0,0,2.0,1579752000,1,0.99,18.59,0.53,0.0,34.12,2.84
1,0,1,2,17.0,0,665,0,24,2.0,0,0,0,2.0,1579669200,1,0.0,13.79,0.63,0.0012,24.52,4.49
1,0,1,2,17.0,0,665,4,24,2.0,0,0,0,2.0,1579683600,1,0.0,13.47,0.69,0.0012,22.14,3.72
0,1,2,2,17.0,0,665,8,24,2.0,0,0,0,2.0,1579698000,1,0.43,14.66,0.74,0.0,21.82,3.95
