,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
112,,,35.0814590368649,-85.2899024460572,2019-04-05,08:20:43,,3303589001,1.824,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.78,71.05,53.58,,,,52.65,0.96,4,4,2.05,0.91,rain,0.027,0.1352,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,40.0,4,4,16,4,14,14300,13,24.0,15.0
111,,,34.9920003343172,-85.1324034455857,2019-04-05,08:21:48,,330E319001,0.072,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.57,70.61,53.21,,,,52.91,0.98,4,4,2.01,0.9,rain,0.0241,0.1253,1554447600,0,0,1,0,0,0,2.0,0,0,1.0,2,,2,2,12,4,19,,,27.0,15.0
110,,,35.0203211025043,-85.1791643805545,2019-04-05,08:24:07,,330B003001,0.159,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,54.09,71.15,53.76,,,,52.89,0.96,4,4,1.98,0.9,rain,0.0248,0.1314,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,36.0,15.0
109,,,35.2117603416567,-85.2057709269357,2019-04-05,08:24:39,,330G106001,0.051,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.75,70.67,53.65,,,,52.51,0.96,4,4,2.25,0.91,rain,0.0282,0.1338,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,24.0,15.0
108,,,35.0025175266079,-85.2382288317411,2019-04-05,08:24:52,,330B771001,0.041,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.99,71.36,53.68,,,,52.79,0.96,4,4,1.9,0.9,rain,0.0254,0.1332,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
107,,,35.1477281890484,-85.0843757577939,2019-04-05,08:24:52,,330D969001,0.143,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.82,70.12,53.7,,,,52.2,0.94,4,4,2.7,0.91,rain,0.0274,0.1436,1554447600,0,0,1,0,0,0,2.0,7,0,,2,30.0,2,2,11,2,19,,,26.0,15.0
106,,,34.9885226948928,-85.1839635088015,2019-04-05,08:25:25,,330B846001,0.129,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.94,71.0,53.55,,,,52.93,0.96,4,4,1.95,0.9,rain,0.0243,0.1274,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,28.0,15.0
105,,,34.9902352386652,-85.3517315502971,2019-04-05,08:25:52,,330C107001,0.0,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,50.17,67.82,49.91,,,,50.17,1,4,4,1.71,0.9,rain,0.0254,0.1326,1554447600,0,0,1,0,0,0,,,,,,,,,,,,,,,
104,,,35.0979521412934,-85.0650851315713,2019-04-05,08:25:52,,330E823001,0.032,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.85,70.68,53.59,,,,52.74,0.96,4,4,2.32,0.9,rain,0.026,0.1371,1554447600,0,0,1,0,0,0,2.0,7,0,,2,25.0,2,2,11,2,19,,,26.0,15.0
103,,,35.0268364120188,-85.189768572283,2019-04-05,08:29:01,,330B019001,0.138,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,54.17,71.23,53.84,,,,52.89,0.95,4,4,1.97,0.9,rain,0.0249,0.1325,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
102,,,35.1330052457145,-85.1931211837167,2019-04-05,08:33:44,,330E934001,0.049,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.94,70.94,53.62,,,,52.61,0.95,4,4,2.15,0.91,rain,0.0274,0.144,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,20.0,15.0
101,,,35.1364401327782,-85.239147024455,2019-04-05,08:33:45,,330C932001,0.041,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,54.26,71.23,53.91,,,,52.57,0.94,4,4,2.13,0.91,rain,0.027,0.1428,1554447600,0,0,1,0,0,0,2.0,2,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
100,,,35.1395120638201,-85.2857808975506,2019-04-05,08:45:21,,330C718001,0.046,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,8,53.64,70.51,53.5,,,,52.51,0.96,4,4,2.12,0.91,rain,0.028,0.1403,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,16.0,15.0
99,,,35.0815133775492,-85.1816222931328,2019-04-05,09:05:41,,330D261001,0.108,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.42,71.03,53.56,,,,52.78,0.94,4,4,2.51,0.9,rain,0.0263,0.1397,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,24.0,15.0
98,,,35.1672272842452,-85.0659109626448,2019-04-05,09:18:14,,330E186001,0.71,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.46,70.04,53.74,,,,52.33,0.93,4,4,3.28,0.91,rain,0.0281,0.1461,1554447600,0,0,1,0,0,0,,,,,,,,,11,2,19,,,,
97,,,34.9878725312599,-85.1219111358991,2019-04-05,09:18:27,,330E579001,0.192,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.23,70.6,53.21,,,,53.03,0.96,4,4,2.57,0.9,rain,0.024,0.1243,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,11,2,19,,,24.0,15.0
96,,,34.987598541704,-85.1421166581802,2019-04-05,09:18:47,,330C311001,0.395,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.53,70.92,53.5,,,,53.04,0.95,4,4,2.58,0.9,rain,0.0241,0.1252,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,24.0,15.0
95,,,35.0195692868344,-85.1413527209891,2019-04-05,09:18:47,,330C333001,0.03,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.73,71.08,53.72,,,,53,0.94,4,4,2.52,0.9,rain,0.0246,0.1293,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,24.0,15.0
94,,,35.0286918346864,-85.0914476725277,2019-04-05,09:18:56,,330F379001,0.101,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.04,70.46,53.12,,,,52.89,0.96,4,4,2.49,0.9,rain,0.0247,0.1291,1554447600,0,0,1,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,26.0,15.0
93,,,35.0206580331042,-85.2838623931563,2019-04-05,09:19:31,,330A577001,0.045,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.85,71.48,53.92,,,,52.8,0.93,4,4,2.53,0.91,rain,0.026,0.1358,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
92,,,35.060556481446,-85.2555233669168,2019-04-05,09:19:31,,330F982001,0.004,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,54.61,71.24,53.71,,,,52.76,0.93,4,4,2.47,0.91,rain,0.0269,0.1385,1554447600,0,0,1,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,18.0,15.0
91,,,35.059553409598,-85.1217814444133,2019-04-05,09:49:51,,330D903001,0.006,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,9,53.82,70.19,52.98,,,,52.81,0.96,4,4,2.52,0.9,rain,0.0254,0.1331,1554447600,0,0,1,0,0,0,2.0,7,0,1.0,2,,2,2,11,2,19,,,22.0,15.0
90,,,35.3420115112837,-85.0775384361688,2019-04-05,10:07:11,,330F092001,0.096,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,54.69,68.71,53.28,,,,53.35,0.95,4,4,2.96,0.91,rain,0.0286,0.1241,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,11,2,9,,,24.0,15.0
89,,,35.1217834930287,-85.2801133820878,2019-04-05,10:07:49,,330C722001,0.0,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,55.39,70.74,53.32,,,,54.04,0.95,4,4,1.72,0.91,rain,0.0278,0.1382,1554447600,0,0,0,1,0,0,,,,,,,,,,,,,,,
88,,,35.1452410222517,-85.2818502820402,2019-04-05,10:08:14,,330C800001,0.059,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,55.35,70.54,53.53,,,,54.01,0.95,4,4,1.76,0.91,rain,0.028,0.1406,1554447600,0,0,0,1,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
87,,,35.1954286300735,-85.1970662009028,2019-04-05,10:09:38,,330D077001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,55.61,70.76,53.74,,,,53.87,0.94,4,4,2.08,0.91,rain,0.0282,0.1335,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
86,,,35.0002463269824,-85.1770152601913,2019-04-05,10:10:44,,330E406001,0.014,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,56,71.24,53.82,,,,54.11,0.93,4,4,2.49,0.9,rain,0.0244,0.1284,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,26.0,15.0
85,,,35.0320321702669,-85.304915991057,2019-04-05,10:12:15,,330A630001,0.06,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,56.1,71.78,53.9,,,,53.84,0.92,4,4,1.45,0.9,rain,0.0262,0.13,1554447600,0,0,0,1,0,0,2.0,4,0,1.0,2,,2,2,12,4,19,,,22.0,15.0
84,,,35.071001419438,-85.3009684842282,2019-04-05,10:15:33,,330A259001,0.063,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,55.53,70.88,53.4,,,,54.1,0.95,4,4,1.67,0.91,rain,0.0263,0.1388,1554447600,0,0,0,1,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
83,,,35.0130037450835,-85.1966229490925,2019-04-05,10:22:44,,330B039001,0.374,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,56.04,71.28,53.87,,,,54.11,0.93,4,4,2.5,0.9,rain,0.0247,0.1313,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,24.0,15.0
82,,,35.081476059565,-85.1662856946593,2019-04-05,10:35:03,,330D247001,0.403,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,55.66,70.91,53.58,,,,53.98,0.94,4,4,2.65,0.9,rain,0.0259,0.1373,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,26.0,15.0
81,,,35.1279187825417,-85.2541738344762,2019-04-05,10:35:08,,330C861001,0.109,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,55.66,71.01,53.64,,,,53.99,0.94,4,4,1.83,0.91,rain,0.0269,0.1424,1554447600,0,0,0,1,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,26.0,15.0
80,,,35.0351929140961,-85.3602644622839,2019-04-05,10:43:54,,3303622001,1.083,,fog,Foggy,partly-cloudy-night,Partly Cloudy,10,55.85,71.6,53.7,,,,53.83,0.93,4,4,1.58,0.9,rain,0.026,0.1327,1554447600,0,0,0,1,0,0,2.0,7,0,1.0,2,40.0,2,2,18,4,16,8480,12,22.0,15.0
79,,,35.0739433796618,-85.1926126054944,2019-04-05,10:55:26,,330F862001,0.004,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,55.92,71.19,53.66,,,,54.05,0.93,4,4,2.62,0.9,rain,0.0262,0.1392,1554447600,0,1,0,0,0,0,2.0,2,0,,2,,2,2,12,4,19,,,30.0,15.0
78,,,35.1231985791396,-85.2552805549504,2019-04-05,11:08:56,,330C794001,0.043,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,11,57.04,71.04,53.67,,,,54.38,0.91,4,4,4.28,0.91,rain,0.0269,0.1421,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,22.0,15.0
77,,,35.3209339118512,-85.1026874491142,2019-04-05,11:23:13,,330F086001,0.14,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,11,56.02,69.07,53.49,,,,53.67,0.92,4,4,8.71,0.91,rain,0.0284,0.1303,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,11,2,9,,,24.0,15.0
76,,,35.0746494232331,-85.2486121102233,2019-04-05,12:18:21,,330B493001,0.011,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.82,71.14,53.63,,,,55.07,0.87,4,4,4.44,0.91,rain,0.0274,0.1398,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,18.0,15.0
75,,,34.9915371332185,-85.2128837308298,2019-04-05,12:22:25,,330B816001,0.334,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,59.41,71.41,53.82,,,,55.67,0.87,4,4,4.77,0.9,rain,0.0253,0.1297,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,20.0,15.0
74,,,35.0800917335679,-85.2284440123955,2019-04-05,12:27:17,,3304420001,1.646,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.95,71.26,53.75,,,,55.04,0.87,4,4,4.47,0.91,rain,0.0274,0.1401,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,35.0,2,2,18,4,17,4300,14,24.0,15.0
73,,,35.1620137425975,-85.0296195343724,2019-04-05,12:27:37,,330D989001,0.275,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.37,69.69,53.38,,,,54.86,0.88,4,4,8.08,0.91,rain,0.0281,0.1429,1554447600,0,1,0,0,0,0,2.0,0,0,,2,30.0,2,2,11,2,19,,,14.0,15.0
72,,,35.0245014512879,-85.2382467450245,2019-04-05,12:31:01,,330B202001,0.214,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.95,71.11,53.47,,,,55.38,0.88,4,4,4.66,0.9,rain,0.0262,0.1349,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,20.0,15.0
71,,,35.0229295382833,-85.170872119194,2019-04-05,12:34:35,,330E430001,0.135,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,59.29,71.16,53.77,,,,56.36,0.9,4,4,4.8,0.9,rain,0.0247,0.1308,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,18.0,15.0
70,,,35.1880608093797,-85.1962825788977,2019-04-05,12:40:17,,330D083001,0.004,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.7,70.96,53.93,,,,54.58,0.86,4,4,5.64,0.91,rain,0.0281,0.1336,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,26.0,15.0
69,,,35.1840535950203,-85.0986160041356,2019-04-05,12:40:50,,330E783001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.19,69.7,53.37,,,,54.68,0.88,4,4,7.85,0.91,rain,0.0277,0.1403,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
68,,,35.023306331495,-85.2812158615938,2019-04-05,12:40:50,,330A568001,0.228,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,59.1,71.46,53.89,,,,55.28,0.87,4,4,4.37,0.91,rain,0.026,0.1359,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,14.0,15.0
67,,,35.007741528371,-85.254358509364,2019-04-05,12:49:38,,330B713001,0.08,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.75,70.93,53.26,,,,55.45,0.89,4,4,4.64,0.9,rain,0.0256,0.1341,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,20.0,15.0
66,,,35.2138656101342,-85.0788299044267,2019-04-05,12:54:48,,330E115001,0.428,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,12,58.2,69.86,53.56,,,,54.61,0.88,4,4,8.12,0.91,rain,0.0287,0.1482,1554447600,0,1,0,0,0,0,2.0,0,0,,2,25.0,1,1,11,2,19,,,12.0,6.0
65,,,35.0360793200204,-85.2671483715088,2019-04-05,13:18:38,,330A677001,0.609,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,61.08,71.39,53.84,,,,56.16,0.84,4,4,4.06,0.91,rain,0.0261,0.1364,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,25.0,2,2,12,4,19,,,30.0,15.0
64,,,35.0453989523234,-85.2625511385224,2019-04-05,13:23:49,,330B587001,0.038,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,60.84,71.15,53.61,,,,56.14,0.85,4,4,4.13,0.91,rain,0.0268,0.1375,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,28.0,15.0
63,,,35.0695465493109,-85.312261105679,2019-04-05,13:32:07,,330A324001,0.018,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,60.4,71.03,53.55,,,,56.01,0.85,4,4,4.86,0.91,rain,0.0263,0.139,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
62,,,35.0066206290725,-85.2981983886116,2019-04-05,13:38:51,,330A964001,0.032,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,61.23,71.8,53.92,,,,55.95,0.83,4,4,3.6,0.9,rain,0.0263,0.1338,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
61,,,35.1136425965044,-85.1582450926585,2019-04-05,13:42:31,,330D381001,0.044,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,60.7,71.0,53.62,,,,55.94,0.84,4,4,5.21,0.91,rain,0.0269,0.1422,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,24.0,15.0
60,,,35.1229447474845,-85.2767531816093,2019-04-05,14:02:10,,330C796001,0.073,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.24,70.76,53.34,,,,56.97,0.8,4,4,5.67,0.91,rain,0.0278,0.1383,1554447600,0,1,0,0,0,0,2.0,7,0,,2,25.0,2,2,12,4,19,,,18.0,15.0
59,,,35.0256202649999,-85.1018151929557,2019-04-05,14:04:20,,330F441001,0.105,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,62.87,70.34,52.98,,,,57.28,0.82,4,4,5.33,0.9,rain,0.0246,0.129,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,11,2,19,,,26.0,15.0
58,,,35.299137707965,-85.1327462622197,2019-04-05,14:13:21,,330D536001,0.206,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,62.18,69.25,53.35,,,,55.9,0.8,4,4,9.07,0.91,rain,0.0286,0.128,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,14.0,15.0
57,,,35.0406823678678,-85.2578215306556,2019-04-05,14:14:08,,330B584001,0.054,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.19,70.77,53.22,,,,56.99,0.8,4,4,4.81,0.91,rain,0.0267,0.1369,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,26.0,15.0
56,,,35.0509613563424,-85.320677476762,2019-04-05,14:26:05,,330A346001,0.271,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.92,71.7,53.82,,,,56.93,0.78,4,4,4.18,0.9,rain,0.0266,0.1322,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
55,,,35.0800093767785,-85.2954134634396,2019-04-05,14:41:14,,330A177001,0.182,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.29,70.9,53.43,,,,56.93,0.8,4,4,5.65,0.91,rain,0.027,0.1353,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,24.0,15.0
54,,,35.0113578693531,-85.2501399764962,2019-04-05,14:48:42,,330B710001,0.104,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.44,71.03,53.37,,,,57.08,0.8,4,4,5.01,0.9,rain,0.0256,0.1342,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,22.0,15.0
53,,,35.0706436605737,-85.0620278839883,2019-04-05,14:57:49,,330E098001,0.177,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,14,63.18,70.47,53.37,,,,57.3,0.81,4,4,5.63,0.9,rain,0.0254,0.1328,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,14.0,15.0
52,,,35.0765396710312,-85.2603651102905,2019-04-05,15:29:43,,330A462001,0.063,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.96,71.41,53.91,,,,58.04,0.73,4,4,4.87,0.91,rain,0.0262,0.1405,1554447600,0,1,0,0,0,0,2.0,5,0,1.0,2,30.0,2,2,12,4,19,,,30.0,15.0
51,,,35.1422643089304,-85.0883127805512,2019-04-05,15:30:39,,330D970001,0.161,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,64.92,70.41,53.68,,,,57.48,0.77,4,4,6.46,0.91,rain,0.0273,0.1432,1554447600,0,1,0,0,0,0,2.0,7,0,,2,30.0,2,2,11,2,19,,,18.0,15.0
50,,,35.0406533352766,-85.3170004712069,2019-04-05,15:36:16,,330A379001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,67.05,71.73,53.85,,,,57.9,0.72,4,4,4.13,0.9,rain,0.0264,0.1313,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
49,,,35.0744023857586,-85.2498384612615,2019-04-05,15:36:16,,330B483001,0.121,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.75,71.23,53.72,,,,58.02,0.74,4,4,4.88,0.91,rain,0.0273,0.1397,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,28.0,15.0
48,,,35.1151516294092,-85.2095021154439,2019-04-05,15:42:30,,330E909001,0.493,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,65.52,70.88,53.5,,,,58.08,0.77,4,4,6.08,0.91,rain,0.028,0.1426,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,26.0,15.0
47,,,35.0490813415271,-85.230648295536,2019-04-05,15:49:58,,330B409001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.76,71.15,53.57,,,,57.93,0.73,4,4,5.06,0.9,rain,0.0267,0.1372,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
46,,,35.0100099924346,-85.2964698765552,2019-04-05,15:52:36,,330A969001,0.054,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,67.06,71.81,53.93,,,,57.74,0.72,4,4,4.03,0.9,rain,0.0264,0.134,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,1,1,12,4,19,,,10.0,6.0
45,,,35.0940510914165,-85.2885566418176,2019-04-05,15:53:03,,330A139001,0.068,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,65.82,70.85,53.4,,,,58.13,0.76,4,4,5.65,0.91,rain,0.0272,0.1362,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,18.0,15.0
44,,,35.1838184044509,-85.0661300223223,2019-04-05,15:53:51,,330E133001,0.121,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,64.5,69.69,53.43,,,,57.6,0.78,4,4,8.92,0.91,rain,0.0279,0.1408,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,11,2,19,,,26.0,15.0
43,,,34.9893996738982,-85.233622983822,2019-04-05,15:53:51,,330B899001,0.343,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.89,71.39,53.8,,,,57.8,0.73,4,4,5.07,0.9,rain,0.0248,0.1315,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,12,4,19,,,18.0,15.0
42,,,35.0355578968308,-85.2379332577221,2019-04-05,15:54:15,,330B151001,0.114,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.64,71.05,53.44,,,,57.89,0.73,4,4,5.04,0.9,rain,0.0264,0.1359,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,16.0,15.0
41,,,35.0826353948543,-85.0803718441509,2019-04-05,15:54:20,,330E076001,0.272,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,65.9,70.55,53.43,,,,57.97,0.76,4,4,6.19,0.9,rain,0.0256,0.1345,1554447600,0,1,0,0,0,0,2.0,4,0,,2,35.0,2,2,12,4,19,,,20.0,15.0
40,,,35.0083072516081,-85.1632441671223,2019-04-05,15:54:46,,330E565001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.68,71.27,53.86,,,,57.97,0.74,4,4,5.21,0.9,rain,0.0245,0.1288,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
39,,,35.0456233435631,-85.3034664430156,2019-04-05,15:54:46,,330A411001,0.0,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.92,71.34,53.81,,,,57.95,0.73,4,4,4.74,0.91,rain,0.026,0.1373,1554447600,0,1,0,0,0,0,,,,,,,,,,,,,,,
38,,,35.1338721394845,-85.2615883424905,2019-04-05,15:55:26,,330F209001,0.277,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,65.59,70.8,53.44,,,,58.24,0.77,4,4,6.1,0.91,rain,0.0279,0.139,1554447600,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,26.0,15.0
37,,,35.0809551791759,-85.2863492301421,2019-04-05,15:55:27,,330G229001,0.393,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.16,71.2,53.72,,,,58.06,0.75,4,4,5.63,0.91,rain,0.027,0.135,1554447600,0,1,0,0,0,0,2.0,7,0,,2,25.0,2,2,12,4,19,,,24.0,15.0
36,,,35.2067033263341,-85.2542296989772,2019-04-05,15:55:28,,330F195001,0.054,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,64.75,70.13,53.15,,,,57.31,0.77,4,4,6.33,0.91,rain,0.028,0.1316,1554447600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,11,2,9,,,24.0,15.0
35,,,35.0287929237684,-85.2448931124139,2019-04-05,15:57:54,,330B209001,0.283,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.55,70.96,53.33,,,,57.86,0.74,4,4,5.02,0.9,rain,0.0263,0.1355,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,28.0,15.0
34,,,35.1110664062271,-85.1687459725812,2019-04-05,15:58:15,,330F837001,0.022,,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,15,66.29,70.92,53.53,,,,58.05,0.75,4,4,5.71,0.91,rain,0.0269,0.142,1554447600,0,1,0,0,0,0,2.0,7,0,1.0,2,25.0,2,2,11,2,19,,,26.0,15.0
