,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1343,,35.1682999418177,-85.2239528880812,2019-01-03,04:29:59,,330C984001,0.055,,cloudy,Overcast,cloudy,Overcast,22,1546572599,49.87,53.6,48.29,,,,47.11,0.9,1.0,5,7.23,0.97,rain,0.0223,0.09,1546502400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546572599
1344,,35.0807511900384,-85.1722155803674,2019-01-02,04:55:23,,330D277001,0.003,,cloudy,Overcast,rain,Light Rain,13,1546455323,49.17,49.81,45.09,,,,46.1,0.89,1.0,5,6.11,0.87,rain,0.0085,0.0361,1546480800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546455323
1345,,35.1376522177614,-85.0708526945332,2019-02-04,04:55:57,,330F771001,0.275,,cloudy,Overcast,cloudy,Overcast,21,1549335357,58.88,62.16,38.13,,,,52.35,0.79,2.0,5,6.98,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1549335357
1346,,35.0815183486122,-85.1823540586098,2019-02-15,04:57:23,,330D260001,0.037000000000000005,,cloudy,Overcast,rain,Rain,10,1550246243,56.15,60.38,52.63,,,,49.61,0.79,2.0,5,6.22,1.0,rain,0.0136,0.0739,1550289600,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550246243
1347,,34.9942200937708,-85.3555714481748,2019-01-09,05:12:24,,330C164001,0.018000000000000002,,clear-day,Clear,clear-night,Clear,10,1547046744,38.84,45.77,33.45,,,,18.87,0.44,1.0,5,3.72,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1547046744
1348,,34.987451218759105,-85.2346843149206,2019-02-13,05:29:54,,330B909001,0.0,,clear-night,,clear-night,Clear,23,1550118594,37.63,53.42,33.78,,,,27.8,0.67,2.0,5,,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1550118594
1349,,35.283411148948495,-85.1482032869295,2019-01-12,06:05:23,,3304463001,0.6809999999999999,,cloudy,Overcast,rain,Light Rain,14,1547319923,46.38,46.38,39.3,,,,25.59,0.44,1.0,5,10.0,0.96,rain,0.0214,0.1128,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,840.0,12.0,20.0,15.0,1547319923
1350,,34.9991882476313,-85.2785204011301,2019-02-04,06:33:25,,330A987001,0.0,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,1549326805,59.6,62.3,38.81,,,,52.75,0.78,2.0,5,6.28,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1549326805
1351,,34.9990269371274,-85.3525914682008,2019-02-15,07:33:23,,330C144001,0.24600000000000002,,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,1550244803,52.15,56.69,49.3,,,,49.9,0.92,2.0,5,2.86,0.96,rain,0.0145,0.1162,1550289600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550244803
1352,,34.9864548599323,-85.1636809757764,2019-01-19,09:27:04,,330E603001,0.035,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,1547900824,51.78,58.82,46.63,,,,49.22,0.91,1.0,5,2.05,0.9,rain,0.0567,0.253,1547935200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1547900824
1353,,35.1206737904213,-85.36015692668109,2019-01-30,10:24:24,,330C446001,0.096,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1548865464,27.54,33.58,18.03,,,,13.37,0.55,1.0,5,2.86,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1548865464
1354,,35.083516648003204,-85.3251176114679,2019-01-27,12:07:45,,330A043001,0.033,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1548616065,51.87,54.3,29.1,,,,31.5,0.46,1.0,5,6.79,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1548616065
1355,,35.1023405174012,-85.04675066399209,2019-03-13,12:08:15,,330E201001,0.20199999999999999,,clear-night,Clear,clear-night,Clear,0,1552450095,47.97,64.8,41.37,,,,44.53,0.88,3.0,5,5.61,0.07,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,10.0,6.0,1552450095
1356,,35.1112743574483,-85.090468685026,2019-01-07,12:21:42,,330F804001,0.019,,clear-day,Clear,cloudy,Overcast,15,1546892502,66.82,67.29,42.52,,,,41.07,0.39,1.0,5,6.43,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546892502
1357,,35.074434694629005,-85.2330786785795,2019-01-01,12:34:40,,330D475001,0.011000000000000001,,partly-cloudy-day,Mostly Cloudy,fog,Foggy,11,1546360480,56.78,60.26,48.36,,,,52.81,0.87,1.0,5,5.85,0.72,rain,0.0009,0.0085,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1546360480
1358,,35.0143045277646,-85.13008648279549,2019-01-19,12:39:29,,330E349001,0.01,,rain,Heavy Rain,partly-cloudy-night,Mostly Cloudy,17,1547937569,58.48,58.49,46.2,,,,56.58,0.93,1.0,5,2.38,0.9,rain,0.0553,0.2327,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0,1547937569
1359,,35.041265054513005,-85.2969400072607,2019-03-15,12:49:19,,330A434001,0.023,,clear-night,Clear,clear-night,Clear,23,1552708159,50.01,68.52,50.01,,,,32.01,0.5,3.0,5,2.22,0.54,rain,0.0143,0.1421,1552622400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1552708159
1360,,35.069945199284504,-85.0580025117044,2019-03-16,13:45:57,,330E100001,0.052000000000000005,,clear-day,Clear,clear-night,Clear,19,1552779957,56.85,57.55,39.99,,,,20.64,0.24,3.0,5,8.04,0.13,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,14.0,15.0,1552779957
1361,,35.1738882141723,-85.00749897316071,2019-02-23,13:55:42,,33SR312001,17.725,,rain,Rain,rain,Rain,5,1550919342,50.44,52.71,50.31,,,,50.44,1.0,2.0,5,3.59,1.0,rain,0.0788,0.244,1550930400,0,0,1,0,0,1,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,2970.0,14.0,24.0,15.0,1550919342
1362,,35.1272143254004,-85.0428568809916,2019-01-16,14:01:52,,330F262001,0.027000000000000003,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,1547636512,32.17,45.27,32.17,,,,28.96,0.88,1.0,5,7.5,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547636512
1363,,35.0628093714323,-85.2504863330413,2019-01-15,14:08:39,,3304418001,2.405,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1547590119,37.06,37.06,34.36,,,,28.57,0.71,1.0,5,6.26,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,,,1547590119
1364,,35.0210222722572,-85.12499308767201,2019-02-21,14:09:29,,330E345001,0.0,,rain,Light Rain,rain,Rain,9,1550758169,49.27,53.2,47.47,,,,47.64,0.94,2.0,5,1.78,1.0,rain,0.0273,0.1337,1550808000,0,0,1,0,0,1,,,,,,,,,,,,,,,,1550758169
1365,,35.0741411352648,-85.30958589838309,2019-02-24,14:30:58,,330A309001,0.711,,clear-day,Clear,clear-night,Clear,13,1551033058,54.71,58.8,42.47,,,,31.76,0.41,2.0,5,6.73,0.35,rain,0.0158,0.1749,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551033058
1366,,34.9995382374181,-85.1901502229625,2019-03-22,14:33:08,,330C292001,0.0,,clear-night,Clear,clear-night,Clear,21,1553304788,62.3,68.07,38.84,,,,27.51,0.27,3.0,5,5.7,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1553304788
1367,,35.3155493061672,-85.1494186689064,2019-01-26,15:05:17,,330D532001,0.561,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1548515117,34.47,47.47,25.72,,,,22.17,0.6,1.0,5,10.0,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1548515117
1368,,35.0082053702098,-85.1068112805187,2019-03-03,15:15:40,,330F394001,0.061,,cloudy,Overcast,cloudy,Overcast,8,1551618940,45.88,48.43,39.63,,,,41.0,0.83,3.0,5,4.45,0.99,rain,0.0375,0.2389,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551618940
1369,,35.136167501490995,-85.3021618575584,2019-02-01,15:23:32,,330E677001,0.047,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,1548998612,24.52,46.02,22.18,,,,11.5,0.57,2.0,5,3.88,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548998612
1370,,35.0407963474246,-85.08504711723491,2019-03-09,15:26:04,,330D917001,0.086,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,1552166764,59.37,62.93,48.1,,,,55.75,0.88,3.0,5,2.2,0.99,rain,0.0274,0.111,1552179600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0,1552166764
1371,,35.073670285691,-85.2115036103276,2019-03-22,15:34:42,,330D493001,0.355,,clear-day,Clear,clear-night,Clear,9,1553261682,42.17,67.49,38.22,,,,30.86,0.64,3.0,5,3.54,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1553261682
1372,,35.0450688721669,-85.17240910202071,2019-02-20,15:48:53,,330E534001,0.038,,cloudy,Overcast,cloudy,Overcast,10,1550677733,45.41,48.76,40.32,,,,42.02,0.88,2.0,5,5.99,1.0,rain,0.0321,0.2093,1550696400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1550677733
1373,,35.0773292690198,-85.0887465340146,2019-03-11,15:49:23,,330F919001,0.21600000000000005,,clear-day,Clear,clear-night,Clear,19,1552348163,58.89,58.89,47.44,,,,46.22,0.63,3.0,5,6.71,0.48,rain,0.0032,0.0346,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1552348163
1374,,35.1188941237758,-85.33670009481759,2019-01-08,16:11:02,,330C406001,0.344,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,1546978262,63.0,63.79,49.42,,,,49.72,0.62,1.0,5,6.91,0.72,,0.0,0.0006,1546945200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1546978262
1375,,35.203921012807,-85.1384447780678,2019-02-20,16:26:55,,330D892001,0.04,,rain,Light Rain,cloudy,Overcast,18,1550705215,48.57,49.07,39.36,,,,45.83,0.9,2.0,5,3.0,1.0,rain,0.0345,0.2115,1550696400,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550705215
1376,,35.0331567273029,-85.3100539487475,2019-02-25,16:34:36,,330A642001,0.735,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,1551119676,51.89,59.04,35.73,,,,14.1,0.22,2.0,5,2.54,0.32,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,3.0,3.0,12.0,4.0,19.0,,,26.0,15.0,1551119676
1377,,35.019797597754305,-85.1246519840404,2019-01-02,16:49:17,,330E344001,0.002,,rain,Light Rain,rain,Light Rain,15,1546462157,49.09,49.49,45.28,,,,47.58,0.94,1.0,5,5.34,0.87,rain,0.0095,0.0379,1546480800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546462157
1378,,35.14595421779749,-85.1883247275692,2019-02-10,17:12:12,,330E726001,0.009000000000000001,,cloudy,Overcast,cloudy,Overcast,9,1549807932,41.17,42.75,37.16,,,,28.66,0.61,2.0,5,4.61,0.88,rain,0.0095,0.0498,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1549807932
1379,,35.2998884941435,-85.1591352200957,2019-03-04,17:40:28,,330D526001,0.6659999999999999,,cloudy,Overcast,clear-night,Clear,7,1551703228,33.48,38.47,28.53,,,,25.09,0.71,3.0,5,9.53,0.77,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1551703228
1380,,35.0987690016131,-85.3064451492848,2019-01-23,18:02:39,,330C276001,0.16899999999999998,,cloudy,Overcast,rain,Rain,9,1548252159,45.84,53.77,42.95,,,,39.45,0.78,1.0,5,6.79,1.0,rain,0.0569,0.2502,1548288000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0,1548252159
1381,,35.0871262681844,-85.3083229953889,2019-01-25,18:37:45,,330C776001,0.124,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,3,1548405465,31.38,42.67,30.15,,,,25.26,0.78,1.0,5,6.76,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0,1548405465
1382,,35.0784628154758,-85.0793246524283,2019-02-23,18:41:22,,330E071001,0.078,,rain,Rain,rain,Rain,6,1550922082,51.52,53.27,51.12,,,,50.48,0.96,2.0,5,4.34,1.0,rain,0.0646,0.2123,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0,1550922082
1383,,35.069382995235,-85.11444783662621,2019-01-14,18:42:27,,330F459001,0.06,,cloudy,Overcast,cloudy,Overcast,10,1547480547,39.25,42.04,36.19,,,,34.91,0.84,1.0,5,6.69,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547480547
1384,,35.2083646482317,-85.1351790734723,2019-02-15,20:53:29,,330E990001,0.053,,rain,Rain,rain,Rain,19,1550278409,56.45,60.34,51.71,,,,53.94,0.91,2.0,5,2.26,0.99,rain,0.0136,0.0735,1550278800,0,0,1,0,0,1,,,,,,,,,,,,,,,,1550278409
1385,,35.173984639191396,-85.333398599647,2019-02-18,20:53:28,,330C254001,0.049,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,1550534008,39.5,47.67,32.63,,,,30.92,0.71,2.0,5,7.18,0.69,rain,0.0069,0.0926,1550469600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550534008
1386,,35.0953279651117,-85.2744366915112,2019-03-12,21:04:11,,330F095001,0.377,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,1552410251,56.54,66.35,43.17,,,,26.63,0.31,3.0,5,10.0,0.07,,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1552410251
1387,,34.9920272339191,-85.2834964124564,2019-02-16,21:52:27,,330A911001,0.46,,rain,Rain,cloudy,Overcast,2,1550303547,50.27,52.41,45.7,,,,49.06,0.96,2.0,5,1.73,1.0,rain,0.0204,0.111,1550293200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1550303547
1388,,35.204755213315,-85.15847710661791,2019-02-15,22:14:15,,330D129001,0.183,,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,1550243655,56.38,60.82,51.87,,,,49.58,0.78,2.0,5,7.43,0.99,rain,0.0137,0.0734,1550278800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550243655
1389,,35.0302634698971,-85.2389793308702,2019-02-24,22:16:52,,330B177001,0.065,,clear-day,Clear,clear-night,Clear,17,1551046612,54.43,58.37,42.85,,,,22.76,0.29,2.0,5,6.27,0.33,rain,0.0154,0.1623,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1551046612
1390,,35.1597727710085,-85.1041901691635,2019-01-06,22:24:27,,330E126001,0.4270000000000001,,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1546817067,58.37,64.58,34.12,,,,41.31,0.53,1.0,5,7.41,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546817067
1391,,35.0226632790954,-85.1534171446672,2019-01-18,22:43:33,,330E440001,0.0,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,1547858613,49.71,53.89,43.91,,,,46.97,0.9,1.0,5,4.23,0.95,rain,0.0002,0.0037,1547787600,0,1,0,0,0,0,,,,,,,,,,,,,,,,1547858613
1392,,35.0165651015786,-85.106966173671,2019-03-07,22:46:39,,330F427001,0.055,,cloudy,Overcast,cloudy,Overcast,22,1552016799,48.0,53.14,27.11,,,,21.82,0.35,3.0,5,5.86,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1552016799
1393,,35.1951074208175,-85.0652367798617,2019-01-05,23:37:28,,330E769001,0.078,,clear-night,Clear,clear-night,Clear,20,1546738648,47.22,58.4,40.63,,,,38.33,0.71,1.0,5,10.0,0.32,rain,0.0001,0.0007,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546738648
1394,,35.1252405114366,-85.1345620423115,2019-01-02,23:49:25,,330F310001,0.18899999999999997,,partly-cloudy-night,Partly Cloudy,rain,Light Rain,6,1546429765,46.51,50.04,45.43,,,,44.31,0.92,1.0,5,6.8,0.82,rain,0.0082,0.0357,1546480800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546429765
1395,,35.195801011666,-85.21068541591559,2019-01-05,00:14:48,,330G116001,0.076,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1546690488,42.15,59.1,40.67,,,,35.95,0.78,1.0,6,7.32,0.32,,0.0,0.0003,1546675200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,10.0,6.0,1546690488
1396,,35.0030382554004,-85.2790794015589,2019-02-26,02:05:35,,330A998001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1551218735,67.01,67.01,39.89,,,,31.49,0.27,2.0,6,7.73,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,,,,,,,,,,,,,,,,1551218735
1397,,35.1202264314616,-85.2092259978797,2019-01-29,03:20:22,,330E963001,0.053,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,1548739222,36.54,56.89,29.14,,,,30.57,0.79,1.0,6,7.08,0.48,,0.0,0.001,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548739222
1398,,35.0434201316121,-85.3180453927672,2019-03-07,05:28:31,,330A373001,0.024,,cloudy,Overcast,cloudy,Overcast,18,1552001311,53.65,53.65,28.75,,,,13.52,0.2,3.0,6,10.0,0.48,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1552001311
1399,,35.1592946154398,-85.276500347659,2019-01-18,10:07:40,,330F193001,0.114,,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,1547849260,52.85,53.09,44.02,,,,47.23,0.81,1.0,6,6.45,0.95,rain,0.0003,0.0051,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1547849260
1400,,35.0637793737066,-85.2531993383368,2019-03-08,10:56:05,,330B513001,0.0,,rain,Rain,rain,Rain,14,1552074965,44.16,50.35,43.56,,,,44.16,1.0,3.0,6,1.4,1.0,rain,0.0436,0.1538,1552096800,0,0,1,0,0,1,,,,,,,,,,,,,,,,1552074965
1401,,35.141890376859,-85.3275333764413,2019-01-06,10:56:23,,330C507001,0.054000000000000006,,partly-cloudy-night,Partly Cloudy,fog,Foggy,21,1546829783,47.11,60.53,30.57,,,,42.51,0.84,1.0,6,2.3,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546829783
1402,,34.9913878709,-85.1574983871443,2019-03-12,11:39:39,,330C318001,0.013,,clear-day,Clear,clear-night,Clear,16,1552423179,64.0,65.85,42.78,,,,27.02,0.25,3.0,6,8.07,0.04,,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1552423179
1403,,35.045041344124996,-85.31759047160459,2019-01-31,11:41:55,,330A374001,0.0,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,1548988915,39.22,46.77,22.82,,,,23.44,0.53,1.0,6,2.59,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1548988915
1404,,35.0919325299083,-85.1735716673218,2019-01-10,12:19:36,,330D288001,0.065,,clear-day,Clear,clear-night,Clear,11,1547137176,32.49,42.1,27.46,,,,17.71,0.54,1.0,6,6.29,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547137176
1405,,35.066630984896996,-85.2499396993234,2019-01-09,12:25:05,,330B498001,0.08900000000000001,,clear-day,Clear,clear-night,Clear,16,1547069105,49.24,49.49,37.24,,,,17.18,0.28,1.0,6,6.28,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,15.0,6.0,1547069105
1406,,35.0158573957638,-85.2224828815156,2019-01-05,12:40:42,,330B065001,0.736,,clear-night,Clear,clear-night,Clear,22,1546746042,46.2,59.86,40.55,,,,37.62,0.72,1.0,6,6.19,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1546746042
1407,,35.010102775230195,-85.2336839223654,2019-03-23,12:58:41,,330B237001,0.061,,clear-day,Clear,clear-night,Clear,8,1553345921,43.21,67.83,43.21,,,,28.06,0.55,3.0,6,5.48,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1553345921
1408,,35.2268894267037,-85.0267770032207,2019-02-11,13:31:44,,330F644001,0.124,,rain,Light Rain,rain,Light Rain,19,1549931504,49.62,51.47,40.75,,,,49.12,0.98,2.0,6,1.64,1.0,rain,0.0066,0.0376,1549944000,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1549931504
1409,,35.000951660328695,-85.13311359688271,2019-03-07,13:33:58,,33SR320001,4.806,,cloudy,Overcast,cloudy,Overcast,17,1551998038,53.42,53.97,27.09,,,,12.26,0.19,3.0,6,6.1,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0,1551998038
1410,,35.2010304463177,-85.1968003212279,2019-03-10,13:42:44,,330D168001,0.128,,cloudy,Overcast,clear-night,Clear,5,1552210964,58.46,73.96,54.01,,,,52.6,0.81,3.0,6,4.72,0.47,rain,0.0128,0.1322,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1552210964
1411,,35.215674239238204,-85.2254225481463,2019-01-06,13:56:26,,3303631001,0.519,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,1546793786,49.69,64.56,34.51,,,,41.45,0.73,1.0,6,7.35,0.23,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4040.0,13.0,22.0,15.0,1546793786
1412,,35.0479742194644,-85.3178486340053,2019-03-09,13:56:32,,3303551001,0.226,,fog,Foggy,fog,Foggy,11,1552150592,48.27,64.17,47.46,,,,47.64,0.98,3.0,6,0.21,0.99,rain,0.0408,0.1761,1552176000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,14.0,9450.0,15.0,24.0,18.0,1552150592
