,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
434,,35.081433000000004,-85.263459,2019-03-11,14:11:22,3404 AMNICOLA HWY,3304476001,0.03,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,61.26,48.31,,,,45.38,0.9,3.0,0,6.47,0.49,rain,0.0031,0.0402,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,18.0,15.0
435,,35.020922,-85.240402,2019-03-11,14:15:42,3907 BRAINERD RD,33SR002001,12.879000000000001,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,60.72,47.54,,,,45.29,0.92,3.0,0,6.39,0.48,rain,0.0032,0.0376,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
436,,34.984848,-85.287402,2019-03-11,14:23:15,5019 ROSSVILLE BLVD,33SR027001,7.914,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,60.71,47.81,,,,45.22,0.91,3.0,0,5.77,0.45,rain,0.0034,0.0413,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
437,,35.022289,-85.018711,2019-03-11,14:27:48,5000 PARKERSON RD,330D950001,0.934,HAMILTON COUNTY,rain,Light Rain,clear-night,Clear,14,,58.77,46.87,,,,44.51,0.91,3.0,0,7.2,0.47,rain,0.0031,0.0393,1552330800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
438,,35.069733,-85.099096,2019-03-11,14:28:40,8200 Old Lee Hwy,33SR317001,5.558,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,59.0,47.23,,,,45.03,0.92,3.0,0,6.72,0.48,rain,0.0032,0.0347,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,13.0,1.0,14.0,15660.0,11.0,24.0,15.0
439,,35.186656,-85.250209,2019-03-11,14:58:45,1260 HIGHWAY 27 SB,33SR029001,10.804,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,59.74,48.53,,,,45.92,0.91,3.0,0,6.24,0.49,rain,0.003,0.0429,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
440,,35.185101,-85.253952,2019-03-11,14:59:05,1238-1289 HIGHWAY 27 SB,330C891001,1.755,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,,59.73,48.52,,,,45.92,0.91,3.0,0,6.25,0.49,rain,0.003,0.043,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
441,,35.309090000000005,-85.1426,2019-03-11,15:06:14,12300-12598 Dayton Pike,33SR029001,21.596,SODDY DAISY,rain,Light Rain,clear-night,Clear,15,,58.35,47.83,,,,46.38,0.83,3.0,0,9.61,0.5,rain,0.0035,0.0464,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,16310.0,11.0,24.0,15.0
442,,35.094963,-85.307572,2019-03-11,15:06:37,2309 Dayton Blvd,330C620001,0.028999999999999998,RED BANK,rain,Light Rain,clear-night,Clear,15,,61.0,48.42,,,,45.6,0.83,3.0,0,7.56,0.49,rain,0.0031,0.0417,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
443,,35.027996,-85.28866500000001,2019-03-11,15:14:18,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,61.2,48.18,,,,45.91,0.86,3.0,0,5.37,0.49,rain,0.0034,0.0426,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
444,,35.063966,-85.29677099999999,2019-03-11,15:25:24,217 Mcfarland Ave,330A265001,0.409,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,61.05,48.12,,,,45.75,0.85,3.0,0,5.53,0.49,rain,0.0032,0.0428,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
445,,35.123670000000004,-85.23804399999999,2019-03-11,15:26:05,2001-2065 Hamill Rd,3304133001,0.7809999999999999,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,61.04,48.52,,,,45.44,0.82,3.0,0,8.3,0.49,rain,0.0031,0.0397,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
446,,35.030941999999996,-85.155149,2019-03-11,15:33:47,2020 GUNBARREL RD,3304987001,1.183,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.94,47.98,,,,46.42,0.93,3.0,0,5.79,0.48,rain,0.0032,0.0355,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
447,,35.033029,-85.153322,2019-03-11,15:33:53,2114 GUNBARREL RD,3304987001,1.357,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.9,47.97,,,,46.41,0.93,3.0,0,5.8,0.48,rain,0.0032,0.0355,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
448,,35.030221000000004,-85.155546,2019-03-11,15:33:59,2000 - 2123 Gunbarrel Rd,3304987001,1.127,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.95,47.98,,,,46.42,0.93,3.0,0,5.79,0.48,rain,0.0032,0.0355,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
449,,35.033039,-85.15518,2019-03-11,15:36:38,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.94,47.99,,,,46.41,0.93,3.0,0,5.8,0.48,rain,0.0032,0.0356,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
450,,35.039811,-85.317734,2019-03-11,15:37:39,60 Highway 27 Sb,33I0124001,0.802,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,,61.31,48.24,,,,45.66,0.85,3.0,0,2.39,0.61,rain,0.0033,0.0449,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,73550.0,10.0,36.0,18.0
451,,35.033039,-85.15518,2019-03-11,15:39:16,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.94,47.99,,,,46.41,0.93,3.0,0,5.8,0.48,rain,0.0032,0.0356,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
452,,35.019897,-85.22906400000001,2019-03-11,15:40:48,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,60.9,47.85,,,,45.93,0.89,3.0,0,5.66,0.48,rain,0.0031,0.0372,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
453,,35.117470000000004,-85.045152,2019-03-11,15:46:06,7200 OOLTEWAH GEORGETOWN RD,3301145001,4.3069999999999995,HAMILTON COUNTY,rain,Light Rain,clear-night,Clear,15,,59.16,47.69,,,,46.36,0.93,3.0,0,6.28,0.47,rain,0.0032,0.0353,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
454,,35.069722,-85.100611,2019-03-11,15:48:29,Old Lee Hwy / Apison Pike,3304145001,2.2119999999999997,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,,59.14,46.94,,,,45.82,0.94,3.0,0,5.99,0.48,rain,0.0032,0.0348,1552327200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,12.0,15.0
455,,35.019897,-85.22906400000001,2019-03-11,16:02:44,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,,60.9,47.85,,,,46.98,0.82,3.0,0,6.27,0.48,rain,0.0031,0.0372,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
456,,35.027996,-85.28866500000001,2019-03-11,16:08:57,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,,61.2,48.18,,,,46.92,0.8,3.0,0,6.44,0.49,rain,0.0034,0.0426,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
457,,35.083611,-85.20434200000001,2019-03-11,16:20:06,4343 Highway 58,33SR058001,4.713,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,,60.77,47.91,,,,46.79,0.8,3.0,0,6.51,0.49,rain,0.0031,0.0385,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
458,,35.012747999999995,-85.228911,2019-03-11,16:25:26,4850 Brainerd Rd,3303578001,1.273,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,,60.9,47.8,,,,47.0,0.83,3.0,0,6.22,0.48,rain,0.0031,0.0373,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,24.0,15.0
459,,35.030941999999996,-85.155149,2019-03-11,16:30:24,2020 Gunbarrel Rd,3304987001,1.183,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,,59.94,47.98,,,,47.02,0.83,3.0,0,6.04,0.48,rain,0.0032,0.0355,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
460,,35.01603,-85.324522,2019-03-11,16:49:09,3415 BROAD ST,330A851001,0.545,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,,61.33,47.91,,,,46.54,0.79,3.0,0,3.63,0.6,rain,0.0034,0.0463,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
461,,35.079659,-85.220115,2019-03-11,16:57:00,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,,61.08,48.06,,,,46.8,0.8,3.0,0,6.56,0.49,rain,0.0031,0.0387,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,19430.0,11.0,22.0,15.0
462,,34.985603000000005,-85.287255,2019-03-11,17:01:40,Rossville Blvd / E 50th St,33SR027001,7.861000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,,60.71,47.81,,,,46.53,0.69,3.0,0,6.51,0.45,rain,0.0034,0.0414,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
463,,35.083886,-85.197621,2019-03-11,17:04:47,4510 Highway 58,330D228001,0.059000000000000004,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,,60.82,47.99,,,,47.1,0.71,3.0,0,6.9,0.49,rain,0.0031,0.0383,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
464,,35.042781,-85.168159,2019-03-11,17:43:21,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,,60.12,48.14,,,,47.37,0.72,3.0,0,6.48,0.48,rain,0.0032,0.0363,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
465,,35.0073,-85.31495799999999,2019-03-11,17:48:23,329 W 38TH ST,3303574001,2.004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,,61.05,48.2,,,,46.36,0.68,3.0,0,6.22,0.6,rain,0.0036,0.0456,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11.0,34.0,15.0
466,,35.042781,-85.168159,2019-03-11,17:50:23,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,,60.12,48.14,,,,47.37,0.72,3.0,0,6.48,0.48,rain,0.0032,0.0363,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
467,,34.993903,-85.231149,2019-03-11,18:13:05,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,,60.73,47.79,,,,47.0,0.64,3.0,0,6.53,0.48,rain,0.0032,0.0374,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
468,,35.181717,-85.246874,2019-03-11,18:19:50,6900 HIGHWAY 153,33SR153001,12.42,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,59.75,48.52,,,,46.85,0.64,3.0,0,6.96,0.49,rain,0.003,0.0429,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
469,,35.044594000000004,-85.31428199999999,2019-03-11,19:18:31,10-19 Exit W M L King Blvd E On Ramp Sb,3304425001,0.36,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,,61.33,48.14,,,,45.49,0.58,3.0,0,6.09,0.61,rain,0.0033,0.0445,1552327200,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
470,,35.043728,-85.153038,2019-03-11,19:56:48,2507 LIFESTYLE WAY,330E468001,0.11,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,,59.88,48.02,,,,46.05,0.6,3.0,0,6.45,0.48,rain,0.0031,0.0359,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
471,,35.043896000000004,-85.15274699999999,2019-03-11,20:00:51,2515 LIFESTYLE WAY,330E469001,0.237,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,59.88,48.02,,,,47.05,0.72,3.0,0,6.59,0.48,rain,0.0031,0.0359,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
472,,35.152975,-85.24562,2019-03-11,20:05:02,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,59.81,48.45,,,,46.94,0.72,3.0,0,7.65,0.49,rain,0.0031,0.0426,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
473,,35.036959,-85.151823,2019-03-11,20:18:22,2200 GUNBARREL RD,330F888001,0.273,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,59.85,47.96,,,,47.09,0.72,3.0,0,6.52,0.48,rain,0.0032,0.0356,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
474,,35.03528,-85.162518,2019-03-11,20:29:36,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,59.98,48.01,,,,47.12,0.72,3.0,0,6.49,0.48,rain,0.0032,0.036000000000000004,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
475,,35.03528,-85.162518,2019-03-11,20:39:18,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,59.98,48.01,,,,47.12,0.72,3.0,0,6.49,0.48,rain,0.0032,0.036000000000000004,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
476,,35.047525,-85.314128,2019-03-11,21:15:08,120 Highway 27 Nb,33I0124001,1.432,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,21,,61.39,48.01,,,,46.2,0.74,3.0,0,6.33,0.61,rain,0.0033,0.0444,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
477,,35.042997,-85.157294,2019-03-11,21:24:54,Shallowford Rd / Overnite Dr,3303580001,2.095,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,59.96,48.06,,,,46.63,0.78,3.0,0,6.39,0.48,rain,0.0031,0.036000000000000004,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
478,,35.163817,-85.03398299999999,2019-03-11,22:25:19,8700 OOLTEWAH GEORGETOWN RD,3301145001,0.8390000000000001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,,58.69,47.87,,,,46.07,0.85,3.0,0,9.04,0.5,rain,0.0035,0.0422,1552327200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,6130.0,12.0,24.0,15.0
84,,35.232996,-85.182173,2019-03-12,01:29:25,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,clear-night,Clear,clear-night,Clear,1,,64.64,41.13,,,,40.17,0.74,3.0,1,7.43,0.18,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
82,,35.232996,-85.182173,2019-03-12,01:30:02,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,clear-night,Clear,clear-night,Clear,1,,64.64,41.13,,,,40.17,0.74,3.0,1,7.43,0.18,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
81,,35.043349,-85.31654,2019-03-12,02:30:06,618 W 12th Street Ct,330A375001,0.068,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,,66.44,43.91,,,,42.04,0.76,3.0,1,4.07,0.46,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
80,,35.052707,-85.260987,2019-03-12,06:59:12,2012-2299 Wilcox Blvd,3303556001,0.925,CHATTANOOGA,fog,Foggy,clear-night,Clear,6,,66.06,43.47,,,,36.79,0.73,3.0,1,1.15,0.08,NA,0.0,0.0003,1552410000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,48.0,15.0
79,,35.231794,-85.161538,2019-03-12,07:09:15,1042 Harvest Knoll Ln,330G183001,0.073,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,,64.58,40.88,,,,33.46,0.74,3.0,1,8.64,0.18,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
78,,35.106856,-85.150596,2019-03-12,07:25:36,5500 HIGHWAY 58,33SR058001,8.227,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,65.57,43.15,,,,35.26,0.73,3.0,1,6.09,0.06,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
77,,35.041357,-85.259892,2019-03-12,07:52:11,721 Glenwood Dr,3304418001,0.746,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,64.78,43.34,,,,35.07,0.71,3.0,1,4.69,0.08,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,18530.0,11.0,36.0,15.0
76,,35.073843,-85.112125,2019-03-12,07:54:46,900 INTERSTATE 75 SB,33I0075001,8.945,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,,64.3,41.81,,,,35.96,0.8,3.0,1,5.88,0.06,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
75,,35.028248,-85.30737,2019-03-12,07:55:17,10 - 19 Exit 178 Off Ramp Wb,33I0024002,8.272,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,,66.45,43.87,,,,35.14,0.7,3.0,1,4.78,0.45,NA,0.0,0.0003,1552410000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
74,,35.265011,-85.228048,2019-03-12,07:57:36,1700 POE RD,3301126001,10.547,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,,60.64,41.0,,,,32.46,0.69,3.0,1,9.45,0.18,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
73,,35.265993,-85.230808,2019-03-12,08:06:42,1716 Poe Rd,3301126001,10.716,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,,60.71,41.04,,,,31.91,0.7,3.0,1,10.0,0.19,NA,0.0,0.0003,1552410000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
72,,35.057994,-85.138353,2019-03-12,08:08:05,7600 Lee Hwy,330E474001,0.163,CHATTANOOGA,clear-night,Clear,clear-night,Clear,8,,65.43,42.38,,,,35.15,0.73,3.0,1,3.98,0.05,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
69,,35.074622,-85.112473,2019-03-12,08:10:12,1 - 9 Exit 9 W On Ramp Sb,3305747001,2.387,CHATTANOOGA,clear-night,Clear,clear-night,Clear,8,,64.28,41.81,,,,35.17,0.74,3.0,1,4.55,0.06,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
68,,34.992941,-85.218253,2019-03-12,08:31:25,1300 Adonna Ln,330B804001,0.046,EAST RIDGE,clear-night,Clear,clear-night,Clear,8,,66.04,43.29,,,,35.08,0.73,3.0,1,2.67,0.05,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
67,,35.070619,-85.270065,2019-03-12,08:49:32,2300 AMNICOLA HWY,3305395001,5.459,CHATTANOOGA,clear-night,Clear,clear-night,Clear,8,,66.29,43.61,,,,33.85,0.68,3.0,1,3.67,0.07,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
66,,35.057884,-85.233069,2019-03-12,09:03:51,2312 Green Forest Dr,330D205001,0.096,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,,65.9,43.5,,,,34.94,0.69,3.0,1,6.84,0.07,NA,0.0,0.0003,1552410000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
65,,35.007923,-85.317132,2019-03-12,09:05:14,600 W 38th St,3303574001,2.137,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,,66.27,43.53,,,,35.22,0.69,3.0,1,4.45,0.43,NA,0.0,0.0003,1552410000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11.0,34.0,15.0
