,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1365,,35.020715,-85.338696,2019-03-23,14:30:58,2100 CUMMINGS HWY,33SR002001,4.968999999999999,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,,67.54,42.85,,,,17.34,0.19,3.0,5,6.18,0.25,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
1366,,35.020756,-85.338752,2019-03-23,14:33:08,2100 - 2199 Cummings Hwy,33SR002001,4.965,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,,67.54,42.85,,,,17.34,0.19,3.0,5,6.18,0.25,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
1367,,34.99151,-85.2234,2019-03-23,15:05:17,5707 Ringgold Rd,33SR008001,2.0980000000000003,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,,67.93,43.2,,,,14.82,0.15,3.0,5,7.77,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
1368,,35.024884,-85.093356,2019-03-23,15:15:40,2200 QUAIL NEST CIR,330F364001,0.461,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,15,,67.22,41.94,,,,14.56,0.15,3.0,5,8.12,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1369,,35.049393,-85.303112,2019-03-23,15:23:32,413 Vine St,3303548001,0.634,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.88,42.98,,,,13.45,0.14,3.0,5,7.15,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
1370,,35.142618,-85.245823,2019-03-23,15:26:04,1217 Gadd Rd,3303592001,0.986,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.36,41.26,,,,15.93,0.16,3.0,5,8.12,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,22.0,15.0
1371,,35.034913,-85.152397,2019-03-23,15:34:42,2124 GUNBARREL RD,3304987001,1.4969999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.77,42.5,,,,15.55,0.16,3.0,5,8.1,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1372,,35.031677,-85.155287,2019-03-23,15:48:53,2017 Gunbarrel Rd,3304987001,1.226,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,67.8,42.54,,,,15.52,0.16,3.0,5,8.08,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1373,,35.000842,-85.238487,2019-03-23,15:49:23,4708 Maryland Dr,330B754001,0.44799999999999995,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,,67.83,43.25,,,,13.13,0.14,3.0,5,7.82,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1374,,35.210879999999996,-85.21465400000002,2019-03-23,16:11:02,1100 - 1149 Thrasher Pike,330D628001,0.002,SODDY DAISY,clear-day,Clear,clear-night,Clear,16,,67.04,40.86,,,,15.76,0.15,3.0,5,8.33,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
1375,,35.022828999999994,-85.298815,2019-03-23,16:26:55,17990 INTERSTATE 24 EB,33I0024002,8.879,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,,67.94,43.24,,,,14.23,0.14,3.0,5,6.66,0.25,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1376,,35.032391,-85.102441,2019-03-23,16:34:36,2421 Maplewood Dr,330E220001,0.322,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,16,,67.05,41.92,,,,15.2,0.15,3.0,5,8.17,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1377,,35.210879999999996,-85.21465400000002,2019-03-23,16:49:17,Frontage Rd / Thrasher Pike,330D628001,0.002,SODDY DAISY,clear-day,Clear,clear-night,Clear,16,,67.04,40.86,,,,15.76,0.15,3.0,5,8.33,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
1378,,35.127184,-85.241228,2019-03-23,17:12:12,496 NORTHGATE MALL DR,33SR153001,8.557,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.57,41.62,,,,12.68,0.12,3.0,5,8.31,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
1379,,35.052037,-85.313854,2019-03-23,17:40:28,140 - 149 Highway 27 Sb,33I0124001,1.751,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,67.86,42.91,,,,12.74,0.12,3.0,5,6.84,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1380,,35.009944,-85.326184,2019-03-23,18:02:39,3800 Tennessee Ave,33SR017001,1.8559999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,,67.82,42.99,,,,14.12,0.12,3.0,5,6.31,0.24,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
1381,,34.996081,-85.206737,2019-03-23,18:37:45,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,,clear-day,Clear,clear-night,Clear,18,,68.12,43.34,,,,12.9,0.12,3.0,5,7.62,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
1382,,35.017790000000005,-85.168677,2019-03-23,18:41:22,Bunker Hill Dr / Panorama Dr,33SR320001,2.271,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.84,42.7,,,,13.51,0.12,3.0,5,7.89,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1383,,35.017990999999995,-85.169318,2019-03-23,18:42:27,E BRAINERD RD / ROWEWOOD DR,33SR320001,2.233,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,67.85,42.71,,,,13.51,0.12,3.0,5,7.89,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1384,,35.121891,-85.088014,2019-03-23,20:53:29,5900 HUNTER RD,3302205001,2.715,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,20,,67.26,41.7,,,,17.53,0.18,3.0,5,8.27,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
1385,,35.033431,-85.276054,2019-03-23,20:53:28,Bailey Ave / S Orchard Knob Ave,3305404001,2.075,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,67.86,43.12,,,,18.38,0.18,3.0,5,7.14,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
1386,,35.047909999999995,-85.310856,2019-03-23,21:04:11,709 Broad St,3303561001,0.151,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,67.85,42.92,,,,25.42,0.28,3.0,5,6.33,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
1387,,35.033431,-85.276054,2019-03-23,21:52:27,Bailey Ave / S Orchard Knob Ave,3305404001,2.075,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,67.86,43.12,,,,25.03,0.27,3.0,5,6.17,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
1388,,35.042508000000005,-85.016616,2019-03-23,22:14:15,4425 Mcdonald Rd,330F691001,1.068,COLLEGEDALE,clear-night,Clear,clear-night,Clear,22,,66.77,41.08,,,,29.35,0.41,3.0,5,6.81,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1389,,35.040032000000004,-85.015518,2019-03-23,22:16:52,Blair Rd / Mcdonald Rd,330D955001,0.013000000000000001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,,66.74,41.09,,,,29.31,0.41,3.0,5,6.81,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1390,,35.019628999999995,-85.270877,2019-03-23,22:24:27,1700 DODDS AVE,330A545001,0.33799999999999997,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,,67.65,43.12,,,,30.94,0.38,3.0,5,6.08,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1391,,35.03524,-85.107946,2019-03-23,22:43:33,8255 Standifer Gap Rd,3302154001,0.731,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,,67.13,41.95,,,,28.84,0.39,3.0,5,6.64,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
1392,,35.03482,-85.1081,2019-03-23,22:46:39,8233-8251 Standifer Gap Rd,3302154001,0.754,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,,67.13,41.96,,,,28.84,0.39,3.0,5,6.63,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
1393,,35.044422,-85.162545,2019-03-23,23:37:28,6960 Lee Hwy,33SR002001,18.385,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,67.84,42.5,,,,30.37,0.45,3.0,5,6.44,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
1394,,35.06347,-85.254705,2019-03-23,23:49:25,2200 Glass St,33SR017001,5.62,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,67.73,43.02,,,,31.41,0.45,3.0,5,7.2,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,7210.0,11.0,20.0,15.0
1395,,35.04441,-85.12858,2019-03-24,00:14:48,7772-7798 Standifer Gap Rd,3303604001,3.695,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,,67.44,42.27,,,,28.06,0.35,3.0,6,6.44,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,12.0,15.0
1396,,35.046352,-85.307956,2019-03-24,02:05:35,Georgia Ave / Patten Pkwy,3303546001,1.489,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,,75.37,41.82,,,,29.33,0.49,3.0,6,8.91,0.35,rain,0.0001,0.0013,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,4.0,4.0,16.0,4.0,16.0,9420.0,12.0,40.0,15.0
1397,,34.998234000000004,-85.3121,2019-03-24,03:20:22,111 WORKMAN RD,3303614001,0.638,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,,75.74,41.11,,,,28.94,0.49,3.0,6,4.42,0.47,rain,0.0001,0.0017,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190.0,11.0,30.0,15.0
1398,,35.07597,-85.10534200000002,2019-03-24,05:28:31,1 - 9 Exit 9 Off Ramp Sb,33I0075001,9.354,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,,74.33,38.33,,,,30.13,0.66,3.0,6,6.47,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1399,,35.004334,-85.221655,2019-03-24,10:07:40,18500 INTERSTATE 24 EB,33I0024002,13.951,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,,75.72,39.2,,,,32.54,0.51,3.0,6,10.0,0.23,,0.0,0.0006,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
1400,,35.141559,-85.249501,2019-03-24,10:56:05,1076 GADD RD,3303593001,2.174,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,,75.59,41.82,,,,30.46,0.45,3.0,6,10.0,0.39,,0.0,0.0005,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
1401,,35.14182,-85.248735,2019-03-24,10:56:23,Highway 153 / Gadd Rd,3303593001,2.22,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,,75.61,41.81,,,,30.46,0.45,3.0,6,10.0,0.39,,0.0,0.0005,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
1402,,35.123627,-85.209246,2019-03-24,11:39:39,5355 Fairview Rd,3304135001,1.881,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,,74.49,41.12,,,,31.57,0.4,3.0,6,10.0,0.35,,0.0,0.0002,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
1403,,35.032789,-85.161013,2019-03-24,11:41:55,2084 Hamilton Place Blvd,330E448001,0.7559999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,,75.73,39.55,,,,30.66,0.38,3.0,6,10.0,0.23,,0.0,0.0002,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1404,,34.990666999999995,-85.208272,2019-03-24,12:19:36,1460 Mack Smith Rd,330B823001,0.092,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,,75.98,39.19,,,,31.68,0.32,3.0,6,6.38,0.23,,0.0,0.0004,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1405,,35.008661,-85.237709,2019-03-24,12:25:05,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,,75.57,39.64,,,,30.82,0.32,3.0,6,6.62,0.23,rain,0.0001,0.0007,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1406,,35.008661,-85.237709,2019-03-24,12:40:42,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,,75.57,39.64,,,,30.82,0.32,3.0,6,6.62,0.23,rain,0.0001,0.0007,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1407,,35.074566,-85.169605,2019-03-24,12:58:41,6400 BONNY OAKS DR,330D246001,0.13,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,,75.3,40.31,,,,30.97,0.31,3.0,6,6.42,0.23,,0.0,0.0002,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1408,,35.044558,-85.231337,2019-03-24,13:31:44,3722 Wilcox Blvd,3303556001,2.8080000000000003,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,,75.4,40.17,,,,31.57,0.26,3.0,6,6.28,0.24,,0.0,0.0006,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13470.0,12.0,12.0,15.0
1409,,35.059606,-85.0667,2019-03-24,13:33:58,9500 APISON PIKE,33SR321001,5.415,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,,75.24,38.2,,,,33.0,0.28,3.0,6,6.11,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
1410,,35.235486,-85.20095699999997,2019-03-24,13:42:44,9338 DAYTON PIKE,3302162001,4.265,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,,75.77,41.29,,,,32.25,0.28,3.0,6,4.1,0.38,,0.0,0.0002,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
1411,,35.105349,-85.051507,2019-03-24,13:56:26,1330 - 1560 Interstate 75 Nb,33I0075001,13.265999999999998,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,,75.47,38.17,,,,33.1,0.28,3.0,6,6.12,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1412,,35.082723,-85.078179,2019-03-24,13:56:32,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,,75.26,37.8,,,,32.89,0.27,3.0,6,6.14,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
1413,,35.114878999999995,-85.04708199999997,2019-03-24,13:58:54,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,,75.29,37.62,,,,33.02,0.28,3.0,6,8.4,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1414,,35.114878999999995,-85.04708199999997,2019-03-24,14:05:35,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,,75.29,37.62,,,,30.67,0.23,3.0,6,7.93,0.24,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
1415,,35.163102,-85.175149,2019-03-24,14:25:28,1945 GOLD POINT CIR S,330E974001,0.394,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,,76.43,42.85,,,,29.91,0.21,3.0,6,7.29,0.37,,0.0,0.0001,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1416,,35.168048,-85.174791,2019-03-24,14:26:21,1730 Gold Point Cir S,330E974001,0.049,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,,76.55,42.84,,,,29.92,0.21,3.0,6,7.25,0.37,,0.0,0.0001,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1417,,35.163102,-85.175149,2019-03-24,14:30:51,1945 GOLD POINT CIR S,330E974001,0.394,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,,76.43,42.85,,,,29.91,0.21,3.0,6,7.29,0.37,,0.0,0.0001,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1418,,35.001294,-85.21086600000002,2019-03-24,14:33:18,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,,75.76,39.13,,,,29.41,0.21,3.0,6,8.04,0.23,,0.0,0.0005,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
1419,,35.055843,-85.311021,2019-03-24,14:40:39,1 Broad St,3305395001,2.259,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,,75.44,41.96,,,,28.13,0.2,3.0,6,7.04,0.35,rain,0.0001,0.0013,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,16.0,4.0,16.0,14500.0,13.0,24.0,18.0
1420,,35.012235,-85.22789399999998,2019-03-24,14:42:15,4900 BRAINERD RD,33SR002001,13.843,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,,75.68,39.71,,,,29.2,0.21,3.0,6,7.97,0.23,,0.0,0.0006,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,31650.0,10.0,30.0,15.0
1421,,35.069790000000005,-85.317538,2019-03-24,14:42:32,607 CHEROKEE BLVD,330A318001,0.777,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,,74.82,42.12,,,,28.3,0.2,3.0,6,7.24,0.35,rain,0.0001,0.0014,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1422,,35.03652,-85.15454,2019-03-24,14:49:49,2200 Hamilton Place Blvd,330F888001,0.145,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,,75.69,39.55,,,,29.87,0.21,3.0,6,7.83,0.23,,0.0,0.0002,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
1423,,35.046629,-85.30615,2019-03-24,15:32:17,800 LINDSAY ST,3303547001,0.476,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,,75.37,41.81,,,,28.99,0.19,3.0,6,7.29,0.35,rain,0.0001,0.0013,1553482800,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,1690.0,16.0,24.0,15.0
1424,,34.983166,-85.40899,2019-03-24,15:55:34,17100 Interstate 24 Eb,33I0024002,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,,74.39,41.88,,,,28.07,0.19,3.0,6,5.24,0.46,rain,0.0002,0.003,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1425,,34.985369,-85.407025,2019-03-24,15:58:02,17120 INTERSTATE 24 EB,33I0024002,0.191,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,,74.08,41.86,,,,28.08,0.19,3.0,6,5.29,0.46,rain,0.0002,0.003,1553482800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1426,,35.173151000000004,-85.115794,2019-03-24,15:58:10,8400 HARRISON BAY RD,3300948001,1.4269999999999998,HAMILTON COUNTY,clear-day,Clear,cloudy,Overcast,15,,75.31,40.2,,,,30.39,0.2,3.0,6,8.52,0.36,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,3940.0,11.0,,
