,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1474,,35.083263,-85.261615,2019-03-05,13:11:25,3480 AMNICOLA HWY,330A466001,0.186,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,34.46,39.99,23.55,,,,6.92,0.31,3,1,2.75,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,5,0,1,2,30,2,2,12,4,19,,,20,15,
1475,,35.026626,-85.310189,2019-03-05,13:14:07,2500 Market St,330A663001,0.04,,clear-day,Clear,clear-night,Clear,13,33.98,40.14,23.87,,,,6.84,0.31,3,1,2.79,0.13,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
1476,,34.994519,-85.242501,2019-03-05,13:46:37,1517 Tombras Ave,330B919001,0.421,EAST RIDGE,clear-day,Clear,clear-night,Clear,13,34.21,40.26,24.79,,,,7.45,0.32,3,1,4.53,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
1477,,35.034557,-85.158496,2019-03-05,13:50:29,2100 Hamilton Place Blvd,3304986001,1.471,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,34.71,40.44,23.94,,,,7.81,0.32,3,1,4.37,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
1478,,35.212385,-85.165819,2019-03-05,14:43:43,1501 Dallas Lake Rd,330D128001,0.943,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,14,37.23,40.17,23.21,,,,7.61,0.29,3,1,7.66,0.15,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,35,2,2,11,2,19,,,16,15,
1479,,35.05854,-85.275747,2019-03-05,14:56:16,2000 RIVERSIDE DR,3303556001,0,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,36.58,40.03,24.04,,,,7.2,0.29,3,1,2.87,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,,,,,,,,,,,,,,,,
1480,,35.042792,-85.156691,2019-03-05,14:56:58,7151-7199 Shallowford Rd,3303580001,2.133,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,36.81,40.4,23.83,,,,7.67,0.29,3,1,4.29,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1481,,35.046888,-85.308018,2019-03-05,15:08:42,800 Cherry St,330A338001,0.26,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,38.49,40.01,23.68,,,,7.68,0.27,3,1,5.04,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1482,,35.118542,-85.249724,2019-03-05,15:24:22,Hamill Rd / Hixson Pike,3304133001,0.002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,38.91,39.85,22.76,,,,7.91,0.27,3,1,7.58,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,,7,0,,2,,2,2,18,4,16,6100,13,24,15,
1483,,35.121195,-85.258137,2019-03-05,15:36:09,Ely Rd / Norcross Rd,3303593001,0.579,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,38.71,39.69,22.59,,,,7.91,0.27,3,1,7.5,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,7070,12,12,15,
1484,,35.110913,-85.21253,2019-03-05,15:38:19,5908 Lake Resort Ter,330E907001,0.209,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,38.58,39.62,23.38,,,,7.95,0.28,3,1,8.03,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,22,15,
1485,,35.034406,-85.154959,2019-03-05,15:50:39,2200 Hamilton Place Blvd,3304987001,1.405,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,38.9,40.41,23.93,,,,8.61,0.28,3,1,6.1,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1486,,35.116891,-85.251124,2019-03-05,16:13:47,4305 HIXSON PIKE,3303588001,3.248,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.36,39.86,22.78,,,,8.55,0.27,3,1,7.97,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1487,,35.029879,-85.241746,2019-03-05,16:14:51,3612 ROGERS RD,330B173001,0.672,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.27,39.91,24.23,,,,7.73,0.27,3,1,5.98,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,26,15,
1488,,35.087821,-85.313137,2019-03-05,16:15:36,1936 Dayton Blvd,3301406001,0.368,RED BANK,clear-day,Clear,clear-night,Clear,16,38.93,39.75,22.71,,,,8.19,0.27,3,1,7.24,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,17800,11,24,15,
1489,,35.182577,-85.246697,2019-03-05,16:29:32,Highway 153 / Boy Scout Rd,33SR153001,12.481,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.32,39.52,23.21,,,,8.32,0.27,3,1,7.47,0.14,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,0,0,0,2,50,4,4,13,1,14,34480,11,24,15,
1490,,35.158162,-85.248507,2019-03-05,16:30:48,Grubb Rd / Highway 153,330C945001,0.004,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.15,39.46,23.43,,,,8.45,0.28,3,1,7.6,0.14,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1491,,35.061564,-85.317739,2019-03-05,16:53:46,594-625 Manufacturers Rd,3303619001,0.454,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.19,40.03,23.2,,,,8.29,0.27,3,1,7.27,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,1,2,0,1,2,35,2,2,26,4,17,6290,13,12,15,
1492,,35.071531,-85.156379,2019-03-05,16:59:41,Bonny Oaks Dr / Hickory Valley Rd,33SR317001,3.28,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,39.89,40.27,23.54,,,,8.63,0.27,3,1,6.33,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,4,0,1,2,50,2,2,13,1,14,17080,11,,,
1493,,35.023303,-85.245707,2019-03-05,17:09:22,3604 BRAINERD RD,330B265001,0.153,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.93,39.93,24.36,,,,7.13,0.25,3,1,7.62,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,,,,,,,,,,,,,,,,
1494,,35.024158,-85.246468,2019-03-05,17:09:56,3590 - 3661 Brainerd Rd,33SR002001,12.466,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.92,39.92,24.35,,,,7.12,0.25,3,1,7.62,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
1495,,35.023303,-85.245707,2019-03-05,17:09:57,3604 BRAINERD RD,330B265001,0.153,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.93,39.93,24.36,,,,7.13,0.25,3,1,7.62,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,,,,,,,,,,,,,,,,
1496,,35.019698,-85.285834,2019-03-05,17:13:43,1740 E 23RD ST,33SR002001,9.346,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,40.25,40.25,24.13,,,,7.06,0.25,3,1,7.08,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
1497,,35.135659,-85.240731,2019-03-05,17:16:49,5063 Hixson Pike,33SR319001,4.726,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.9,39.9,22.39,,,,6.35,0.24,3,1,8.29,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,30820,10,24,15,
1498,,35.028525,-85.177904,2019-03-05,17:28:05,6 Highway 153 Sb,33SR153001,0.594,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,40.49,40.49,24.03,,,,7.04,0.25,3,1,7.93,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,4,2,0,2,55,6,8,13,1,12,76860,10,36,15,
1499,,35.094368,-85.331318,2019-03-05,17:34:37,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.82,39.82,22.52,,,,6.61,0.25,3,1,7.08,0.13,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
1500,,34.985901,-85.201669,2019-03-05,17:34:43,1-9 Interstate 75 Sb,33I0075001,0.01,EAST RIDGE,clear-day,Clear,clear-night,Clear,17,40.78,40.78,24.52,,,,7.2,0.24,3,1,7.6,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,1,2,2,1,2,55,6,7,2,1,11,93840,9,36,15,
1501,,35.035417,-85.254982,2019-03-05,17:47:59,SHALLOWFORD RD / N CREST RD,3304984001,4.189,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.65,39.65,24.08,,,,7.01,0.25,3,1,7.59,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1502,,35.073618,-85.188262,2019-03-05,17:49:48,6112 - 6189 Bonny Oaks Dr,33SR317001,1.425,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.94,39.94,23.47,,,,6.91,0.25,3,1,8.06,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,13,1,14,21980,11,24,15,
1503,,35.054636,-85.315303,2019-03-05,18:30:37,HIGHWAY 27 NB / EXIT W 4TH ST ON RAMP NB,33SR029001,0.004,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,38.97,39.97,23.56,,,,6.1,0.25,3,1,6.73,0.13,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,2,1,2,55,6,6,13,1,12,74890,10,36,18,
1504,,35.044885,-85.162464,2019-03-05,18:46:23,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,39.23,40.44,23.81,,,,6.84,0.26,3,1,8.03,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1505,,35.059215,-85.152147,2019-03-05,19:26:25,6900 TY HI DR,330E493001,0.348,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,37.03,40.33,23.63,,,,8.16,0.3,3,1,7.4,0.09,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,28,15,
121,,35.031783,-85.264908,2019-03-06,00:21:44,2600 MCCALLIE AVE,3305404001,2.787,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,30.01,40.08,24.08,,,,12.56,0.48,3,2,10,0.1,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2,4,0,1,2,35,4,4,16,4,14,11740,15,46,15,
120,,35.007258,-85.282942,2019-03-06,01:51:40,2400 E 31st St,330A956001,0.382,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,30.74,44.05,24.68,,,,8.61,0.39,3,2,3.35,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,5,0,,2,30,2,2,12,4,19,,,28,15,
117,,34.989817,-85.204919,2019-03-06,02:22:31,6619-6637 Ringgold Rd,33SR008001,1.034,EAST RIDGE,clear-night,Clear,clear-night,Clear,2,29.88,44.44,24.99,,,,10.74,0.44,3,2,2.75,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,22,15,
116,,35.017001,-85.180742,2019-03-06,06:14:35,6830-6879 E BRAINERD RD,33SR320001,1.578,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,26.08,43.97,24.73,,,,11.84,0.54,3,2,3.65,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,4,0,0,2,40,4,4,21,1,14,14820,11,24,15,
115,,35.055843,-85.311021,2019-03-06,06:20:01,1 BROAD ST,3305395001,2.259,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,26.25,43.87,24.27,,,,10.78,0.51,3,2,2.6,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,25,2,2,16,4,16,14500,13,24,18,
114,,35.121406,-85.099687,2019-03-06,06:33:43,HUNTER RD / BARKLEY CREEK DR,330E879001,0.141,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,6,24.9,43.31,23.38,,,,11.07,0.55,3,2,5.27,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,,2,,2,2,11,2,19,,,26,15,
113,,35.083979,-85.07599,2019-03-06,06:34:42,5200-5299 Hunter Rd,3302205001,5.705,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,25.15,43.24,23.65,,,,11.38,0.55,3,2,5.37,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,40,2,2,18,4,16,3390,11,12,15,
112,,35.054816,-85.282056,2019-03-06,07:36:56,1500 RIVERSIDE DR,3305395001,4.103,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,24.42,44.01,24.38,,,,10.38,0.54,3,2,3.67,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,24820,12,24,15,
111,,35.04696,-85.236121,2019-03-06,07:41:07,3500 WILCOX BLVD,330B401001,0.001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,24.31,43.66,24.31,,,,10.78,0.56,3,2,3.93,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,14,15,
110,,35.128151,-85.242699,2019-03-06,07:48:02,5311 HIGHWAY 153,33SR153001,8.654,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,23.46,43.57,23.46,,,,9.11,0.54,3,2,5.17,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
109,,35.034528,-85.158706,2019-03-06,08:49:36,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,24.53,43.82,24.53,,,,10.2,0.54,3,2,6.14,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
107,,35.046061,-85.167018,2019-03-06,08:56:03,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,24.49,43.9,24.49,,,,10.08,0.54,3,2,6.24,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,
106,,35.137282,-85.23682,2019-03-06,08:56:11,5200-5301 Hixson Pike,33SR319001,4.965,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,23.32,44.14,23.29,,,,8.53,0.52,3,2,4.25,0.15,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,30370,11,24,15,
105,,35.152942,-85.19975,2019-03-06,08:57:10,6216 Hixson Pike,33SR319001,7.671,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,23.37,43.57,23.11,,,,8.97,0.53,3,2,4.9,0.16,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,21130,11,24,15,
104,,35.037405,-85.155243,2019-03-06,10:04:44,2200 Hamilton Place Blvd,330F888001,0.084,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.53,43.78,24.5,,,,7.78,0.44,3,2,3.98,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
103,,35.002071,-85.275232,2019-03-06,10:35:30,3201 E 32nd St,330A994001,0.257,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.08,43.37,24.59,,,,7.63,0.45,3,2,3.65,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,28,15,
102,,35.019759,-85.201751,2019-03-06,10:40:11,5800 LEE HWY,330B031001,0.254,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,26.06,44.17,24.63,,,,7.56,0.45,3,2,3.68,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,16,15,
101,,35.123898,-85.364769,2019-03-06,11:25:20,437 Alexian Way,330C462001,0.053,SIGNAL MOUNTAIN,clear-day,Clear,clear-night,Clear,11,25.23,38.23,21.63,,,,6.62,0.44,3,2,3.4,0.11,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,0,2,,2,2,12,4,19,,,14,15,
98,,35.123898,-85.364769,2019-03-06,11:32:01,437 Alexian Way,330C462001,0.053,SIGNAL MOUNTAIN,clear-day,Clear,clear-night,Clear,11,25.23,38.23,21.63,,,,6.62,0.44,3,2,3.4,0.11,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,0,2,,2,2,12,4,19,,,14,15,
97,,35.080535,-85.210121,2019-03-06,11:42:30,4302 Bonny Oaks Dr,33SR317001,0.055,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,28.26,43.36,23.86,,,,7.48,0.41,3,2,5.93,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,6080,11,24,15,
96,,35.080866,-85.217194,2019-03-06,11:39:47,4251 BONNY OAKS DR,33SR017001,8.306,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,28.38,43.67,24.17,,,,7.46,0.41,3,2,5.94,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,4,0,1,2,45,2,2,13,1,14,19430,11,22,15,
93,,35.017822,-85.379255,2019-03-06,11:42:37,3700 Cummings Hwy,33SR002001,2.409,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,28.18,43.47,23.81,,,,7.05,0.4,3,2,3.09,0.09,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,21,1,16,13990,11,24,15,
92,,35.048746,-85.248374,2019-03-06,11:57:50,2999 Wilcox Blvd,3303556001,1.746,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,28.62,42.78,24.3,,,,7.74,0.41,3,2,5.55,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,,,,,,,,,18,4,16,13190,12,,,
91,,35.049451,-85.249613,2019-03-06,12:01:47,2900 Wilcox Blvd,3303556001,1.658,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.07,43.11,24.03,,,,7.54,0.36,3,2,6,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,13190,12,21,18,
90,,35.081783,-85.26321,2019-03-06,12:04:51,3410 Amnicola Hwy,3305395001,6.326,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.88,43.91,24.23,,,,7.05,0.34,3,2,6.48,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,34670,10,24,15,
88,,35.081783,-85.26321,2019-03-06,12:15:13,3410 Amnicola Hwy,3305395001,6.326,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.88,43.91,24.23,,,,7.05,0.34,3,2,6.48,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,34670,10,24,15,
87,,35.08519,-85.316162,2019-03-06,12:17:50,1868 Dayton Blvd,3301406001,0.121,RED BANK,clear-day,Clear,clear-night,Clear,12,31.8,43.55,23.68,,,,6.87,0.34,3,2,7.6,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,17800,11,24,15,
86,,35.009932,-85.21546,2019-03-06,12:33:08,5600 BRAINERD RD,330C359001,0.083,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,31.34,44.32,24.76,,,,8.14,0.37,3,2,5.62,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,1,2,0,1,2,15,3,3,12,4,19,,,34,15,
85,,35.01545,-85.034269,2019-03-06,12:51:14,11020 E BRAINERD RD,3301143001,0.966,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,12,30.5,42.9,23.81,,,,7.96,0.38,3,2,5.75,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,18,2,16,5640,13,24,15,
84,,35.022017,-85.022053,2019-03-06,12:52:27,E Brainerd Rd / Apison Pike,33SR317001,11.723,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,12,30.21,42.6,23.62,,,,7.95,0.38,3,2,5.75,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,30,2,2,13,1,14,4340,11,12,15,
82,,35.01689,-85.03117,2019-03-06,12:54:55,11100-11198 E Brainerd Rd,3301143001,0.743,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,12,30.33,42.85,23.68,,,,7.96,0.38,3,2,5.75,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,18,2,16,5640,13,24,15,
80,,35.032681,-85.240119,2019-03-06,13:26:12,520 Menlo St,330B166001,0.017,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,34.69,43.7,24.45,,,,7.57,0.32,3,2,5.86,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,18,15,
79,,35.028629,-85.156417,2019-03-06,13:40:06,1926 Gunbarrel Rd,3304987001,1.007,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,34.4,43.82,24.57,,,,7.52,0.32,3,2,5.97,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
76,,35.20476,-85.16388,2019-03-06,13:43:46,8341-8359 Daisy Dallas Rd,3304427001,1.108,LAKESITE,clear-day,Clear,clear-night,Clear,13,35.21,44.33,22.94,,,,6.6,0.3,3,2,10,0.17,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,,2,35,2,2,18,4,16,7550,12,20,15,
75,,35.124955,-85.241292,2019-03-06,14:44:49,5231 Highway 153,33SR153001,8.422,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,38.69,43.59,23.5,,,,7.23,0.27,3,2,10,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
74,,35.095546,-85.24303,2019-03-06,14:47:18,4300 Amnicola Hwy,33SR319001,1.626,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,39.12,43.8,24.01,,,,7.37,0.26,3,2,10,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,5,0,0,2,50,4,4,13,1,14,27320,11,24,15,
73,,35.017533,-85.206134,2019-03-06,14:50:14,Jubilee Dr / Brainerd Rd,33SR002001,15.284,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,39.23,44.22,24.67,,,,9.03,0.28,3,2,10,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
72,,34.994308,-85.237022,2019-03-06,15:02:44,4340 Ringgold Rd,3303610001,0.656,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,41.42,44.13,24.83,,,,8.32,0.25,3,2,5.52,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
71,,35.003393,-85.15139,2019-03-06,15:04:49,1072 Julian Rd,3305783001,0.122,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,40.69,43.98,24.74,,,,8.22,0.26,3,2,5.91,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,18,4,17,3030,0,18,15,
70,,34.990247,-85.24332,2019-03-06,15:22:08,2000 TOMBRAS AVE,330B928001,0.198,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,41.39,44.1,24.84,,,,8.34,0.25,3,2,5.46,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
69,,34.99052,-85.24331,2019-03-06,15:22:22,1910 TOMBRAS AVE,330B928001,0.192,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,41.39,44.09,24.84,,,,8.34,0.25,3,2,5.47,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
68,,35.036724,-85.266106,2019-03-06,15:23:05,2300-2399 E 5th St,330A678001,0.209,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,41.3,43.89,24.19,,,,7.56,0.24,3,2,5.63,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
67,,35.011565,-85.228711,2019-03-06,15:44:29,100 S MOORE RD,330B222001,0.323,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,41.45,44.07,24.71,,,,8.16,0.25,3,2,5.68,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,28,15,
66,,35.062706,-85.066539,2019-03-06,15:52:23,5075 Ooltewah Ringgold Rd,33SR321001,5.623,COLLEGEDALE,clear-day,Clear,clear-night,Clear,15,39.79,43.21,23.84,,,,8.09,0.26,3,2,6.59,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,7,0,1,2,35,2,2,21,1,16,10040,11,12,15,
65,,35.264695,-85.175665,2019-03-06,15:55:27,10575 Dayton Pike,3303633001,0.867,SODDY DAISY,clear-day,Clear,clear-night,Clear,15,42.02,44.5,22.01,,,,6.74,0.23,3,2,9.98,0.17,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,8400,11,24,15,
64,,35.073861,-85.13075,2019-03-06,15:58:48,7512 Volkswagen Dr,3305747001,1.078,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,40.08,43.09,23.78,,,,7.79,0.26,3,2,6.5,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,18,4,17,10600,15,22,15,
