,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
443,,35.027996,-85.28866500000001,2019-03-11,11:14:18,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,1552317258,54.2,61.2,48.18,,,,36.9,0.52,3.0,0,6.32,0.49,rain,0.0034,0.0426,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
444,,35.063966,-85.29677099999999,2019-03-11,12:25:24,217 Mcfarland Ave,330A265001,0.409,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552321524,53.9,61.05,48.12,,,,37.0,0.53,3.0,0,4.84,0.49,rain,0.0032,0.0428,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
445,,35.123670000000004,-85.23804399999999,2019-03-11,10:26:05,2001-2065 Hamill Rd,3304133001,0.7809999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552314365,53.32,61.04,48.52,,,,34.71,0.49,3.0,0,7.95,0.49,rain,0.0031,0.0397,1552327200,0,1,0,0,0,0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
446,,35.030941999999996,-85.155149,2019-03-11,15:33:47,2020 GUNBARREL RD,3304987001,1.183,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,1552332827,48.34,59.94,47.98,,,,46.42,0.93,3.0,0,5.79,0.48,rain,0.0032,0.0355,1552327200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
447,,35.033029,-85.153322,2019-03-11,12:33:53,2114 GUNBARREL RD,3304987001,1.357,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552322033,53.29,59.9,47.97,,,,38.39,0.57,3.0,0,5.7,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
448,,35.030221000000004,-85.155546,2019-03-11,8:33:59,2000 - 2123 Gunbarrel Rd,3304987001,1.127,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552307639,53.68,59.95,47.98,,,,38.51,0.56,3.0,0,5.82,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
449,,35.033039,-85.15518,2019-03-11,18:36:38,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552343798,59.03,59.94,47.99,,,,47.14,0.65,3.0,0,6.42,0.48,rain,0.0032,0.0356,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
450,,35.039811,-85.317734,2019-03-11,23:37:39,60 Highway 27 Sb,33I0124001,0.802,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1552361859,52.16,61.31,48.24,,,,45.12,0.77,3.0,0,6.85,0.61,rain,0.0033,0.0449,1552327200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,73550.0,10.0,36.0,18.0
451,,35.033039,-85.15518,2019-03-11,1:39:16,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,1,1552282756,59.72,59.94,47.99,,,,41.69,0.51,3.0,0,6.6,0.48,rain,0.0032,0.0356,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
452,,35.019897,-85.22906400000001,2019-03-11,9:40:48,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,1552311648,53.4,60.9,47.85,,,,37.6,0.55,3.0,0,5.97,0.48,rain,0.0031,0.0372,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
453,,35.117470000000004,-85.045152,2019-03-11,11:46:06,7200 OOLTEWAH GEORGETOWN RD,3301145001,4.3069999999999995,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1552319166,53.73,59.16,47.69,,,,37.96,0.55,3.0,0,9.77,0.47,rain,0.0032,0.0353,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
454,,35.069722,-85.100611,2019-03-11,7:48:29,Old Lee Hwy / Apison Pike,3304145001,2.2119999999999997,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1552304909,54.34,59.14,46.94,,,,39.65,0.57,3.0,0,6.52,0.48,rain,0.0032,0.0348,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,12.0,15.0
455,,35.019897,-85.22906400000001,2019-03-11,4:02:44,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552291364,57.44,60.9,47.85,,,,39.13,0.5,3.0,0,5.32,0.48,rain,0.0031,0.0372,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
456,,35.027996,-85.28866500000001,2019-03-11,6:08:57,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552298937,55.58,61.2,48.18,,,,38.97,0.54,3.0,0,7.08,0.49,rain,0.0034,0.0426,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
457,,35.083611,-85.20434200000001,2019-03-11,12:20:06,4343 Highway 58,33SR058001,4.713,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552321206,53.74,60.77,47.91,,,,37.04,0.53,3.0,0,5.15,0.49,rain,0.0031,0.0385,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
458,,35.012747999999995,-85.228911,2019-03-11,6:25:26,4850 Brainerd Rd,3303578001,1.273,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,1552299926,55.65,60.9,47.8,,,,39.68,0.55,3.0,0,5.08,0.48,rain,0.0031,0.0373,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,24.0,15.0
459,,35.030941999999996,-85.155149,2019-03-11,6:30:24,2020 Gunbarrel Rd,3304987001,1.183,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552300224,55.73,59.94,47.98,,,,39.1,0.53,3.0,0,5.53,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
460,,35.01603,-85.324522,2019-03-11,3:49:09,3415 BROAD ST,330A851001,0.545,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,1552290549,58.45,61.33,47.91,,,,37.12,0.45,3.0,0,8.36,0.6,rain,0.0034,0.0463,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
461,,35.079659,-85.220115,2019-03-11,18:57:00,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552345020,59.05,61.08,48.06,,,,46.73,0.64,3.0,0,6.44,0.49,rain,0.0031,0.0387,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,19430.0,11.0,22.0,15.0
462,,34.985603000000005,-85.287255,2019-03-11,19:01:40,Rossville Blvd / E 50th St,33SR027001,7.861000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552345300,60.14,60.71,47.81,,,,45.7,0.59,3.0,0,6.41,0.45,rain,0.0034,0.0414,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
463,,35.083886,-85.197621,2019-03-11,21:04:47,4510 Highway 58,330D228001,0.059000000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552352687,53.53,60.82,47.99,,,,46.07,0.76,3.0,0,6.82,0.49,rain,0.0031,0.0383,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
464,,35.042781,-85.168159,2019-03-11,2:43:21,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552286601,59.2,60.12,48.14,,,,39.18,0.47,3.0,0,6.92,0.48,rain,0.0032,0.0363,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
465,,35.0073,-85.31495799999999,2019-03-11,19:48:23,329 W 38TH ST,3303574001,2.004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,1552348103,60.59,61.05,48.2,,,,45.62,0.58,3.0,0,5.85,0.6,rain,0.0036,0.0456,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11.0,34.0,15.0
466,,35.042781,-85.168159,2019-03-11,22:50:23,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552359023,51.99,60.12,48.14,,,,46.12,0.8,3.0,0,4.24,0.48,rain,0.0032,0.0363,1552327200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
467,,34.993903,-85.231149,2019-03-11,5:13:05,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,1552295585,56.39,60.73,47.79,,,,40.37,0.55,3.0,0,5.01,0.48,rain,0.0032,0.0374,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
468,,35.181717,-85.246874,2019-03-11,10:19:50,6900 HIGHWAY 153,33SR153001,12.42,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,1552313990,53.2,59.75,48.52,,,,34.26,0.48,3.0,0,8.73,0.49,rain,0.003,0.0429,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
469,,35.044594000000004,-85.31428199999999,2019-03-11,2:18:31,10-19 Exit W M L King Blvd E On Ramp Sb,3304425001,0.36,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,2,1552285111,59.18,61.33,48.14,,,,37.68,0.45,3.0,0,8.21,0.61,rain,0.0033,0.0445,1552327200,0,1,0,0,0,0,,,,,,,,,,,,,,,
470,,35.043728,-85.153038,2019-03-11,23:56:48,2507 LIFESTYLE WAY,330E468001,0.11,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1552363008,50.4,59.88,48.02,,,,45.33,0.83,3.0,0,5.95,0.48,rain,0.0031,0.0359,1552327200,1,0,0,0,0,0,,,,,,,,,,,,,,,
471,,35.043896000000004,-85.15274699999999,2019-03-11,18:00:51,2515 LIFESTYLE WAY,330E469001,0.237,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552341651,58.98,59.88,48.02,,,,47.12,0.65,3.0,0,6.47,0.48,rain,0.0031,0.0359,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
472,,35.152975,-85.24562,2019-03-11,14:05:02,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,rain,Light Rain,clear-night,Clear,14,1552327502,48.45,59.81,48.45,,,,45.91,0.91,3.0,0,6.47,0.49,rain,0.0031,0.0426,1552327200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
473,,35.036959,-85.151823,2019-03-11,22:18:22,2200 GUNBARREL RD,330F888001,0.273,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552357102,51.69,59.85,47.96,,,,46.22,0.82,3.0,0,4.25,0.48,rain,0.0032,0.0356,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
474,,35.03528,-85.162518,2019-03-11,17:29:36,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,17,1552339776,56.29,59.98,48.01,,,,47.38,0.72,3.0,0,6.36,0.48,rain,0.0032,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
475,,35.03528,-85.162518,2019-03-11,6:39:18,2031 HAMILTON PLACE BLVD,3304986001,1.4140000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552300758,55.73,59.98,48.01,,,,39.04,0.53,3.0,0,5.62,0.48,rain,0.0032,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
476,,35.047525,-85.314128,2019-03-11,4:15:08,120 Highway 27 Nb,33I0124001,1.432,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1552292108,57.53,61.39,48.01,,,,36.95,0.46,3.0,0,4.54,0.61,rain,0.0033,0.0444,1552327200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
477,,35.042997,-85.157294,2019-03-11,8:24:54,Shallowford Rd / Overnite Dr,3303580001,2.095,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552307094,53.64,59.96,48.06,,,,38.36,0.56,3.0,0,6.05,0.48,rain,0.0031,0.036000000000000004,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
478,,35.163817,-85.03398299999999,2019-03-11,14:25:19,8700 OOLTEWAH GEORGETOWN RD,3301145001,0.8390000000000001,HAMILTON COUNTY,rain,Light Rain,clear-night,Clear,14,1552328719,47.87,58.69,47.87,,,,45.36,0.91,3.0,0,6.48,0.5,rain,0.0035,0.0422,1552327200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,6130.0,12.0,24.0,15.0
71,,35.232996,-85.182173,2019-03-12,17:29:25,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,clear-day,Clear,clear-night,Clear,17,1552426165,64.39,64.64,41.13,,,,25.39,0.23,3,1,8.75,0.18,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
70,,35.232996,-85.182173,2019-03-12,14:30:02,418 Hyatte Rd,330D634001,0.62,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1552415402,58.67,64.64,41.13,,,,28.62,0.32,3,1,7.66,0.18,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
69,,35.043349,-85.31654,2019-03-12,14:30:06,618 W 12th Street Ct,330A375001,0.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1552415406,59.58,66.44,43.91,,,,27.67,0.29,3,1,6.4,0.46,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
68,,35.052707,-85.260987,2019-03-12,5:59:12,2012-2299 Wilcox Blvd,3303556001,0.925,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,1552384752,46.28,66.06,43.47,,,,37.34,0.71,3,1,4.43,0.08,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11,48.0,15.0
67,,35.231794,-85.161538,2019-03-12,18:09:15,1042 Harvest Knoll Ln,330G183001,0.073,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,18,1552428555,64.58,64.58,40.88,,,,25.34,0.22,3,1,9.24,0.18,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
66,,35.106856,-85.150596,2019-03-12,4:25:36,5500 HIGHWAY 58,33SR058001,8.227,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552379136,46.86,65.57,43.15,,,,38.44,0.72,3,1,4.41,0.06,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12,24.0,15.0
65,,35.041357,-85.259892,2019-03-12,11:52:11,721 Glenwood Dr,3304418001,0.746,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,1552405931,51.29,64.78,43.34,,,,29.58,0.43,3,1,6.56,0.08,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,18530.0,11,36.0,15.0
64,,35.073843,-85.112125,2019-03-12,15:54:46,900 INTERSTATE 75 SB,33I0075001,8.945,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552420486,61,64.3,41.81,,,,27.73,0.28,3,1,8.56,0.06,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0,48.0,18.0
63,,35.028248,-85.30737,2019-03-12,10:55:17,10 - 19 Exit 178 Off Ramp Wb,33I0024002,8.272,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,1552402517,46.76,66.45,43.87,,,,33.67,0.6,3,1,4.23,0.45,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9,36.0,15.0
62,,35.265011,-85.228048,2019-03-12,22:57:36,1700 POE RD,3301126001,10.547,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,1552445856,53,60.64,41.0,,,,28.76,0.39,3,1,10,0.18,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10,20.0,15.0
61,,35.265993,-85.230808,2019-03-12,14:06:42,1716 Poe Rd,3301126001,10.716,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1552414002,55.58,60.71,41.04,,,,28.6,0.35,3,1,7.24,0.19,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10,20.0,15.0
60,,35.057994,-85.138353,2019-03-12,15:08:05,7600 Lee Hwy,330E474001,0.163,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552417685,61.56,65.43,42.38,,,,26.52,0.26,3,1,8.43,0.05,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
59,,35.074622,-85.112473,2019-03-12,16:10:12,1 - 9 Exit 9 W On Ramp Sb,3305747001,2.387,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1552421412,62.84,64.28,41.81,,,,28.09,0.27,3,1,8.7,0.06,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15,24.0,15.0
58,,34.992941,-85.218253,2019-03-12,14:31:25,1300 Adonna Ln,330B804001,0.046,EAST RIDGE,clear-day,Clear,clear-night,Clear,14,1552415485,59.55,66.04,43.29,,,,28.28,0.3,3,1,7.65,0.05,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
57,,35.070619,-85.270065,2019-03-12,0:49:32,2300 AMNICOLA HWY,3305395001,5.459,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1552366172,61.22,61.22,48.34,,,,42.16,0.49,3,1,7.49,0.49,rain,0.0031,0.0394,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11,24.0,15.0
56,,35.057884,-85.233069,2019-03-12,1:03:51,2312 Green Forest Dr,330D205001,0.096,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,1552367031,50.8,65.9,43.5,,,,42.56,0.73,3,1,6.73,0.07,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
55,,35.007923,-85.317132,2019-03-12,16:05:14,600 W 38th St,3303574001,2.137,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1552421114,64.21,66.27,43.53,,,,26.08,0.23,3,1,6.17,0.43,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11,34.0,15.0
54,,35.029459,-85.288603,2019-03-12,15:20:00,1227 E Main St,33SR008001,6.928,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,1552418400,62.26,66.34,43.48,,,,26.39,0.25,3,1,6.9,0.08,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13,24.0,15.0
53,,35.019182,-85.320827,2019-03-12,9:25:37,3150 Broad St,33SR002001,6.343,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,1552397137,44.73,66.31,43.6,,,,35.11,0.69,3,1,4.6,0.44,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11,24.0,15.0
52,,35.052795,-85.302606,2019-03-12,4:38:07,300 Lindsay St,3305395001,2.85,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552379887,47.86,66.36,43.63,,,,37.73,0.68,3,1,5.21,0.08,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17720.0,13,24.0,18.0
51,,35.109073,-85.229319,2019-03-12,4:04:51,570-709 Highway 153 Sb,3303542001,1.798,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552377891,47.37,65.73,42.72,,,,38.2,0.7,3,1,5.23,0.06,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,8620.0,13,36.0,15.0
50,,34.986959,-85.20189,2019-03-12,12:39:11,1 - 9 Exit 1 Off Ramp Nb,33I0075001,0.083,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,1552408751,54.65,66.21,42.68,,,,31.29,0.41,3,1,7.51,0.05,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9,36.0,15.0
49,,35.008957,-85.238046,2019-03-12,21:40:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552441253,58.35,66.04,43.27,,,,31.69,0.36,3,1,4.03,0.05,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9,36.0,18.0
48,,35.07755,-85.20131,2019-03-12,18:53:31,420-448 Highway 153 Sb,33SR153001,4.264,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1552431211,65.57,65.57,43.5,,,,25.19,0.22,3,1,8.15,0.05,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10,36.0,15.0
47,,35.064697,-85.313699,2019-03-12,16:56:10,400 SOMERVILLE AVE,330A021001,0.065,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1552424170,63.77,66.34,42.98,,,,26.6,0.24,3,1,7.07,0.08,NA,0.0,0.0003,1552410000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
46,,35.175428,-85.203656,2019-03-12,6:42:35,7000 MIDDLE VALLEY RD,3303591001,1.909,CHATTANOOGA,fog,Foggy,clear-night,Clear,6,1552387355,43.16,65.26,41.54,,,,35.9,0.75,3,1,1.64,0.19,NA,0.0,0.0003,1552410000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12,22.0,15.0
45,,35.175428,-85.203656,2019-03-12,2:52:35,7000 MIDDLE VALLEY RD,3303591001,1.909,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,2,1552373555,47.47,65.26,41.54,,,,40.97,0.78,3,1,4.39,0.19,NA,0.0,0.0003,1552410000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12,22.0,15.0
