,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1417,,35.163102,-85.175149,2019-03-24,3:30:51,1945 GOLD POINT CIR S,330E974001,0.394,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,3,1553412651,48.7,76.43,42.85,,,,28.9,0.46,3.0,6,10.0,0.37,,0.0,0.0001,1553482800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
1418,,35.001294,-85.21086600000002,2019-03-24,2:33:18,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,1553409198,46.4,75.76,39.13,,,,30.84,0.54,3.0,6,4.4,0.23,,0.0,0.0005,1553482800,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
1419,,35.055843,-85.311021,2019-03-24,5:40:39,1 Broad St,3305395001,2.259,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,1553420439,45.45,75.44,41.96,,,,29.31,0.53,3.0,6,9.74,0.35,rain,0.0001,0.0013,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,16.0,4.0,16.0,14500.0,13.0,24.0,18.0
1420,,35.012235,-85.22789399999998,2019-03-24,16:42:15,4900 BRAINERD RD,33SR002001,13.843,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1553460135,74.4,75.68,39.71,,,,29.4,0.19,3.0,6,8.03,0.23,,0.0,0.0006,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,31650.0,10.0,30.0,15.0
1421,,35.069790000000005,-85.317538,2019-03-24,15:42:32,607 CHEROKEE BLVD,330A318001,0.777,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,1553456552,73.71,74.82,42.12,,,,29.11,0.19,3.0,6,7.43,0.35,rain,0.0001,0.0014,1553482800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1422,,35.03652,-85.15454,2019-03-24,19:49:49,2200 Hamilton Place Blvd,330F888001,0.145,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,1553471389,73.9,75.69,39.55,,,,31.66,0.21,3.0,6,7.87,0.23,,0.0,0.0002,1553482800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
1423,,35.046629,-85.30615,2019-03-24,18:32:17,800 LINDSAY ST,3303547001,0.476,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,18,1553466737,75.37,75.37,41.81,,,,30.98,0.2,3.0,6,7.15,0.35,rain,0.0001,0.0013,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,1690.0,16.0,24.0,15.0
1424,,34.983166,-85.40899,2019-03-24,2:55:34,17100 Interstate 24 Eb,33I0024002,0.001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,1553410534,47.17,74.39,41.88,,,,29.15,0.49,3.0,6,9.09,0.46,rain,0.0002,0.003,1553482800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1425,,34.985369,-85.407025,2019-03-24,7:58:02,17120 INTERSTATE 24 EB,33I0024002,0.191,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,1553428682,41.86,74.08,41.86,,,,29.3,0.61,3.0,6,8.52,0.46,rain,0.0002,0.003,1553482800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1426,,35.173151000000004,-85.115794,2019-03-24,6:58:10,8400 HARRISON BAY RD,3300948001,1.4269999999999998,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,6,1553425090,41.54,75.31,40.2,,,,26.26,0.54,3.0,6,10.0,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,3940.0,11.0,,
1427,,35.049986,-85.31434,2019-03-24,0:01:40,140 - 149 Highway 27 Sb,33I0124001,1.604,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,1553400100,55.04,67.83,43.1,,,,28.12,0.35,3.0,6,6.97,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1428,,35.030081,-85.15314599999998,2019-03-24,7:24:37,2020 GUNBARREL RD,3305787001,0.129,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1553426677,39.46,75.69,39.46,,,,28.99,0.66,3.0,6,5.73,0.23,,0.0,0.0002,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
1429,,35.03161,-85.15396899999998,2019-03-24,16:25:03,2014 GUNBARREL RD,3304987001,1.252,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1553459103,74.52,75.7,39.49,,,,30.17,0.19,3.0,6,8.1,0.23,,0.0,0.0002,1553482800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1430,,35.042557,-85.15785699999998,2019-03-24,2:28:43,7022 Shallowford Rd,330E538001,0.04,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,1553408923,46.52,75.73,39.65,,,,29.68,0.52,3.0,6,6.12,0.23,,0.0,0.0002,1553482800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1431,,35.043791,-85.149742,2019-03-24,7:29:02,7326 MCCUTCHEON RD,330E469001,0.419,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1553426942,39.61,75.61,39.61,,,,28.82,0.65,3.0,6,6.25,0.23,,0.0,0.0001,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1432,,35.042935,-85.15789000000002,2019-03-24,7:31:58,7022 Shallowford Rd,3303580001,2.067,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1553427118,39.66,75.73,39.66,,,,28.8,0.65,3.0,6,6.27,0.23,,0.0,0.0002,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
1433,,35.032594,-85.314013,2019-03-24,6:55:24,Broad St / W 21st St,330A651001,0.195,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,6,1553424924,41.92,75.5,41.87,,,,27.13,0.55,3.0,6,10.0,0.48,rain,0.0001,0.0015,1553482800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1434,,35.008246,-85.200274,2019-03-24,21:57:39,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,1553479059,70.39,75.68,39.23,,,,36.57,0.29,3.0,6,5.52,0.23,,0.0,0.0006,1553482800,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1435,,34.98631,-85.27286099999998,2019-03-24,4:09:01,John Ross Rd / S Crest Rd,3303576001,1.6130000000000002,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1553414941,44.76,74.62,39.52,,,,29.88,0.56,3.0,6,5.54,0.24,rain,0.0001,0.001,1553482800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,19.0,18.0
1436,,35.016009999999994,-85.27929,2019-03-24,1:16:37,18080-18118 Interstate 24 Eb,33I0024002,10.145,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1553404597,46.3,75.66,39.95,,,,28.87,0.5,3.0,6,6.49,0.24,rain,0.0001,0.0011,1553482800,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
1437,,35.030081,-85.15314599999998,2019-03-24,11:35:31,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1553441731,56.13,75.69,39.46,,,,30.77,0.38,3.0,6,10.0,0.23,,0.0,0.0002,1553482800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
1438,,35.172731,-85.20633000000002,2019-03-24,9:35:53,Middle Valley Rd / Boy Scout Rd,3303591001,1.664,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,1553434553,44.5,75.85,41.35,,,,29.41,0.55,3.0,6,10.0,0.38,,0.0,0.0001,1553482800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,12660.0,11.0,28.0,15.0
1439,,35.170066,-85.207985,2019-03-24,11:36:04,6900 Middle Valley Rd,3303591001,1.462,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,1553441764,55.77,75.86,41.37,,,,31.77,0.4,3.0,6,10.0,0.38,,0.0,0.0001,1553482800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,12660.0,11.0,22.0,15.0
1440,,35.066887,-85.315455,2019-03-24,1:50:26,450 CHEROKEE BLVD,33SR008001,10.625,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1553406626,48.15,75.05,42.08,,,,28.13,0.46,3.0,6,10.0,0.35,rain,0.0001,0.0013,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15250.0,11.0,48.0,15.0
1441,,35.06722,-85.315031,2019-03-24,15:51:38,501 Cherokee Blvd,330A322001,0.119,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,1553457098,73.89,75.02,42.08,,,,29.11,0.19,3.0,6,7.46,0.35,rain,0.0001,0.0013,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1442,,34.98537,-85.407495,2019-03-24,19:09:43,17120 INTERSTATE 24 WB,33I0024002,0.172,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,1553468983,72.21,74.03,41.87,,,,32.21,0.23,3.0,6,5.18,0.46,rain,0.0002,0.003,1553482800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
1443,,35.027887,-85.36294699999998,2019-03-24,8:16:07,17520 INTERSTATE 24 WB,33I0024002,4.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,1553429767,42.0,75.4,42.0,,,,30.23,0.63,3.0,6,10.0,0.48,rain,0.0002,0.0022,1553482800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
1444,,35.012768,-85.21313599999998,2019-03-24,4:21:23,5751 Brainerd Rd,33SR002001,14.773,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1553415683,44.53,75.76,39.34,,,,29.61,0.56,3.0,6,5.02,0.23,,0.0,0.0007,1553482800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
1445,,35.166145,-85.210588,2019-03-24,18:09:29,6647 MIDDLE VALLEY RD,3303591001,1.157,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,1553465369,75.03,75.88,41.41,,,,30.99,0.2,3.0,6,8.36,0.38,,0.0,0.0004,1553482800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,12660.0,11.0,22.0,15.0
1446,,35.087990000000005,-85.070594,2019-03-24,20:12:54,5900-5999 Mountain View Rd,3302207001,0.03,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,1553472774,71.08,75.31,37.74,,,,34.82,0.26,3.0,6,8.53,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,3.0,3.0,18.0,2.0,16.0,7520.0,12.0,24.0,15.0
1447,,35.08725,-85.07092,2019-03-24,6:14:17,8912 Lee Hwy,3302205001,6.131,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,6,1553422457,39.76,75.32,37.74,,,,27.4,0.61,3.0,6,10.0,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
1448,,35.087990000000005,-85.070594,2019-03-24,9:19:00,5900-5999 Mountain View Rd,3302207001,0.03,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,1553433540,42.13,75.31,37.74,,,,30.47,0.63,3.0,6,6.68,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,3.0,3.0,18.0,2.0,16.0,7520.0,12.0,24.0,15.0
1449,,35.033003,-85.265899,2019-03-24,13:01:44,2415 Mccallie Ave,3305403001,0.113,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,1553446904,67.94,75.44,41.11,,,,31.22,0.25,3.0,6,3.69,0.34,rain,0.0001,0.0008,1553482800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14420.0,11.0,44.0,15.0
1450,,35.013868,-85.182022,2019-03-24,16:10:49,320 - 349 Interstate 75 Nb,33I0075001,3.157,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1553458249,74.42,75.83,39.38,,,,29.94,0.19,3.0,6,8.01,0.23,,0.0,0.0005,1553482800,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1451,,35.043034999999996,-85.22416,2019-03-25,3:16:49,3800 Wilcox Blvd,3303556001,3.221,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,1553498209,60.0,67.39,54.88,,,,40.56,0.49,3.0,0,6.55,0.7,rain,0.0097,0.1449,1553551200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13470.0,12.0,24.0,15.0
1452,,35.054998,-85.283192,2019-03-25,23:58:38,1589 Riverside Dr,3305395001,4.047,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,1553572718,57.87,67.58,55.66,,,,50.77,0.77,3.0,0,7.38,0.65,rain,0.0087,0.10800000000000001,1553551200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
1453,,35.055288,-85.283576,2019-03-25,13:02:06,1459 Riverside Dr,3305395001,4.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,1553533326,59.78,67.58,55.66,,,,52.34,0.76,3.0,0,2.82,0.65,rain,0.0087,0.1078,1553551200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
1454,,35.059664,-85.316785,2019-03-25,8:03:04,220 Highway 27 Nb,33SR029001,0.358,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,1553515384,60.1,67.42,55.9,,,,41.89,0.51,3.0,0,6.87,0.65,rain,0.0095,0.0924,1553551200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0
1455,,35.049927000000004,-85.31419,2019-03-25,6:03:47,1 - 9 Exit W 4th St Off Ramp Nb,33I0124001,1.6,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,1553508227,56.06,67.33,56.06,,,,41.41,0.58,3.0,0,10.0,0.65,rain,0.0094,0.0897,1553551200,0,1,0,0,0,0,,,,,,,,,2.0,1.0,11.0,75960.0,10.0,,
1456,,35.121593,-85.28791,2019-03-25,15:32:00,Dayton Blvd / Ashland Ter,3301406001,3.12,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,1553542320,64.76,66.71,55.7,,,,51.72,0.63,3.0,0,7.64,0.65,rain,0.0096,0.0969,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,,,,,,,
1457,,35.015373,-85.268016,2019-03-25,21:44:23,2100 Ridgewood Dr,330B341001,0.052000000000000005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,1553564663,56.77,66.95,54.73,,,,53.93,0.9,3.0,0,6.71,0.7,rain,0.0089,0.1304,1553551200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1458,,35.013949,-85.268636,2019-03-25,7:51:27,2117 Sunset Ter,330B323001,0.24600000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,1553514687,58.43,66.98,54.74,,,,40.78,0.52,3.0,0,6.03,0.7,rain,0.0089,0.1307,1553551200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1459,,34.996092,-85.235871,2019-03-25,5:55:27,1422 Choate Rd,330B777001,0.040999999999999995,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,1553507727,58.75,67.62,54.65,,,,41.29,0.52,3.0,0,5.27,0.7,rain,0.009000000000000001,0.1463,1553551200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1460,,35.082338,-85.296221,2019-03-25,19:26:09,1000 - 1003 E Dallas Rd,330A176001,0.027000000000000003,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,19,1553556369,58.95,66.91,55.58,,,,53.55,0.82,3.0,0,7.62,0.65,rain,0.0096,0.1052,1553551200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1461,,35.029063,-85.186686,2019-03-25,22:44:51,6200 Lee Hwy,3304995001,0.6990000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1553568291,56.62,66.87,54.66,,,,52.04,0.85,3.0,0,5.92,0.7,rain,0.0112,0.1598,1553551200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4810.0,12.0,28.0,15.0
1462,,35.032634,-85.220434,2019-03-25,0:37:19,1254 N Moore Rd,3303578001,2.8169999999999997,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,1553488639,50.1,75.75,40.01,,,,28.99,0.44,3.0,0,6.09,0.23,,0.0,0.0005,1553482800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
1463,,35.030646000000004,-85.218197,2019-03-25,14:41:46,1158 N Moore Rd,3303578001,2.641,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1553539306,63.0,67.41,54.81,,,,53.01,0.7,3.0,0,7.89,0.7,rain,0.0099,0.1503,1553551200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
1464,,35.133182,-85.242492,2019-03-25,7:04:13,5000 HIXSON PIKE,33SR319001,4.5360000000000005,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,1553511853,57.25,67.56,55.28,,,,39.6,0.52,3.0,0,9.09,0.66,rain,0.0091,0.1097,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
1465,,35.013727,-85.328285,2019-03-25,15:19:54,1900 CUMMINGS HWY,33SR002001,5.744,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,1553541594,65.44,67.93,55.82,,,,52.04,0.62,3.0,0,6.69,0.65,rain,0.0102,0.0941,1553551200,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
1466,,35.03161,-85.15396899999999,2019-03-25,20:33:42,2014 GUNBARREL RD,3304987001,1.252,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,20,1553560422,58.15,66.75,54.91,,,,53.53,0.85,3.0,0,3.85,0.7,rain,0.0117,0.1631,1553551200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
1467,,35.016959,-85.32599300000001,2019-03-25,2:46:13,1521 Mountain View Ct,330A856001,0.161,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,2,1553496373,61.72,68.03,56.14,,,,39.36,0.44,3.0,0,4.45,0.65,rain,0.0101,0.0943,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1468,,35.049871,-85.314338,2019-03-25,7:49:06,140 HIGHWAY 27 SB,33I0124001,1.5959999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,1553514546,59.9,67.33,56.07,,,,39.89,0.47,3.0,0,4.4,0.65,rain,0.0094,0.0896,1553551200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
1469,,35.034528,-85.15870600000001,2019-03-25,5:58:51,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,1553507931,59.05,66.84,54.94,,,,40.9,0.51,3.0,0,6.01,0.7,rain,0.0115,0.1617,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
1470,,35.055,-85.207646,2019-03-25,14:59:19,4700 Shallowford Rd,3303556001,4.593999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1553540359,63.08,67.19,54.9,,,,52.95,0.7,3.0,0,7.91,0.7,rain,0.0098,0.1434,1553551200,0,1,0,0,0,0,,,0.0,1.0,2.0,45.0,3.0,2.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
1471,,35.117109,-85.35420699999999,2019-03-25,4:00:51,950 - 1000 Signal Mountain Blvd,33SR008001,16.274,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,4,1553500851,58.32,61.58,52.21,,,,37.92,0.47,3.0,0,10.0,0.65,rain,0.0096,0.0579,1553551200,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,15340.0,11.0,24.0,15.0
1472,,35.055389,-85.200728,2019-03-25,16:05:32,4700-4899 Shallowford Rd,3303556001,5.0169999999999995,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1553544332,67.1,67.1,54.93,,,,53.52,0.62,3.0,0,6.39,0.7,rain,0.0099,0.1444,1553551200,0,1,0,0,0,0,,,0.0,1.0,2.0,45.0,3.0,2.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
1473,,35.143777,-85.199465,2019-03-25,21:12:33,6400 FAIRVIEW RD,3304135001,3.4389999999999996,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,21,1553562753,57.92,66.58,54.85,,,,53.26,0.84,3.0,0,7.75,0.69,rain,0.01,0.1125,1553551200,0,0,1,0,0,0,3.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3130.0,15.0,22.0,15.0
1474,,35.074039,-85.18934899999999,2019-03-25,17:13:31,4915 BONNY OAKS DR,33SR317001,1.3619999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,1553548411,63.25,66.8,54.85,,,,54.52,0.73,3.0,0,7.6,0.7,rain,0.0101,0.1419,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
1475,,35.006806,-85.209878,2019-03-25,16:27:50,711 Eastgate Loop,330C360001,0.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1553545670,67.34,67.34,54.68,,,,53.62,0.61,3.0,0,7.79,0.7,rain,0.0098,0.1557,1553551200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1476,,34.993709,-85.206471,2019-03-25,9:29:02,60-118 INTERSTATE 75 SB,33I0075001,0.62,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,1553520542,59.19,67.53,54.98,,,,42.96,0.55,3.0,0,5.62,0.7,rain,0.0098,0.1545,1553551200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
