,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
1263,,35.027621999999994,-85.159424,2019-01-29,21:13:32,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,rain,Light Rain,clear-night,Clear,6,1548760412,38.51,48.12,24.07,,,,35.44,0.89,1.0,1,3.8,0.59,snow,0.003,0.0275,1548763200,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
1264,,35.049729,-85.306022,2019-02-24,21:50:15,Georgia Ave / E 6th St,3303546001,1.232,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,1551048615,54.68,59.17,43.03,,,,22.86,0.29,2.0,6,6.37,0.35,rain,0.0156,0.1722,1550995200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
1265,,35.098704,-85.303466,2019-02-28,00:36:50,DAYTON BLVD / MARTIN RD,3301406001,1.297,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1551415010,61.79,64.87,53.86,,,,55.45,0.8,2.0,3,5.39,0.91,rain,0.0095,0.04,1551366000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
1266,,35.145197,-85.218889,2019-02-18,02:13:39,5612 Hixson Pike,33SR319001,6.091,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,1550520819,51.2,52.25,37.33,,,,30.45,0.45,2.0,0,7.08,0.68,rain,0.0129,0.1167,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
1267,,35.047626,-85.245765,2019-01-02,05:45:44,WILCOX BLVD / MCCORD AVE,3303556001,1.916,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,1546465544,49.42,49.42,45.2,,,,47.99,0.95,1.0,2,4.76,0.82,rain,0.0088,0.0384,1546480800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,13190.0,12.0,36.0,15.0
1268,,35.021809000000005,-85.297892,2019-03-10,07:16:24,18000 INTERSTATE 24 EB,33I0024002,8.966000000000003,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,1552241784,72.24,75.03,55.08,,,,50.41,0.46,3.0,6,7.62,0.59,rain,0.0079,0.0814,1552197600,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1269,,35.029911,-85.187659,2019-02-15,09:01:43,6121 Lee Hwy,3304996001,0.019,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1550221303,53.71,60.42,53.5,,,,40.12,0.6,2.0,4,7.64,1.0,rain,0.0132,0.0743,1550289600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3110.0,12.0,28.0,15.0
1270,,35.032239000000004,-85.303666,2019-01-26,09:11:44,1800 ROSSVILLE AVE,330A615001,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,1548533504,46.6,47.83,26.75,,,,24.56,0.42,1.0,5,6.3,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
1271,,35.087998,-85.065022,2019-03-17,10:59:16,5999 MOUNTAIN VIEW RD,3302207001,0.353,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,18,1552863556,64.72,64.72,35.56,,,,21.89,0.19,3.0,6,8.57,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
1272,,35.007783,-85.252705,2019-01-16,11:10:19,730 Germantown Cir,330B713001,0.14,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1547629819,32.69,46.4,31.99,,,,28.4,0.84,1.0,2,6.23,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1273,,35.081661,-85.255876,2019-02-21,11:26:26,1369 Wisdom St,3304476001,0.406,CHATTANOOGA,rain,Rain,rain,Rain,20,1550798786,50.88,53.8,48.27,,,,49.55,0.95,2.0,3,2.6,1.0,rain,0.0247,0.1135,1550804400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,22.0,15.0
1274,,35.010549,-85.192008,2019-02-21,12:24:40,250 INTERSTATE 75 SB,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1550744680,48.25,53.75,48.05,,,,46.59,0.94,2.0,3,2.23,1.0,rain,0.0262,0.1263,1550808000,0,1,0,0,0,1,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
1275,,35.006562,-85.20648299999998,2019-01-20,12:24:46,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,1547983486,31.86,44.46,26.16,,,,24.6,0.74,1.0,6,6.13,0.63,snow,0.0001,0.0018,1547971200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1276,,35.028245,-85.36030699999998,2019-02-16,12:25:36,17540 Interstate 24 Eb,33I0024002,4.46,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,1550327136,45.98,52.54,45.86,,,,41.67,0.85,2.0,5,3.54,0.97,rain,0.0192,0.1118,1550293200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
1277,,35.044668,-85.277745,2019-03-11,12:29:12,455 N HIGHLAND PARK AVE,330A717001,0.233,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552285752,59.33,61.43,48.41,,,,38.22,0.45,3.0,0,7.55,0.49,rain,0.0033,0.0414,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
1278,,35.164621999999994,-85.319298,2019-02-05,12:38:20,2900 Taft Hwy,33SR008001,20.578000000000007,WALDEN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,1549373900,54.56,68.14,52.19,,,,54.56,1.0,2.0,1,6.95,0.83,,0.0,0.0009,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
1279,,35.087944,-85.29355100000002,2019-01-28,12:42:45,1100 ALTAMONT RD,3303596001,1.004,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,1548672165,31.26,56.97,29.35,,,,29.38,0.93,1.0,0,2.69,0.48,rain,0.0001,0.0022,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,24.0,15.0
1280,,34.990003,-85.19939699999998,2019-01-20,12:48:21,St Thomas St / Ringgold Rd,33SR008001,0.723,EAST RIDGE,clear-night,Clear,clear-night,Clear,19,1548031701,30.22,44.65,26.14,,,,15.16,0.53,1.0,6,6.07,0.63,snow,0.0001,0.0007,1547971200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
1281,,35.040477,-85.299892,2019-01-03,12:53:22,727 E 11TH ST,3303566001,0.64,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,1546530802,49.16,53.72,48.2,,,,46.18,0.89,1.0,3,5.64,0.97,rain,0.0234,0.0963,1546495200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,3.0,18.0,4.0,17.0,3540.0,12.0,24.0,15.0
1282,,35.046896999999994,-85.288839,2019-02-07,12:55:50,1038 E 3rd St,3303552001,1.265,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Light Rain,15,1549572950,78.84,79.34,66.27,,,,57.18,0.48,2.0,3,6.31,0.79,rain,0.0012,0.0277,1549598400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,22.0,15.0
1283,,35.044172,-85.166576,2019-03-04,13:04:32,6933 Lee Hwy,3303603001,2.091,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,1551686672,37.16,39.19,30.63,,,,29.99,0.75,3.0,0,8.27,0.79,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,20.0,18.0
1284,,35.061596,-85.307614,2019-02-22,13:11:52,150 River St,330A231001,0.0,CHATTANOOGA,cloudy,Overcast,fog,Foggy,4,1550826712,47.59,51.95,46.54,,,,44.99,0.91,2.0,4,6.42,1.0,rain,0.0172,0.0643,1550836800,0,1,0,0,0,0,,,,,,,,,,,,,,,
1285,,35.010796,-85.214011,2019-03-12,13:44:34,971 EASTGATE LOOP,330C359001,0.056,CHATTANOOGA,clear-night,Clear,clear-night,Clear,8,1552394674,43.44,66.19,43.44,,,,34.98,0.72,3.0,1,2.88,0.05,,0.0,0.0003,1552410000,1,0,0,0,0,0,1.0,2.0,0.0,1.0,2.0,15.0,3.0,3.0,12.0,4.0,19.0,,,34.0,15.0
1286,,35.033426,-85.16582,2019-02-19,13:44:49,480 INTERSTATE 75 SB,33I0075001,4.809,CHATTANOOGA,rain,Rain,rain,Rain,15,1550609089,36.81,40.27,34.7,,,,34.08,0.9,2.0,1,3.6,0.77,rain,0.041,0.2198,1550631600,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
1287,,35.191479,-85.2043,2019-02-18,13:59:11,Gann Rd / S Dent Rd,3304125001,0.76,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,1550516351,46.42,51.83,36.95,,,,33.95,0.62,2.0,0,7.41,0.66,rain,0.0128,0.1208,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
1288,,35.189926,-85.203008,2019-02-15,13:59:18,7700 Gann Rd,3304125001,0.63,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,12,1550253558,59.97,60.71,51.92,,,,52.48,0.76,2.0,4,7.4,0.99,rain,0.0138,0.0705,1550278800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
1289,,35.191379,-85.204302,2019-01-20,14:08:12,7500-7598 S Dent Rd,3304125001,0.754,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1548004092,31.12,43.53,25.18,,,,19.93,0.63,1.0,6,7.28,0.7,,0.0,0.0004,1547967600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
1290,,35.082749,-85.05854000000002,2019-01-10,14:13:13,Main St / Lee Hwy,3301145001,6.876,COLLEGEDALE,clear-day,Clear,clear-night,Clear,16,1547154793,41.9,41.9,27.46,,,,18.16,0.38,1.0,3,8.73,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
1291,,35.081294,-85.058677,2019-01-14,14:15:35,5920 MAIN ST,33SR321001,6.9929999999999986,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,11,1547482535,40.08,42.6,36.7,,,,34.81,0.81,1.0,0,7.0,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
1292,,35.05854,-85.275747,2019-01-13,14:21:31,Wilcox Blvd / Riverside Dr,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1547418091,45.53,45.53,39.58,,,,42.63,0.89,1.0,6,2.2,1.0,rain,0.0013,0.0073,1547355600,0,1,0,0,0,0,,,,,,,,,,,,,,,
1293,,35.082749,-85.05854000000002,2019-03-14,14:25:36,Main St / Lee Hwy,3301145001,6.876,COLLEGEDALE,cloudy,Overcast,rain,Rain,13,1552584336,66.86,73.04,61.71,,,,56.26,0.69,3.0,3,9.09,0.93,rain,0.0123,0.1551,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
1294,,35.017752,-85.205773,2019-01-16,14:25:38,Brainerd Rd / E Brainerd Rd,33SR002001,15.309,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,1547634338,33.07,46.8,32.53,,,,28.77,0.84,1.0,2,6.16,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
1295,,35.009055,-85.14975600000002,2019-03-15,14:27:41,1428 Jenkins Rd,3305786001,0.123,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1552642061,67.13,68.8,50.51,,,,56.31,0.68,3.0,4,6.42,0.54,rain,0.0235,0.3212,1552622400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2540.0,12.0,22.0,15.0
1296,,35.040129,-85.150941,2019-02-21,14:32:29,2289 Gunbarrel Rd,3301122001,0.325,CHATTANOOGA,fog,Foggy,rain,Rain,3,1550737949,47.98,53.62,47.93,,,,46.51,0.95,2.0,3,1.95,1.0,rain,0.0266,0.1276,1550808000,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
1297,,35.254713,-85.183041,2019-01-07,15:11:23,10157 DAYTON PIKE,3301126001,5.171,SODDY DAISY,clear-day,Clear,cloudy,Overcast,8,1546866683,45.85,67.13,43.15,,,,39.71,0.79,1.0,0,6.92,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,11.0,15.0
1298,,35.088249,-85.0555,2019-01-16,15:25:07,6118 - 6199 Ooltewah Georgetown Rd,3301145001,6.46,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,1547655907,36.1,45.78,32.19,,,,30.69,0.8,1.0,2,6.52,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,22.0,15.0
1299,,35.052616,-85.18079300000002,2019-01-08,15:37:49,6180 Shallowford Rd,3303580001,0.583,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,1546987069,65.97,66.22,53.59,,,,49.79,0.56,1.0,1,6.22,0.71,rain,0.0001,0.0011,1546945200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
1300,,35.185828,-85.246441,2019-02-26,15:49:00,7031 HIGHWAY 153,33SR153001,12.707,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1551221340,67.51,67.51,40.07,,,,28.17,0.23,2.0,1,8.13,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
1301,,35.054403,-85.28490500000002,2019-03-03,15:51:29,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,1551603089,48.89,49.75,40.41,,,,40.39,0.72,3.0,6,10.0,0.98,rain,0.0357,0.268,1551639600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,18.0
1302,,35.013870000000004,-85.32536999999998,2019-01-21,15:55:43,3601-3699 Tennessee Ave,33SR017001,2.1630000000000003,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,1548053743,24.36,33.65,18.39,,,,9.01,0.51,1.0,0,3.41,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
1303,,35.01371,-85.32494399999999,2019-02-09,15:56:04,3614 Tennessee Ave,33SR017001,2.1630000000000003,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,1549767364,41.46,49.03,31.3,,,,23.41,0.48,2.0,5,2.17,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
1304,,35.120077,-85.23696,2019-03-06,15:56:24,790 HIGHWAY 153 SB,33SR319001,4.339,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1551873384,25.44,44.27,23.65,,,,10.3,0.52,3.0,2,4.42,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
1305,,35.028547,-85.27,2019-01-27,16:01:53,806 S Watkins St,330A511001,0.385,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,1548576113,29.31,54.35,29.16,,,,27.42,0.93,1.0,6,6.18,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
1306,,35.084826,-85.193545,2019-02-20,16:24:20,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,1550651060,43.08,48.48,39.74,,,,39.9,0.88,2.0,2,5.55,1.0,rain,0.0311,0.1881,1550696400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1307,,35.061204,-85.071696,2019-02-24,16:43:54,9312 Apison Pike,330F013001,0.024,COLLEGEDALE,rain,Rain,clear-night,Clear,3,1550997834,54.88,58.12,43.76,,,,53.71,0.96,2.0,6,5.14,0.33,rain,0.0143,0.1257,1550995200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
1308,,35.009322999999995,-85.34506999999998,2019-01-01,16:48:06,W Brow Rd / Lyerly St,330E561001,0.337,LOOKOUT MOUNTAIN,cloudy,Overcast,fog,Foggy,1,1546325286,56.38,57.57,46.09,,,,56.38,1.0,1.0,1,2.22,0.75,rain,0.0008,0.0074,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
1309,,35.020313,-85.365756,2019-01-27,17:03:43,Cummings Hwy / Browns Ferry Rd,33SR002001,3.1910000000000003,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,1548644623,39.38,54.41,28.85,,,,30.16,0.69,1.0,6,3.53,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,24.0,15.0
1310,,35.029215,-85.257468,2019-03-07,17:23:41,3100 Brainerd Rd,3304984001,3.731,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,1551968621,35.37,52.98,27.91,,,,23.58,0.62,3.0,3,3.4,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
1311,,35.02305,-85.30051,2019-02-03,17:14:29,2-8 Exit 180a Off Ramp Eb,33I0024002,8.799,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,1549196069,47.96,61.81,43.96,,,,40.67,0.76,2.0,6,2.73,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
1312,,35.00795,-85.230645,2019-01-15,17:20:11,308 S Moore Rd,3303578001,0.927,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1547544011,34.72,37.4,34.47,,,,28.83,0.79,1.0,1,6.18,0.99,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,23.0,15.0
1313,,35.138164,-85.24936,2019-03-05,17:21:47,5425 Highway 153,330C200001,0.077,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,1551774107,25.66,40.45,22.65,,,,11.4,0.54,3.0,1,8.3,0.14,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
1314,,35.017893,-85.17850899999998,2019-02-19,17:22:54,350 INTERSTATE 75 SB,33I0075001,3.507,CHATTANOOGA,rain,Heavy Rain,rain,Rain,22,1550632974,38.41,40.32,34.73,,,,37.59,0.97,2.0,1,1.67,0.77,rain,0.0409,0.2183,1550631600,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
1315,,35.028253,-85.254379,2019-02-10,17:23:41,16 N Seminole Dr,330G456001,0.052000000000000005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,1549801421,42.36,43.08,36.93,,,,20.72,0.42,2.0,6,5.47,0.85,rain,0.0075,0.036000000000000004,1549818000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1316,,35.03425,-85.313073,2019-02-04,17:23:42,1820 - 1999 Broad St,33SR017001,2.28,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,1549304622,59.7,62.63,39.69,,,,49.92,0.7,2.0,0,2.66,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
1317,,35.02662,-85.15583000000002,2019-03-19,17:32:41,7407 Igou Gap Rd,330E628001,0.017,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,1552991561,38.2,59.36,35.71,,,,20.39,0.48,3.0,1,5.57,0.04,rain,0.0001,0.0015,1552975200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
1318,,35.034539,-85.162549,2019-03-16,17:33:31,10 - 19 Exit 4a Off Ramp Nb,3304986001,1.367,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,1552721611,45.06,58.46,41.04,,,,29.05,0.53,3.0,5,3.38,0.11,rain,0.0001,0.0012,1552770000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
1319,,35.005447,-85.226637,2019-01-09,17:38:28,N TERRACE / MCBRIEN RD,3303610001,1.634,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,1547062708,48.46,50.02,37.26,,,,17.98,0.29,1.0,2,6.17,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
1320,,35.017893,-85.17850899999998,2019-01-05,17:45:53,350 INTERSTATE 75 SB,33I0075001,3.507,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,1546670753,44.59,59.44,40.97,,,,38.89,0.8,1.0,5,3.78,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
1321,,35.124904,-85.285213,2019-03-05,17:48:18,4300 Dayton Blvd,3301406001,3.392,RED BANK,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1551786498,23.77,39.46,22.46,,,,9.84,0.55,3.0,1,8.06,0.11,snow,0.0001,0.0016,1551844800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
1322,,35.015214,-85.163699,2019-02-20,17:50:59,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,1550649059,42.46,48.69,40.28,,,,40.05,0.91,2.0,2,5.32,1.0,rain,0.0315,0.2121,1550696400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
1323,,35.108943,-85.230091,2019-01-09,17:58:58,Trailhead Dr / Lake Resort Dr,3303542001,1.753,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1547089138,39.06,49.17,36.54,,,,17.27,0.41,1.0,2,7.02,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,13280.0,13.0,36.0,15.0
1324,,35.144809,-85.224226,2019-02-07,18:09:41,5506 Hixson Pike,33SR319001,5.849,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,1549555781,68.96,79.33,65.69,,,,61.87,0.78,2.0,3,7.07,0.86,rain,0.0009,0.0209,1549598400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
1325,,35.012306,-85.212241,2019-03-11,18:09:56,5830 Brainerd Rd,33SR002001,14.783,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1552349396,56.41,60.86,48.01,,,,47.38,0.72,3.0,0,6.26,0.48,rain,0.0032,0.0373,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
