,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1204,,35.062539,-85.307741,2019-02-13,15:25:09,Frazier Ave / Woodland Ave,3303546001,0.044,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,43.15,54.42,34.71,,,,24.26,0.47,2,2,6.36,0.02,,0,0.0005,1550113200,1,0,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
1205,,35.025771,-85.250456,2019-01-23,15:38:45,3430 BRAINERD RD,33SR002001,12.201,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,53.32,53.32,42.97,,,,47.29,0.8,1,2,5.18,1,rain,0.0553,0.247,1548288000,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,36770,12,22,15,
1206,,34.993643,-85.3071,2019-02-01,15:39:29,4700 WILSON RD,3303615001,0.16,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,25.98,46.94,23.01,,,,11.69,0.54,2,4,3.49,0.5,,0,0,-1000,1,0,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1207,,35.064376,-85.311718,2019-02-07,15:53:03,Cherokee Blvd / Minor St,33SR008001,10.379,CHATTANOOGA,clear-night,Clear,rain,Light Rain,22,73.41,80.79,66.73,,,,58.05,0.59,2,3,6.9,0.78,rain,0.0016,0.0276,1549598400,1,0,0,0,0,1,2,2,0,1,2,35,4,4,21,1,16,15250,11,48,15,
1208,,35.05514,-85.138005,2019-02-10,16:04:20,700 Interstate 75 Sb,3305788001,0.196,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,39.13,43.69,37,,,,36.52,0.9,2,6,1.36,0.85,rain,0.0077,0.0342,1549818000,0,0,1,0,0,0,2,4,0,1,2,35,2,2,18,4,17,1100,15,18,15,
1209,,35.082837,-85.204432,2019-01-11,16:06:35,4332 Highway 58,330D219001,0.036,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,27.86,47.97,27.85,,,,16.38,0.62,1,4,6.22,0.43,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1210,,35.045763,-85.309399,2019-02-20,16:16:09,Market St / E Martin Luther King Blvd,33SR008001,8.968,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,43.94,50.64,41.18,,,,39.93,0.86,2,2,7.5,1,rain,0.0298,0.1729,1550692800,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,46,15,
1211,,34.994092,-85.307115,2019-01-07,16:20:58,Hooker Rd / Wilson Rd,3303615001,0.133,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,66.89,67.61,43.3,,,,39.55,0.37,1,0,3.49,0.52,,0,0,-1000,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,17,4800,12,28,15,
1212,,35.024501,-85.155628,2019-02-28,16:25:34,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,59.64,62.08,54.51,,,,49.01,0.68,2,3,5.99,0.94,rain,0.0095,0.0355,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,26,15,
1213,,35.0378,-85.307618,2019-02-03,16:26:40,1415 Market St,33SR027001,4.566,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,18,61.28,61.84,43.78,,,,48.31,0.62,2,6,5.01,0.7,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,22,15,
1214,,35.007255,-85.206964,2019-01-18,16:27:19,491 Greenway View Dr,330C353001,0.577,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,51.86,53.98,44.02,,,,48.28,0.88,1,4,3.12,0.95,rain,0.0002,0.0042,1547787600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
1215,,35.05196,-85.25634,2019-01-03,16:28:51,1500-1510 N Chamberlain Ave,3304418001,1.59,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,48.02,53.4,47.87,,,,47.06,0.96,1,3,1.85,0.97,rain,0.0231,0.0949,1546495200,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6740,11,34,15,
1216,,35.000129,-85.210309,2019-02-22,16:33:05,110 INTERSTATE 75 NB,33I0075001,1.116,EAST RIDGE,cloudy,Overcast,fog,Foggy,11,47.5,52.24,47.3,,,,46.79,0.97,2,4,2.45,1,rain,0.0178,0.0594,1550858400,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1217,,34.996398,-85.245409,2019-02-21,16:34:06,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,rain,Rain,7,50.16,53.16,49.76,,,,46.75,0.88,2,3,3.65,1,rain,0.0345,0.2798,1550804400,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1218,,35.14521,-85.248538,2019-01-17,16:34:30,5528 Highway 153,33SR153001,9.885,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,39.39,44.11,32.1,,,,37.95,0.95,1,3,1.24,0.72,rain,0.0095,0.0484,1547751600,0,0,1,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1219,,35.0184,-85.280881,2019-01-06,16:35:51,2001-2099 E 23rd St,33SR002001,9.644,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,56.36,65.03,34.73,,,,41.35,0.57,1,6,3.71,0.19,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
1220,,34.996398,-85.245409,2019-01-29,16:38:01,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,clear-day,Clear,clear-night,Clear,17,32.92,47.6,23.87,,,,8.82,0.36,1,1,5.73,0.6,snow,0.0024,0.0196,1548763200,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1221,,35.023894,-85.377989,2019-02-11,16:42:53,17430 Interstate 24 Eb,33I0024002,3.403,CHATTANOOGA,fog,Foggy,rain,Light Rain,20,49.77,51.37,41.56,,,,47.83,0.93,2,0,0.7,0.97,rain,0.0041,0.0285,1549940400,0,0,0,1,0,1,2,0,2,0,2,65,4,4,2,1,11,65300,9,24,15,
1222,,35.044725,-85.314312,2019-02-20,17:03:53,10-19 EXIT W M L KING BLVD E ON RAMP SB,33I0124001,1.238,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,49.63,50.51,41.21,,,,46.06,0.87,2,2,2.51,1,rain,0.0293,0.1727,1550692800,0,1,0,0,0,0,2,2,2,1,2,55,5,6,2,1,11,73550,10,24,15,
1223,,35.040265,-85.316736,2019-01-24,17:04:04,40-99 HIGHWAY 27 SB,33I0124001,0.868,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,33.69,51.49,31.07,,,,25.87,0.73,1,3,2.62,0.59,rain,0.0022,0.0282,1548306000,1,0,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,73550,10,36,18,
1224,,35.152975,-85.24562,2019-02-17,17:31:42,5764 Highway 153,3304428001,0.891,CHATTANOOGA,rain,Light Rain,rain,Rain,9,47.34,53.86,45.98,,,,45.46,0.93,2,6,0,0.97,rain,0.0308,0.1229,1550448000,0,0,1,0,0,1,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1225,,35.151779,-85.248981,2019-01-02,17:31:46,5700 Highway 153,330C903001,0.005,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,6,46.57,49.99,44.92,,,,44.18,0.91,1,2,7.09,0.82,rain,0.0065,0.0278,1546480800,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,26,15,
1226,,35.153807,-85.248826,2019-02-07,17:31:57,5700-5775 Highway 153,33SR153001,10.482,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,3,69.58,80.4,66.7,,,,62.62,0.79,2,3,5.26,0.85,rain,0.0016,0.0257,1549598400,0,1,0,0,0,1,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1227,,35.152975,-85.24562,2019-02-15,17:33:28,5764 Highway 153,3304428001,0.891,CHATTANOOGA,rain,Light Rain,rain,Rain,22,54.81,61.01,52.74,,,,50.6,0.86,2,4,4.04,0.99,rain,0.0161,0.0924,1550282400,0,0,1,0,0,1,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1228,,34.992341,-85.328327,2019-02-02,17:37:34,Florida Ave / W 51st St,330A739001,0.256,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,51.15,67.29,33.34,,,,36.88,0.58,2,5,3.6,0.21,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1229,,35.203497,-85.188506,2019-02-14,17:48:28,8427 Shadowood Dr,330D150001,0.173,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,54.27,60.67,35.77,,,,26.98,0.35,2,3,2.94,0.49,,0,0,-1000,0,1,0,0,0,0,2,7,0,,2,30,2,2,11,2,19,,,26,15,
1230,,35.186965,-85.248799,2019-02-23,17:52:53,1260 HIGHWAY 27 NB,33SR029001,10.885,CHATTANOOGA,rain,Rain,rain,Rain,6,52.53,54.79,49.76,,,,49.53,0.89,2,5,2.05,1,rain,0.0926,0.2621,1550930400,0,0,1,0,0,1,2,0,2,0,2,65,4,4,13,1,12,24110,13,24,15,
1231,,35.048404,-85.308478,2019-02-05,17:53:32,Cherry St / E 7th St,330A335001,0.098,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,64.03,73.81,58.01,,,,56.39,0.76,2,1,6.57,0.75,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2,2,0,1,1,,2,2,12,4,19,,,30,15,
1232,,35.029063,-85.186686,2019-01-09,18:14:29,6200 LEE HWY,3304995001,0.699,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,59.12,66.12,53.45,,,,43.33,0.56,1,2,6.15,0.71,rain,0.0001,0.0011,1546945200,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,4810,12,28,15,
1233,,35.01572,-85.273583,2019-01-22,18:41:02,E 23rd St / Dodds Ave,33SR002001,10.096,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,25.32,46.28,23.34,,,,11.01,0.54,1,1,6.31,0.48,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,16,8700,12,24,15,
1234,,35.030416,-85.167955,2019-01-02,18:45:25,N Concord Rd / Igou Gap Rd,3304986001,0.938,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,49.24,49.9,45.61,,,,46.9,0.92,1,2,4.91,0.87,rain,0.0095,0.0377,1546480800,0,1,0,0,0,1,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1235,,35.04349,-85.30333,2019-01-09,19:00:38,430 E MARTIN LUTHER KING BLVD,3305001001,0.053,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,49.24,49.57,37.31,,,,17.22,0.28,1,2,6.34,0.01,,0,0,-1000,1,0,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4740,12,24,15,
1236,,35.005691,-85.229598,2019-02-13,19:04:59,18400-18459 Interstate 24 Eb,33I0024002,13.487,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,38.82,54.68,34.48,,,,26.45,0.61,2,2,4.77,0.02,,0,0.0005,1550113200,1,0,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1237,,34.988361,-85.240415,2019-02-20,19:08:38,2011 MCBRIEN RD,3303610001,0.208,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,12,45.11,49.81,41.08,,,,43.35,0.93,2,2,10,1,rain,0.0254,0.144,1550696400,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1238,,34.988214,-85.240267,2019-02-07,19:13:31,2006-2099 Mcbrien Rd,3303610001,0.204,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,76.02,81.25,67.01,,,,56.11,0.5,2,3,5.21,0.74,rain,0.0008,0.0178,1549598400,0,1,0,0,0,0,,7,0,1,2,30,2,2,18,4,16,8140,11,27,15,
1239,,35.050287,-85.291064,2019-01-20,19:53:14,937 Blackford St,330A390001,0.419,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,0,47.33,59.5,47.22,,,,45.4,0.93,1,6,1.34,0.89,rain,0.0563,0.2325,1547935200,0,0,0,1,0,0,2,4,0,1,2,,1,1,12,4,19,,,12,15,
1240,,35.032552,-85.313404,2019-01-07,19:54:49,2022 Broad St,330A651001,0.159,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,44.95,67.58,43.04,,,,39.9,0.82,1,0,2.67,0.53,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1241,,35.031254,-85.15081,2019-01-15,20:59:23,2020 Gunbarrel Rd,3305787001,0.214,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.18,37.45,34.13,,,,28.68,0.8,1,1,6.01,0.99,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,4510,0,12,15,
1242,,35.104728,-85.159644,2019-01-05,21:14:03,Highway 58 / Hickory Valley Rd,33SR058001,7.695,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,46.77,59.51,40.96,,,,37.43,0.7,1,5,6.31,0.33,,0,0,-1000,1,0,0,0,0,0,2,4,0,0,2,50,4,4,13,1,14,24710,12,,,
1243,,35.045029,-85.299648,2019-01-18,21:15:32,650 Mccallie Ave,3305403001,2.19,CHATTANOOGA,fog,Foggy,fog,Foggy,22,47.41,53.75,43.99,,,,45.89,0.94,1,4,1.48,0.95,rain,0.0003,0.0039,1547787600,0,0,0,1,0,0,2,2,0,1,2,25,2,2,18,4,16,11610,12,10,15,
1244,,35.246812,-85.05807,2019-01-03,21:24:27,6411 Cooley Rd,330E155001,1.46,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,49.52,53.09,47.72,,,,47.48,0.93,1,3,8.74,0.99,rain,0.0223,0.0851,1546502400,0,1,0,0,0,0,2,7,0,,2,35,2,2,11,2,9,,,20,15,
1245,,35.093377,-85.0582,2019-01-12,21:33:58,6200 - 6599 Mountain View Rd,3304975001,0.543,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,2,42.51,46.17,39.25,,,,25.42,0.5,1,5,6.97,0.96,rain,0.0237,0.1447,1547344800,0,1,0,0,0,1,2,2,0,,2,40,2,2,18,4,16,12550,11,24,15,
1246,,35.097578,-85.055917,2019-01-01,21:34:25,6400 MOUNTAIN VIEW RD,3304975001,0.862,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,58.04,60.73,47.29,,,,52.89,0.83,1,1,6.89,0.59,rain,0.0013,0.0115,1546318800,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1247,,35.098445,-85.05571,2019-01-20,21:34:29,6200-6599 Mountain View Rd,3304975001,0.923,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,31.58,45.02,25.61,,,,25.08,0.77,1,6,6.9,0.64,snow,0.0001,0.001,1547967600,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1248,,35.024811,-85.299691,2019-02-03,21:54:00,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,61.94,61.94,43.52,,,,49.41,0.64,2,6,5.11,0.64,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,11110,14,38,15,
1249,,35.135654,-85.239321,2019-02-28,22:04:57,Northpoint Blvd / Hixson Pike,3305715001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,61.22,64.64,53,,,,55.29,0.81,2,3,6.39,0.91,rain,0.0094,0.0411,1551366000,0,1,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,5480,12,12,15,
1250,,35.027917,-85.154193,2019-01-31,23:36:34,1920 Gunbarrel Rd,330E628001,0.119,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,40.07,46.63,22.61,,,,12.93,0.32,1,3,6,0.41,,0,0,-1000,1,0,0,0,0,0,2,7,0,,2,,1,1,12,4,19,,,12,6,
1251,,35.042801,-85.310253,2019-02-26,00:05:31,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,62.91,67.54,40.82,,,,27.84,0.26,2,1,6.72,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1252,,35.042801,-85.310253,2019-02-25,00:06:59,1150 BROAD ST,33SR008001,8.715,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,55.36,58.75,35.66,,,,14.47,0.2,2,0,2.38,0.31,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,24,15,
1253,,35.043932,-85.310332,2019-01-11,00:06:59,1100 BROAD ST,3305713001,0.13,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,30.5,48.4,28.25,,,,16.96,0.57,1,4,3.12,0.47,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,,2,2,18,4,17,2180,14,,,
1254,,35.07801,-85.321588,2019-01-23,00:57:16,340 Highway 27 Nb,33SR029001,1.652,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,43.82,53.69,42.86,,,,25.88,0.49,1,2,6.76,1,rain,0.0576,0.2543,1548288000,0,1,0,0,0,1,2,4,2,1,2,55,8,9,13,1,12,53870,10,48,15,
1255,,35.049954,-85.168938,2019-02-07,01:10:56,2317 Brookhaven Cir,330E513001,0.162,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,74.86,81.66,67.22,,,,60.22,0.6,2,3,5.91,0.75,rain,0.0011,0.0239,1549598400,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1256,,35.174771,-85.027684,2019-02-24,03:05:00,9100 OOLTEWAH GEORGETOWN RD,33SR312001,16.312,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,14,56.3,58.75,45.51,,,,32.87,0.41,2,6,9.77,0.33,rain,0.0119,0.1056,1550995200,1,0,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,2970,14,24,15,
1257,,35.019342,-85.204593,2019-01-04,03:48:00,5709 Lee Hwy,33SR002001,15.428,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,2,49.28,58.34,45.04,,,,47.92,0.95,1,4,2.42,0.96,rain,0.0199,0.0986,1546596000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
1258,,35.051053,-85.052351,2019-01-20,03:56:01,5061 Colcord Dr,33SR317001,8.607,COLLEGEDALE,cloudy,Overcast,clear-night,Clear,11,29.41,44.61,25.36,,,,21.78,0.73,1,6,6.88,0.63,snow,0.0001,0.0011,1547967600,0,1,0,0,0,0,2,5,0,1,2,40,2,2,13,1,14,17800,9,24,15,
1259,,35.018301,-85.293488,2019-01-22,03:58:31,2540-2599 Rossville Blvd,33SR027001,5.533,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,46.31,46.68,23.73,,,,17.73,0.32,1,1,6.91,0.47,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,40,4,6,13,1,14,24560,10,22,18,
1260,,35.234297,-85.199279,2019-01-08,05:01:30,9334 Dayton Pike,330D624001,0.139,SODDY DAISY,cloudy,Overcast,clear-night,Clear,4,55.77,67.38,51.67,,,,47.71,0.74,1,1,7.69,0.73,,0,0,-1000,0,1,0,0,0,0,2,7,0,,2,20,2,2,12,4,19,,,14,15,
1261,,35.178901,-85.248457,2019-01-01,05:37:00,6566 DAYTON BLVD,3301406001,7.689,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,54.82,60.36,47.46,,,,52.55,0.92,1,1,4.93,0.68,rain,0.0007,0.0079,1546318800,0,1,0,0,0,0,2,2,0,1,2,50,3,3,18,4,16,5030,11,11,15,
1262,,35.072902,-85.162291,2019-01-01,06:41:05,6526 BONNY OAKS DR,330F864001,0.026,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,19,53.68,60.59,48.54,,,,50.98,0.91,1,1,6.05,0.59,rain,0.0011,0.011,1546318800,1,0,0,0,0,0,2,2,0,,2,35,2,2,12,4,19,,,30,15,
1263,,35.018568,-85.199371,2019-02-22,07:01:14,209 Aiken Rd,330B031001,0.094,CHATTANOOGA,cloudy,Overcast,fog,Foggy,4,49.53,52.27,47.32,,,,44.86,0.84,2,4,6.24,1,rain,0.0173,0.0557,1550836800,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,18,15,
1264,,35.004334,-85.221655,2019-02-22,08:41:25,18500 Interstate 24 Eb,33I0024002,13.951,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,48.19,52.21,47.26,,,,44.52,0.87,2,4,4.4,1,rain,0.0177,0.0582,1550858400,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1265,,35.027231,-85.323459,2019-02-03,08:49:23,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,43.89,62.04,43.89,,,,37.58,0.78,2,6,3.3,0.7,,0,0,-1000,1,0,0,0,0,0,2,5,2,1,2,55,4,7,2,1,11,72780,9,24,15,
1266,,35.08263,-85.31762,2019-01-14,09:24:49,1736 Dayton Blvd,33SR008001,11.87,RED BANK,cloudy,Overcast,cloudy,Overcast,10,39.75,43.16,36.7,,,,34.32,0.81,1,0,6.77,0.97,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,18010,11,24,15,
1267,,35.05564,-85.175171,2019-02-04,10:29:32,2355 Gale Ln,330D194001,0.36,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,47.39,63.12,41.5,,,,45.35,0.93,2,0,5.73,0.76,rain,0.0001,0.0008,1549303200,0,1,0,0,0,0,2,7,0,,2,30,2,2,12,4,19,,,18,15,
1268,,35.027966,-85.157288,2019-02-17,10:33:30,1913 GUNBARREL RD,3304987001,0.946,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,51.47,53.05,46.4,,,,49.94,0.94,2,6,2.95,0.99,rain,0.0337,0.1714,1550444400,0,1,0,0,0,1,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1269,,35.02794,-85.15679,2019-01-23,10:34:53,1913 GUNBARREL RD,3304987001,0.956,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,45.65,53.9,43.42,,,,37.28,0.72,1,2,5.99,1,rain,0.0533,0.2492,1548291600,0,1,0,0,0,1,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
1270,,35.040093,-85.246116,2019-02-02,10:54:40,804 Eddings St,330B354001,0.047,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,35.28,67.17,33.03,,,,28.61,0.76,2,5,5.81,0.19,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1271,,35.030495,-85.185467,2019-01-06,11:00:47,6215 Lee Hwy,33SR002001,16.754,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,34.35,65.1,34.35,,,,33.48,0.97,1,6,3.52,0.02,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,5,13,1,14,24540,10,24,15,
1272,,35.032045,-85.16628,2019-02-07,11:03:29,1900-1999 N CONCORD RD,3304986001,1.083,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,68.75,81.52,67.2,,,,62.92,0.82,2,3,7.85,0.74,rain,0.0011,0.0245,1549598400,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,5180,13,22,15,
1273,,35.016971,-85.206001,2019-02-26,11:18:02,5972 Brainerd Rd,33SR320001,0.018,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,61.64,67.63,39.76,,,,43.24,0.51,2,1,5.92,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,35,2,2,21,1,14,14820,11,16,15,
1274,,35.028087,-85.363364,2019-02-08,11:20:19,230 BROWNS FERRY RD,3303622001,0.559,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,11,38.59,64.53,36.46,,,,24.51,0.57,2,4,4.17,0.7,rain,0.0038,0.0526,1549605600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,16,8480,12,24,15,
1275,,35.092765,-85.086475,2019-02-12,11:37:35,7130 Ridgestone Dr,330E848001,0.293,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,0,42.46,51.32,41.25,,,,38.36,0.85,2,1,7.44,1,rain,0.0047,0.0313,1549940400,0,1,0,0,0,1,2,7,0,,2,25,2,2,11,2,19,,,26,15,
1276,,35.141542,-85.276955,2019-01-24,11:48:50,1 Ridgeway Dr,3301406001,4.629,RED BANK,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,31.83,51.09,29.98,,,,25.73,0.78,1,3,6.9,0.6,rain,0.0023,0.0308,1548306000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,10660,11,44,15,
1277,,35.141391,-85.248037,2019-02-27,12:12:54,5478 HIGHWAY 153,33SR153001,9.62,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,63.81,73.15,52.04,,,,46.31,0.53,2,2,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1278,,35.14177,-85.24853,2019-01-10,12:13:01,1200-1206 Gadd Rd,33SR153001,9.653,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,28.07,42.59,27.91,,,,17.42,0.64,1,3,8.31,0.21,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,45300,11,36,15,
1279,,35.14182,-85.248735,2019-02-06,12:19:38,Gadd Rd / Highway 153,3303593001,2.22,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,61.9,71.75,61.7,,,,57.64,0.86,2,2,5.02,0.95,rain,0.0044,0.0223,1549450800,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,7070,12,12,15,
