,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
110,,,35.066683,-85.195649,2019-02-09,08:24:07,340 HIGHWAY 153 SB,33SR153001,3.438,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,40.31,48.88,31.25,,,,25.52,0.55,2,5,6.06,0.04,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090,11,36.0,15.0
109,,,35.062628,-85.194113,2019-02-22,08:24:39,310 - 349 Highway 153 Sb,33SR153001,3.146,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,51.72,51.97,46.53,,,,50.65,0.96,2,4,2.23,1,rain,0.0183,0.061,1550836800,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870,10,36.0,15.0
108,,,35.041764,-85.186193,2019-02-09,08:24:52,160 Highway 153 Sb,33SR153001,1.643,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,32,49.01,31.46,,,,18.15,0.56,2,5,5.96,0.04,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610,11,36.0,15.0
107,,,35.062628,-85.194113,2019-04-03,08:24:52,310 - 349 Highway 153 Sb,33SR153001,3.146,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,42.16,71.69,37.63,,,,33.79,0.72,4,2,5.99,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870,10,36.0,15.0
106,,,35.062628,-85.194113,2019-02-21,08:25:25,310 - 349 Highway 153 Sb,33SR153001,3.146,CHATTANOOGA,rain,Light Rain,rain,Rain,6,48.5,53.63,47.96,,,,46.63,0.93,2,3,2.48,1,rain,0.0258,0.1214,1550804400,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870,10,36.0,15.0
105,,,35.062628,-85.194113,2019-02-22,08:25:52,310 - 349 Highway 153 Sb,33SR153001,3.146,CHATTANOOGA,cloudy,Overcast,fog,Foggy,1,48.41,51.97,46.53,,,,46.62,0.93,2,4,6.28,1,rain,0.0183,0.061,1550836800,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870,10,36.0,15.0
104,,,35.062628,-85.194113,2019-02-08,08:25:52,310 - 349 Highway 153 Sb,33SR153001,3.146,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,36.93,56.78,35.68,,,,19.51,0.49,2,4,6.28,0.35,rain,0.0049,0.0647,1549605600,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870,10,36.0,15.0
103,,,35.055348,-85.200161,2019-04-03,08:29:01,Shallowford Rd / Jersey Pike,3303601001,0.002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,71.55,71.77,37.7,,,,30.15,0.22,4,2,5.96,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9920,11,30.0,15.0
102,,,34.995549,-85.207468,2019-03-03,08:33:44,70 INTERSTATE 75 NB,33I0075001,0.759,EAST RIDGE,rain,Rain,cloudy,Overcast,11,46.96,47.85,38.82,,,,45.42,0.94,3,6,1.43,1,rain,0.0404,0.2378,1551643200,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
101,,,34.995549,-85.207468,2019-01-04,08:33:45,70 INTERSTATE 75 NB,33I0075001,0.759,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,50.8,58.33,45.03,,,,40.84,0.69,1,4,5.75,0.96,rain,0.0204,0.0975,1546599600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
100,,,35.094876,-85.176928,2019-01-14,08:45:21,5020 HIGHWAY 58,33SR058001,6.493,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,41.36,43.1,36.6,,,,34.14,0.75,1,0,6.68,0.98,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,30250,11,36.0,15.0
99,,,35.003891,-85.24446,2019-02-07,09:05:41,800 Belvoir Ave,3303611001,0.501,EAST RIDGE,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,75.54,79.56,65.87,,,,55.29,0.49,2,3,6.21,0.76,rain,0.0008,0.0193,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720,12,24.0,15.0
98,,,35.020581,-85.36582,2019-02-25,09:18:14,100 BROWNS FERRY RD,3303622001,0.019,CHATTANOOGA,clear-day,nan,partly-cloudy-night,Partly Cloudy,11,47.21,57.08,35.68,,,,16.24,0.29,2,0,,0.31,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13150,11,24.0,15.0
97,,,35.028671,-85.362494,2019-01-10,09:18:27,234 BROWNS FERRY RD,330C094001,0.035,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,28.81,42.59,27.32,,,,16.54,0.6,1,3,3.45,0.25,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
96,,,35.020581,-85.36582,2019-02-19,09:18:47,100 BROWNS FERRY RD,3303622001,0.019,CHATTANOOGA,clear-night,Clear,rain,Rain,2,35.99,40.12,34.91,,,,25.03,0.64,2,1,3.53,0.83,rain,0.0462,0.2425,1550631600,1,0,0,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13150,11,24.0,15.0
95,,,35.020581,-85.36582,2019-01-12,09:18:47,100 BROWNS FERRY RD,3303622001,0.019,CHATTANOOGA,rain,Rain,rain,Light Rain,20,39.37,45.85,39.37,,,,37.45,0.93,1,5,1.31,0.95,rain,0.0209,0.1306,1547344800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13150,11,24.0,15.0
94,,,35.020581,-85.36582,2019-03-16,09:18:56,100 BROWNS FERRY RD,3303622001,0.019,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,49.28,56.91,39.67,,,,21.33,0.33,3,5,3.53,0.37,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13150,11,24.0,15.0
93,,,35.030596,-85.362297,2019-03-07,09:19:31,304 - 401 Browns Ferry Rd,3303622001,0.743,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,13,51.93,52.54,26.18,,,,10.95,0.19,3,3,2.65,0.51,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8480,12,24.0,15.0
92,,,35.030596,-85.362297,2019-01-15,09:19:31,304 - 401 Browns Ferry Rd,3303622001,0.743,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,36.64,36.85,33.91,,,,28.38,0.72,1,1,5.93,0.98,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8480,12,24.0,15.0
91,,,35.079397,-85.321853,2019-02-24,09:49:51,350 HIGHWAY 27 NB,33SR029001,1.748,CHATTANOOGA,rain,Rain,clear-night,Clear,2,53.36,59.05,42.66,,,,52.05,0.95,2,6,2.28,0.35,rain,0.0156,0.1786,1550995200,0,0,1,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,53870,10,48.0,15.0
90,,,35.024501,-85.155628,2019-01-12,10:07:11,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,12,45.78,46.28,39.18,,,,24.29,0.42,1,5,8.18,0.96,rain,0.0231,0.1473,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540,12,26.0,15.0
89,,,34.996081,-85.206737,2019-01-13,10:07:49,100 INTERSTATE 75 NB,33I0075001,0.771,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,7,39.47,44.94,39.21,,,,37.74,0.93,1,6,2.37,1,rain,0.0015,0.013,1547355600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
88,,,34.996081,-85.206737,2019-02-24,10:08:14,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,clear-day,Clear,clear-night,Clear,16,56.37,58.57,44.1,,,,23.79,0.28,2,6,6.1,0.33,rain,0.0143,0.1518,1550995200,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
87,,,34.996081,-85.206737,2019-01-19,10:09:38,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,rain,Heavy Rain,partly-cloudy-night,Mostly Cloudy,17,58.71,58.85,46.71,,,,56.64,0.93,1,5,2.44,0.9,rain,0.0586,0.2561,1547935200,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
86,,,35.05227,-85.311782,2019-03-12,10:10:44,Chestnut St / W 4th St,3303559001,1.003,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,58.44,59.02,49.64,,,,42.63,0.56,3,1,6.4,0.48,rain,0.0028,0.0407,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480,12,40.0,15.0
85,,,34.996081,-85.206737,2019-01-30,10:12:15,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,clear-day,Clear,clear-night,Clear,16,37.57,37.57,21.37,,,,11.12,0.33,1,2,6.1,0.11,NA,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
84,,,35.124358,-85.232804,2019-01-18,10:15:33,2206 Hamill Rd,330E897001,0.442,CHATTANOOGA,fog,Foggy,fog,Foggy,21,48.68,53.56,43.94,,,,46.38,0.92,1,4,1.9,0.95,rain,0.0003,0.0048,1547787600,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
83,,,35.046084,-85.156225,2019-02-04,10:22:44,7024 Mccutcheon Rd,330E509001,0.525,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,40.7,62.78,38.97,,,,40.07,0.98,2,0,1.5,0.75,NA,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
82,,,35.041303,-85.153824,2019-03-07,10:35:03,7300 Shallowford Rd,3304986001,2.163,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,30.3,42.43,23.71,,,,8.37,0.39,3,3,6.02,0.04,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180,13,12.0,15.0
81,,,35.041303,-85.153824,2019-03-10,10:35:08,7300 Shallowford Rd,3304986001,2.163,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,71.91,72.02,54.86,,,,50.18,0.46,3,6,4.44,0.62,rain,0.0088,0.0783,1552197600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180,13,12.0,15.0
80,,,35.046964,-85.316524,2019-03-09,10:43:54,400 W Martin Luther King Blvd,3303551001,0.325,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,11,50.49,60.77,47.51,,,,48.31,0.92,3,5,1.24,0.99,rain,0.0371,0.1521,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,14.0,9450,15,24.0,18.0
79,,,35.015214,-85.163699,2019-01-28,10:55:26,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,52.75,57.77,29.86,,,,34.77,0.5,1,0,5.96,0.41,NA,0.0,0.0009,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060,10,22.0,15.0
78,,,35.061673,-85.305079,2019-01-18,11:08:56,346 FRAZIER AVE,330A269001,0.013,CHATTANOOGA,fog,Foggy,fog,Foggy,22,47.39,53.69,43.93,,,,45.86,0.94,1,4,1.47,0.95,rain,0.0003,0.0039,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,0.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,,35.051743,-85.309356,2019-03-09,11:23:13,412 Market St,33SR008001,9.375,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,58.8,60.88,47.5,,,,55.47,0.89,3,5,1.88,1,rain,0.0372,0.1505,1552179600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,13540,10,23.0,15.0
76,,,35.037764,-85.221051,2019-03-20,12:18:21,1426 Learning Ln,330B116001,0.327,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,62.12,64.06,33.31,,,,22.62,0.22,3,2,6.25,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
75,,,35.083886,-85.197621,2019-02-04,12:22:25,4510 Highway 58,330D228001,0.059,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,58.7,62.41,39.16,,,,53.19,0.82,2,0,6.21,0.76,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
74,,,35.030467,-85.185515,2019-01-08,12:27:17,6212 - 6299 Lee Hwy,33SR002001,16.751,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,57.3,66.08,53.41,,,,43.86,0.61,1,1,7.65,0.71,rain,0.0001,0.0011,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540,10,24.0,15.0
73,,,35.031699,-85.183432,2019-03-02,12:27:37,6299 Lee Hwy,33SR002001,16.897,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,49.09,59.08,45.84,,,,41.55,0.75,3,5,7.67,0.79,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540,10,24.0,15.0
72,,,35.020674,-85.288894,2019-02-19,12:31:01,1600 E 23RD ST,33SR002001,9.158,CHATTANOOGA,clear-night,Clear,rain,Rain,5,35.18,40.01,35.0,,,,24.75,0.65,2,1,6.21,0.8,rain,0.0442,0.2308,1550631600,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700,12,24.0,15.0
71,,,35.073767,-85.191205,2019-03-09,12:34:35,4870 BONNY OAKS DR,33SR317001,1.259,CHATTANOOGA,clear-day,nan,cloudy,Overcast,10,49.3,60.76,47.36,,,,47.63,0.94,3,5,,1,rain,0.0333,0.1296,1552179600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980,11,24.0,15.0
70,,,35.035012,-85.303878,2019-01-31,12:40:17,309 E Main St,33SR008001,7.88,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,46.86,46.86,22.69,,,,18.4,0.32,1,3,6.31,0.52,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860,12,42.0,15.0
69,,,35.035012,-85.303878,2019-03-27,12:40:50,309 E Main St,33SR008001,7.88,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,19,65.29,66.74,40.56,,,,31.81,0.29,3,2,6.31,0.31,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860,12,42.0,15.0
68,,,35.035012,-85.303878,2019-02-14,12:40:50,309 E Main St,33SR008001,7.88,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,58.95,60.26,33.24,,,,26.77,0.29,2,3,6.31,0.14,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860,12,42.0,15.0
67,,,34.996081,-85.206737,2019-01-10,12:49:38,100 Interstate 75 Nb,33I0075001,0.771,,clear-day,Clear,clear-night,Clear,16,42.38,42.47,27.76,,,,18,0.37,1,3,7.37,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850,9,36.0,15.0
66,,,35.005297,-85.149263,2019-02-16,12:54:48,8101 E Brainerd Rd,33SR320001,3.81,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,47.82,52.9,45.87,,,,42.55,0.82,2,5,4.43,1,rain,0.0201,0.0923,1550304000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570,10,22.0,15.0
65,,,35.05173,-85.25689,2019-03-05,13:18:38,2400-2498 Wilcox Blvd,3303556001,1.189,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,37.16,38.59,23.2,,,,7.43,0.28,3,1,5.66,0.12,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030,11,24.0,15.0
64,,,35.032371,-85.273219,2019-03-08,13:23:49,2100 - 2199 Bailey Ave,33SR017001,3.1,CHATTANOOGA,rain,Rain,rain,Rain,23,48.39,48.39,45.02,,,,46.3,0.92,3,4,1.59,1,rain,0.0395,0.1207,1552100400,0,0,1,0,0,1,,,,,,,,,,,,,,10.0,15.0
63,,,35.014384,-85.181615,2019-02-18,13:32:07,320 INTERSTATE 75 SB,33I0075001,3.198,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,39.21,50.99,39.21,,,,28,0.64,2,0,6.1,0.46,rain,0.0136,0.0988,1550466000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750,9,48.0,18.0
62,,,35.039964,-85.268586,2019-01-06,13:38:51,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,51.23,64.95,34.72,,,,41.01,0.68,1,6,3.57,0.19,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710,11,23.0,15.0
61,,,35.09333,-85.177982,2019-04-01,13:42:31,4974 Highway 58,33SR058001,6.387,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,0,62.2,62.2,40.2,,,,55.23,0.78,4,0,3.04,0.69,rain,0.0195,0.215,1554008400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,30250,11,33.0,15.0
60,,,35.042935,-85.15789,2019-02-09,14:02:10,7022 Shallowford Rd,3303580001,2.067,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,41.38,48.99,31.42,,,,21.05,0.44,2,5,6.02,0.04,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210,12,24.0,15.0
59,,,35.018696,-85.291324,2019-02-24,14:04:20,18041-18079 INTERSTATE 24 WB,33I0024002,9.437,CHATTANOOGA,rain,Rain,clear-night,Clear,3,54.51,59.21,43.23,,,,52.7,0.94,2,6,2.66,0.35,rain,0.0151,0.1639,1550995200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490,9,36.0,15.0
58,,,35.017551,-85.173294,2019-03-14,14:13:21,7020 E Brainerd Rd,330E416001,0.316,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,62.27,71.36,60.81,,,,54.95,0.77,3,3,5.94,0.94,rain,0.0114,0.0879,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
57,,,35.021426,-85.380506,2019-01-13,14:14:08,17400 INTERSTATE 24 EB,33I0024002,3.177,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,43.49,45.45,38.99,,,,24.65,0.47,1,6,2.94,0.95,rain,0.0211,0.13,1547344800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,65300,9,24.0,15.0
56,,,35.141603,-85.250003,2019-02-26,14:26:05,1015 GADD RD,3303593001,2.15,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,65.93,66.3,38.83,,,,29.57,0.25,2,1,6.88,0.55,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070,12,12.0,15.0
55,,,35.123991,-85.240756,2019-01-17,14:41:14,5215 Highway 153,330C852001,0.155,CHATTANOOGA,fog,Foggy,fog,Foggy,18,42.82,43.77,31.94,,,,40.06,0.9,1,3,1.91,0.71,rain,0.0102,0.0491,1547751600,0,0,0,1,0,0,,,,,,,,,,,,,,,
54,,,35.250245,-85.158099,2019-03-25,14:48:42,Lovell Rd / Lovelady Rd,3304978001,1.754,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,56.69,64.04,52.42,,,,54.47,0.92,3,0,7.15,0.68,rain,0.0122,0.1026,1553551200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390,13,20.0,15.0
53,,,35.044839,-85.3046,2019-03-19,14:57:49,311 E Martin Luther King Blvd,3305404001,0.284,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,41.73,57.47,35.23,,,,17.72,0.38,3,1,6.35,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610,13,,
52,,,35.003256,-85.280077,2019-02-23,15:29:43,3300 Dodds Ave,330A998001,0.058,CHATTANOOGA,rain,Light Rain,rain,Rain,12,51.46,53.05,50.99,,,,50.8,0.98,2,5,1.63,1,rain,0.0643,0.1962,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
51,,,35.014985,-85.324327,2019-04-01,15:30:39,3520 - 3534 Broad St,33SR002001,5.991,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.28,58.49,35.54,,,,23.93,0.27,4,0,2.78,0.48,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,23860,11,24.0,15.0
50,,,35.003256,-85.280077,2019-03-06,15:36:16,3300 Dodds Ave,330A998001,0.058,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,23.96,42.65,23.44,,,,10.36,0.55,3,2,5.64,0.04,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
49,,,35.003256,-85.280077,2019-04-02,15:36:16,3300 Dodds Ave,330A998001,0.058,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,58.62,61.43,45.56,,,,31.83,0.36,4,1,7.04,0.65,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
48,,,35.018106,-85.204179,2019-02-27,15:42:30,5706 Lee Hwy,33SR002001,15.395,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,13,66,71.18,52.56,,,,44.9,0.46,2,2,5.87,0.67,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540,10,24.0,15.0
47,,,35.234297,-85.199279,2019-02-02,15:49:58,9334 Dayton Pike,330D624001,0.139,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,35.41,66.82,33.46,,,,29.88,0.8,2,5,7.69,0.21,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
46,,,35.13896,-85.235547,2019-02-20,15:52:36,5229 Hixson Pike,33SR319001,5.096,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,47.88,48.96,39.93,,,,45.95,0.93,2,2,4.86,1,rain,0.0334,0.1866,1550696400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370,11,24.0,15.0
45,,,35.139216,-85.235056,2019-02-16,15:53:03,5233 HIXSON PIKE,33SR319001,5.126,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,49.62,52.11,45.39,,,,43.04,0.78,2,5,6.85,0.97,rain,0.0199,0.1013,1550307600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370,11,24.0,15.0
44,,,35.137319,-85.23677,2019-03-11,15:53:51,5200 - 5301 Hixson Pike,33SR319001,4.969,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,53.33,58.97,49.64,,,,38.82,0.58,3,0,7.01,0.47,rain,0.0029,0.0416,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30370,11,24.0,15.0
