Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
637,25,Z-8,"-85.27936845277014, 35.15713814690088, -85.28181903434665, 35.15289361510247, -85.28672019749939, 35.15289361510247, -85.28917077907573, 35.15713814690088, -85.28672019749939, 35.16138267869928, -85.28181903434665, 35.16138267869928, -85.27936845277014, 35.15713814690088","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,18,35.15713815,-85.28426962,0,3,0,4,65
638,5,AA-8,"-85.27201670804106, 35.15289361510247, -85.2744672896174, 35.14864908330412, -85.27936845277014, 35.14864908330412, -85.28181903434665, 35.15289361510247, -85.27936845277014, 35.15713814690088, -85.2744672896174, 35.15713814690088, -85.27201670804106, 35.15289361510247","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.27691787,0,3,0,2,25
639,11,AB-8,"-85.26466496331182, 35.15713814690088, -85.26711554488821, 35.15289361510247, -85.27201670804106, 35.15289361510247, -85.2744672896174, 35.15713814690088, -85.27201670804106, 35.16138267869928, -85.26711554488821, 35.16138267869928, -85.26466496331182, 35.15713814690088","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.26956613,0,3,0,6,45
640,2,AC-8,"-85.25731321858262, 35.15289361510247, -85.25976380015896, 35.14864908330412, -85.26466496331182, 35.14864908330412, -85.26711554488821, 35.15289361510247, -85.26466496331182, 35.15713814690088, -85.25976380015896, 35.15713814690088, -85.25731321858262, 35.15289361510247","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.26221438,0,3,0,1,30
641,19,AD-8,"-85.24996147385338, 35.15713814690088, -85.25241205542983, 35.15289361510247, -85.25731321858262, 35.15289361510247, -85.25976380015896, 35.15713814690088, -85.25731321858262, 35.16138267869928, -85.25241205542983, 35.16138267869928, -85.24996147385338, 35.15713814690088","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.25486264,0,2,1,3,15
642,616,AE-8,"-85.24260972912424, 35.15289361510247, -85.24506031070064, 35.14864908330412, -85.24996147385338, 35.14864908330412, -85.25241205542983, 35.15289361510247, -85.24996147385338, 35.15713814690088, -85.24506031070064, 35.15713814690088, -85.24260972912424, 35.15289361510247","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.24751089,0,3,1,7,45
643,18,AF-8,"-85.23525798439505, 35.15713814690088, -85.23770856597139, 35.15289361510247, -85.24260972912424, 35.15289361510247, -85.24506031070064, 35.15713814690088, -85.24260972912424, 35.16138267869928, -85.23770856597139, 35.16138267869928, -85.23525798439505, 35.15713814690088","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.24015915,0,3,1,5,35
644,2,AG-8,"-85.2279062396658, 35.15289361510247, -85.2303568212422, 35.14864908330412, -85.23525798439505, 35.14864908330412, -85.23770856597139, 35.15289361510247, -85.23525798439505, 35.15713814690088, -85.2303568212422, 35.15713814690088, -85.2279062396658, 35.15289361510247","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.2328074,0,0,0,0,-1
645,33,AH-8,"-85.22055449493655, 35.15713814690088, -85.22300507651306, 35.15289361510247, -85.2279062396658, 35.15289361510247, -85.2303568212422, 35.15713814690088, -85.2279062396658, 35.16138267869928, -85.22300507651306, 35.16138267869928, -85.22055449493655, 35.15713814690088","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",1,2,19,35.15713815,-85.22545566,0,0,0,0,15
646,123,AI-8,"-85.21320275020747, 35.15289361510247, -85.21565333178387, 35.14864908330412, -85.22055449493655, 35.14864908330412, -85.22300507651306, 35.15289361510247, -85.22055449493655, 35.15713814690088, -85.21565333178387, 35.15713814690088, -85.21320275020747, 35.15289361510247","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,16,35.15289362,-85.21810391,0,1,2,2,45
647,36,AJ-8,"-85.20585100547828, 35.15713814690088, -85.20830158705462, 35.15289361510247, -85.21320275020747, 35.15289361510247, -85.21565333178387, 35.15713814690088, -85.21320275020747, 35.16138267869928, -85.20830158705462, 35.16138267869928, -85.20585100547828, 35.15713814690088","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.21075217,0,2,5,4,30
648,142,AK-8,"-85.19849926074903, 35.15289361510247, -85.20094984232549, 35.14864908330412, -85.20585100547828, 35.14864908330412, -85.20830158705462, 35.15289361510247, -85.20585100547828, 35.15713814690088, -85.20094984232549, 35.15713814690088, -85.19849926074903, 35.15289361510247","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.20340042,0,1,0,3,45
649,93,AL-8,"-85.1911475160199, 35.15713814690088, -85.1935980975963, 35.15289361510247, -85.19849926074903, 35.15289361510247, -85.20094984232549, 35.15713814690088, -85.19849926074903, 35.16138267869928, -85.1935980975963, 35.16138267869928, -85.1911475160199, 35.15713814690088","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.15713814690088, 35.15289361510247, 35.15289361510247, 35.15713814690088, 35.16138267869928, 35.16138267869928, 35.15713814690088",2,2,19,35.15713815,-85.19604868,0,3,1,8,45
650,11,AM-8,"-85.1837957712907, 35.15289361510247, -85.18624635286704, 35.14864908330412, -85.1911475160199, 35.14864908330412, -85.1935980975963, 35.15289361510247, -85.1911475160199, 35.15713814690088, -85.18624635286704, 35.15713814690088, -85.1837957712907, 35.15289361510247","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.15289361510247, 35.14864908330412, 35.14864908330412, 35.15289361510247, 35.15713814690088, 35.15713814690088, 35.15289361510247",2,2,19,35.15289362,-85.18869693,0,4,0,9,25
651,0,Y-7,"-85.28672019749939, 35.16138267869928, -85.28917077907573, 35.15713814690088, -85.29407194222858, 35.15713814690088, -85.29652252380498, 35.16138267869928, -85.29407194222858, 35.16562721049769, -85.28917077907573, 35.16562721049769, -85.28672019749939, 35.16138267869928","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.29162136,0,0,0,0,-1
652,20,Z-7,"-85.27936845277014, 35.16562721049769, -85.28181903434665, 35.16138267869928, -85.28672019749939, 35.16138267869928, -85.28917077907573, 35.16562721049769, -85.28672019749939, 35.16987174229604, -85.28181903434665, 35.16987174229604, -85.27936845277014, 35.16562721049769","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",4,2,12,35.16562721,-85.28426962,0,0,0,0,65
653,5,AA-7,"-85.27201670804106, 35.16138267869928, -85.2744672896174, 35.15713814690088, -85.27936845277014, 35.15713814690088, -85.28181903434665, 35.16138267869928, -85.27936845277014, 35.16562721049769, -85.2744672896174, 35.16562721049769, -85.27201670804106, 35.16138267869928","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.27691787,0,3,0,3,35
654,1,AB-7,"-85.26466496331182, 35.16562721049769, -85.26711554488821, 35.16138267869928, -85.27201670804106, 35.16138267869928, -85.2744672896174, 35.16562721049769, -85.27201670804106, 35.16987174229604, -85.26711554488821, 35.16987174229604, -85.26466496331182, 35.16562721049769","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.26956613,0,3,0,2,30
655,10,AC-7,"-85.25731321858262, 35.16138267869928, -85.25976380015896, 35.15713814690088, -85.26466496331182, 35.15713814690088, -85.26711554488821, 35.16138267869928, -85.26466496331182, 35.16562721049769, -85.25976380015896, 35.16562721049769, -85.25731321858262, 35.16138267869928","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.26221438,0,3,1,7,35
656,40,AD-7,"-85.24996147385338, 35.16562721049769, -85.25241205542983, 35.16138267869928, -85.25731321858262, 35.16138267869928, -85.25976380015896, 35.16562721049769, -85.25731321858262, 35.16987174229604, -85.25241205542983, 35.16987174229604, -85.24996147385338, 35.16562721049769","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.25486264,0,3,0,1,30
657,216,AE-7,"-85.24260972912424, 35.16138267869928, -85.24506031070064, 35.15713814690088, -85.24996147385338, 35.15713814690088, -85.25241205542983, 35.16138267869928, -85.24996147385338, 35.16562721049769, -85.24506031070064, 35.16562721049769, -85.24260972912424, 35.16138267869928","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.24751089,0,1,2,6,45
658,11,AF-7,"-85.23525798439505, 35.16562721049769, -85.23770856597139, 35.16138267869928, -85.24260972912424, 35.16138267869928, -85.24506031070064, 35.16562721049769, -85.24260972912424, 35.16987174229604, -85.23770856597139, 35.16987174229604, -85.23525798439505, 35.16562721049769","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.24015915,0,3,1,5,25
659,8,AG-7,"-85.2279062396658, 35.16138267869928, -85.2303568212422, 35.15713814690088, -85.23525798439505, 35.15713814690088, -85.23770856597139, 35.16138267869928, -85.23525798439505, 35.16562721049769, -85.2303568212422, 35.16562721049769, -85.2279062396658, 35.16138267869928","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.2328074,0,3,3,2,25
660,11,AH-7,"-85.22055449493655, 35.16562721049769, -85.22300507651306, 35.16138267869928, -85.2279062396658, 35.16138267869928, -85.2303568212422, 35.16562721049769, -85.2279062396658, 35.16987174229604, -85.22300507651306, 35.16987174229604, -85.22055449493655, 35.16562721049769","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.22545566,0,0,0,1,35
661,11,AI-7,"-85.21320275020747, 35.16138267869928, -85.21565333178387, 35.15713814690088, -85.22055449493655, 35.15713814690088, -85.22300507651306, 35.16138267869928, -85.22055449493655, 35.16562721049769, -85.21565333178387, 35.16562721049769, -85.21320275020747, 35.16138267869928","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.21810391,0,3,0,2,35
662,54,AJ-7,"-85.20585100547828, 35.16562721049769, -85.20830158705462, 35.16138267869928, -85.21320275020747, 35.16138267869928, -85.21565333178387, 35.16562721049769, -85.21320275020747, 35.16987174229604, -85.20830158705462, 35.16987174229604, -85.20585100547828, 35.16562721049769","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.21075217,0,3,0,3,45
663,16,AK-7,"-85.19849926074903, 35.16138267869928, -85.20094984232549, 35.15713814690088, -85.20585100547828, 35.15713814690088, -85.20830158705462, 35.16138267869928, -85.20585100547828, 35.16562721049769, -85.20094984232549, 35.16562721049769, -85.19849926074903, 35.16138267869928","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.16138267869928, 35.15713814690088, 35.15713814690088, 35.16138267869928, 35.16562721049769, 35.16562721049769, 35.16138267869928",2,2,19,35.16138268,-85.20340042,0,3,0,6,25
664,15,AL-7,"-85.1911475160199, 35.16562721049769, -85.1935980975963, 35.16138267869928, -85.19849926074903, 35.16138267869928, -85.20094984232549, 35.16562721049769, -85.19849926074903, 35.16987174229604, -85.1935980975963, 35.16987174229604, -85.1911475160199, 35.16562721049769","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.16562721049769, 35.16138267869928, 35.16138267869928, 35.16562721049769, 35.16987174229604, 35.16987174229604, 35.16562721049769",2,2,19,35.16562721,-85.19604868,0,3,0,5,30
