Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.2328074,35.110448299999995,1578416400,12,248,543,4.0,2.0,16.0,0.0,10.0,3,1,1,1.0
-85.2328074,35.110448299999995,1578430800,16,248,543,4.0,2.0,16.0,0.0,10.0,4,1,1,1.0
-85.2328074,35.110448299999995,1578445200,20,248,543,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.110448299999995,1578456000,23,248,543,4.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.110448299999995,1578373200,0,63,544,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.21810391,35.110448299999995,1578387600,4,63,544,2.0,2.0,19.0,0.0245,9.325,1,1,1,0.0
-85.21810391,35.110448299999995,1578402000,8,63,544,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.21810391,35.110448299999995,1578416400,12,63,544,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.21810391,35.110448299999995,1578430800,16,63,544,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.110448299999995,1578445200,20,63,544,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.110448299999995,1578456000,23,63,544,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.11469283,1578373200,0,15,545,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.21075217,35.11469283,1578387600,4,15,545,2.0,2.0,19.0,0.0285,9.339,1,1,1,0.0
-85.21075217,35.11469283,1578402000,8,15,545,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.21075217,35.11469283,1578416400,12,15,545,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.21075217,35.11469283,1578430800,16,15,545,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21075217,35.11469283,1578445200,20,15,545,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.11469283,1578456000,23,15,545,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.110448299999995,1578373200,0,0,546,2.0,2.0,18.0,0.0005,10.0,1,1,1,0.0
-85.20340042,35.110448299999995,1578387600,4,0,546,2.0,2.0,18.0,0.03,9.341000000000001,1,1,1,0.0
-85.20340042,35.110448299999995,1578402000,8,0,546,2.0,2.0,18.0,0.0009,10.0,2,1,1,0.0
-85.20340042,35.110448299999995,1578416400,12,0,546,2.0,2.0,18.0,0.0009,10.0,3,1,1,0.0
-85.20340042,35.110448299999995,1578430800,16,0,546,2.0,2.0,18.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.110448299999995,1578445200,20,0,546,2.0,2.0,18.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.110448299999995,1578456000,23,0,546,2.0,2.0,18.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.11469283,1578373200,0,0,547,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.18134519,35.11469283,1578387600,4,0,547,2.0,2.0,19.0,0.0354,9.402000000000001,1,1,1,0.0
-85.18134519,35.11469283,1578402000,8,0,547,2.0,2.0,19.0,0.0016,10.0,2,1,1,0.0
-85.18134519,35.11469283,1578416400,12,0,547,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.18134519,35.11469283,1578430800,16,0,547,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,35.11469283,1578445200,20,0,547,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.18134519,35.11469283,1578456000,23,0,547,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.17399344,35.110448299999995,1578373200,0,15,548,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.17399344,35.110448299999995,1578387600,4,15,548,2.0,2.0,19.0,0.0364,9.421,1,1,1,0.0
-85.17399344,35.110448299999995,1578402000,8,15,548,2.0,2.0,19.0,0.0018,10.0,2,1,1,0.0
-85.17399344,35.110448299999995,1578416400,12,15,548,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.110448299999995,1578430800,16,15,548,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.110448299999995,1578445200,20,15,548,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.17399344,35.110448299999995,1578456000,23,15,548,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.1666417,35.11469283,1578373200,0,11,549,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.1666417,35.11469283,1578387600,4,11,549,2.0,2.0,19.0,0.0376,9.446,1,1,1,0.0
-85.1666417,35.11469283,1578402000,8,11,549,2.0,2.0,19.0,0.0019,10.0,2,1,1,0.0
-85.1666417,35.11469283,1578416400,12,11,549,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.1666417,35.11469283,1578430800,16,11,549,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,35.11469283,1578445200,20,11,549,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.11469283,1578456000,23,11,549,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.15928996,35.110448299999995,1578373200,0,33,550,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.15928996,35.110448299999995,1578387600,4,33,550,2.0,2.0,19.0,0.0385,9.462,1,1,1,0.0
-85.15928996,35.110448299999995,1578402000,8,33,550,2.0,2.0,19.0,0.0021,10.0,2,1,1,0.0
-85.15928996,35.110448299999995,1578416400,12,33,550,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.15928996,35.110448299999995,1578430800,16,33,550,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15928996,35.110448299999995,1578445200,20,33,550,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.15928996,35.110448299999995,1578456000,23,33,550,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.14458647,35.110448299999995,1578373200,0,35,551,4.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.14458647,35.110448299999995,1578387600,4,35,551,4.0,2.0,14.0,0.0403,9.503,1,1,1,0.0
-85.14458647,35.110448299999995,1578402000,8,35,551,4.0,2.0,14.0,0.0025,10.0,2,1,1,0.0
-85.14458647,35.110448299999995,1578416400,12,35,551,4.0,2.0,14.0,0.0015,10.0,3,1,1,0.0
-85.14458647,35.110448299999995,1578430800,16,35,551,4.0,2.0,14.0,0.0,10.0,4,1,1,0.0
-85.14458647,35.110448299999995,1578445200,20,35,551,4.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.14458647,35.110448299999995,1578456000,23,35,551,4.0,2.0,14.0,0.0008,10.0,1,1,1,0.0
-85.13723472,35.11469283,1578373200,0,27,552,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.13723472,35.11469283,1578387600,4,27,552,2.0,2.0,19.0,0.0409,9.535,1,1,1,0.0
-85.13723472,35.11469283,1578402000,8,27,552,2.0,2.0,19.0,0.0025,10.0,2,1,1,0.0
-85.13723472,35.11469283,1578416400,12,27,552,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.13723472,35.11469283,1578430800,16,27,552,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.13723472,35.11469283,1578445200,20,27,552,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.13723472,35.11469283,1578456000,23,27,552,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12988298,35.110448299999995,1578373200,0,36,553,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.12988298,35.110448299999995,1578387600,4,36,553,2.0,2.0,19.0,0.0418,9.543,1,1,1,0.0
-85.12988298,35.110448299999995,1578402000,8,36,553,2.0,2.0,19.0,0.0027,10.0,2,1,1,0.0
-85.12988298,35.110448299999995,1578416400,12,36,553,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.110448299999995,1578430800,16,36,553,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,35.110448299999995,1578445200,20,36,553,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12988298,35.110448299999995,1578456000,23,36,553,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12253123,35.11469283,1578373200,0,15,554,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.12253123,35.11469283,1578387600,4,15,554,2.0,2.0,19.0,0.0424,9.578,1,1,1,0.0
-85.12253123,35.11469283,1578402000,8,15,554,2.0,2.0,19.0,0.0028,10.0,2,1,1,0.0
-85.12253123,35.11469283,1578416400,12,15,554,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12253123,35.11469283,1578430800,16,15,554,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12253123,35.11469283,1578445200,20,15,554,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12253123,35.11469283,1578456000,23,15,554,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.11517949,35.110448299999995,1578373200,0,3,555,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.11517949,35.110448299999995,1578387600,4,3,555,2.0,2.0,19.0,0.0432,9.586,1,1,1,0.0
-85.11517949,35.110448299999995,1578402000,8,3,555,2.0,2.0,19.0,0.003,10.0,2,1,1,0.0
-85.11517949,35.110448299999995,1578416400,12,3,555,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.11517949,35.110448299999995,1578430800,16,3,555,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.11517949,35.110448299999995,1578445200,20,3,555,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.11517949,35.110448299999995,1578456000,23,3,555,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32102834,35.11893736,1578373200,0,53,557,2.0,2.0,19.0,0.0015,10.0,1,1,1,0.0
-85.32102834,35.11893736,1578387600,4,53,557,2.0,2.0,19.0,0.0303,9.202,1,1,1,0.0
-85.32102834,35.11893736,1578402000,8,53,557,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.32102834,35.11893736,1578416400,12,53,557,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32102834,35.11893736,1578430800,16,53,557,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32102834,35.11893736,1578445200,20,53,557,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.11893736,1578456000,23,53,557,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.12318189,1578373200,0,60,558,2.0,2.0,19.0,0.0015,10.0,1,1,1,0.0
-85.31367659,35.12318189,1578387600,4,60,558,2.0,2.0,19.0,0.0303,9.181000000000001,1,1,1,0.0
-85.31367659,35.12318189,1578402000,8,60,558,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.31367659,35.12318189,1578416400,12,60,558,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.31367659,35.12318189,1578430800,16,60,558,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,35.12318189,1578445200,20,60,558,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.12318189,1578456000,23,60,558,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.30632485,35.11893736,1578373200,0,25,559,2.0,2.0,19.0,0.0014,10.0,1,1,1,0.0
-85.30632485,35.11893736,1578387600,4,25,559,2.0,2.0,19.0,0.0303,9.205,1,1,1,0.0
-85.30632485,35.11893736,1578402000,8,25,559,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.30632485,35.11893736,1578416400,12,25,559,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.30632485,35.11893736,1578430800,16,25,559,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.30632485,35.11893736,1578445200,20,25,559,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.11893736,1578456000,23,25,559,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29897311,35.12318189,1578373200,0,84,560,4.0,2.0,19.0,0.0014,10.0,1,1,1,0.0
-85.29897311,35.12318189,1578387600,4,84,560,4.0,2.0,19.0,0.0303,9.186,1,1,1,0.0
-85.29897311,35.12318189,1578402000,8,84,560,4.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.29897311,35.12318189,1578416400,12,84,560,4.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,35.12318189,1578430800,16,84,560,4.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,35.12318189,1578445200,20,84,560,4.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.12318189,1578456000,23,84,560,4.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.27691787,35.11893736,1578373200,0,70,561,2.0,2.0,19.0,0.0011,10.0,1,1,1,0.0
-85.27691787,35.11893736,1578387600,4,70,561,2.0,2.0,19.0,0.0296,9.212,1,1,1,0.0
-85.27691787,35.11893736,1578402000,8,70,561,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.27691787,35.11893736,1578416400,12,70,561,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.27691787,35.11893736,1578430800,16,70,561,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.27691787,35.11893736,1578445200,20,70,561,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.11893736,1578456000,23,70,561,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.12318189,1578373200,0,22,562,2.0,2.0,19.0,0.0011,10.0,1,1,1,0.0
-85.26956613,35.12318189,1578387600,4,22,562,2.0,2.0,19.0,0.0295,9.197000000000001,1,1,1,0.0
-85.26956613,35.12318189,1578402000,8,22,562,2.0,2.0,19.0,0.0002,10.0,2,1,1,0.0
-85.26956613,35.12318189,1578416400,12,22,562,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.26956613,35.12318189,1578430800,16,22,562,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.12318189,1578445200,20,22,562,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.12318189,1578456000,23,22,562,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26221438,35.11893736,1578373200,0,176,563,2.0,2.0,16.0,0.0009,10.0,1,1,1,0.0
-85.26221438,35.11893736,1578387600,4,176,563,2.0,2.0,16.0,0.0284,9.215,1,1,1,0.0
-85.26221438,35.11893736,1578402000,8,176,563,2.0,2.0,16.0,0.0,10.0,2,1,1,0.0
-85.26221438,35.11893736,1578416400,12,176,563,2.0,2.0,16.0,0.0011,10.0,3,1,1,0.0
-85.26221438,35.11893736,1578430800,16,176,563,2.0,2.0,16.0,0.0,10.0,4,1,1,1.0
-85.26221438,35.11893736,1578445200,20,176,563,2.0,2.0,16.0,0.0004,10.0,1,1,1,0.0
-85.26221438,35.11893736,1578456000,23,176,563,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.12318189,1578373200,0,67,564,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.25486264,35.12318189,1578387600,4,67,564,2.0,2.0,19.0,0.0282,9.198,1,1,1,0.0
-85.25486264,35.12318189,1578402000,8,67,564,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.25486264,35.12318189,1578416400,12,67,564,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.25486264,35.12318189,1578430800,16,67,564,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.25486264,35.12318189,1578445200,20,67,564,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.12318189,1578456000,23,67,564,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.11893736,1578373200,0,168,565,4.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.24751089,35.11893736,1578387600,4,168,565,4.0,2.0,19.0,0.0266,9.222000000000001,1,1,1,0.0
-85.24751089,35.11893736,1578402000,8,168,565,4.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.24751089,35.11893736,1578416400,12,168,565,4.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.24751089,35.11893736,1578430800,16,168,565,4.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.24751089,35.11893736,1578445200,20,168,565,4.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.11893736,1578456000,23,168,565,4.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.12318189,1578373200,0,13,568,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.22545566,35.12318189,1578387600,4,13,568,2.0,2.0,19.0,0.0281,9.28,1,1,1,0.0
-85.22545566,35.12318189,1578402000,8,13,568,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.22545566,35.12318189,1578416400,12,13,568,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.22545566,35.12318189,1578430800,16,13,568,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.22545566,35.12318189,1578445200,20,13,568,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.12318189,1578456000,23,13,568,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.11893736,1578373200,0,0,569,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.21810391,35.11893736,1578387600,4,0,569,2.0,2.0,19.0,0.0279,9.311,1,1,1,0.0
-85.21810391,35.11893736,1578402000,8,0,569,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.21810391,35.11893736,1578416400,12,0,569,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.21810391,35.11893736,1578430800,16,0,569,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.11893736,1578445200,20,0,569,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.11893736,1578456000,23,0,569,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.12318189,1578373200,0,22,570,2.0,3.0,16.0,0.0006,10.0,1,1,1,0.0
-85.21075217,35.12318189,1578387600,4,22,570,2.0,3.0,16.0,0.0306,9.328,1,1,1,0.0
-85.21075217,35.12318189,1578402000,8,22,570,2.0,3.0,16.0,0.0008,10.0,2,1,1,0.0
-85.21075217,35.12318189,1578416400,12,22,570,2.0,3.0,16.0,0.001,10.0,3,1,1,0.0
-85.21075217,35.12318189,1578430800,16,22,570,2.0,3.0,16.0,0.0,10.0,4,1,1,0.0
-85.21075217,35.12318189,1578445200,20,22,570,2.0,3.0,16.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.12318189,1578456000,23,22,570,2.0,3.0,16.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.11893736,1578373200,0,4,571,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.20340042,35.11893736,1578387600,4,4,571,2.0,2.0,19.0,0.0314,9.356,1,1,1,0.0
-85.20340042,35.11893736,1578402000,8,4,571,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.20340042,35.11893736,1578416400,12,4,571,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.20340042,35.11893736,1578430800,16,4,571,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.11893736,1578445200,20,4,571,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.11893736,1578456000,23,4,571,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.12318189,1578373200,0,10,572,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.19604868,35.12318189,1578387600,4,10,572,2.0,2.0,19.0,0.0332,9.376,1,1,1,0.0
-85.19604868,35.12318189,1578402000,8,10,572,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.19604868,35.12318189,1578416400,12,10,572,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.19604868,35.12318189,1578430800,16,10,572,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.19604868,35.12318189,1578445200,20,10,572,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.19604868,35.12318189,1578456000,23,10,572,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.17399344,35.11893736,1578373200,0,1,573,2.0,2.0,18.0,0.0006,10.0,1,1,1,0.0
-85.17399344,35.11893736,1578387600,4,1,573,2.0,2.0,18.0,0.0366,9.427,1,1,1,0.0
-85.17399344,35.11893736,1578402000,8,1,573,2.0,2.0,18.0,0.0017,10.0,2,1,1,0.0
-85.17399344,35.11893736,1578416400,12,1,573,2.0,2.0,18.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.11893736,1578430800,16,1,573,2.0,2.0,18.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.11893736,1578445200,20,1,573,2.0,2.0,18.0,0.0005,10.0,1,1,1,0.0
-85.17399344,35.11893736,1578456000,23,1,573,2.0,2.0,18.0,0.0007,10.0,1,1,1,0.0
-85.1666417,35.12318189,1578373200,0,2,574,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.1666417,35.12318189,1578387600,4,2,574,2.0,2.0,19.0,0.0376,9.474,1,1,1,0.0
-85.1666417,35.12318189,1578402000,8,2,574,2.0,2.0,19.0,0.0019,10.0,2,1,1,0.0
-85.1666417,35.12318189,1578416400,12,2,574,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.1666417,35.12318189,1578430800,16,2,574,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,35.12318189,1578445200,20,2,574,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.12318189,1578456000,23,2,574,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12988298,35.11893736,1578373200,0,25,575,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12988298,35.11893736,1578387600,4,25,575,2.0,2.0,19.0,0.0416,9.57,1,1,1,0.0
-85.12988298,35.11893736,1578402000,8,25,575,2.0,2.0,19.0,0.0026,10.0,2,1,1,0.0
-85.12988298,35.11893736,1578416400,12,25,575,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.11893736,1578430800,16,25,575,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,35.11893736,1578445200,20,25,575,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12988298,35.11893736,1578456000,23,25,575,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12253123,35.12318189,1578373200,0,75,576,2.0,2.0,14.0,0.0005,10.0,1,1,1,0.0
-85.12253123,35.12318189,1578387600,4,75,576,2.0,2.0,14.0,0.0422,9.613999999999999,1,1,1,0.0
-85.12253123,35.12318189,1578402000,8,75,576,2.0,2.0,14.0,0.0027,10.0,2,1,1,0.0
-85.12253123,35.12318189,1578416400,12,75,576,2.0,2.0,14.0,0.0015,10.0,3,1,1,0.0
-85.12253123,35.12318189,1578430800,16,75,576,2.0,2.0,14.0,0.0,10.0,4,1,1,0.0
-85.12253123,35.12318189,1578445200,20,75,576,2.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.12253123,35.12318189,1578456000,23,75,576,2.0,2.0,14.0,0.0009,10.0,1,1,1,0.0
-85.32102834,35.12742642,1578373200,0,13,577,2.0,3.0,16.0,0.0016,10.0,1,1,1,0.0
-85.32102834,35.12742642,1578387600,4,13,577,2.0,3.0,16.0,0.0304,9.154,1,1,1,0.0
-85.32102834,35.12742642,1578402000,8,13,577,2.0,3.0,16.0,0.0005,10.0,2,1,1,0.0
-85.32102834,35.12742642,1578416400,12,13,577,2.0,3.0,16.0,0.0014,10.0,3,1,1,0.0
-85.32102834,35.12742642,1578430800,16,13,577,2.0,3.0,16.0,0.0,10.0,4,1,1,0.0
-85.32102834,35.12742642,1578445200,20,13,577,2.0,3.0,16.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.12742642,1578456000,23,13,577,2.0,3.0,16.0,0.0008,10.0,1,1,1,0.0
-85.30632485,35.12742642,1578373200,0,49,579,2.0,2.0,16.0,0.0015,10.0,1,1,1,0.0
-85.30632485,35.12742642,1578387600,4,49,579,2.0,2.0,16.0,0.0304,9.162,1,1,1,0.0
-85.30632485,35.12742642,1578402000,8,49,579,2.0,2.0,16.0,0.0004,10.0,2,1,1,0.0
-85.30632485,35.12742642,1578416400,12,49,579,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.30632485,35.12742642,1578430800,16,49,579,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.30632485,35.12742642,1578445200,20,49,579,2.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.12742642,1578456000,23,49,579,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.29897311,35.13167096,1578373200,0,3,580,2.0,2.0,19.0,0.0014,10.0,1,1,1,0.0
-85.29897311,35.13167096,1578387600,4,3,580,2.0,2.0,19.0,0.0305,9.144,1,1,1,0.0
-85.29897311,35.13167096,1578402000,8,3,580,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.29897311,35.13167096,1578416400,12,3,580,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,35.13167096,1578430800,16,3,580,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,35.13167096,1578445200,20,3,580,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.13167096,1578456000,23,3,580,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.12742642,1578373200,0,27,581,2.0,2.0,19.0,0.0013,10.0,1,1,1,0.0
-85.29162136,35.12742642,1578387600,4,27,581,2.0,2.0,19.0,0.0304,9.169,1,1,1,0.0
-85.29162136,35.12742642,1578402000,8,27,581,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.29162136,35.12742642,1578416400,12,27,581,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29162136,35.12742642,1578430800,16,27,581,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.12742642,1578445200,20,27,581,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.12742642,1578456000,23,27,581,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.26956613,35.13167096,1578373200,0,20,582,2.0,2.0,19.0,0.0011,10.0,1,1,1,0.0
-85.26956613,35.13167096,1578387600,4,20,582,2.0,2.0,19.0,0.03,9.158999999999999,1,1,1,0.0
-85.26956613,35.13167096,1578402000,8,20,582,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.26956613,35.13167096,1578416400,12,20,582,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.26956613,35.13167096,1578430800,16,20,582,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,35.13167096,1578445200,20,20,582,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.13167096,1578456000,23,20,582,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26221438,35.12742642,1578373200,0,32,583,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.26221438,35.12742642,1578387600,4,32,583,2.0,2.0,19.0,0.0294,9.179,1,1,1,0.0
