Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.25486264,35.14864908,8,118,624,2.0,19.0,0.92,0.94,0.0121,0,9.92,1.73,1,0,0,0,0,2,1,4,0.0
-85.25486264,35.14864908,12,118,624,2.0,19.0,0.85,0.98,0.0215,2,9.177,2.56,1,0,0,0,0,3,1,4,0.0
-85.25486264,35.14864908,16,118,624,2.0,19.0,0.88,0.98,0.057,1,7.615,5.32,1,0,0,0,0,4,1,4,1.0
-85.25486264,35.14864908,20,118,624,2.0,19.0,0.9,0.94,0.0211,0,7.89,4.41,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.14864908,23,118,624,2.0,19.0,0.97,0.89,0.0162,0,10.0,6.01,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.14440455,0,491,625,2.0,19.0,1.0,0.89,0.1315,0,5.24,4.5,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.14440455,4,491,625,2.0,19.0,0.99,0.9,0.0404,0,10.0,2.61,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.14440455,8,491,625,2.0,19.0,0.92,0.93,0.0115,0,9.958,1.72,1,0,0,0,0,2,1,4,1.0
-85.24751089,35.14440455,12,491,625,2.0,19.0,0.85,0.98,0.0219,2,9.197000000000001,2.52,1,0,0,0,0,3,1,4,1.0
-85.24751089,35.14440455,16,491,625,2.0,19.0,0.88,0.98,0.0563,1,7.688,5.33,1,0,0,0,0,4,1,4,1.0
-85.24751089,35.14440455,20,491,625,2.0,19.0,0.9,0.94,0.0211,0,7.974,4.41,1,0,0,0,0,1,1,4,1.0
-85.24751089,35.14440455,23,491,625,2.0,19.0,0.97,0.89,0.0157,0,10.0,6.0,1,0,0,0,0,1,1,4,1.0
-85.24015915,35.14864908,0,56,626,2.0,19.0,1.0,0.89,0.1326,0,5.227,4.52,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14864908,4,56,626,2.0,19.0,0.99,0.9,0.0405,0,9.962,2.63,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14864908,8,56,626,2.0,19.0,0.92,0.93,0.0116,0,9.936,1.74,1,0,0,0,0,2,1,4,0.0
-85.24015915,35.14864908,12,56,626,2.0,19.0,0.85,0.98,0.0215,2,9.219,2.56,1,0,0,0,0,3,1,4,0.0
-85.24015915,35.14864908,16,56,626,2.0,19.0,0.88,0.98,0.0569,1,7.676,5.36,1,0,0,0,0,4,1,4,0.0
-85.24015915,35.14864908,20,56,626,2.0,19.0,0.9,0.94,0.021,0,7.976,4.46,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.14864908,23,56,626,2.0,19.0,0.97,0.88,0.0162,0,10.0,6.04,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.14440455,0,139,627,2.0,19.0,1.0,0.89,0.1294,0,5.2589999999999995,4.55,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.14440455,4,139,627,2.0,19.0,0.99,0.9,0.0408,0,9.891,2.61,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.14440455,8,139,627,2.0,19.0,0.92,0.93,0.011000000000000001,0,9.954,1.74,1,0,0,0,0,2,1,4,0.0
-85.2328074,35.14440455,12,139,627,2.0,19.0,0.85,0.98,0.0219,2,9.25,2.53,1,0,0,0,0,3,1,4,0.0
-85.2328074,35.14440455,16,139,627,2.0,19.0,0.88,0.98,0.0556,1,7.755,5.38,1,0,0,0,0,4,1,4,1.0
-85.2328074,35.14440455,20,139,627,2.0,19.0,0.9,0.94,0.021,0,8.075,4.47,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.14440455,23,139,627,2.0,19.0,0.97,0.88,0.0161,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14864908,0,97,628,2.0,19.0,1.0,0.89,0.1305,0,5.245,4.57,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14864908,4,97,628,2.0,19.0,0.99,0.9,0.0409,0,9.824,2.62,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14864908,8,97,628,2.0,19.0,0.92,0.93,0.0111,0,9.932,1.76,1,0,0,0,0,2,1,4,0.0
-85.22545566,35.14864908,12,97,628,2.0,19.0,0.85,0.98,0.0213,2,9.275,2.56,1,0,0,0,0,3,1,4,0.0
-85.22545566,35.14864908,16,97,628,2.0,19.0,0.88,0.98,0.0563,1,7.745,5.41,1,0,0,0,0,4,1,4,0.0
-85.22545566,35.14864908,20,97,628,2.0,19.0,0.89,0.94,0.0208,0,8.076,4.52,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.14864908,23,97,628,2.0,19.0,0.97,0.88,0.0166,0,10.0,6.1,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.14440455,0,61,629,2.0,14.0,1.0,0.88,0.1266,0,5.279,4.61,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.14440455,4,61,629,2.0,14.0,0.99,0.9,0.0406,0,9.756,2.61,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.14440455,8,61,629,2.0,14.0,0.92,0.93,0.0107,0,9.952,1.77,1,0,0,0,0,2,1,4,0.0
-85.21810391,35.14440455,12,61,629,2.0,14.0,0.85,0.97,0.0215,2,9.307,2.54,1,0,0,0,0,3,1,4,0.0
-85.21810391,35.14440455,16,61,629,2.0,14.0,0.88,0.98,0.0551,1,7.825,5.43,1,0,0,0,0,4,1,4,0.0
-85.21810391,35.14440455,20,61,629,2.0,14.0,0.89,0.94,0.0208,0,8.176,4.53,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.14440455,23,61,629,2.0,14.0,0.97,0.88,0.0166,0,10.0,6.12,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14864908,0,75,630,2.0,19.0,1.0,0.88,0.1274,0,5.263,4.63,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14864908,4,75,630,2.0,19.0,0.99,0.89,0.0412,0,9.686,2.62,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14864908,8,75,630,2.0,19.0,0.92,0.93,0.0109,0,9.929,1.79,1,0,0,0,0,2,1,4,0.0
-85.21075217,35.14864908,12,75,630,2.0,19.0,0.85,0.97,0.0209,2,9.334,2.57,1,0,0,0,0,3,1,4,0.0
-85.21075217,35.14864908,16,75,630,2.0,19.0,0.88,0.98,0.0559,1,7.819,5.46,1,0,0,0,0,4,1,4,0.0
-85.21075217,35.14864908,20,75,630,2.0,19.0,0.89,0.94,0.0205,0,8.177,4.58,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.14864908,23,75,630,2.0,19.0,0.97,0.88,0.0172,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.14440455,0,25,631,2.0,19.0,1.0,0.9,0.1233,0,5.3,4.67,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.14440455,4,25,631,2.0,19.0,0.99,0.91,0.0412,0,9.621,2.61,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.14440455,8,25,631,2.0,19.0,0.92,0.93,0.0106,0,9.952,1.79,1,0,0,0,0,2,1,4,0.0
-85.20340042,35.14440455,12,25,631,2.0,19.0,0.85,0.97,0.0209,2,9.368,2.56,1,0,0,0,0,3,1,4,0.0
-85.20340042,35.14440455,16,25,631,2.0,19.0,0.87,0.98,0.0547,1,7.899,5.49,1,0,0,0,0,4,1,4,0.0
-85.20340042,35.14440455,20,25,631,2.0,19.0,0.89,0.94,0.0204,0,8.277000000000001,4.6,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.14440455,23,25,631,2.0,19.0,0.97,0.88,0.0173,0,10.0,6.17,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14864908,0,35,632,2.0,19.0,1.0,0.9,0.1237,0,5.282,4.68,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14864908,4,35,632,2.0,19.0,0.99,0.91,0.0414,0,9.549,2.62,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14864908,8,35,632,2.0,19.0,0.92,0.94,0.0109,0,9.929,1.81,1,0,0,0,0,2,1,4,0.0
-85.19604868,35.14864908,12,35,632,2.0,19.0,0.85,0.98,0.0203,2,9.398,2.58,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.14864908,16,35,632,2.0,19.0,0.87,0.98,0.0553,1,7.896,5.51,1,0,0,0,0,4,1,4,0.0
-85.19604868,35.14864908,20,35,632,2.0,19.0,0.89,0.94,0.0201,0,8.277000000000001,4.64,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.14864908,23,35,632,2.0,19.0,0.97,0.89,0.0178,0,10.0,6.21,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.14440455,0,13,633,2.0,19.0,1.0,0.9,0.1192,0,5.322,4.73,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.14440455,4,13,633,2.0,19.0,0.99,0.91,0.040999999999999995,0,9.487,2.61,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.14440455,8,13,633,2.0,19.0,0.92,0.94,0.0106,0,9.954,1.82,1,0,0,0,0,2,1,4,0.0
-85.18869693,35.14440455,12,13,633,2.0,19.0,0.85,0.98,0.0201,2,9.435,2.57,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.14440455,16,13,633,2.0,19.0,0.87,0.98,0.0541,1,7.979,5.54,1,0,0,0,0,4,1,4,0.0
-85.18869693,35.14440455,20,13,633,2.0,19.0,0.88,0.94,0.0198,0,8.378,4.66,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.14440455,23,13,633,2.0,19.0,0.98,0.89,0.0179,0,10.0,6.23,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14864908,0,5,634,2.0,19.0,1.0,0.9,0.1192,0,5.303,4.74,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14864908,4,5,634,2.0,19.0,0.99,0.91,0.0415,0,9.411,2.62,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14864908,8,5,634,2.0,19.0,0.92,0.94,0.0108,0,9.93,1.83,1,0,0,0,0,2,1,4,0.0
-85.18134519,35.14864908,12,5,634,2.0,19.0,0.85,0.97,0.0196,2,9.466000000000001,2.6,1,0,0,0,0,3,1,4,0.0
-85.18134519,35.14864908,16,5,634,2.0,19.0,0.87,0.97,0.0546,1,7.978,5.56,1,0,0,0,0,4,1,4,0.0
-85.18134519,35.14864908,20,5,634,2.0,19.0,0.88,0.94,0.0197,0,8.378,4.7,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.14864908,23,5,634,2.0,19.0,0.98,0.88,0.0184,0,10.0,6.27,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.14440455,0,1,635,2.0,19.0,1.0,0.88,0.1149,0,5.345,4.78,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.14440455,4,1,635,2.0,19.0,0.99,0.89,0.0411,0,9.352,2.62,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.14440455,8,1,635,2.0,19.0,0.92,0.92,0.0106,0,9.958,1.84,1,0,0,0,0,2,1,4,0.0
-85.17399344,35.14440455,12,1,635,2.0,19.0,0.85,0.97,0.0195,2,9.507,2.58,1,0,0,0,0,3,1,4,0.0
-85.17399344,35.14440455,16,1,635,2.0,19.0,0.87,0.97,0.0536,1,8.064,5.59,1,0,0,0,0,4,1,4,0.0
-85.17399344,35.14440455,20,1,635,2.0,19.0,0.88,0.94,0.0194,0,8.478,4.72,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.14440455,23,1,635,2.0,19.0,0.98,0.88,0.0186,0,10.0,6.29,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.15289362,0,18,636,2.0,12.0,1.0,0.91,0.1358,0,5.09,4.42,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.15289362,4,18,636,2.0,12.0,0.98,0.94,0.0373,0,10.0,2.59,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.15289362,8,18,636,2.0,12.0,0.92,0.95,0.0136,0,9.763,1.79,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.15289362,12,18,636,2.0,12.0,0.86,0.99,0.0218,2,9.109,2.62,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.15289362,16,18,636,2.0,12.0,0.89,0.99,0.0555,1,7.441,5.32,1,0,0,0,0,4,1,4,0.0
-85.29162136,35.15289362,20,18,636,2.0,12.0,0.91,0.95,0.0214,0,7.7,4.41,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.15289362,23,18,636,2.0,12.0,0.97,0.9,0.0182,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.15713815,0,19,637,2.0,18.0,1.0,0.91,0.1373,0,5.093,4.42,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.15713815,4,19,637,2.0,18.0,0.98,0.92,0.0376,0,10.0,2.61,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.15713815,8,19,637,2.0,18.0,0.92,0.94,0.0135,0,9.775,1.8,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.15713815,12,19,637,2.0,18.0,0.86,0.98,0.0216,2,9.107000000000001,2.64,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.15713815,16,19,637,2.0,18.0,0.89,0.99,0.0565,1,7.414,5.32,1,0,0,0,0,4,1,4,0.0
-85.28426962,35.15713815,20,19,637,2.0,18.0,0.91,0.95,0.0214,0,7.68,4.43,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.15713815,23,19,637,2.0,18.0,0.97,0.89,0.018000000000000002,0,10.0,6.1,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.15289362,0,5,638,2.0,19.0,1.0,0.9,0.1357,0,5.127000000000001,4.44,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.15289362,4,5,638,2.0,19.0,0.98,0.92,0.0383,0,10.0,2.61,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.15289362,8,5,638,2.0,19.0,0.92,0.94,0.0131,0,9.818,1.77,1,0,0,0,0,2,1,4,0.0
-85.27691787,35.15289362,12,5,638,2.0,19.0,0.86,0.98,0.0216,2,9.133,2.61,1,0,0,0,0,3,1,4,0.0
-85.27691787,35.15289362,16,5,638,2.0,19.0,0.89,0.98,0.0564,1,7.4910000000000005,5.32,1,0,0,0,0,4,1,4,0.0
-85.27691787,35.15289362,20,5,638,2.0,19.0,0.91,0.94,0.0213,0,7.756,4.42,1,0,0,0,0,1,1,4,0.0
-85.27691787,35.15289362,23,5,638,2.0,19.0,0.97,0.89,0.0175,0,10.0,6.07,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.15713815,0,8,639,2.0,19.0,1.0,0.9,0.1376,0,5.127999999999999,4.45,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.15713815,4,8,639,2.0,19.0,0.98,0.92,0.0386,0,10.0,2.63,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.15713815,8,8,639,2.0,19.0,0.92,0.94,0.0131,0,9.828,1.77,1,0,0,0,0,2,1,4,0.0
-85.26956613,35.15713815,12,8,639,2.0,19.0,0.86,0.98,0.0214,2,9.134,2.62,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.15713815,16,8,639,2.0,19.0,0.89,0.98,0.0575,1,7.465,5.33,1,0,0,0,0,4,1,4,0.0
-85.26956613,35.15713815,20,8,639,2.0,19.0,0.91,0.95,0.0212,0,7.736000000000001,4.44,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.15713815,23,8,639,2.0,19.0,0.97,0.89,0.0173,0,10.0,6.07,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.15289362,0,2,640,2.0,19.0,1.0,0.91,0.1358,0,5.164,4.46,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.15289362,4,2,640,2.0,19.0,0.98,0.93,0.0393,0,10.0,2.63,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.15289362,8,2,640,2.0,19.0,0.92,0.95,0.0126,0,9.873,1.75,1,0,0,0,0,2,1,4,0.0
-85.26221438,35.15289362,12,2,640,2.0,19.0,0.86,0.98,0.0214,2,9.157,2.59,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.15289362,16,2,640,2.0,19.0,0.89,0.98,0.0573,1,7.541,5.32,1,0,0,0,0,4,1,4,0.0
-85.26221438,35.15289362,20,2,640,2.0,19.0,0.9,0.95,0.0212,0,7.813,4.43,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.15289362,23,2,640,2.0,19.0,0.97,0.89,0.0167,0,10.0,6.04,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.15713815,0,13,641,2.0,19.0,1.0,0.91,0.1382,0,5.162999999999999,4.47,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.15713815,4,13,641,2.0,19.0,0.98,0.92,0.0397,0,10.0,2.66,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.15713815,8,13,641,2.0,19.0,0.92,0.94,0.0126,0,9.881,1.75,1,0,0,0,0,2,1,4,0.0
-85.25486264,35.15713815,12,13,641,2.0,19.0,0.86,0.98,0.0211,2,9.162,2.61,1,0,0,0,0,3,1,4,0.0
-85.25486264,35.15713815,16,13,641,2.0,19.0,0.89,0.98,0.0586,1,7.517,5.33,1,0,0,0,0,4,1,4,0.0
-85.25486264,35.15713815,20,13,641,2.0,19.0,0.9,0.95,0.0211,0,7.792999999999999,4.45,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.15713815,23,13,641,2.0,19.0,0.97,0.89,0.0166,0,10.0,6.05,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.15289362,0,447,642,2.0,19.0,1.0,0.89,0.1358,0,5.1979999999999995,4.49,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.15289362,4,447,642,2.0,19.0,0.99,0.9,0.0402,0,10.0,2.64,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.15289362,8,447,642,2.0,19.0,0.92,0.93,0.0121,0,9.918,1.74,1,0,0,0,0,2,1,4,1.0
-85.24751089,35.15289362,12,447,642,2.0,19.0,0.85,0.98,0.0212,2,9.187000000000001,2.58,1,0,0,0,0,3,1,4,1.0
-85.24751089,35.15289362,16,447,642,2.0,19.0,0.88,0.98,0.057999999999999996,1,7.595,5.33,1,0,0,0,0,4,1,4,1.0
-85.24751089,35.15289362,20,447,642,2.0,19.0,0.9,0.94,0.021,0,7.877000000000001,4.44,1,0,0,0,0,1,1,4,1.0
-85.24751089,35.15289362,23,447,642,2.0,19.0,0.97,0.89,0.0162,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.15713815,0,12,643,2.0,19.0,1.0,0.89,0.1377,0,5.183,4.51,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.15713815,4,12,643,2.0,19.0,0.99,0.9,0.0405,0,9.968,2.66,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.15713815,8,12,643,2.0,19.0,0.92,0.93,0.0121,0,9.894,1.76,1,0,0,0,0,2,1,4,0.0
-85.24015915,35.15713815,12,12,643,2.0,19.0,0.86,0.98,0.0209,2,9.208,2.61,1,0,0,0,0,3,1,4,0.0
-85.24015915,35.15713815,16,12,643,2.0,19.0,0.88,0.98,0.0587,1,7.582000000000001,5.36,1,0,0,0,0,4,1,4,0.0
-85.24015915,35.15713815,20,12,643,2.0,19.0,0.9,0.94,0.0209,0,7.877999999999999,4.49,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.15713815,23,12,643,2.0,19.0,0.97,0.89,0.0166,0,10.0,6.08,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.15289362,0,2,644,2.0,19.0,1.0,0.89,0.1342,0,5.212999999999999,4.54,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.15289362,4,2,644,2.0,19.0,0.99,0.9,0.0407,0,9.894,2.64,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.15289362,8,2,644,2.0,19.0,0.92,0.93,0.0116,0,9.912,1.76,1,0,0,0,0,2,1,4,0.0
-85.2328074,35.15289362,12,2,644,2.0,19.0,0.85,0.98,0.0211,2,9.242,2.58,1,0,0,0,0,3,1,4,0.0
-85.2328074,35.15289362,16,2,644,2.0,19.0,0.88,0.98,0.0576,1,7.664,5.38,1,0,0,0,0,4,1,4,0.0
-85.2328074,35.15289362,20,2,644,2.0,19.0,0.9,0.94,0.0209,0,7.977,4.5,1,0,0,0,0,1,1,4,0.0
-85.2328074,35.15289362,23,2,644,2.0,19.0,0.97,0.88,0.0166,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.15713815,0,27,645,2.0,19.0,1.0,0.89,0.1361,0,5.196000000000001,4.56,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.15713815,4,27,645,2.0,19.0,0.99,0.9,0.040999999999999995,0,9.824,2.65,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.15713815,8,27,645,2.0,19.0,0.92,0.93,0.0117,0,9.888,1.78,1,0,0,0,0,2,1,4,0.0
-85.22545566,35.15713815,12,27,645,2.0,19.0,0.86,0.98,0.0207,2,9.265,2.61,1,0,0,0,0,3,1,4,0.0
-85.22545566,35.15713815,16,27,645,2.0,19.0,0.88,0.98,0.0583,1,7.654,5.41,1,0,0,0,0,4,1,4,0.0
-85.22545566,35.15713815,20,27,645,2.0,19.0,0.9,0.94,0.0207,0,7.978,4.55,1,0,0,0,0,1,1,4,0.0
-85.22545566,35.15713815,23,27,645,2.0,19.0,0.97,0.88,0.0171,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.15289362,0,87,646,2.0,16.0,1.0,0.88,0.1318,0,5.228,4.59,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.15289362,4,87,646,2.0,16.0,0.99,0.89,0.0411,0,9.754,2.63,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.15289362,8,87,646,2.0,16.0,0.92,0.93,0.0113,0,9.908,1.78,1,0,0,0,0,2,1,4,0.0
-85.21810391,35.15289362,12,87,646,2.0,16.0,0.85,0.98,0.0208,2,9.3,2.59,1,0,0,0,0,3,1,4,0.0
-85.21810391,35.15289362,16,87,646,2.0,16.0,0.88,0.98,0.057,1,7.737,5.44,1,0,0,0,0,4,1,4,0.0
-85.21810391,35.15289362,20,87,646,2.0,16.0,0.89,0.94,0.0206,0,8.077,4.56,1,0,0,0,0,1,1,4,0.0
-85.21810391,35.15289362,23,87,646,2.0,16.0,0.97,0.88,0.0171,0,10.0,6.14,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.15713815,0,24,647,2.0,19.0,1.0,0.88,0.1332,0,5.209,4.61,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.15713815,4,24,647,2.0,19.0,0.99,0.89,0.0414,0,9.681000000000001,2.64,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.15713815,8,24,647,2.0,19.0,0.92,0.93,0.0114,0,9.882,1.8,1,0,0,0,0,2,1,4,0.0
-85.21075217,35.15713815,12,24,647,2.0,19.0,0.86,0.97,0.0203,2,9.325,2.62,1,0,0,0,0,3,1,4,0.0
-85.21075217,35.15713815,16,24,647,2.0,19.0,0.88,0.98,0.0577,1,7.729,5.46,1,0,0,0,0,4,1,4,0.0
-85.21075217,35.15713815,20,24,647,2.0,19.0,0.89,0.94,0.0204,0,8.077,4.61,1,0,0,0,0,1,1,4,0.0
-85.21075217,35.15713815,23,24,647,2.0,19.0,0.97,0.88,0.0175,0,10.0,6.19,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.15289362,0,101,648,2.0,19.0,1.0,0.89,0.1282,0,5.245,4.64,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.15289362,4,101,648,2.0,19.0,0.99,0.89,0.0414,0,9.613,2.63,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.15289362,8,101,648,2.0,19.0,0.92,0.93,0.0111,0,9.905,1.8,1,0,0,0,0,2,1,4,0.0
-85.20340042,35.15289362,12,101,648,2.0,19.0,0.85,0.97,0.0203,2,9.361,2.6,1,0,0,0,0,3,1,4,0.0
-85.20340042,35.15289362,16,101,648,2.0,19.0,0.88,0.98,0.0565,1,7.813,5.49,1,0,0,0,0,4,1,4,0.0
-85.20340042,35.15289362,20,101,648,2.0,19.0,0.89,0.94,0.0202,0,8.177,4.62,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.15289362,23,101,648,2.0,19.0,0.97,0.88,0.0176,0,10.0,6.2,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.15713815,0,64,649,2.0,19.0,1.0,0.9,0.1291,0,5.224,4.66,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.15713815,4,64,649,2.0,19.0,0.99,0.9,0.0415,0,9.538,2.63,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.15713815,8,64,649,2.0,19.0,0.92,0.93,0.0113,0,9.879,1.82,1,0,0,0,0,2,1,4,0.0
-85.19604868,35.15713815,12,64,649,2.0,19.0,0.86,0.97,0.0198,2,9.388,2.62,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.15713815,16,64,649,2.0,19.0,0.88,0.98,0.057,1,7.808,5.51,1,0,0,0,0,4,1,4,0.0
-85.19604868,35.15713815,20,64,649,2.0,19.0,0.89,0.94,0.0202,0,8.177,4.66,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.15713815,23,64,649,2.0,19.0,0.97,0.88,0.0181,0,10.0,6.24,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.15289362,0,10,650,2.0,19.0,1.0,0.9,0.1239,0,5.2620000000000005,4.7,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.15289362,4,10,650,2.0,19.0,0.99,0.92,0.0415,0,9.472999999999999,2.62,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.15289362,8,10,650,2.0,19.0,0.92,0.94,0.011000000000000001,0,9.904,1.83,1,0,0,0,0,2,1,4,0.0
-85.18869693,35.15289362,12,10,650,2.0,19.0,0.85,0.99,0.0198,2,9.427,2.61,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.15289362,16,10,650,2.0,19.0,0.87,0.98,0.0556,1,7.893,5.54,1,0,0,0,0,4,1,4,0.0
-85.18869693,35.15289362,20,10,650,2.0,19.0,0.89,0.95,0.0199,0,8.277000000000001,4.68,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.15289362,23,10,650,2.0,19.0,0.97,0.9,0.0183,0,10.0,6.25,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.16138268,0,0,651,2.0,19.0,1.0,0.91,0.1388,0,5.061,4.41,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.16138268,4,0,651,2.0,19.0,0.98,0.95,0.0371,0,10.0,2.61,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.16138268,8,0,651,2.0,19.0,0.92,0.96,0.013999999999999999,0,9.735,1.82,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.16138268,12,0,651,2.0,19.0,0.86,1.0,0.0218,2,9.077,2.67,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.16138268,16,0,651,2.0,19.0,0.9,1.0,0.0567,1,7.334,5.33,1,0,0,0,0,4,1,4,0.0
-85.29162136,35.16138268,20,0,651,2.0,19.0,0.91,0.96,0.0215,0,7.604,4.45,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.16138268,23,0,651,2.0,19.0,0.96,0.93,0.0186,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.16562721,0,18,652,2.0,12.0,1.0,0.91,0.1408,0,5.061,4.41,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.16562721,4,18,652,2.0,12.0,0.98,0.93,0.0374,0,10.0,2.64,1,0,0,0,0,1,1,4,0.0
