Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.22545566,35.14016002,1578110400,23,33,608,2.0,2.0,19.0,0.016,10.0,1,1,4,0.0
-85.21810391,35.13591549,1578027600,0,0,609,2.0,2.0,19.0,0.1226,5.327000000000001,1,1,4,0.0
-85.21810391,35.13591549,1578042000,4,0,609,2.0,2.0,19.0,0.0406,9.758,1,1,4,0.0
-85.21810391,35.13591549,1578056400,8,0,609,2.0,2.0,19.0,0.0097,9.993,2,1,4,0.0
-85.21810391,35.13591549,1578070800,12,0,609,2.0,2.0,19.0,0.0227,9.306000000000001,3,1,4,0.0
-85.21810391,35.13591549,1578085200,16,0,609,2.0,2.0,19.0,0.0532,7.905,4,1,4,0.0
-85.21810391,35.13591549,1578099600,20,0,609,2.0,2.0,19.0,0.0212,8.275,1,1,4,0.0
-85.21810391,35.13591549,1578110400,23,0,609,2.0,2.0,19.0,0.016,10.0,1,1,4,0.0
-85.21075217,35.14016002,1578027600,0,16,610,2.0,2.0,16.0,0.1228,5.315,1,1,4,0.0
-85.21075217,35.14016002,1578042000,4,16,610,2.0,2.0,16.0,0.0407,9.691,1,1,4,0.0
-85.21075217,35.14016002,1578056400,8,16,610,2.0,2.0,16.0,0.0102,9.972999999999999,2,1,4,0.0
-85.21075217,35.14016002,1578070800,12,16,610,2.0,2.0,16.0,0.0217,9.337,3,1,4,0.0
-85.21075217,35.14016002,1578085200,16,16,610,2.0,2.0,16.0,0.054000000000000006,7.902,4,1,4,0.0
-85.21075217,35.14016002,1578099600,20,16,610,2.0,2.0,16.0,0.0207,8.276,1,1,4,0.0
-85.21075217,35.14016002,1578110400,23,16,610,2.0,2.0,16.0,0.0167,10.0,1,1,4,0.0
-85.20340042,35.13591549,1578027600,0,10,611,2.0,3.0,17.0,0.1192,5.353,1,1,4,0.0
-85.20340042,35.13591549,1578042000,4,10,611,2.0,3.0,17.0,0.0413,9.629,1,1,4,0.0
-85.20340042,35.13591549,1578056400,8,10,611,2.0,3.0,17.0,0.0099,9.996,2,1,4,0.0
-85.20340042,35.13591549,1578070800,12,10,611,2.0,3.0,17.0,0.0217,9.367,3,1,4,0.0
-85.20340042,35.13591549,1578085200,16,10,611,2.0,3.0,17.0,0.053,7.978,4,1,4,0.0
-85.20340042,35.13591549,1578099600,20,10,611,2.0,3.0,17.0,0.0206,8.377,1,1,4,0.0
-85.20340042,35.13591549,1578110400,23,10,611,2.0,3.0,17.0,0.0168,10.0,1,1,4,0.0
-85.19604868,35.14016002,1578027600,0,2,612,2.0,2.0,19.0,0.1192,5.3389999999999995,1,1,4,0.0
-85.19604868,35.14016002,1578042000,4,2,612,2.0,2.0,19.0,0.0413,9.559,1,1,4,0.0
-85.19604868,35.14016002,1578056400,8,2,612,2.0,2.0,19.0,0.0103,9.976,2,1,4,0.0
-85.19604868,35.14016002,1578070800,12,2,612,2.0,2.0,19.0,0.0208,9.402000000000001,3,1,4,0.0
-85.19604868,35.14016002,1578085200,16,2,612,2.0,2.0,19.0,0.0537,7.979,4,1,4,0.0
-85.19604868,35.14016002,1578099600,20,2,612,2.0,2.0,19.0,0.0202,8.378,1,1,4,0.0
-85.19604868,35.14016002,1578110400,23,2,612,2.0,2.0,19.0,0.0174,10.0,1,1,4,0.0
-85.18869693,35.13591549,1578027600,0,3,613,2.0,2.0,19.0,0.1153,5.38,1,1,4,0.0
-85.18869693,35.13591549,1578042000,4,3,613,2.0,2.0,19.0,0.040999999999999995,9.5,1,1,4,0.0
-85.18869693,35.13591549,1578056400,8,3,613,2.0,2.0,19.0,0.01,10.0,2,1,4,0.0
-85.18869693,35.13591549,1578070800,12,3,613,2.0,2.0,19.0,0.0207,9.436,3,1,4,0.0
-85.18869693,35.13591549,1578085200,16,3,613,2.0,2.0,19.0,0.0526,8.058,4,1,4,0.0
-85.18869693,35.13591549,1578099600,20,3,613,2.0,2.0,19.0,0.0199,8.478,1,1,4,0.0
-85.18869693,35.13591549,1578110400,23,3,613,2.0,2.0,19.0,0.0176,10.0,1,1,4,0.0
-85.18134519,35.14016002,1578027600,0,2,614,2.0,2.0,19.0,0.1151,5.364,1,1,4,0.0
-85.18134519,35.14016002,1578042000,4,2,614,2.0,2.0,19.0,0.0411,9.427999999999999,1,1,4,0.0
-85.18134519,35.14016002,1578056400,8,2,614,2.0,2.0,19.0,0.0103,9.981,2,1,4,0.0
-85.18134519,35.14016002,1578070800,12,2,614,2.0,2.0,19.0,0.02,9.472000000000001,3,1,4,0.0
-85.18134519,35.14016002,1578085200,16,2,614,2.0,2.0,19.0,0.0532,8.062000000000001,4,1,4,0.0
-85.18134519,35.14016002,1578099600,20,2,614,2.0,2.0,19.0,0.0196,8.479,1,1,4,0.0
-85.18134519,35.14016002,1578110400,23,2,614,2.0,2.0,19.0,0.0181,10.0,1,1,4,0.0
-85.1666417,35.14016002,1578027600,0,1,615,2.0,2.0,19.0,0.1109,5.391,1,1,4,0.0
-85.1666417,35.14016002,1578042000,4,1,615,2.0,2.0,19.0,0.0412,9.296,1,1,4,0.0
-85.1666417,35.14016002,1578056400,8,1,615,2.0,2.0,19.0,0.0103,9.988999999999999,2,1,4,0.0
-85.1666417,35.14016002,1578070800,12,1,615,2.0,2.0,19.0,0.0193,9.548,3,1,4,0.0
-85.1666417,35.14016002,1578085200,16,1,615,2.0,2.0,19.0,0.0527,8.149,4,1,4,0.0
-85.1666417,35.14016002,1578099600,20,1,615,2.0,2.0,19.0,0.0191,8.58,1,1,4,0.0
-85.1666417,35.14016002,1578110400,23,1,615,2.0,2.0,19.0,0.0188,10.0,1,1,4,0.0
-85.15928996,35.13591549,1578027600,0,5,616,2.0,2.0,19.0,0.1072,5.439,1,1,4,0.0
-85.15928996,35.13591549,1578042000,4,5,616,2.0,2.0,19.0,0.0413,9.243,1,1,4,0.0
-85.15928996,35.13591549,1578056400,8,5,616,2.0,2.0,19.0,0.0101,10.0,2,1,4,0.0
-85.15928996,35.13591549,1578070800,12,5,616,2.0,2.0,19.0,0.0191,9.591000000000001,3,1,4,0.0
-85.15928996,35.13591549,1578085200,16,5,616,2.0,2.0,19.0,0.0519,8.235,4,1,4,0.0
-85.15928996,35.13591549,1578099600,20,5,616,2.0,2.0,19.0,0.0188,8.681000000000001,1,1,4,0.0
-85.15928996,35.13591549,1578110400,23,5,616,2.0,2.0,19.0,0.019,10.0,1,1,4,0.0
-85.30632485,35.14440455,1578027600,0,0,617,1.0,2.0,19.0,0.1341,5.08,1,1,4,0.0
-85.30632485,35.14440455,1578042000,4,0,617,1.0,2.0,19.0,0.0368,10.0,1,1,4,0.0
-85.30632485,35.14440455,1578056400,8,0,617,1.0,2.0,19.0,0.0136,9.794,2,1,4,0.0
-85.30632485,35.14440455,1578070800,12,0,617,1.0,2.0,19.0,0.0221,9.135,3,1,4,0.0
-85.30632485,35.14440455,1578085200,16,0,617,1.0,2.0,19.0,0.0545,7.502999999999999,4,1,4,0.0
-85.30632485,35.14440455,1578099600,20,0,617,1.0,2.0,19.0,0.0213,7.742999999999999,1,1,4,0.0
-85.30632485,35.14440455,1578110400,23,0,617,1.0,2.0,19.0,0.0185,10.0,1,1,4,0.0
-85.29897311,35.14864908,1578027600,0,3,618,2.0,2.0,18.0,0.1347,5.085,1,1,4,0.0
-85.29897311,35.14864908,1578042000,4,3,618,2.0,2.0,18.0,0.0371,10.0,1,1,4,0.0
-85.29897311,35.14864908,1578056400,8,3,618,2.0,2.0,18.0,0.0136,9.747,2,1,4,0.0
-85.29897311,35.14864908,1578070800,12,3,618,2.0,2.0,18.0,0.022000000000000002,9.113999999999999,3,1,4,0.0
-85.29897311,35.14864908,1578085200,16,3,618,2.0,2.0,18.0,0.0545,7.47,4,1,4,0.0
-85.29897311,35.14864908,1578099600,20,3,618,2.0,2.0,18.0,0.0213,7.718999999999999,1,1,4,0.0
-85.29897311,35.14864908,1578110400,23,3,618,2.0,2.0,18.0,0.0184,10.0,1,1,4,0.0
-85.29162136,35.14440455,1578027600,0,8,619,4.0,2.0,12.0,0.1329,5.119,1,1,4,0.0
-85.29162136,35.14440455,1578042000,4,8,619,4.0,2.0,12.0,0.0376,10.0,1,1,4,0.0
-85.29162136,35.14440455,1578056400,8,8,619,4.0,2.0,12.0,0.0131,9.789,2,1,4,0.0
-85.29162136,35.14440455,1578070800,12,8,619,4.0,2.0,12.0,0.0219,9.139,3,1,4,0.0
-85.29162136,35.14440455,1578085200,16,8,619,4.0,2.0,12.0,0.0543,7.546,4,1,4,0.0
-85.29162136,35.14440455,1578099600,20,8,619,4.0,2.0,12.0,0.0212,7.795,1,1,4,0.0
-85.29162136,35.14440455,1578110400,23,8,619,4.0,2.0,12.0,0.0178,10.0,1,1,4,0.0
-85.28426962,35.14864908,1578027600,0,5,620,2.0,2.0,18.0,0.1341,5.124,1,1,4,0.0
-85.28426962,35.14864908,1578042000,4,5,620,2.0,2.0,18.0,0.0379,10.0,1,1,4,0.0
-85.28426962,35.14864908,1578056400,8,5,620,2.0,2.0,18.0,0.0131,9.805,2,1,4,0.0
-85.28426962,35.14864908,1578070800,12,5,620,2.0,2.0,18.0,0.0218,9.135,3,1,4,0.0
-85.28426962,35.14864908,1578085200,16,5,620,2.0,2.0,18.0,0.0553,7.518,4,1,4,0.0
-85.28426962,35.14864908,1578099600,20,5,620,2.0,2.0,18.0,0.0213,7.776,1,1,4,0.0
-85.28426962,35.14864908,1578110400,23,5,620,2.0,2.0,18.0,0.0177,10.0,1,1,4,0.0
-85.27691787,35.14440455,1578027600,0,51,621,2.0,2.0,19.0,0.1324,5.1610000000000005,1,1,4,0.0
-85.27691787,35.14440455,1578042000,4,51,621,2.0,2.0,19.0,0.0386,10.0,1,1,4,0.0
-85.27691787,35.14440455,1578056400,8,51,621,2.0,2.0,19.0,0.0126,9.849,2,1,4,0.0
-85.27691787,35.14440455,1578070800,12,51,621,2.0,2.0,19.0,0.0218,9.156,3,1,4,0.0
-85.27691787,35.14440455,1578085200,16,51,621,2.0,2.0,19.0,0.055,7.5920000000000005,4,1,4,0.0
-85.27691787,35.14440455,1578099600,20,51,621,2.0,2.0,19.0,0.0212,7.852,1,1,4,0.0
-85.27691787,35.14440455,1578110400,23,51,621,2.0,2.0,19.0,0.0171,10.0,1,1,4,0.0
-85.26956613,35.14864908,1578027600,0,31,622,2.0,2.0,19.0,0.1339,5.164,1,1,4,0.0
-85.26956613,35.14864908,1578042000,4,31,622,2.0,2.0,19.0,0.0389,10.0,1,1,4,0.0
-85.26956613,35.14864908,1578056400,8,31,622,2.0,2.0,19.0,0.0126,9.862,2,1,4,0.0
-85.26956613,35.14864908,1578070800,12,31,622,2.0,2.0,19.0,0.0216,9.155,3,1,4,0.0
-85.26956613,35.14864908,1578085200,16,31,622,2.0,2.0,19.0,0.0561,7.566,4,1,4,0.0
-85.26956613,35.14864908,1578099600,20,31,622,2.0,2.0,19.0,0.0212,7.832999999999999,1,1,4,0.0
-85.26956613,35.14864908,1578110400,23,31,622,2.0,2.0,19.0,0.0169,10.0,1,1,4,0.0
-85.26221438,35.14440455,1578027600,0,81,623,2.0,2.0,19.0,0.132,5.202000000000001,1,1,4,0.0
-85.26221438,35.14440455,1578042000,4,81,623,2.0,2.0,19.0,0.0395,10.0,1,1,4,0.0
-85.26221438,35.14440455,1578056400,8,81,623,2.0,2.0,19.0,0.012,9.908999999999999,2,1,4,0.0
-85.26221438,35.14440455,1578070800,12,81,623,2.0,2.0,19.0,0.0218,9.173,3,1,4,0.0
-85.26221438,35.14440455,1578085200,16,81,623,2.0,2.0,19.0,0.0558,7.638,4,1,4,1.0
-85.26221438,35.14440455,1578099600,20,81,623,2.0,2.0,19.0,0.0212,7.91,1,1,4,0.0
-85.26221438,35.14440455,1578110400,23,81,623,2.0,2.0,19.0,0.0163,10.0,1,1,4,0.0
-85.25486264,35.14864908,1578027600,0,118,624,2.0,2.0,19.0,0.1339,5.202999999999999,1,1,4,0.0
-85.25486264,35.14864908,1578042000,4,118,624,2.0,2.0,19.0,0.0399,10.0,1,1,4,0.0
-85.25486264,35.14864908,1578056400,8,118,624,2.0,2.0,19.0,0.0121,9.92,2,1,4,0.0
-85.25486264,35.14864908,1578070800,12,118,624,2.0,2.0,19.0,0.0215,9.177,3,1,4,0.0
-85.25486264,35.14864908,1578085200,16,118,624,2.0,2.0,19.0,0.057,7.615,4,1,4,1.0
-85.25486264,35.14864908,1578099600,20,118,624,2.0,2.0,19.0,0.0211,7.89,1,1,4,0.0
-85.25486264,35.14864908,1578110400,23,118,624,2.0,2.0,19.0,0.0162,10.0,1,1,4,0.0
-85.24751089,35.14440455,1578027600,0,491,625,2.0,2.0,19.0,0.1315,5.24,1,1,4,1.0
-85.24751089,35.14440455,1578042000,4,491,625,2.0,2.0,19.0,0.0404,10.0,1,1,4,1.0
-85.24751089,35.14440455,1578056400,8,491,625,2.0,2.0,19.0,0.0115,9.958,2,1,4,1.0
-85.24751089,35.14440455,1578070800,12,491,625,2.0,2.0,19.0,0.0219,9.197000000000001,3,1,4,1.0
-85.24751089,35.14440455,1578085200,16,491,625,2.0,2.0,19.0,0.0563,7.688,4,1,4,1.0
-85.24751089,35.14440455,1578099600,20,491,625,2.0,2.0,19.0,0.0211,7.974,1,1,4,1.0
-85.24751089,35.14440455,1578110400,23,491,625,2.0,2.0,19.0,0.0157,10.0,1,1,4,1.0
-85.24015915,35.14864908,1578027600,0,56,626,2.0,2.0,19.0,0.1326,5.227,1,1,4,0.0
-85.24015915,35.14864908,1578042000,4,56,626,2.0,2.0,19.0,0.0405,9.962,1,1,4,0.0
-85.24015915,35.14864908,1578056400,8,56,626,2.0,2.0,19.0,0.0116,9.936,2,1,4,0.0
-85.24015915,35.14864908,1578070800,12,56,626,2.0,2.0,19.0,0.0215,9.219,3,1,4,0.0
-85.24015915,35.14864908,1578085200,16,56,626,2.0,2.0,19.0,0.0569,7.676,4,1,4,1.0
-85.24015915,35.14864908,1578099600,20,56,626,2.0,2.0,19.0,0.021,7.976,1,1,4,0.0
-85.24015915,35.14864908,1578110400,23,56,626,2.0,2.0,19.0,0.0162,10.0,1,1,4,0.0
-85.2328074,35.14440455,1578027600,0,139,627,2.0,2.0,19.0,0.1294,5.2589999999999995,1,1,4,0.0
-85.2328074,35.14440455,1578042000,4,139,627,2.0,2.0,19.0,0.0408,9.891,1,1,4,0.0
-85.2328074,35.14440455,1578056400,8,139,627,2.0,2.0,19.0,0.011000000000000001,9.954,2,1,4,0.0
-85.2328074,35.14440455,1578070800,12,139,627,2.0,2.0,19.0,0.0219,9.25,3,1,4,0.0
-85.2328074,35.14440455,1578085200,16,139,627,2.0,2.0,19.0,0.0556,7.755,4,1,4,1.0
-85.2328074,35.14440455,1578099600,20,139,627,2.0,2.0,19.0,0.021,8.075,1,1,4,0.0
-85.2328074,35.14440455,1578110400,23,139,627,2.0,2.0,19.0,0.0161,10.0,1,1,4,0.0
-85.22545566,35.14864908,1578027600,0,97,628,2.0,2.0,19.0,0.1305,5.245,1,1,4,0.0
-85.22545566,35.14864908,1578042000,4,97,628,2.0,2.0,19.0,0.0409,9.824,1,1,4,0.0
-85.22545566,35.14864908,1578056400,8,97,628,2.0,2.0,19.0,0.0111,9.932,2,1,4,0.0
-85.22545566,35.14864908,1578070800,12,97,628,2.0,2.0,19.0,0.0213,9.275,3,1,4,0.0
-85.22545566,35.14864908,1578085200,16,97,628,2.0,2.0,19.0,0.0563,7.745,4,1,4,1.0
-85.22545566,35.14864908,1578099600,20,97,628,2.0,2.0,19.0,0.0208,8.076,1,1,4,0.0
-85.22545566,35.14864908,1578110400,23,97,628,2.0,2.0,19.0,0.0166,10.0,1,1,4,0.0
-85.21810391,35.14440455,1578027600,0,61,629,4.0,2.0,14.0,0.1266,5.279,1,1,4,0.0
-85.21810391,35.14440455,1578042000,4,61,629,4.0,2.0,14.0,0.0406,9.756,1,1,4,0.0
-85.21810391,35.14440455,1578056400,8,61,629,4.0,2.0,14.0,0.0107,9.952,2,1,4,0.0
-85.21810391,35.14440455,1578070800,12,61,629,4.0,2.0,14.0,0.0215,9.307,3,1,4,0.0
-85.21810391,35.14440455,1578085200,16,61,629,4.0,2.0,14.0,0.0551,7.825,4,1,4,0.0
-85.21810391,35.14440455,1578099600,20,61,629,4.0,2.0,14.0,0.0208,8.176,1,1,4,0.0
-85.21810391,35.14440455,1578110400,23,61,629,4.0,2.0,14.0,0.0166,10.0,1,1,4,0.0
-85.21075217,35.14864908,1578027600,0,75,630,2.0,2.0,19.0,0.1274,5.263,1,1,4,0.0
-85.21075217,35.14864908,1578042000,4,75,630,2.0,2.0,19.0,0.0412,9.686,1,1,4,0.0
-85.21075217,35.14864908,1578056400,8,75,630,2.0,2.0,19.0,0.0109,9.929,2,1,4,0.0
-85.21075217,35.14864908,1578070800,12,75,630,2.0,2.0,19.0,0.0209,9.334,3,1,4,0.0
-85.21075217,35.14864908,1578085200,16,75,630,2.0,2.0,19.0,0.0559,7.819,4,1,4,1.0
-85.21075217,35.14864908,1578099600,20,75,630,2.0,2.0,19.0,0.0205,8.177,1,1,4,0.0
-85.21075217,35.14864908,1578110400,23,75,630,2.0,2.0,19.0,0.0172,10.0,1,1,4,0.0
-85.20340042,35.14440455,1578027600,0,25,631,2.0,2.0,19.0,0.1233,5.3,1,1,4,0.0
-85.20340042,35.14440455,1578042000,4,25,631,2.0,2.0,19.0,0.0412,9.621,1,1,4,0.0
-85.20340042,35.14440455,1578056400,8,25,631,2.0,2.0,19.0,0.0106,9.952,2,1,4,0.0
-85.20340042,35.14440455,1578070800,12,25,631,2.0,2.0,19.0,0.0209,9.368,3,1,4,0.0
-85.20340042,35.14440455,1578085200,16,25,631,2.0,2.0,19.0,0.0547,7.899,4,1,4,0.0
-85.20340042,35.14440455,1578099600,20,25,631,2.0,2.0,19.0,0.0204,8.277000000000001,1,1,4,0.0
-85.20340042,35.14440455,1578110400,23,25,631,2.0,2.0,19.0,0.0173,10.0,1,1,4,0.0
-85.19604868,35.14864908,1578027600,0,35,632,2.0,2.0,19.0,0.1237,5.282,1,1,4,0.0
-85.19604868,35.14864908,1578042000,4,35,632,2.0,2.0,19.0,0.0414,9.549,1,1,4,0.0
-85.19604868,35.14864908,1578056400,8,35,632,2.0,2.0,19.0,0.0109,9.929,2,1,4,0.0
-85.19604868,35.14864908,1578070800,12,35,632,2.0,2.0,19.0,0.0203,9.398,3,1,4,0.0
-85.19604868,35.14864908,1578085200,16,35,632,2.0,2.0,19.0,0.0553,7.896,4,1,4,0.0
-85.19604868,35.14864908,1578099600,20,35,632,2.0,2.0,19.0,0.0201,8.277000000000001,1,1,4,0.0
-85.19604868,35.14864908,1578110400,23,35,632,2.0,2.0,19.0,0.0178,10.0,1,1,4,0.0
-85.18869693,35.14440455,1578027600,0,13,633,2.0,2.0,19.0,0.1192,5.322,1,1,4,0.0
-85.18869693,35.14440455,1578042000,4,13,633,2.0,2.0,19.0,0.040999999999999995,9.487,1,1,4,0.0
-85.18869693,35.14440455,1578056400,8,13,633,2.0,2.0,19.0,0.0106,9.954,2,1,4,0.0
-85.18869693,35.14440455,1578070800,12,13,633,2.0,2.0,19.0,0.0201,9.435,3,1,4,0.0
-85.18869693,35.14440455,1578085200,16,13,633,2.0,2.0,19.0,0.0541,7.979,4,1,4,0.0
-85.18869693,35.14440455,1578099600,20,13,633,2.0,2.0,19.0,0.0198,8.378,1,1,4,0.0
-85.18869693,35.14440455,1578110400,23,13,633,2.0,2.0,19.0,0.0179,10.0,1,1,4,0.0
-85.18134519,35.14864908,1578027600,0,5,634,2.0,2.0,19.0,0.1192,5.303,1,1,4,0.0
-85.18134519,35.14864908,1578042000,4,5,634,2.0,2.0,19.0,0.0415,9.411,1,1,4,0.0
-85.18134519,35.14864908,1578056400,8,5,634,2.0,2.0,19.0,0.0108,9.93,2,1,4,0.0
-85.18134519,35.14864908,1578070800,12,5,634,2.0,2.0,19.0,0.0196,9.466000000000001,3,1,4,0.0
-85.18134519,35.14864908,1578085200,16,5,634,2.0,2.0,19.0,0.0546,7.978,4,1,4,0.0
-85.18134519,35.14864908,1578099600,20,5,634,2.0,2.0,19.0,0.0197,8.378,1,1,4,0.0
-85.18134519,35.14864908,1578110400,23,5,634,2.0,2.0,19.0,0.0184,10.0,1,1,4,0.0
-85.17399344,35.14440455,1578027600,0,1,635,2.0,2.0,19.0,0.1149,5.345,1,1,4,0.0
-85.17399344,35.14440455,1578042000,4,1,635,2.0,2.0,19.0,0.0411,9.352,1,1,4,0.0
-85.17399344,35.14440455,1578056400,8,1,635,2.0,2.0,19.0,0.0106,9.958,2,1,4,0.0
-85.17399344,35.14440455,1578070800,12,1,635,2.0,2.0,19.0,0.0195,9.507,3,1,4,0.0
-85.17399344,35.14440455,1578085200,16,1,635,2.0,2.0,19.0,0.0536,8.064,4,1,4,0.0
-85.17399344,35.14440455,1578099600,20,1,635,2.0,2.0,19.0,0.0194,8.478,1,1,4,0.0
-85.17399344,35.14440455,1578110400,23,1,635,2.0,2.0,19.0,0.0186,10.0,1,1,4,0.0
-85.29162136,35.15289362,1578027600,0,18,636,4.0,2.0,12.0,0.1358,5.09,1,1,4,0.0
-85.29162136,35.15289362,1578042000,4,18,636,4.0,2.0,12.0,0.0373,10.0,1,1,4,0.0
-85.29162136,35.15289362,1578056400,8,18,636,4.0,2.0,12.0,0.0136,9.763,2,1,4,0.0
-85.29162136,35.15289362,1578070800,12,18,636,4.0,2.0,12.0,0.0218,9.109,3,1,4,0.0
-85.29162136,35.15289362,1578085200,16,18,636,4.0,2.0,12.0,0.0555,7.441,4,1,4,0.0
-85.29162136,35.15289362,1578099600,20,18,636,4.0,2.0,12.0,0.0214,7.7,1,1,4,0.0
-85.29162136,35.15289362,1578110400,23,18,636,4.0,2.0,12.0,0.0182,10.0,1,1,4,0.0
-85.28426962,35.15713815,1578027600,0,19,637,2.0,2.0,18.0,0.1373,5.093,1,1,4,0.0
-85.28426962,35.15713815,1578042000,4,19,637,2.0,2.0,18.0,0.0376,10.0,1,1,4,0.0
-85.28426962,35.15713815,1578056400,8,19,637,2.0,2.0,18.0,0.0135,9.775,2,1,4,0.0
-85.28426962,35.15713815,1578070800,12,19,637,2.0,2.0,18.0,0.0216,9.107000000000001,3,1,4,0.0
-85.28426962,35.15713815,1578085200,16,19,637,2.0,2.0,18.0,0.0565,7.414,4,1,4,0.0
-85.28426962,35.15713815,1578099600,20,19,637,2.0,2.0,18.0,0.0214,7.68,1,1,4,0.0
-85.28426962,35.15713815,1578110400,23,19,637,2.0,2.0,18.0,0.018000000000000002,10.0,1,1,4,0.0
-85.27691787,35.15289362,1578027600,0,5,638,2.0,2.0,19.0,0.1357,5.127000000000001,1,1,4,0.0
-85.27691787,35.15289362,1578042000,4,5,638,2.0,2.0,19.0,0.0383,10.0,1,1,4,0.0
-85.27691787,35.15289362,1578056400,8,5,638,2.0,2.0,19.0,0.0131,9.818,2,1,4,0.0
-85.27691787,35.15289362,1578070800,12,5,638,2.0,2.0,19.0,0.0216,9.133,3,1,4,0.0
-85.27691787,35.15289362,1578085200,16,5,638,2.0,2.0,19.0,0.0564,7.4910000000000005,4,1,4,0.0
-85.27691787,35.15289362,1578099600,20,5,638,2.0,2.0,19.0,0.0213,7.756,1,1,4,0.0
-85.27691787,35.15289362,1578110400,23,5,638,2.0,2.0,19.0,0.0175,10.0,1,1,4,0.0
-85.26956613,35.15713815,1578027600,0,8,639,2.0,2.0,19.0,0.1376,5.127999999999999,1,1,4,0.0
-85.26956613,35.15713815,1578042000,4,8,639,2.0,2.0,19.0,0.0386,10.0,1,1,4,0.0
-85.26956613,35.15713815,1578056400,8,8,639,2.0,2.0,19.0,0.0131,9.828,2,1,4,0.0
-85.26956613,35.15713815,1578070800,12,8,639,2.0,2.0,19.0,0.0214,9.134,3,1,4,0.0
-85.26956613,35.15713815,1578085200,16,8,639,2.0,2.0,19.0,0.0575,7.465,4,1,4,0.0
-85.26956613,35.15713815,1578099600,20,8,639,2.0,2.0,19.0,0.0212,7.736000000000001,1,1,4,0.0
-85.26956613,35.15713815,1578110400,23,8,639,2.0,2.0,19.0,0.0173,10.0,1,1,4,0.0
-85.26221438,35.15289362,1578027600,0,2,640,2.0,2.0,19.0,0.1358,5.164,1,1,4,0.0
-85.26221438,35.15289362,1578042000,4,2,640,2.0,2.0,19.0,0.0393,10.0,1,1,4,0.0
-85.26221438,35.15289362,1578056400,8,2,640,2.0,2.0,19.0,0.0126,9.873,2,1,4,0.0
-85.26221438,35.15289362,1578070800,12,2,640,2.0,2.0,19.0,0.0214,9.157,3,1,4,0.0
-85.26221438,35.15289362,1578085200,16,2,640,2.0,2.0,19.0,0.0573,7.541,4,1,4,0.0
-85.26221438,35.15289362,1578099600,20,2,640,2.0,2.0,19.0,0.0212,7.813,1,1,4,0.0
-85.26221438,35.15289362,1578110400,23,2,640,2.0,2.0,19.0,0.0167,10.0,1,1,4,0.0
-85.25486264,35.15713815,1578027600,0,13,641,2.0,2.0,19.0,0.1382,5.162999999999999,1,1,4,0.0
-85.25486264,35.15713815,1578042000,4,13,641,2.0,2.0,19.0,0.0397,10.0,1,1,4,0.0
-85.25486264,35.15713815,1578056400,8,13,641,2.0,2.0,19.0,0.0126,9.881,2,1,4,0.0
-85.25486264,35.15713815,1578070800,12,13,641,2.0,2.0,19.0,0.0211,9.162,3,1,4,0.0
-85.25486264,35.15713815,1578085200,16,13,641,2.0,2.0,19.0,0.0586,7.517,4,1,4,0.0
-85.25486264,35.15713815,1578099600,20,13,641,2.0,2.0,19.0,0.0211,7.792999999999999,1,1,4,0.0
-85.25486264,35.15713815,1578110400,23,13,641,2.0,2.0,19.0,0.0166,10.0,1,1,4,0.0
-85.24751089,35.15289362,1578027600,0,447,642,2.0,2.0,19.0,0.1358,5.1979999999999995,1,1,4,1.0
-85.24751089,35.15289362,1578042000,4,447,642,2.0,2.0,19.0,0.0402,10.0,1,1,4,1.0
-85.24751089,35.15289362,1578056400,8,447,642,2.0,2.0,19.0,0.0121,9.918,2,1,4,1.0
-85.24751089,35.15289362,1578070800,12,447,642,2.0,2.0,19.0,0.0212,9.187000000000001,3,1,4,1.0
-85.24751089,35.15289362,1578085200,16,447,642,2.0,2.0,19.0,0.057999999999999996,7.595,4,1,4,1.0
-85.24751089,35.15289362,1578099600,20,447,642,2.0,2.0,19.0,0.021,7.877000000000001,1,1,4,1.0
-85.24751089,35.15289362,1578110400,23,447,642,2.0,2.0,19.0,0.0162,10.0,1,1,4,1.0
-85.24015915,35.15713815,1578027600,0,12,643,2.0,2.0,19.0,0.1377,5.183,1,1,4,0.0
-85.24015915,35.15713815,1578042000,4,12,643,2.0,2.0,19.0,0.0405,9.968,1,1,4,0.0
-85.24015915,35.15713815,1578056400,8,12,643,2.0,2.0,19.0,0.0121,9.894,2,1,4,0.0
-85.24015915,35.15713815,1578070800,12,12,643,2.0,2.0,19.0,0.0209,9.208,3,1,4,0.0
-85.24015915,35.15713815,1578085200,16,12,643,2.0,2.0,19.0,0.0587,7.582000000000001,4,1,4,0.0
-85.24015915,35.15713815,1578099600,20,12,643,2.0,2.0,19.0,0.0209,7.877999999999999,1,1,4,0.0
-85.24015915,35.15713815,1578110400,23,12,643,2.0,2.0,19.0,0.0166,10.0,1,1,4,0.0
-85.2328074,35.15289362,1578027600,0,2,644,2.0,2.0,19.0,0.1342,5.212999999999999,1,1,4,0.0
-85.2328074,35.15289362,1578042000,4,2,644,2.0,2.0,19.0,0.0407,9.894,1,1,4,0.0
-85.2328074,35.15289362,1578056400,8,2,644,2.0,2.0,19.0,0.0116,9.912,2,1,4,0.0
