Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.31367659,35.14016002,4,33,597,3.0,16.0,0.96,0.6,0.0011,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.14016002,8,33,597,3.0,16.0,0.98,0.79,0.0093,0,10.0,5.17,0,1,0,0,0,2,1,3,0.0
-85.31367659,35.14016002,12,33,597,3.0,16.0,0.97,0.96,0.0609,2,7.88,6.0,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.14016002,16,33,597,3.0,16.0,0.99,0.95,0.0994,1,5.729,5.67,1,0,0,0,0,4,1,3,0.0
-85.31367659,35.14016002,20,33,597,3.0,16.0,0.99,0.92,0.2233,0,2.299,6.35,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.14016002,23,33,597,3.0,16.0,0.98,0.9,0.1151,0,4.913,5.9,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.13591549,0,6,598,2.0,18.0,0.6,0.59,0.0006,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.13591549,4,6,598,2.0,18.0,0.97,0.61,0.0011,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.13591549,8,6,598,2.0,18.0,0.98,0.79,0.0091,0,10.0,5.17,0,1,0,0,0,2,1,3,0.0
-85.30632485,35.13591549,12,6,598,2.0,18.0,0.97,0.93,0.0608,2,7.874,5.98,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.13591549,16,6,598,2.0,18.0,0.99,0.9,0.1004,1,5.724,5.61,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.13591549,20,6,598,2.0,18.0,0.99,0.88,0.2289,0,2.374,6.33,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.13591549,23,6,598,2.0,18.0,0.99,0.9,0.1103,0,4.933,5.93,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.14016002,0,5,599,2.0,18.0,0.62,0.59,0.0006,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.14016002,4,5,599,2.0,18.0,0.96,0.61,0.0011,0,10.0,5.03,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.14016002,8,5,599,2.0,18.0,0.99,0.78,0.0089,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.14016002,12,5,599,2.0,18.0,0.97,0.92,0.0602,2,7.858,6.04,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.14016002,16,5,599,2.0,18.0,0.99,0.9,0.1008,1,5.6979999999999995,5.56,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.14016002,20,5,599,2.0,18.0,0.99,0.88,0.2253,0,2.3890000000000002,6.33,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.14016002,23,5,599,2.0,18.0,0.99,0.9,0.1078,0,4.8919999999999995,5.97,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.13591549,0,19,600,2.0,12.0,0.6,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.13591549,4,19,600,2.0,12.0,0.96,0.61,0.001,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.13591549,8,19,600,2.0,12.0,0.99,0.79,0.0086,0,10.0,5.21,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.13591549,12,19,600,2.0,12.0,0.97,0.93,0.06,2,7.849,6.02,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.13591549,16,19,600,2.0,12.0,0.99,0.9,0.1021,1,5.699,5.49,1,0,0,0,0,4,1,3,0.0
-85.29162136,35.13591549,20,19,600,2.0,12.0,1.0,0.88,0.2324,0,2.467,6.31,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.13591549,23,19,600,2.0,12.0,0.99,0.91,0.1029,0,4.917,6.0,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.14016002,0,5,601,2.0,19.0,0.6,0.6,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.14016002,4,5,601,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.14016002,8,5,601,2.0,19.0,0.99,0.79,0.0084,0,10.0,5.25,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.14016002,12,5,601,2.0,19.0,0.97,0.92,0.0595,2,7.8260000000000005,6.07,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.14016002,16,5,601,2.0,19.0,0.99,0.9,0.1028,1,5.653,5.45,1,0,0,0,0,4,1,3,0.0
-85.28426962,35.14016002,20,5,601,2.0,19.0,1.0,0.88,0.2293,0,2.479,6.31,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.14016002,23,5,601,2.0,19.0,0.99,0.9,0.1011,0,4.8660000000000005,6.05,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.14016002,0,21,602,2.0,19.0,0.6,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.14016002,4,21,602,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.14016002,8,21,602,2.0,19.0,0.99,0.79,0.0078,0,10.0,5.29,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.14016002,12,21,602,2.0,19.0,0.97,0.92,0.0587,2,7.8020000000000005,6.1,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.14016002,16,21,602,2.0,19.0,0.99,0.9,0.1052,1,5.621,5.34,1,0,0,0,0,4,1,3,0.0
-85.26956613,35.14016002,20,21,602,2.0,19.0,1.0,0.88,0.2346,0,2.568,6.29,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.14016002,23,21,602,2.0,19.0,0.99,0.9,0.0942,0,4.843999999999999,6.12,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.13591549,0,32,603,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.13591549,4,32,603,2.0,19.0,0.96,0.62,0.001,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.13591549,8,32,603,2.0,19.0,0.99,0.78,0.0073,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.13591549,12,32,603,2.0,19.0,0.98,0.92,0.0584,2,7.792000000000001,6.08,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.13591549,16,32,603,2.0,19.0,0.99,0.9,0.1072,1,5.64,5.26,1,0,0,0,0,4,1,3,0.0
-85.26221438,35.13591549,20,32,603,2.0,19.0,1.0,0.88,0.2457,0,2.653,6.26,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.13591549,23,32,603,2.0,19.0,0.99,0.9,0.0888,0,4.88,6.14,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.14016002,0,93,604,2.0,19.0,0.6,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.14016002,4,93,604,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.14016002,8,93,604,2.0,19.0,0.99,0.77,0.0071,0,10.0,5.32,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.14016002,12,93,604,2.0,19.0,0.97,0.91,0.0579,2,7.779,6.13,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.14016002,16,93,604,2.0,19.0,0.99,0.9,0.1077,1,5.59,5.23,1,0,0,0,0,4,1,3,0.0
-85.25486264,35.14016002,20,93,604,2.0,19.0,1.0,0.88,0.2412,0,2.657,6.27,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.14016002,23,93,604,2.0,19.0,0.99,0.89,0.0871,0,4.822,6.18,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.13591549,0,430,605,2.0,14.0,0.6,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.13591549,4,430,605,2.0,14.0,0.96,0.62,0.0009,0,10.0,5.0,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.13591549,8,430,605,2.0,14.0,0.99,0.77,0.0066,0,10.0,5.32,0,1,0,0,0,2,1,3,0.0
-85.24751089,35.13591549,12,430,605,2.0,14.0,0.98,0.91,0.0577,2,7.774,6.12,1,0,0,0,0,3,1,3,1.0
-85.24751089,35.13591549,16,430,605,2.0,14.0,0.99,0.9,0.1102,1,5.646,5.18,1,0,0,0,0,4,1,3,1.0
-85.24751089,35.13591549,20,430,605,2.0,14.0,1.0,0.88,0.254,0,2.736,6.25,1,0,0,0,0,1,1,3,1.0
-85.24751089,35.13591549,23,430,605,2.0,14.0,0.99,0.89,0.0823,0,4.88,6.21,1,0,0,0,0,1,1,3,1.0
-85.24015915,35.14016002,0,230,606,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.14016002,4,230,606,2.0,19.0,0.96,0.61,0.0009,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.14016002,8,230,606,2.0,19.0,0.99,0.76,0.0067,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
-85.24015915,35.14016002,12,230,606,2.0,19.0,0.98,0.91,0.0574,2,7.78,6.2,1,0,0,0,0,3,1,3,0.0
-85.24015915,35.14016002,16,230,606,2.0,19.0,0.99,0.9,0.1101,1,5.688,5.2,1,0,0,0,0,4,1,3,1.0
-85.24015915,35.14016002,20,230,606,2.0,19.0,1.0,0.88,0.2463,0,2.71,6.28,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.14016002,23,230,606,2.0,19.0,0.99,0.88,0.0839,0,4.87,6.26,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.13591549,0,123,607,2.0,17.0,0.6,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.13591549,4,123,607,2.0,17.0,0.96,0.61,0.0009,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.13591549,8,123,607,2.0,17.0,0.99,0.75,0.0063,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
-85.2328074,35.13591549,12,123,607,2.0,17.0,0.98,0.91,0.0575,2,7.79,6.2,1,0,0,0,0,3,1,3,0.0
-85.2328074,35.13591549,16,123,607,2.0,17.0,0.99,0.9,0.1127,1,5.808,5.19,1,0,0,0,0,4,1,3,1.0
-85.2328074,35.13591549,20,123,607,2.0,17.0,1.0,0.88,0.2581,0,2.77,6.29,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.13591549,23,123,607,2.0,17.0,0.99,0.88,0.0807,0,4.961,6.31,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.14016002,0,33,608,2.0,19.0,0.6,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.14016002,4,33,608,2.0,19.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.14016002,8,33,608,2.0,19.0,0.99,0.75,0.0065,0,10.0,5.46,0,1,0,0,0,2,1,3,0.0
-85.22545566,35.14016002,12,33,608,2.0,19.0,0.98,0.91,0.0572,2,7.794,6.27,1,0,0,0,0,3,1,3,0.0
-85.22545566,35.14016002,16,33,608,2.0,19.0,0.99,0.9,0.1116,1,5.852,5.22,1,0,0,0,0,4,1,3,0.0
-85.22545566,35.14016002,20,33,608,2.0,19.0,1.0,0.87,0.2473,0,2.745,6.31,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.14016002,23,33,608,2.0,19.0,0.99,0.88,0.0829,0,4.955,6.35,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.13591549,0,0,609,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.13591549,4,0,609,2.0,19.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.13591549,8,0,609,2.0,19.0,0.99,0.74,0.0062,0,10.0,5.48,0,1,0,0,0,2,1,3,0.0
-85.21810391,35.13591549,12,0,609,2.0,19.0,0.98,0.91,0.0573,2,7.814,6.29,1,0,0,0,0,3,1,3,0.0
-85.21810391,35.13591549,16,0,609,2.0,19.0,0.99,0.89,0.1132,1,5.982,5.22,1,0,0,0,0,4,1,3,0.0
-85.21810391,35.13591549,20,0,609,2.0,19.0,1.0,0.87,0.2557,0,2.8089999999999997,6.33,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.13591549,23,0,609,2.0,19.0,0.99,0.87,0.0801,0,5.05,6.41,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.14016002,0,16,610,2.0,16.0,0.6,0.61,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.14016002,4,16,610,2.0,16.0,0.95,0.61,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.14016002,8,16,610,2.0,16.0,0.99,0.75,0.0066,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
-85.21075217,35.14016002,12,16,610,2.0,16.0,0.98,0.91,0.057,2,7.812,6.35,1,0,0,0,0,3,1,3,0.0
-85.21075217,35.14016002,16,16,610,2.0,16.0,0.99,0.89,0.1116,1,6.019,5.23,1,0,0,0,0,4,1,3,0.0
-85.21075217,35.14016002,20,16,610,2.0,16.0,1.0,0.87,0.2438,0,2.781,6.34,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.14016002,23,16,610,2.0,16.0,0.99,0.87,0.0826,0,5.042,6.44,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.13591549,0,10,611,3.0,17.0,0.6,0.61,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.13591549,4,10,611,3.0,17.0,0.95,0.61,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.13591549,8,10,611,3.0,17.0,0.99,0.76,0.0065,0,10.0,5.56,0,1,0,0,0,2,1,3,0.0
-85.20340042,35.13591549,12,10,611,3.0,17.0,0.98,0.92,0.0571,2,7.835,6.37,1,0,0,0,0,3,1,3,0.0
-85.20340042,35.13591549,16,10,611,3.0,17.0,0.99,0.89,0.11199999999999999,1,6.153,5.23,1,0,0,0,0,4,1,3,0.0
-85.20340042,35.13591549,20,10,611,3.0,17.0,1.0,0.88,0.2483,0,2.847,6.37,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.13591549,23,10,611,3.0,17.0,0.99,0.89,0.076,0,5.1370000000000005,6.5,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.14016002,0,2,612,2.0,19.0,0.6,0.61,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.14016002,4,2,612,2.0,19.0,0.95,0.61,0.001,0,10.0,5.16,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.14016002,8,2,612,2.0,19.0,0.99,0.76,0.0068,0,10.0,5.61,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.14016002,12,2,612,2.0,19.0,0.98,0.92,0.0568,2,7.832999999999999,6.43,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.14016002,16,2,612,2.0,19.0,0.99,0.89,0.1107,1,6.19,5.24,1,0,0,0,0,4,1,3,0.0
-85.19604868,35.14016002,20,2,612,2.0,19.0,1.0,0.88,0.23800000000000002,0,2.82,6.37,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.14016002,23,2,612,2.0,19.0,0.99,0.89,0.0777,0,5.132999999999999,6.52,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.13591549,0,3,613,2.0,19.0,0.6,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.13591549,4,3,613,2.0,19.0,0.95,0.6,0.001,0,10.0,5.16,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.13591549,8,3,613,2.0,19.0,1.0,0.74,0.0068,0,10.0,5.63,0,1,0,0,0,2,1,3,0.0
-85.18869693,35.13591549,12,3,613,2.0,19.0,0.98,0.91,0.0568,2,7.861000000000001,6.45,1,0,0,0,0,3,1,3,0.0
-85.18869693,35.13591549,16,3,613,2.0,19.0,0.99,0.89,0.1106,1,6.327999999999999,5.25,1,0,0,0,0,4,1,3,0.0
-85.18869693,35.13591549,20,3,613,2.0,19.0,1.0,0.88,0.2403,0,2.887,6.4,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.13591549,23,3,613,2.0,19.0,0.99,0.87,0.0764,0,5.229,6.59,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.14016002,0,2,614,2.0,19.0,0.6,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.14016002,4,2,614,2.0,19.0,0.95,0.6,0.001,0,10.0,5.2,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.14016002,8,2,614,2.0,19.0,1.0,0.74,0.006999999999999999,0,10.0,5.68,0,1,0,0,0,2,1,3,0.0
-85.18134519,35.14016002,12,2,614,2.0,19.0,0.98,0.91,0.0565,2,7.856,6.5,1,0,0,0,0,3,1,3,0.0
-85.18134519,35.14016002,16,2,614,2.0,19.0,0.99,0.89,0.1097,1,6.3660000000000005,5.25,1,0,0,0,0,4,1,3,0.0
-85.18134519,35.14016002,20,2,614,2.0,19.0,1.0,0.88,0.2326,0,2.86,6.4,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.14016002,23,2,614,2.0,19.0,0.99,0.87,0.0778,0,5.227,6.61,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.14016002,0,1,615,2.0,19.0,0.6,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.14016002,4,1,615,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.24,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.14016002,8,1,615,2.0,19.0,1.0,0.72,0.0072,0,10.0,5.75,0,1,0,0,0,2,1,3,0.0
-85.1666417,35.14016002,12,1,615,2.0,19.0,0.98,0.9,0.0562,2,7.882999999999999,6.58,1,0,0,0,0,3,1,3,0.0
-85.1666417,35.14016002,16,1,615,2.0,19.0,0.99,0.89,0.1092,1,6.544,5.27,1,0,0,0,0,4,1,3,0.0
-85.1666417,35.14016002,20,1,615,2.0,19.0,0.99,0.88,0.2285,0,2.9019999999999997,6.43,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.14016002,23,1,615,2.0,19.0,0.99,0.86,0.0775,0,5.325,6.69,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.13591549,0,5,616,2.0,19.0,0.59,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.13591549,4,5,616,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.25,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.13591549,8,5,616,2.0,19.0,1.0,0.73,0.0072,0,10.0,5.78,0,1,0,0,0,2,1,3,0.0
-85.15928996,35.13591549,12,5,616,2.0,19.0,0.98,0.91,0.0563,2,7.921,6.61,1,0,0,0,0,3,1,3,0.0
-85.15928996,35.13591549,16,5,616,2.0,19.0,0.99,0.89,0.1093,1,6.691,5.29,1,0,0,0,0,4,1,3,0.0
-85.15928996,35.13591549,20,5,616,2.0,19.0,1.0,0.88,0.2295,0,2.972,6.47,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.13591549,23,5,616,2.0,19.0,0.99,0.88,0.0761,0,5.422999999999999,6.78,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.14440455,0,0,617,2.0,19.0,0.62,0.59,0.0007,0,10.0,4.76,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.14440455,4,0,617,2.0,19.0,0.96,0.61,0.0011,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.14440455,8,0,617,2.0,19.0,0.98,0.79,0.0092,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
-85.30632485,35.14440455,12,0,617,2.0,19.0,0.97,0.96,0.0603,2,7.856,6.05,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.14440455,16,0,617,2.0,19.0,0.99,0.93,0.0999,1,5.689,5.62,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.14440455,20,0,617,2.0,19.0,0.99,0.92,0.2196,0,2.31,6.34,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.14440455,23,0,617,2.0,19.0,0.98,0.91,0.1134,0,4.8660000000000005,5.94,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.14864908,0,3,618,2.0,18.0,0.61,0.59,0.0007,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.14864908,4,3,618,2.0,18.0,0.96,0.61,0.0011,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.14864908,8,3,618,2.0,18.0,0.99,0.79,0.009000000000000001,0,10.0,5.26,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.14864908,12,3,618,2.0,18.0,0.97,0.95,0.0598,2,7.824,6.1,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.14864908,16,3,618,2.0,18.0,0.99,0.91,0.1004,1,5.629,5.56,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.14864908,20,3,618,2.0,18.0,0.99,0.9,0.2156,0,2.318,6.34,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.14864908,23,3,618,2.0,18.0,0.98,0.91,0.111,0,4.809,5.97,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.14440455,0,8,619,2.0,12.0,0.61,0.59,0.0006,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.14440455,4,8,619,2.0,12.0,0.96,0.62,0.0011,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.14440455,8,8,619,2.0,12.0,0.99,0.79,0.0087,0,10.0,5.25,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.14440455,12,8,619,2.0,12.0,0.97,0.93,0.0596,2,7.8260000000000005,6.08,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.14440455,16,8,619,2.0,12.0,0.99,0.9,0.1015,1,5.638,5.51,1,0,0,0,0,4,1,3,0.0
-85.29162136,35.14440455,20,8,619,2.0,12.0,0.99,0.88,0.222,0,2.396,6.32,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.14440455,23,8,619,2.0,12.0,0.99,0.91,0.1061,0,4.835,6.01,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.14864908,0,5,620,2.0,18.0,0.61,0.6,0.0007,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.14864908,4,5,620,2.0,18.0,0.96,0.62,0.0011,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.14864908,8,5,620,2.0,18.0,0.99,0.79,0.0085,0,10.0,5.3,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.14864908,12,5,620,2.0,18.0,0.97,0.92,0.0591,2,7.803,6.13,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.14864908,16,5,620,2.0,18.0,0.99,0.9,0.1022,1,5.585,5.46,1,0,0,0,0,4,1,3,0.0
-85.28426962,35.14864908,20,5,620,2.0,18.0,0.99,0.88,0.2183,0,2.399,6.32,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.14864908,23,5,620,2.0,18.0,0.99,0.9,0.1044,0,4.775,6.04,1,0,0,0,0,1,1,3,0.0
-85.27691787,35.14440455,0,51,621,2.0,19.0,0.61,0.6,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
-85.27691787,35.14440455,4,51,621,2.0,19.0,0.96,0.62,0.001,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.27691787,35.14440455,8,51,621,2.0,19.0,0.99,0.78,0.0081,0,10.0,5.29,0,1,0,0,0,2,1,3,0.0
-85.27691787,35.14440455,12,51,621,2.0,19.0,0.97,0.92,0.0589,2,7.803,6.12,1,0,0,0,0,3,1,3,0.0
-85.27691787,35.14440455,16,51,621,2.0,19.0,0.99,0.9,0.1035,1,5.6,5.4,1,0,0,0,0,4,1,3,0.0
-85.27691787,35.14440455,20,51,621,2.0,19.0,1.0,0.88,0.2258,0,2.4819999999999998,6.3,1,0,0,0,0,1,1,3,0.0
-85.27691787,35.14440455,23,51,621,2.0,19.0,0.99,0.9,0.0993,0,4.8069999999999995,6.08,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.14864908,0,31,622,2.0,19.0,0.61,0.6,0.0006,0,10.0,4.69,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.14864908,4,31,622,2.0,19.0,0.96,0.62,0.001,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.14864908,8,31,622,2.0,19.0,0.99,0.79,0.0079,0,10.0,5.34,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.14864908,12,31,622,2.0,19.0,0.97,0.92,0.0583,2,7.782,6.16,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.14864908,16,31,622,2.0,19.0,0.99,0.9,0.1042,1,5.541,5.36,1,0,0,0,0,4,1,3,0.0
-85.26956613,35.14864908,20,31,622,2.0,19.0,1.0,0.88,0.2217,0,2.481,6.3,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.14864908,23,31,622,2.0,19.0,0.99,0.9,0.0976,0,4.742,6.11,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.14440455,0,81,623,2.0,19.0,0.61,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.14440455,4,81,623,2.0,19.0,0.96,0.62,0.001,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.14440455,8,81,623,2.0,19.0,0.99,0.78,0.0075,0,10.0,5.33,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.14440455,12,81,623,2.0,19.0,0.97,0.92,0.0581,2,7.781000000000001,6.15,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.14440455,16,81,623,2.0,19.0,0.99,0.9,0.1058,1,5.563,5.3,1,0,0,0,0,4,1,3,0.0
-85.26221438,35.14440455,20,81,623,2.0,19.0,1.0,0.88,0.2305,0,2.5669999999999997,6.29,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.14440455,23,81,623,2.0,19.0,0.99,0.9,0.0924,0,4.779,6.15,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.14864908,0,118,624,2.0,19.0,0.61,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.14864908,4,118,624,2.0,19.0,0.96,0.62,0.001,0,10.0,5.07,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.14864908,8,118,624,2.0,19.0,0.99,0.78,0.0073,0,10.0,5.38,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.14864908,12,118,624,2.0,19.0,0.97,0.91,0.0575,2,7.761,6.19,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.14864908,16,118,624,2.0,19.0,0.99,0.9,0.1064,1,5.497999999999999,5.26,1,0,0,0,0,4,1,3,0.0
-85.25486264,35.14864908,20,118,624,2.0,19.0,1.0,0.88,0.2256,0,2.562,6.29,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.14864908,23,118,624,2.0,19.0,0.99,0.89,0.0909,0,4.708,6.18,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.14440455,0,491,625,2.0,19.0,0.61,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
