,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
3874,-85.21810391,35.12742642,12,16,589,2.0,16.0,0.98,0.91,0.0576,2,7.825,6.23,1,0,0,0,0,3,1,3,0.0
3875,-85.21810391,35.12742642,16,16,589,2.0,16.0,0.99,0.89,0.1178,1,6.063,5.2,1,0,0,0,0,4,1,3,0.0
3876,-85.21810391,35.12742642,20,16,589,2.0,16.0,1.0,0.87,0.2807,0,2.8960000000000004,6.33,1,0,0,0,0,1,1,3,0.0
3877,-85.21810391,35.12742642,23,16,589,2.0,16.0,0.99,0.87,0.0742,0,5.143,6.43,1,0,0,0,0,1,1,3,0.0
3878,-85.21075217,35.13167096,0,74,590,2.0,16.0,0.59,0.61,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3879,-85.21075217,35.13167096,4,74,590,2.0,16.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
3880,-85.21075217,35.13167096,8,74,590,2.0,16.0,0.99,0.76,0.0061,0,10.0,5.49,0,1,0,0,0,2,1,3,0.0
3881,-85.21075217,35.13167096,12,74,590,2.0,16.0,0.98,0.91,0.0574,2,7.829,6.3,1,0,0,0,0,3,1,3,0.0
3882,-85.21075217,35.13167096,16,74,590,2.0,16.0,0.99,0.89,0.1143,1,6.104,5.21,1,0,0,0,0,4,1,3,0.0
3883,-85.21075217,35.13167096,20,74,590,2.0,16.0,1.0,0.88,0.2621,0,2.87,6.35,1,0,0,0,0,1,1,3,0.0
3884,-85.21075217,35.13167096,23,74,590,2.0,16.0,0.99,0.89,0.0737,0,5.1370000000000005,6.47,1,0,0,0,0,1,1,3,0.0
3885,-85.20340042,35.12742642,0,20,591,2.0,18.0,0.59,0.61,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3886,-85.20340042,35.12742642,4,20,591,2.0,18.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
3887,-85.20340042,35.12742642,8,20,591,2.0,18.0,1.0,0.76,0.006,0,10.0,5.51,0,1,0,0,0,2,1,3,0.0
3888,-85.20340042,35.12742642,12,20,591,2.0,18.0,0.98,0.92,0.0574,2,7.852,6.32,1,0,0,0,0,3,1,3,0.0
3889,-85.20340042,35.12742642,16,20,591,2.0,18.0,0.99,0.89,0.1147,1,6.235,5.22,1,0,0,0,0,4,1,3,0.0
3890,-85.20340042,35.12742642,20,20,591,2.0,18.0,1.0,0.88,0.2655,0,2.9339999999999997,6.38,1,0,0,0,0,1,1,3,0.0
3891,-85.20340042,35.12742642,23,20,591,2.0,18.0,0.99,0.89,0.07200000000000001,0,5.227,6.54,1,0,0,0,0,1,1,3,0.0
3892,-85.19604868,35.13167096,0,10,592,2.0,19.0,0.59,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3893,-85.19604868,35.13167096,4,10,592,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
3894,-85.19604868,35.13167096,8,10,592,2.0,19.0,1.0,0.75,0.0065,0,10.0,5.57,0,1,0,0,0,2,1,3,0.0
3895,-85.19604868,35.13167096,12,10,592,2.0,19.0,0.98,0.92,0.0571,2,7.855,6.38,1,0,0,0,0,3,1,3,0.0
3896,-85.19604868,35.13167096,16,10,592,2.0,19.0,0.99,0.89,0.1122,1,6.279,5.24,1,0,0,0,0,4,1,3,0.0
3897,-85.19604868,35.13167096,20,10,592,2.0,19.0,1.0,0.88,0.2508,0,2.908,6.39,1,0,0,0,0,1,1,3,0.0
3898,-85.19604868,35.13167096,23,10,592,2.0,19.0,0.99,0.89,0.0745,0,5.225,6.57,1,0,0,0,0,1,1,3,0.0
3899,-85.18869693,35.12742642,0,0,593,2.0,19.0,0.59,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
3900,-85.18869693,35.12742642,4,0,593,2.0,19.0,0.95,0.6,0.0009,0,10.0,5.13,0,1,0,0,0,1,1,3,0.0
3901,-85.18869693,35.12742642,8,0,593,2.0,19.0,1.0,0.74,0.0065,0,10.0,5.59,0,1,0,0,0,2,1,3,0.0
3902,-85.18869693,35.12742642,12,0,593,2.0,19.0,0.98,0.91,0.0572,2,7.882999999999999,6.4,1,0,0,0,0,3,1,3,0.0
3903,-85.18869693,35.12742642,16,0,593,2.0,19.0,0.99,0.89,0.1119,1,6.415,5.25,1,0,0,0,0,4,1,3,0.0
3904,-85.18869693,35.12742642,20,0,593,2.0,19.0,1.0,0.88,0.2514,0,2.9739999999999998,6.43,1,0,0,0,0,1,1,3,0.0
3905,-85.18869693,35.12742642,23,0,593,2.0,19.0,0.99,0.87,0.0733,0,5.316,6.65,1,0,0,0,0,1,1,3,0.0
3906,-85.18134519,35.13167096,0,0,594,2.0,19.0,0.59,0.61,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
3907,-85.18134519,35.13167096,4,0,594,2.0,19.0,0.95,0.6,0.001,0,10.0,5.17,0,1,0,0,0,1,1,3,0.0
3908,-85.18134519,35.13167096,8,0,594,2.0,19.0,1.0,0.74,0.0069,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
3909,-85.18134519,35.13167096,12,0,594,2.0,19.0,0.98,0.9,0.0569,2,7.892,6.47,1,0,0,0,0,3,1,3,0.0
3910,-85.18134519,35.13167096,16,0,594,2.0,19.0,0.99,0.89,0.1105,1,6.4670000000000005,5.27,1,0,0,0,0,4,1,3,0.0
3911,-85.18134519,35.13167096,20,0,594,2.0,19.0,1.0,0.88,0.2413,0,2.9539999999999997,6.44,1,0,0,0,0,1,1,3,0.0
3912,-85.18134519,35.13167096,23,0,594,2.0,19.0,0.99,0.86,0.0751,0,5.3229999999999995,6.68,1,0,0,0,0,1,1,3,0.0
3913,-85.1666417,35.13167096,0,0,595,2.0,19.0,0.59,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
3914,-85.1666417,35.13167096,4,0,595,2.0,19.0,0.94,0.59,0.001,0,10.0,5.21,0,1,0,0,0,1,1,3,0.0
3915,-85.1666417,35.13167096,8,0,595,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.73,0,1,0,0,0,2,1,3,0.0
3916,-85.1666417,35.13167096,12,0,595,2.0,19.0,0.98,0.9,0.0566,2,7.926,6.56,1,0,0,0,0,3,1,3,0.0
3917,-85.1666417,35.13167096,16,0,595,2.0,19.0,0.99,0.89,0.1096,1,6.652,5.29,1,0,0,0,0,4,1,3,0.0
3918,-85.1666417,35.13167096,20,0,595,2.0,19.0,1.0,0.88,0.2345,0,2.997,6.48,1,0,0,0,0,1,1,3,0.0
3919,-85.1666417,35.13167096,23,0,595,2.0,19.0,0.99,0.87,0.0751,0,5.42,6.78,1,0,0,0,0,1,1,3,0.0
3920,-85.12988298,35.12742642,0,1,596,2.0,19.0,0.59,0.61,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
3921,-85.12988298,35.12742642,4,1,596,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.32,0,1,0,0,0,1,1,3,0.0
3922,-85.12988298,35.12742642,8,1,596,2.0,19.0,1.0,0.71,0.0074,0,10.0,5.9,0,1,0,0,0,2,1,3,0.0
3923,-85.12988298,35.12742642,12,1,596,2.0,19.0,0.98,0.91,0.055999999999999994,2,7.986000000000001,6.74,1,0,0,0,0,3,1,3,0.0
3924,-85.12988298,35.12742642,16,1,596,2.0,19.0,0.99,0.89,0.1095,1,7.175,5.36,1,0,0,0,0,4,1,3,0.0
3925,-85.12988298,35.12742642,20,1,596,2.0,19.0,1.0,0.88,0.2218,0,3.1310000000000002,6.45,1,0,0,0,0,1,1,3,0.0
3926,-85.12988298,35.12742642,23,1,596,2.0,19.0,1.0,0.86,0.0726,0,5.664,7.03,1,0,0,0,0,1,1,3,0.0
3927,-85.31367659,35.14016002,0,33,597,3.0,16.0,0.62,0.58,0.0007,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
3928,-85.31367659,35.14016002,4,33,597,3.0,16.0,0.96,0.6,0.0011,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
3929,-85.31367659,35.14016002,8,33,597,3.0,16.0,0.98,0.79,0.0093,0,10.0,5.17,0,1,0,0,0,2,1,3,0.0
3930,-85.31367659,35.14016002,12,33,597,3.0,16.0,0.97,0.96,0.0609,2,7.88,6.0,1,0,0,0,0,3,1,3,0.0
3931,-85.31367659,35.14016002,16,33,597,3.0,16.0,0.99,0.95,0.0994,1,5.729,5.67,1,0,0,0,0,4,1,3,0.0
3932,-85.31367659,35.14016002,20,33,597,3.0,16.0,0.99,0.92,0.2233,0,2.299,6.35,1,0,0,0,0,1,1,3,0.0
3933,-85.31367659,35.14016002,23,33,597,3.0,16.0,0.98,0.9,0.1151,0,4.913,5.9,1,0,0,0,0,1,1,3,0.0
3934,-85.30632485,35.13591549,0,6,598,2.0,18.0,0.6,0.59,0.0006,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
3935,-85.30632485,35.13591549,4,6,598,2.0,18.0,0.97,0.61,0.0011,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
3936,-85.30632485,35.13591549,8,6,598,2.0,18.0,0.98,0.79,0.0091,0,10.0,5.17,0,1,0,0,0,2,1,3,0.0
3937,-85.30632485,35.13591549,12,6,598,2.0,18.0,0.97,0.93,0.0608,2,7.874,5.98,1,0,0,0,0,3,1,3,0.0
3938,-85.30632485,35.13591549,16,6,598,2.0,18.0,0.99,0.9,0.1004,1,5.724,5.61,1,0,0,0,0,4,1,3,0.0
3939,-85.30632485,35.13591549,20,6,598,2.0,18.0,0.99,0.88,0.2289,0,2.374,6.33,1,0,0,0,0,1,1,3,0.0
3940,-85.30632485,35.13591549,23,6,598,2.0,18.0,0.99,0.9,0.1103,0,4.933,5.93,1,0,0,0,0,1,1,3,0.0
3941,-85.29897311,35.14016002,0,5,599,2.0,18.0,0.62,0.59,0.0006,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
3942,-85.29897311,35.14016002,4,5,599,2.0,18.0,0.96,0.61,0.0011,0,10.0,5.03,0,1,0,0,0,1,1,3,0.0
3943,-85.29897311,35.14016002,8,5,599,2.0,18.0,0.99,0.78,0.0089,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
3944,-85.29897311,35.14016002,12,5,599,2.0,18.0,0.97,0.92,0.0602,2,7.858,6.04,1,0,0,0,0,3,1,3,0.0
3945,-85.29897311,35.14016002,16,5,599,2.0,18.0,0.99,0.9,0.1008,1,5.6979999999999995,5.56,1,0,0,0,0,4,1,3,0.0
3946,-85.29897311,35.14016002,20,5,599,2.0,18.0,0.99,0.88,0.2253,0,2.3890000000000002,6.33,1,0,0,0,0,1,1,3,0.0
3947,-85.29897311,35.14016002,23,5,599,2.0,18.0,0.99,0.9,0.1078,0,4.8919999999999995,5.97,1,0,0,0,0,1,1,3,0.0
3948,-85.29162136,35.13591549,0,19,600,2.0,12.0,0.6,0.59,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
3949,-85.29162136,35.13591549,4,19,600,2.0,12.0,0.96,0.61,0.001,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
3950,-85.29162136,35.13591549,8,19,600,2.0,12.0,0.99,0.79,0.0086,0,10.0,5.21,0,1,0,0,0,2,1,3,0.0
3951,-85.29162136,35.13591549,12,19,600,2.0,12.0,0.97,0.93,0.06,2,7.849,6.02,1,0,0,0,0,3,1,3,0.0
3952,-85.29162136,35.13591549,16,19,600,2.0,12.0,0.99,0.9,0.1021,1,5.699,5.49,1,0,0,0,0,4,1,3,0.0
3953,-85.29162136,35.13591549,20,19,600,2.0,12.0,1.0,0.88,0.2324,0,2.467,6.31,1,0,0,0,0,1,1,3,0.0
3954,-85.29162136,35.13591549,23,19,600,2.0,12.0,0.99,0.91,0.1029,0,4.917,6.0,1,0,0,0,0,1,1,3,0.0
3955,-85.28426962,35.14016002,0,5,601,2.0,19.0,0.6,0.6,0.0006,0,10.0,4.7,0,1,0,0,0,1,1,3,0.0
3956,-85.28426962,35.14016002,4,5,601,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
3957,-85.28426962,35.14016002,8,5,601,2.0,19.0,0.99,0.79,0.0084,0,10.0,5.25,0,1,0,0,0,2,1,3,0.0
3958,-85.28426962,35.14016002,12,5,601,2.0,19.0,0.97,0.92,0.0595,2,7.8260000000000005,6.07,1,0,0,0,0,3,1,3,0.0
3959,-85.28426962,35.14016002,16,5,601,2.0,19.0,0.99,0.9,0.1028,1,5.653,5.45,1,0,0,0,0,4,1,3,0.0
3960,-85.28426962,35.14016002,20,5,601,2.0,19.0,1.0,0.88,0.2293,0,2.479,6.31,1,0,0,0,0,1,1,3,0.0
3961,-85.28426962,35.14016002,23,5,601,2.0,19.0,0.99,0.9,0.1011,0,4.8660000000000005,6.05,1,0,0,0,0,1,1,3,0.0
3962,-85.26956613,35.14016002,0,21,602,2.0,19.0,0.6,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
3963,-85.26956613,35.14016002,4,21,602,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
3964,-85.26956613,35.14016002,8,21,602,2.0,19.0,0.99,0.79,0.0078,0,10.0,5.29,0,1,0,0,0,2,1,3,0.0
3965,-85.26956613,35.14016002,12,21,602,2.0,19.0,0.97,0.92,0.0587,2,7.8020000000000005,6.1,1,0,0,0,0,3,1,3,0.0
3966,-85.26956613,35.14016002,16,21,602,2.0,19.0,0.99,0.9,0.1052,1,5.621,5.34,1,0,0,0,0,4,1,3,0.0
3967,-85.26956613,35.14016002,20,21,602,2.0,19.0,1.0,0.88,0.2346,0,2.568,6.29,1,0,0,0,0,1,1,3,0.0
3968,-85.26956613,35.14016002,23,21,602,2.0,19.0,0.99,0.9,0.0942,0,4.843999999999999,6.12,1,0,0,0,0,1,1,3,0.0
3969,-85.26221438,35.13591549,0,32,603,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3970,-85.26221438,35.13591549,4,32,603,2.0,19.0,0.96,0.62,0.001,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
3971,-85.26221438,35.13591549,8,32,603,2.0,19.0,0.99,0.78,0.0073,0,10.0,5.27,0,1,0,0,0,2,1,3,0.0
3972,-85.26221438,35.13591549,12,32,603,2.0,19.0,0.98,0.92,0.0584,2,7.792000000000001,6.08,1,0,0,0,0,3,1,3,0.0
3973,-85.26221438,35.13591549,16,32,603,2.0,19.0,0.99,0.9,0.1072,1,5.64,5.26,1,0,0,0,0,4,1,3,0.0
3974,-85.26221438,35.13591549,20,32,603,2.0,19.0,1.0,0.88,0.2457,0,2.653,6.26,1,0,0,0,0,1,1,3,0.0
3975,-85.26221438,35.13591549,23,32,603,2.0,19.0,0.99,0.9,0.0888,0,4.88,6.14,1,0,0,0,0,1,1,3,0.0
3976,-85.25486264,35.14016002,0,93,604,2.0,19.0,0.6,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
3977,-85.25486264,35.14016002,4,93,604,2.0,19.0,0.96,0.62,0.001,0,10.0,5.02,0,1,0,0,0,1,1,3,0.0
3978,-85.25486264,35.14016002,8,93,604,2.0,19.0,0.99,0.77,0.0071,0,10.0,5.32,0,1,0,0,0,2,1,3,0.0
3979,-85.25486264,35.14016002,12,93,604,2.0,19.0,0.97,0.91,0.0579,2,7.779,6.13,1,0,0,0,0,3,1,3,0.0
3980,-85.25486264,35.14016002,16,93,604,2.0,19.0,0.99,0.9,0.1077,1,5.59,5.23,1,0,0,0,0,4,1,3,0.0
3981,-85.25486264,35.14016002,20,93,604,2.0,19.0,1.0,0.88,0.2412,0,2.657,6.27,1,0,0,0,0,1,1,3,0.0
3982,-85.25486264,35.14016002,23,93,604,2.0,19.0,0.99,0.89,0.0871,0,4.822,6.18,1,0,0,0,0,1,1,3,0.0
3983,-85.24751089,35.13591549,0,430,605,2.0,14.0,0.6,0.6,0.0,0,10.0,4.62,0,1,0,0,0,1,1,3,0.0
3984,-85.24751089,35.13591549,4,430,605,2.0,14.0,0.96,0.62,0.0009,0,10.0,5.0,0,1,0,0,0,1,1,3,0.0
3985,-85.24751089,35.13591549,8,430,605,2.0,14.0,0.99,0.77,0.0066,0,10.0,5.32,0,1,0,0,0,2,1,3,0.0
3986,-85.24751089,35.13591549,12,430,605,2.0,14.0,0.98,0.91,0.0577,2,7.774,6.12,1,0,0,0,0,3,1,3,1.0
3987,-85.24751089,35.13591549,16,430,605,2.0,14.0,0.99,0.9,0.1102,1,5.646,5.18,1,0,0,0,0,4,1,3,1.0
3988,-85.24751089,35.13591549,20,430,605,2.0,14.0,1.0,0.88,0.254,0,2.736,6.25,1,0,0,0,0,1,1,3,1.0
3989,-85.24751089,35.13591549,23,430,605,2.0,14.0,0.99,0.89,0.0823,0,4.88,6.21,1,0,0,0,0,1,1,3,1.0
3990,-85.24015915,35.14016002,0,230,606,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
3991,-85.24015915,35.14016002,4,230,606,2.0,19.0,0.96,0.61,0.0009,0,10.0,5.05,0,1,0,0,0,1,1,3,0.0
3992,-85.24015915,35.14016002,8,230,606,2.0,19.0,0.99,0.76,0.0067,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
3993,-85.24015915,35.14016002,12,230,606,2.0,19.0,0.98,0.91,0.0574,2,7.78,6.2,1,0,0,0,0,3,1,3,0.0
3994,-85.24015915,35.14016002,16,230,606,2.0,19.0,0.99,0.9,0.1101,1,5.688,5.2,1,0,0,0,0,4,1,3,1.0
3995,-85.24015915,35.14016002,20,230,606,2.0,19.0,1.0,0.88,0.2463,0,2.71,6.28,1,0,0,0,0,1,1,3,0.0
3996,-85.24015915,35.14016002,23,230,606,2.0,19.0,0.99,0.88,0.0839,0,4.87,6.26,1,0,0,0,0,1,1,3,0.0
3997,-85.2328074,35.13591549,0,123,607,2.0,17.0,0.6,0.6,0.0,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
3998,-85.2328074,35.13591549,4,123,607,2.0,17.0,0.96,0.61,0.0009,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
3999,-85.2328074,35.13591549,8,123,607,2.0,17.0,0.99,0.75,0.0063,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
4000,-85.2328074,35.13591549,12,123,607,2.0,17.0,0.98,0.91,0.0575,2,7.79,6.2,1,0,0,0,0,3,1,3,0.0
4001,-85.2328074,35.13591549,16,123,607,2.0,17.0,0.99,0.9,0.1127,1,5.808,5.19,1,0,0,0,0,4,1,3,1.0
4002,-85.2328074,35.13591549,20,123,607,2.0,17.0,1.0,0.88,0.2581,0,2.77,6.29,1,0,0,0,0,1,1,3,0.0
4003,-85.2328074,35.13591549,23,123,607,2.0,17.0,0.99,0.88,0.0807,0,4.961,6.31,1,0,0,0,0,1,1,3,0.0
4004,-85.22545566,35.14016002,0,33,608,2.0,19.0,0.6,0.6,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
4005,-85.22545566,35.14016002,4,33,608,2.0,19.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
4006,-85.22545566,35.14016002,8,33,608,2.0,19.0,0.99,0.75,0.0065,0,10.0,5.46,0,1,0,0,0,2,1,3,0.0
4007,-85.22545566,35.14016002,12,33,608,2.0,19.0,0.98,0.91,0.0572,2,7.794,6.27,1,0,0,0,0,3,1,3,0.0
4008,-85.22545566,35.14016002,16,33,608,2.0,19.0,0.99,0.9,0.1116,1,5.852,5.22,1,0,0,0,0,4,1,3,0.0
4009,-85.22545566,35.14016002,20,33,608,2.0,19.0,1.0,0.87,0.2473,0,2.745,6.31,1,0,0,0,0,1,1,3,0.0
4010,-85.22545566,35.14016002,23,33,608,2.0,19.0,0.99,0.88,0.0829,0,4.955,6.35,1,0,0,0,0,1,1,3,0.0
4011,-85.21810391,35.13591549,0,0,609,2.0,19.0,0.6,0.6,0.0,0,10.0,4.64,0,1,0,0,0,1,1,3,0.0
4012,-85.21810391,35.13591549,4,0,609,2.0,19.0,0.95,0.61,0.0009,0,10.0,5.08,0,1,0,0,0,1,1,3,0.0
4013,-85.21810391,35.13591549,8,0,609,2.0,19.0,0.99,0.74,0.0062,0,10.0,5.48,0,1,0,0,0,2,1,3,0.0
4014,-85.21810391,35.13591549,12,0,609,2.0,19.0,0.98,0.91,0.0573,2,7.814,6.29,1,0,0,0,0,3,1,3,0.0
4015,-85.21810391,35.13591549,16,0,609,2.0,19.0,0.99,0.89,0.1132,1,5.982,5.22,1,0,0,0,0,4,1,3,0.0
4016,-85.21810391,35.13591549,20,0,609,2.0,19.0,1.0,0.87,0.2557,0,2.8089999999999997,6.33,1,0,0,0,0,1,1,3,0.0
4017,-85.21810391,35.13591549,23,0,609,2.0,19.0,0.99,0.87,0.0801,0,5.05,6.41,1,0,0,0,0,1,1,3,0.0
4018,-85.21075217,35.14016002,0,16,610,2.0,16.0,0.6,0.61,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
4019,-85.21075217,35.14016002,4,16,610,2.0,16.0,0.95,0.61,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
4020,-85.21075217,35.14016002,8,16,610,2.0,16.0,0.99,0.75,0.0066,0,10.0,5.54,0,1,0,0,0,2,1,3,0.0
4021,-85.21075217,35.14016002,12,16,610,2.0,16.0,0.98,0.91,0.057,2,7.812,6.35,1,0,0,0,0,3,1,3,0.0
4022,-85.21075217,35.14016002,16,16,610,2.0,16.0,0.99,0.89,0.1116,1,6.019,5.23,1,0,0,0,0,4,1,3,0.0
4023,-85.21075217,35.14016002,20,16,610,2.0,16.0,1.0,0.87,0.2438,0,2.781,6.34,1,0,0,0,0,1,1,3,0.0
4024,-85.21075217,35.14016002,23,16,610,2.0,16.0,0.99,0.87,0.0826,0,5.042,6.44,1,0,0,0,0,1,1,3,0.0
4025,-85.20340042,35.13591549,0,10,611,3.0,17.0,0.6,0.61,0.0,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
4026,-85.20340042,35.13591549,4,10,611,3.0,17.0,0.95,0.61,0.0009,0,10.0,5.12,0,1,0,0,0,1,1,3,0.0
4027,-85.20340042,35.13591549,8,10,611,3.0,17.0,0.99,0.76,0.0065,0,10.0,5.56,0,1,0,0,0,2,1,3,0.0
4028,-85.20340042,35.13591549,12,10,611,3.0,17.0,0.98,0.92,0.0571,2,7.835,6.37,1,0,0,0,0,3,1,3,0.0
4029,-85.20340042,35.13591549,16,10,611,3.0,17.0,0.99,0.89,0.11199999999999999,1,6.153,5.23,1,0,0,0,0,4,1,3,0.0
4030,-85.20340042,35.13591549,20,10,611,3.0,17.0,1.0,0.88,0.2483,0,2.847,6.37,1,0,0,0,0,1,1,3,0.0
4031,-85.20340042,35.13591549,23,10,611,3.0,17.0,0.99,0.89,0.076,0,5.1370000000000005,6.5,1,0,0,0,0,1,1,3,0.0
4032,-85.19604868,35.14016002,0,2,612,2.0,19.0,0.6,0.61,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
4033,-85.19604868,35.14016002,4,2,612,2.0,19.0,0.95,0.61,0.001,0,10.0,5.16,0,1,0,0,0,1,1,3,0.0
4034,-85.19604868,35.14016002,8,2,612,2.0,19.0,0.99,0.76,0.0068,0,10.0,5.61,0,1,0,0,0,2,1,3,0.0
4035,-85.19604868,35.14016002,12,2,612,2.0,19.0,0.98,0.92,0.0568,2,7.832999999999999,6.43,1,0,0,0,0,3,1,3,0.0
4036,-85.19604868,35.14016002,16,2,612,2.0,19.0,0.99,0.89,0.1107,1,6.19,5.24,1,0,0,0,0,4,1,3,0.0
4037,-85.19604868,35.14016002,20,2,612,2.0,19.0,1.0,0.88,0.23800000000000002,0,2.82,6.37,1,0,0,0,0,1,1,3,0.0
4038,-85.19604868,35.14016002,23,2,612,2.0,19.0,0.99,0.89,0.0777,0,5.132999999999999,6.52,1,0,0,0,0,1,1,3,0.0
4039,-85.18869693,35.13591549,0,3,613,2.0,19.0,0.6,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
4040,-85.18869693,35.13591549,4,3,613,2.0,19.0,0.95,0.6,0.001,0,10.0,5.16,0,1,0,0,0,1,1,3,0.0
4041,-85.18869693,35.13591549,8,3,613,2.0,19.0,1.0,0.74,0.0068,0,10.0,5.63,0,1,0,0,0,2,1,3,0.0
4042,-85.18869693,35.13591549,12,3,613,2.0,19.0,0.98,0.91,0.0568,2,7.861000000000001,6.45,1,0,0,0,0,3,1,3,0.0
4043,-85.18869693,35.13591549,16,3,613,2.0,19.0,0.99,0.89,0.1106,1,6.327999999999999,5.25,1,0,0,0,0,4,1,3,0.0
4044,-85.18869693,35.13591549,20,3,613,2.0,19.0,1.0,0.88,0.2403,0,2.887,6.4,1,0,0,0,0,1,1,3,0.0
4045,-85.18869693,35.13591549,23,3,613,2.0,19.0,0.99,0.87,0.0764,0,5.229,6.59,1,0,0,0,0,1,1,3,0.0
4046,-85.18134519,35.14016002,0,2,614,2.0,19.0,0.6,0.6,0.0,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
4047,-85.18134519,35.14016002,4,2,614,2.0,19.0,0.95,0.6,0.001,0,10.0,5.2,0,1,0,0,0,1,1,3,0.0
4048,-85.18134519,35.14016002,8,2,614,2.0,19.0,1.0,0.74,0.006999999999999999,0,10.0,5.68,0,1,0,0,0,2,1,3,0.0
4049,-85.18134519,35.14016002,12,2,614,2.0,19.0,0.98,0.91,0.0565,2,7.856,6.5,1,0,0,0,0,3,1,3,0.0
4050,-85.18134519,35.14016002,16,2,614,2.0,19.0,0.99,0.89,0.1097,1,6.3660000000000005,5.25,1,0,0,0,0,4,1,3,0.0
4051,-85.18134519,35.14016002,20,2,614,2.0,19.0,1.0,0.88,0.2326,0,2.86,6.4,1,0,0,0,0,1,1,3,0.0
4052,-85.18134519,35.14016002,23,2,614,2.0,19.0,0.99,0.87,0.0778,0,5.227,6.61,1,0,0,0,0,1,1,3,0.0
4053,-85.1666417,35.14016002,0,1,615,2.0,19.0,0.6,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
4054,-85.1666417,35.14016002,4,1,615,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.24,0,1,0,0,0,1,1,3,0.0
4055,-85.1666417,35.14016002,8,1,615,2.0,19.0,1.0,0.72,0.0072,0,10.0,5.75,0,1,0,0,0,2,1,3,0.0
4056,-85.1666417,35.14016002,12,1,615,2.0,19.0,0.98,0.9,0.0562,2,7.882999999999999,6.58,1,0,0,0,0,3,1,3,0.0
4057,-85.1666417,35.14016002,16,1,615,2.0,19.0,0.99,0.89,0.1092,1,6.544,5.27,1,0,0,0,0,4,1,3,0.0
4058,-85.1666417,35.14016002,20,1,615,2.0,19.0,0.99,0.88,0.2285,0,2.9019999999999997,6.43,1,0,0,0,0,1,1,3,0.0
4059,-85.1666417,35.14016002,23,1,615,2.0,19.0,0.99,0.86,0.0775,0,5.325,6.69,1,0,0,0,0,1,1,3,0.0
4060,-85.15928996,35.13591549,0,5,616,2.0,19.0,0.59,0.6,0.0,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
4061,-85.15928996,35.13591549,4,5,616,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.25,0,1,0,0,0,1,1,3,0.0
