,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
4051,-85.18134519,35.14016002,20,2,614,2.0,19.0,0.0,0.64,0.0,0,10.0,4.96,0,0,0,0,1,1,1,6,0.0
4052,-85.18134519,35.14016002,23,2,614,2.0,19.0,0.0,0.74,0.0,0,10.0,4.05,0,0,0,0,1,1,1,6,0.0
4053,-85.1666417,35.14016002,0,1,615,2.0,19.0,0.14,0.71,0.0004,0,10.0,6.38,0,0,0,0,1,1,1,6,0.0
4054,-85.1666417,35.14016002,4,1,615,2.0,19.0,0.19,0.75,0.0009,0,10.0,3.99,0,0,0,0,1,1,1,6,0.0
4055,-85.1666417,35.14016002,8,1,615,2.0,19.0,0.17,0.78,0.0013,0,10.0,2.24,0,0,0,0,1,2,1,6,0.0
4056,-85.1666417,35.14016002,12,1,615,2.0,19.0,0.03,0.64,0.0,3,10.0,4.03,0,0,0,0,1,3,1,6,0.0
4057,-85.1666417,35.14016002,16,1,615,2.0,19.0,0.0,0.5,0.0,1,10.0,6.59,0,0,0,0,1,4,1,6,0.0
4058,-85.1666417,35.14016002,20,1,615,2.0,19.0,0.0,0.63,0.0,0,10.0,4.98,0,0,0,0,1,1,1,6,0.0
4059,-85.1666417,35.14016002,23,1,615,2.0,19.0,0.0,0.73,0.0,0,10.0,4.11,0,0,0,0,1,1,1,6,0.0
4060,-85.15928996,35.13591549,0,5,616,2.0,19.0,0.14,0.72,0.0004,0,10.0,6.25,0,0,0,0,1,1,1,6,0.0
4061,-85.15928996,35.13591549,4,5,616,2.0,19.0,0.19,0.77,0.0009,0,10.0,3.92,0,0,0,0,1,1,1,6,0.0
4062,-85.15928996,35.13591549,8,5,616,2.0,19.0,0.17,0.8,0.0013,0,10.0,2.21,0,0,0,0,1,2,1,6,0.0
4063,-85.15928996,35.13591549,12,5,616,2.0,19.0,0.04,0.65,0.0,3,10.0,4.04,0,0,0,0,1,3,1,6,0.0
4064,-85.15928996,35.13591549,16,5,616,2.0,19.0,0.0,0.5,0.0,1,10.0,6.61,0,0,0,0,1,4,1,6,0.0
4065,-85.15928996,35.13591549,20,5,616,2.0,19.0,0.0,0.65,0.0,0,10.0,4.99,0,0,0,0,1,1,1,6,0.0
4066,-85.15928996,35.13591549,23,5,616,2.0,19.0,0.0,0.74,0.0,0,10.0,4.14,0,0,0,0,1,1,1,6,0.0
4067,-85.30632485,35.14440455,0,0,617,2.0,19.0,0.1,0.74,0.0004,0,10.0,7.19,0,0,0,0,1,1,1,6,0.0
4068,-85.30632485,35.14440455,4,0,617,2.0,19.0,0.14,0.83,0.0009,0,10.0,4.42,0,0,0,0,1,1,1,6,0.0
4069,-85.30632485,35.14440455,8,0,617,2.0,19.0,0.15,0.86,0.0012,0,10.0,2.57,0,0,0,0,1,2,1,6,0.0
4070,-85.30632485,35.14440455,12,0,617,2.0,19.0,0.02,0.68,0.0,3,10.0,4.12,0,0,0,0,1,3,1,6,0.0
4071,-85.30632485,35.14440455,16,0,617,2.0,19.0,0.0,0.53,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,0.0
4072,-85.30632485,35.14440455,20,0,617,2.0,19.0,0.0,0.67,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
4073,-85.30632485,35.14440455,23,0,617,2.0,19.0,0.0,0.75,0.0002,0,10.0,3.96,0,0,0,0,1,1,1,6,0.0
4074,-85.29897311,35.14864908,0,3,618,2.0,18.0,0.1,0.75,0.0004,0,10.0,7.29,0,0,0,0,1,1,1,6,0.0
4075,-85.29897311,35.14864908,4,3,618,2.0,18.0,0.14,0.83,0.0009,0,10.0,4.47,0,0,0,0,1,1,1,6,0.0
4076,-85.29897311,35.14864908,8,3,618,2.0,18.0,0.15,0.85,0.0013,0,10.0,2.56,0,0,0,0,1,2,1,6,0.0
4077,-85.29897311,35.14864908,12,3,618,2.0,18.0,0.02,0.68,0.0,3,10.0,4.09,0,0,0,0,1,3,1,6,0.0
4078,-85.29897311,35.14864908,16,3,618,2.0,18.0,0.0,0.47,0.0,1,10.0,6.26,0,0,0,0,1,4,1,6,0.0
4079,-85.29897311,35.14864908,20,3,618,2.0,18.0,0.0,0.67,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
4080,-85.29897311,35.14864908,23,3,618,2.0,18.0,0.0,0.76,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
4081,-85.29162136,35.14440455,0,8,619,2.0,12.0,0.1,0.74,0.0004,0,10.0,7.26,0,0,0,0,1,1,1,6,0.0
4082,-85.29162136,35.14440455,4,8,619,2.0,12.0,0.14,0.82,0.0009,0,10.0,4.43,0,0,0,0,1,1,1,6,0.0
4083,-85.29162136,35.14440455,8,8,619,2.0,12.0,0.15,0.84,0.0013,0,10.0,2.53,0,0,0,0,1,2,1,6,0.0
4084,-85.29162136,35.14440455,12,8,619,2.0,12.0,0.02,0.67,0.0,3,10.0,4.06,0,0,0,0,1,3,1,6,0.0
4085,-85.29162136,35.14440455,16,8,619,2.0,12.0,0.0,0.47,0.0,1,10.0,6.25,0,0,0,0,1,4,1,6,0.0
4086,-85.29162136,35.14440455,20,8,619,2.0,12.0,0.0,0.66,0.0,0,10.0,4.87,0,0,0,0,1,1,1,6,0.0
4087,-85.29162136,35.14440455,23,8,619,2.0,12.0,0.0,0.76,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
4088,-85.28426962,35.14864908,0,5,620,2.0,18.0,0.1,0.74,0.0004,0,10.0,7.36,0,0,0,0,1,1,1,6,0.0
4089,-85.28426962,35.14864908,4,5,620,2.0,18.0,0.15,0.81,0.0009,0,10.0,4.49,0,0,0,0,1,1,1,6,0.0
4090,-85.28426962,35.14864908,8,5,620,2.0,18.0,0.16,0.83,0.0013,0,10.0,2.52,0,0,0,0,1,2,1,6,0.0
4091,-85.28426962,35.14864908,12,5,620,2.0,18.0,0.02,0.67,0.0,3,10.0,4.03,0,0,0,0,1,3,1,6,0.0
4092,-85.28426962,35.14864908,16,5,620,2.0,18.0,0.0,0.53,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
4093,-85.28426962,35.14864908,20,5,620,2.0,18.0,0.0,0.66,0.0,0,10.0,4.86,0,0,0,0,1,1,1,6,0.0
4094,-85.28426962,35.14864908,23,5,620,2.0,18.0,0.0,0.75,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
4095,-85.27691787,35.14440455,0,51,621,2.0,19.0,0.1,0.74,0.0003,0,10.0,7.32,0,0,0,0,1,1,1,6,0.0
4096,-85.27691787,35.14440455,4,51,621,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.44,0,0,0,0,1,1,1,6,0.0
4097,-85.27691787,35.14440455,8,51,621,2.0,19.0,0.16,0.83,0.0013,0,10.0,2.5,0,0,0,0,1,2,1,6,0.0
4098,-85.27691787,35.14440455,12,51,621,2.0,19.0,0.02,0.67,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
4099,-85.27691787,35.14440455,16,51,621,2.0,19.0,0.0,0.52,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
4100,-85.27691787,35.14440455,20,51,621,2.0,19.0,0.0,0.65,0.0,0,10.0,4.84,0,0,0,0,1,1,1,6,0.0
4101,-85.27691787,35.14440455,23,51,621,2.0,19.0,0.0,0.75,0.0,0,10.0,3.83,0,0,0,0,1,1,1,6,0.0
4102,-85.26956613,35.14864908,0,31,622,2.0,19.0,0.1,0.74,0.0003,0,10.0,7.42,0,0,0,0,1,1,1,6,0.0
4103,-85.26956613,35.14864908,4,31,622,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.5,0,0,0,0,1,1,1,6,0.0
4104,-85.26956613,35.14864908,8,31,622,2.0,19.0,0.16,0.84,0.0013,0,10.0,2.49,0,0,0,0,1,2,1,6,0.0
4105,-85.26956613,35.14864908,12,31,622,2.0,19.0,0.02,0.67,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
4106,-85.26956613,35.14864908,16,31,622,2.0,19.0,0.0,0.52,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
4107,-85.26956613,35.14864908,20,31,622,2.0,19.0,0.0,0.66,0.0,0,10.0,4.86,0,0,0,0,1,1,1,6,0.0
4108,-85.26956613,35.14864908,23,31,622,2.0,19.0,0.0,0.75,0.0,0,10.0,3.8,0,0,0,0,1,1,1,6,0.0
4109,-85.26221438,35.14440455,0,81,623,2.0,19.0,0.1,0.74,0.0003,0,10.0,7.38,0,0,0,0,1,1,1,6,0.0
4110,-85.26221438,35.14440455,4,81,623,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.45,0,0,0,0,1,1,1,6,0.0
4111,-85.26221438,35.14440455,8,81,623,2.0,19.0,0.17,0.83,0.0013,0,10.0,2.46,0,0,0,0,1,2,1,6,1.0
4112,-85.26221438,35.14440455,12,81,623,2.0,19.0,0.02,0.67,0.0,3,10.0,3.94,0,0,0,0,1,3,1,6,0.0
4113,-85.26221438,35.14440455,16,81,623,2.0,19.0,0.0,0.52,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
4114,-85.26221438,35.14440455,20,81,623,2.0,19.0,0.0,0.65,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
4115,-85.26221438,35.14440455,23,81,623,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
4116,-85.25486264,35.14864908,0,118,624,2.0,19.0,0.1,0.73,0.0003,0,10.0,7.48,0,0,0,0,1,1,1,6,0.0
4117,-85.25486264,35.14864908,4,118,624,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
4118,-85.25486264,35.14864908,8,118,624,2.0,19.0,0.17,0.82,0.0013,0,10.0,2.46,0,0,0,0,1,2,1,6,1.0
4119,-85.25486264,35.14864908,12,118,624,2.0,19.0,0.02,0.66,0.0,3,10.0,3.91,0,0,0,0,1,3,1,6,0.0
4120,-85.25486264,35.14864908,16,118,624,2.0,19.0,0.0,0.47,0.0,1,10.0,6.23,0,0,0,0,1,4,1,6,0.0
4121,-85.25486264,35.14864908,20,118,624,2.0,19.0,0.0,0.64,0.0,0,10.0,4.94,0,0,0,0,1,1,1,6,0.0
4122,-85.25486264,35.14864908,23,118,624,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
4123,-85.24751089,35.14440455,0,491,625,2.0,19.0,0.1,0.73,0.0003,0,10.0,7.4,0,0,0,0,1,1,1,6,0.0
4124,-85.24751089,35.14440455,4,491,625,2.0,19.0,0.15,0.8,0.0008,0,10.0,4.45,0,0,0,0,1,1,1,6,1.0
4125,-85.24751089,35.14440455,8,491,625,2.0,19.0,0.17,0.81,0.0013,0,10.0,2.43,0,0,0,0,1,2,1,6,1.0
4126,-85.24751089,35.14440455,12,491,625,2.0,19.0,0.02,0.65,0.0,3,10.0,3.89,0,0,0,0,1,3,1,6,1.0
4127,-85.24751089,35.14440455,16,491,625,2.0,19.0,0.0,0.46,0.0,1,10.0,6.24,0,0,0,0,1,4,1,6,1.0
4128,-85.24751089,35.14440455,20,491,625,2.0,19.0,0.0,0.64,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,1.0
4129,-85.24751089,35.14440455,23,491,625,2.0,19.0,0.0,0.74,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,1.0
4130,-85.24015915,35.14864908,0,56,626,2.0,19.0,0.1,0.73,0.0003,0,10.0,7.38,0,0,0,0,1,1,1,6,0.0
4131,-85.24015915,35.14864908,4,56,626,2.0,19.0,0.16,0.8,0.0008,0,10.0,4.46,0,0,0,0,1,1,1,6,0.0
4132,-85.24015915,35.14864908,8,56,626,2.0,19.0,0.17,0.8,0.0013,0,10.0,2.43,0,0,0,0,1,2,1,6,0.0
4133,-85.24015915,35.14864908,12,56,626,2.0,19.0,0.02,0.65,0.0,3,10.0,3.91,0,0,0,0,1,3,1,6,0.0
4134,-85.24015915,35.14864908,16,56,626,2.0,19.0,0.0,0.51,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
4135,-85.24015915,35.14864908,20,56,626,2.0,19.0,0.0,0.63,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
4136,-85.24015915,35.14864908,23,56,626,2.0,19.0,0.0,0.74,0.0,0,10.0,3.76,0,0,0,0,1,1,1,6,0.0
4137,-85.2328074,35.14440455,0,139,627,2.0,19.0,0.11,0.73,0.0003,0,10.0,7.22,0,0,0,0,1,1,1,6,0.0
4138,-85.2328074,35.14440455,4,139,627,2.0,19.0,0.16,0.79,0.0008,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
4139,-85.2328074,35.14440455,8,139,627,2.0,19.0,0.17,0.8,0.0013,0,10.0,2.4,0,0,0,0,1,2,1,6,1.0
4140,-85.2328074,35.14440455,12,139,627,2.0,19.0,0.03,0.65,0.0,3,10.0,3.92,0,0,0,0,1,3,1,6,0.0
4141,-85.2328074,35.14440455,16,139,627,2.0,19.0,0.0,0.46,0.0,1,10.0,6.28,0,0,0,0,1,4,1,6,0.0
4142,-85.2328074,35.14440455,20,139,627,2.0,19.0,0.0,0.63,0.0,0,10.0,4.95,0,0,0,0,1,1,1,6,0.0
4143,-85.2328074,35.14440455,23,139,627,2.0,19.0,0.0,0.74,0.0,0,10.0,3.84,0,0,0,0,1,1,1,6,0.0
4144,-85.22545566,35.14864908,0,97,628,2.0,19.0,0.11,0.73,0.0003,0,10.0,7.2,0,0,0,0,1,1,1,6,0.0
4145,-85.22545566,35.14864908,4,97,628,2.0,19.0,0.17,0.79,0.0008,0,10.0,4.38,0,0,0,0,1,1,1,6,0.0
4146,-85.22545566,35.14864908,8,97,628,2.0,19.0,0.17,0.8,0.0012,0,10.0,2.39,0,0,0,0,1,2,1,6,1.0
4147,-85.22545566,35.14864908,12,97,628,2.0,19.0,0.03,0.64,0.0,3,10.0,3.94,0,0,0,0,1,3,1,6,0.0
4148,-85.22545566,35.14864908,16,97,628,2.0,19.0,0.0,0.5,0.0,1,10.0,6.39,0,0,0,0,1,4,1,6,0.0
4149,-85.22545566,35.14864908,20,97,628,2.0,19.0,0.0,0.63,0.0,0,10.0,4.9,0,0,0,0,1,1,1,6,0.0
4150,-85.22545566,35.14864908,23,97,628,2.0,19.0,0.0,0.74,0.0,0,10.0,3.83,0,0,0,0,1,1,1,6,0.0
4151,-85.21810391,35.14440455,0,61,629,2.0,14.0,0.12,0.73,0.0003,0,10.0,7.05,0,0,0,0,1,1,1,6,0.0
4152,-85.21810391,35.14440455,4,61,629,2.0,14.0,0.17,0.79,0.0008,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
4153,-85.21810391,35.14440455,8,61,629,2.0,14.0,0.17,0.8,0.0011,0,10.0,2.36,0,0,0,0,1,2,1,6,0.0
4154,-85.21810391,35.14440455,12,61,629,2.0,14.0,0.03,0.64,0.0,3,10.0,3.95,0,0,0,0,1,3,1,6,0.0
4155,-85.21810391,35.14440455,16,61,629,2.0,14.0,0.0,0.5,0.0,1,10.0,6.41,0,0,0,0,1,4,1,6,0.0
4156,-85.21810391,35.14440455,20,61,629,2.0,14.0,0.0,0.63,0.0,0,10.0,4.91,0,0,0,0,1,1,1,6,0.0
4157,-85.21810391,35.14440455,23,61,629,2.0,14.0,0.0,0.74,0.0,0,10.0,3.88,0,0,0,0,1,1,1,6,0.0
4158,-85.21075217,35.14864908,0,75,630,2.0,19.0,0.12,0.73,0.0003,0,10.0,7.02,0,0,0,0,1,1,1,6,0.0
4159,-85.21075217,35.14864908,4,75,630,2.0,19.0,0.17,0.79,0.0008,0,10.0,4.3,0,0,0,0,1,1,1,6,0.0
4160,-85.21075217,35.14864908,8,75,630,2.0,19.0,0.17,0.8,0.0012,0,10.0,2.35,0,0,0,0,1,2,1,6,0.0
4161,-85.21075217,35.14864908,12,75,630,2.0,19.0,0.03,0.64,0.0,3,10.0,3.97,0,0,0,0,1,3,1,6,0.0
4162,-85.21075217,35.14864908,16,75,630,2.0,19.0,0.0,0.5,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
4163,-85.21075217,35.14864908,20,75,630,2.0,19.0,0.0,0.63,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
4164,-85.21075217,35.14864908,23,75,630,2.0,19.0,0.0,0.74,0.0,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
4165,-85.20340042,35.14440455,0,25,631,2.0,19.0,0.12,0.73,0.0003,0,10.0,6.87,0,0,0,0,1,1,1,6,0.0
4166,-85.20340042,35.14440455,4,25,631,2.0,19.0,0.17,0.79,0.0008,0,10.0,4.22,0,0,0,0,1,1,1,6,0.0
4167,-85.20340042,35.14440455,8,25,631,2.0,19.0,0.17,0.81,0.0012,0,10.0,2.33,0,0,0,0,1,2,1,6,0.0
4168,-85.20340042,35.14440455,12,25,631,2.0,19.0,0.03,0.66,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
4169,-85.20340042,35.14440455,16,25,631,2.0,19.0,0.0,0.51,0.0,1,10.0,6.46,0,0,0,0,1,4,1,6,0.0
4170,-85.20340042,35.14440455,20,25,631,2.0,19.0,0.0,0.64,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
4171,-85.20340042,35.14440455,23,25,631,2.0,19.0,0.0,0.75,0.0,0,10.0,3.94,0,0,0,0,1,1,1,6,0.0
4172,-85.19604868,35.14864908,0,35,632,2.0,19.0,0.13,0.74,0.0004,0,10.0,6.83,0,0,0,0,1,1,1,6,0.0
4173,-85.19604868,35.14864908,4,35,632,2.0,19.0,0.18,0.8,0.0009,0,10.0,4.22,0,0,0,0,1,1,1,6,0.0
4174,-85.19604868,35.14864908,8,35,632,2.0,19.0,0.17,0.82,0.0013,0,10.0,2.32,0,0,0,0,1,2,1,6,0.0
4175,-85.19604868,35.14864908,12,35,632,2.0,19.0,0.03,0.66,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
4176,-85.19604868,35.14864908,16,35,632,2.0,19.0,0.0,0.52,0.0,1,10.0,6.49,0,0,0,0,1,4,1,6,0.0
4177,-85.19604868,35.14864908,20,35,632,2.0,19.0,0.0,0.65,0.0,0,10.0,4.95,0,0,0,0,1,1,1,6,0.0
4178,-85.19604868,35.14864908,23,35,632,2.0,19.0,0.0,0.75,0.0,0,10.0,3.97,0,0,0,0,1,1,1,6,0.0
4179,-85.18869693,35.14440455,0,13,633,2.0,19.0,0.13,0.73,0.0004,0,10.0,6.69,0,0,0,0,1,1,1,6,0.0
4180,-85.18869693,35.14440455,4,13,633,2.0,19.0,0.18,0.8,0.0009,0,10.0,4.14,0,0,0,0,1,1,1,6,0.0
4181,-85.18869693,35.14440455,8,13,633,2.0,19.0,0.17,0.82,0.0013,0,10.0,2.3,0,0,0,0,1,2,1,6,0.0
4182,-85.18869693,35.14440455,12,13,633,2.0,19.0,0.03,0.66,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
4183,-85.18869693,35.14440455,16,13,633,2.0,19.0,0.0,0.51,0.0,1,10.0,6.51,0,0,0,0,1,4,1,6,0.0
4184,-85.18869693,35.14440455,20,13,633,2.0,19.0,0.0,0.65,0.0,0,10.0,4.95,0,0,0,0,1,1,1,6,0.0
4185,-85.18869693,35.14440455,23,13,633,2.0,19.0,0.0,0.75,0.0,0,10.0,4.01,0,0,0,0,1,1,1,6,0.0
4186,-85.18134519,35.14864908,0,5,634,2.0,19.0,0.13,0.73,0.0004,0,10.0,6.65,0,0,0,0,1,1,1,6,0.0
4187,-85.18134519,35.14864908,4,5,634,2.0,19.0,0.18,0.79,0.0009,0,10.0,4.14,0,0,0,0,1,1,1,6,0.0
4188,-85.18134519,35.14864908,8,5,634,2.0,19.0,0.17,0.81,0.0012,0,10.0,2.28,0,0,0,0,1,2,1,6,0.0
4189,-85.18134519,35.14864908,12,5,634,2.0,19.0,0.03,0.66,0.0,3,10.0,4.02,0,0,0,0,1,3,1,6,0.0
4190,-85.18134519,35.14864908,16,5,634,2.0,19.0,0.0,0.51,0.0,1,10.0,6.54,0,0,0,0,1,4,1,6,0.0
4191,-85.18134519,35.14864908,20,5,634,2.0,19.0,0.0,0.65,0.0,0,10.0,4.97,0,0,0,0,1,1,1,6,0.0
4192,-85.18134519,35.14864908,23,5,634,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.04,0,0,0,0,1,1,1,6,0.0
4193,-85.17399344,35.14440455,0,1,635,2.0,19.0,0.14,0.71,0.0004,0,10.0,6.51,0,0,0,0,1,1,1,6,0.0
4194,-85.17399344,35.14440455,4,1,635,2.0,19.0,0.19,0.77,0.0009,0,10.0,4.06,0,0,0,0,1,1,1,6,0.0
4195,-85.17399344,35.14440455,8,1,635,2.0,19.0,0.17,0.79,0.0013,0,10.0,2.26,0,0,0,0,1,2,1,6,0.0
4196,-85.17399344,35.14440455,12,1,635,2.0,19.0,0.03,0.65,0.0,3,10.0,4.02,0,0,0,0,1,3,1,6,0.0
4197,-85.17399344,35.14440455,16,1,635,2.0,19.0,0.0,0.45,0.0,1,10.0,6.45,0,0,0,0,1,4,1,6,0.0
4198,-85.17399344,35.14440455,20,1,635,2.0,19.0,0.0,0.64,0.0,0,10.0,5.03,0,0,0,0,1,1,1,6,0.0
4199,-85.17399344,35.14440455,23,1,635,2.0,19.0,0.0,0.74,0.0,0,10.0,4.08,0,0,0,0,1,1,1,6,0.0
4200,-85.29162136,35.15289362,0,18,636,2.0,12.0,0.1,0.75,0.0004,0,10.0,7.39,0,0,0,0,1,1,1,6,0.0
4201,-85.29162136,35.15289362,4,18,636,2.0,12.0,0.15,0.82,0.0009,0,10.0,4.53,0,0,0,0,1,1,1,6,0.0
4202,-85.29162136,35.15289362,8,18,636,2.0,12.0,0.16,0.84,0.0013,0,10.0,2.55,0,0,0,0,1,2,1,6,0.0
4203,-85.29162136,35.15289362,12,18,636,2.0,12.0,0.02,0.67,0.0,3,10.0,4.07,0,0,0,0,1,3,1,6,0.0
4204,-85.29162136,35.15289362,16,18,636,2.0,12.0,0.0,0.53,0.0,1,10.0,6.35,0,0,0,0,1,4,1,6,0.0
4205,-85.29162136,35.15289362,20,18,636,2.0,12.0,0.0,0.66,0.0,0,10.0,4.87,0,0,0,0,1,1,1,6,0.0
4206,-85.29162136,35.15289362,23,18,636,2.0,12.0,0.0,0.75,0.0002,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
4207,-85.28426962,35.15713815,0,19,637,2.0,18.0,0.1,0.74,0.0004,0,10.0,7.49,0,0,0,0,1,1,1,6,0.0
4208,-85.28426962,35.15713815,4,19,637,2.0,18.0,0.15,0.81,0.0009,0,10.0,4.58,0,0,0,0,1,1,1,6,0.0
4209,-85.28426962,35.15713815,8,19,637,2.0,18.0,0.16,0.83,0.0013,0,10.0,2.54,0,0,0,0,1,2,1,6,0.0
4210,-85.28426962,35.15713815,12,19,637,2.0,18.0,0.02,0.67,0.0,3,10.0,4.04,0,0,0,0,1,3,1,6,0.0
4211,-85.28426962,35.15713815,16,19,637,2.0,18.0,0.0,0.53,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
4212,-85.28426962,35.15713815,20,19,637,2.0,18.0,0.0,0.65,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
4213,-85.28426962,35.15713815,23,19,637,2.0,18.0,0.0,0.75,0.0,0,10.0,3.87,0,0,0,0,1,1,1,6,0.0
4214,-85.27691787,35.15289362,0,5,638,2.0,19.0,0.1,0.74,0.0004,0,10.0,7.46,0,0,0,0,1,1,1,6,0.0
4215,-85.27691787,35.15289362,4,5,638,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.54,0,0,0,0,1,1,1,6,0.0
4216,-85.27691787,35.15289362,8,5,638,2.0,19.0,0.16,0.82,0.0013,0,10.0,2.52,0,0,0,0,1,2,1,6,0.0
4217,-85.27691787,35.15289362,12,5,638,2.0,19.0,0.02,0.67,0.0,3,10.0,4.01,0,0,0,0,1,3,1,6,0.0
4218,-85.27691787,35.15289362,16,5,638,2.0,19.0,0.0,0.52,0.0,1,10.0,6.33,0,0,0,0,1,4,1,6,0.0
4219,-85.27691787,35.15289362,20,5,638,2.0,19.0,0.0,0.65,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
4220,-85.27691787,35.15289362,23,5,638,2.0,19.0,0.0,0.74,0.0,0,10.0,3.84,0,0,0,0,1,1,1,6,0.0
4221,-85.26956613,35.15713815,0,8,639,2.0,19.0,0.1,0.74,0.0004,0,10.0,7.56,0,0,0,0,1,1,1,6,0.0
4222,-85.26956613,35.15713815,4,8,639,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.6,0,0,0,0,1,1,1,6,0.0
4223,-85.26956613,35.15713815,8,8,639,2.0,19.0,0.16,0.82,0.0013,0,10.0,2.51,0,0,0,0,1,2,1,6,0.0
4224,-85.26956613,35.15713815,12,8,639,2.0,19.0,0.02,0.67,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
4225,-85.26956613,35.15713815,16,8,639,2.0,19.0,0.0,0.52,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
4226,-85.26956613,35.15713815,20,8,639,2.0,19.0,0.0,0.65,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
4227,-85.26956613,35.15713815,23,8,639,2.0,19.0,0.0,0.75,0.0,0,10.0,3.81,0,0,0,0,1,1,1,6,0.0
4228,-85.26221438,35.15289362,0,2,640,2.0,19.0,0.1,0.74,0.0004,0,10.0,7.53,0,0,0,0,1,1,1,6,0.0
4229,-85.26221438,35.15289362,4,2,640,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.56,0,0,0,0,1,1,1,6,0.0
4230,-85.26221438,35.15289362,8,2,640,2.0,19.0,0.17,0.83,0.0013,0,10.0,2.49,0,0,0,0,1,2,1,6,0.0
4231,-85.26221438,35.15289362,12,2,640,2.0,19.0,0.02,0.67,0.0,3,10.0,3.94,0,0,0,0,1,3,1,6,0.0
4232,-85.26221438,35.15289362,16,2,640,2.0,19.0,0.0,0.52,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
4233,-85.26221438,35.15289362,20,2,640,2.0,19.0,0.0,0.66,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
4234,-85.26221438,35.15289362,23,2,640,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,0.0
4235,-85.25486264,35.15713815,0,13,641,2.0,19.0,0.1,0.74,0.0004,0,10.0,7.64,0,0,0,0,1,1,1,6,0.0
4236,-85.25486264,35.15713815,4,13,641,2.0,19.0,0.15,0.81,0.0009,0,10.0,4.62,0,0,0,0,1,1,1,6,0.0
4237,-85.25486264,35.15713815,8,13,641,2.0,19.0,0.17,0.83,0.0012,0,10.0,2.49,0,0,0,0,1,2,1,6,0.0
4238,-85.25486264,35.15713815,12,13,641,2.0,19.0,0.02,0.67,0.0,3,10.0,3.92,0,0,0,0,1,3,1,6,0.0
4239,-85.25486264,35.15713815,16,13,641,2.0,19.0,0.0,0.52,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
4240,-85.25486264,35.15713815,20,13,641,2.0,19.0,0.0,0.65,0.0,0,10.0,4.9,0,0,0,0,1,1,1,6,0.0
4241,-85.25486264,35.15713815,23,13,641,2.0,19.0,0.0,0.75,0.0,0,10.0,3.74,0,0,0,0,1,1,1,6,0.0
